MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
HB,0,0,-42.9332371854065,True,37.443000000000005,world_142.world,5.519750967070134,0.14741743362097412
HB,0,0,-2.464652832108771,True,10.876000000000005,world_142.world,5.519750967070134,0.5
HB,0,0,-105.33629407551663,False,63.798,world_142.world,5.519750967070134,0.0
HB,0,0,-21.44615591900535,True,30.55200000000002,world_142.world,5.519750967070134,0.18066741840370942
HB,0,0,-87.37468235392268,True,53.045000000000016,world_142.world,5.519750967070134,0.125
HB,0,0,-131.57830790649422,False,64.11599999999999,world_142.world,5.519750967070134,0.0
HB,0,0,-72.88190835526056,True,53.649,world_142.world,5.519750967070134,0.125
HB,0,0,-114.83989150720521,False,63.388000000000034,world_142.world,5.519750967070134,0.0
HB,0,0,-8.079978980000401,True,17.221000000000004,world_142.world,5.519750967070134,0.3205244159497203
HB,0,0,-2.2924907341545144,True,10.866999999999962,world_142.world,5.519750967070134,0.5
HB,0,0,-5.11514996715811,True,17.146000000000072,world_142.world,5.519750967070134,0.3219264532293311
HB,0,0,-9.758451534372181,True,16.696000000000026,world_142.world,5.519750967070134,0.3306031963985461
HB,0,0,-73.86720126668205,True,55.138999999999896,world_142.world,5.519750967070134,0.125
HB,0,0,-26.715079411217324,True,29.787000000000035,world_142.world,5.519750967070134,0.185307381309636
HB,0,0,-22.85880596054787,True,29.76800000000003,world_142.world,5.519750967070134,0.18542565731893743
HB,0,0,-109.73799728641195,False,64.07600000000002,world_142.world,5.519750967070134,0.0
HB,0,0,-3.8685609683434357,True,15.789999999999964,world_142.world,5.519750967070134,0.3495725754952595
HB,0,0,-39.962132070536356,True,27.42100000000005,world_142.world,5.519750967070134,0.20129648689216748
HB,0,0,-76.36867695025661,True,56.11500000000001,world_142.world,5.519750967070134,0.125
HB,0,0,-117.16664136078425,False,63.570000000000164,world_142.world,5.519750967070134,0.0
HB,0,0,-66.41776214135436,True,55.2170000000001,world_142.world,5.519750967070134,0.125
HB,0,0,-72.13159920595646,True,55.36000000000013,world_142.world,5.519750967070134,0.125
HB,0,0,-103.5517103747876,False,64.27800000000002,world_142.world,5.519750967070134,0.0
HB,0,0,-17.35670657586683,True,22.985000000000127,world_142.world,5.519750967070134,0.24014578930041783
HB,0,0,-132.18571449915402,False,63.97700000000009,world_142.world,5.519750967070134,0.0
HB,0,0,-139.4499702618376,False,63.84100000000035,world_142.world,5.519750967070134,0.0
HB,0,0,-108.41102194976253,False,63.86200000000008,world_142.world,5.519750967070134,0.0
HB,0,0,-14.574679300647475,True,19.302999999999884,world_142.world,5.519750967070134,0.2859530107791622
HB,0,0,-2.17341036112341,True,10.802999999999884,world_142.world,5.519750967070134,0.5
HB,0,0,-8.69326972712881,True,13.961999999999989,world_142.world,5.519750967070134,0.3953409946333003
HB,0,0,-53.20802512216532,True,33.57600000000002,world_142.world,5.519750967070134,0.16439572811145256
HB,0,0,-95.89664202859157,False,63.653999999999996,world_142.world,5.519750967070134,0.0
HB,0,0,-20.055364255341278,True,22.764999999999873,world_142.world,5.519750967070134,0.24246654808127235
