MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
HB,0,0,-2.2578257421128876,True,10.146,world_15.world,5.723005338114165,0.5
HB,0,0,-1.1577376806870772,True,8.899000000000001,world_15.world,5.723005338114165,0.5
HB,0,0,-0.6416186788279702,True,9.746000000000002,world_15.world,5.723005338114165,0.5
HB,0,0,-2.232713291743322,True,10.807999999999993,world_15.world,5.723005338114165,0.5
HB,0,0,-1.1055910909945283,True,8.917000000000002,world_15.world,5.723005338114165,0.5
HB,0,0,-0.7548145322212956,True,8.36099999999999,world_15.world,5.723005338114165,0.5
HB,0,0,-1.160314770072261,True,9.013999999999982,world_15.world,5.723005338114165,0.5
HB,0,0,-2.2307601927782352,True,12.197000000000003,world_15.world,5.723005338114165,0.4692141787418352
HB,0,0,-1.5728080194435572,True,9.613,world_15.world,5.723005338114165,0.5
HB,0,0,-2.936289114997201,True,14.254999999999995,world_15.world,5.723005338114165,0.40147354178282474
HB,0,0,-1.2862361852427133,True,9.450999999999993,world_15.world,5.723005338114165,0.5
HB,0,0,-3.0599833576718307,True,12.822999999999979,world_15.world,5.723005338114165,0.4463078326533708
HB,0,0,-1.9103603321549225,True,10.935000000000002,world_15.world,5.723005338114165,0.5
HB,0,0,-1.8308758224710944,True,11.505000000000052,world_15.world,5.723005338114165,0.49743636141800424
HB,0,0,-2.2287744760361425,True,10.874000000000024,world_15.world,5.723005338114165,0.5
HB,0,0,-1.905583630281123,True,10.903999999999996,world_15.world,5.723005338114165,0.5
HB,0,0,-2.9476870381220426,True,13.331999999999994,world_15.world,5.723005338114165,0.4292683271912817
HB,0,0,-1.978997782217306,True,10.932999999999993,world_15.world,5.723005338114165,0.5
HB,0,0,-2.558404923266832,True,13.310000000000002,world_15.world,5.723005338114165,0.42997786161639096
HB,0,0,-1.1376541041827672,True,9.533999999999992,world_15.world,5.723005338114165,0.5
HB,0,0,-2.289698129299098,True,11.519999999999982,world_15.world,5.723005338114165,0.49678865782241094
HB,0,0,-1.248699150428891,True,9.722999999999956,world_15.world,5.723005338114165,0.5
HB,0,0,-0.8854372875939589,True,9.514999999999986,world_15.world,5.723005338114165,0.5
HB,0,0,-1.168074300603886,True,8.890000000000043,world_15.world,5.723005338114165,0.5
HB,0,0,-2.2518864089596105,True,13.206000000000017,world_15.world,5.723005338114165,0.43336402681464165
HB,0,0,-1.2914815322025344,True,8.91599999999994,world_15.world,5.723005338114165,0.5
HB,0,0,-1.0032031947704914,True,8.965000000000032,world_15.world,5.723005338114165,0.5
HB,0,0,-1.733397049629202,True,10.362999999999943,world_15.world,5.723005338114165,0.5
HB,0,0,-1.2453502892720594,True,8.948999999999955,world_15.world,5.723005338114165,0.5
HB,0,0,-3.0084999042563028,True,12.177000000000021,world_15.world,5.723005338114165,0.4699848351904537
HB,0,0,-2.142995773618283,True,14.572999999999979,world_15.world,5.723005338114165,0.39271291690895305
HB,0,0,-1.5997123997225362,True,9.631000000000085,world_15.world,5.723005338114165,0.5
HB,0,0,-1.8663322787786483,True,11.496999999999957,world_15.world,5.723005338114165,0.4977824943997726
HB,0,0,-1.2197098985600554,True,9.016999999999939,world_15.world,5.723005338114165,0.5
HB,0,0,-1.2014325380026745,True,9.620000000000005,world_15.world,5.723005338114165,0.5
HB,0,0,-0.9942938015262826,True,8.899999999999977,world_15.world,5.723005338114165,0.5
HB,0,0,-1.4814583225291342,True,10.817000000000007,world_15.world,5.723005338114165,0.5
HB,0,0,-0.8495487033319331,True,9.091000000000008,world_15.world,5.723005338114165,0.5
HB,0,0,-1.6265445439111228,True,9.55099999999993,world_15.world,5.723005338114165,0.5
HB,0,0,-0.7739167939582721,True,8.88799999999992,world_15.world,5.723005338114165,0.5
HB,0,0,-1.165328250191163,True,8.923000000000002,world_15.world,5.723005338114165,0.5
HB,0,0,-1.562563921204645,True,9.593999999999937,world_15.world,5.723005338114165,0.5
HB,0,0,-2.3160418047527016,True,11.594000000000051,world_15.world,5.723005338114165,0.4936178487246972
HB,0,0,-0.7225526112846302,True,8.289999999999964,world_15.world,5.723005338114165,0.5
HB,0,0,-0.9487530365465713,True,8.351999999999975,world_15.world,5.723005338114165,0.5
HB,0,0,-1.7997007745134128,True,12.815000000000055,world_15.world,5.723005338114165,0.4465864485457776
HB,0,0,-2.0297853057224877,True,12.788000000000011,world_15.world,5.723005338114165,0.4475293508065499
HB,0,0,-1.6093813334233995,True,9.43500000000006,world_15.world,5.723005338114165,0.5
HB,0,0,-1.5449593033545153,True,10.317999999999984,world_15.world,5.723005338114165,0.5
HB,0,0,-1.8627310135495154,True,10.849999999999909,world_15.world,5.723005338114165,0.5
HB,0,0,-1.0028761310277816,True,8.385999999999967,world_15.world,5.723005338114165,0.5
HB,0,0,-1.713281429804837,True,10.157999999999902,world_15.world,5.723005338114165,0.5
HB,0,0,-2.193794010460077,True,12.136999999999944,world_15.world,5.723005338114165,0.47153376766204097
HB,0,0,-1.2031022842487011,True,9.590999999999894,world_15.world,5.723005338114165,0.5
HB,0,0,-1.8571452923096194,True,10.410000000000082,world_15.world,5.723005338114165,0.5
HB,0,0,-12.45321367668176,True,11.527000000000044,world_15.world,5.723005338114165,0.49648697302976863
HB,0,0,-1.5103329547368674,True,9.055000000000064,world_15.world,5.723005338114165,0.5
HB,0,0,-1.6865090203513524,True,8.957000000000107,world_15.world,5.723005338114165,0.5
HB,0,0,-1.8900523494899515,True,11.462999999999965,world_15.world,5.723005338114165,0.4992589494996233
HB,0,0,-0.8251762364002878,True,10.173000000000002,world_15.world,5.723005338114165,0.5
HB,0,0,-0.7786101031474704,True,8.351000000000113,world_15.world,5.723005338114165,0.5
HB,0,0,-1.9662901035710547,True,10.901000000000067,world_15.world,5.723005338114165,0.5
HB,0,0,-2.0763454142569118,True,12.141000000000076,world_15.world,5.723005338114165,0.4713784151317131
HB,0,0,-0.6868603946971923,True,8.279999999999973,world_15.world,5.723005338114165,0.5
HB,0,0,-2.7615831774811843,True,12.182000000000016,world_15.world,5.723005338114165,0.46979193384617934
HB,0,0,-0.8731405865924583,True,8.932000000000016,world_15.world,5.723005338114165,0.5
HB,0,0,-0.7088643585191748,True,8.259000000000015,world_15.world,5.723005338114165,0.5
HB,0,0,-1.2944453430464986,True,9.648000000000138,world_15.world,5.723005338114165,0.5
HB,0,0,-1.1539426280915241,True,9.567000000000007,world_15.world,5.723005338114165,0.5
HB,0,0,-2.69045701492295,True,12.718999999999824,world_15.world,5.723005338114165,0.44995717730279455
HB,0,0,-0.7523207614577373,True,8.892999999999802,world_15.world,5.723005338114165,0.5
HB,0,0,-2.321286622118831,True,12.104000000000042,world_15.world,5.723005338114165,0.472819343862702
HB,0,0,-1.271514023084702,True,9.014999999999873,world_15.world,5.723005338114165,0.5
HB,0,0,-1.8845761103421084,True,11.608999999999924,world_15.world,5.723005338114165,0.4929800446303904
HB,0,0,-1.7737482151671637,True,10.911000000000058,world_15.world,5.723005338114165,0.5
HB,0,0,-2.54631785778503,True,12.148999999999887,world_15.world,5.723005338114165,0.4710680169655295
