MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
HB,0,0,-9.257278648196065,True,19.274,world_113.world,5.6760705010868335,0.29449364434402997
HB,0,0,-7.923950377588536,True,14.704999999999991,world_113.world,5.6760705010868335,0.3859959538311348
HB,0,0,-9.257269816168845,True,16.012,world_113.world,5.6760705010868335,0.35448853991299234
HB,0,0,-17.861903490084664,True,23.875,world_113.world,5.6760705010868335,0.23774117282039092
HB,0,0,-3.3711807532816778,True,15.302000000000021,world_113.world,5.6760705010868335,0.3709365116381405
HB,0,0,-5.859187389967091,True,18.01400000000001,world_113.world,5.6760705010868335,0.3150921783660947
HB,0,0,-14.292127398215325,True,15.390999999999963,world_113.world,5.6760705010868335,0.3687915340840002
HB,0,0,-3.070708857904036,True,14.031999999999982,world_113.world,5.6760705010868335,0.40450901518577825
HB,0,0,-28.23630524251506,True,20.508999999999958,world_113.world,5.6760705010868335,0.2767599834749059
HB,0,0,-10.637746478631513,True,16.089999999999975,world_113.world,5.6760705010868335,0.35277007464803245
HB,0,0,-3.6378380995093824,True,16.185000000000002,world_113.world,5.6760705010868335,0.35069944399671504
HB,0,0,-38.98032018074512,True,29.533000000000015,world_113.world,5.6760705010868335,0.19219417265725902
HB,0,0,-8.957055188077971,True,15.51600000000002,world_113.world,5.6760705010868335,0.36582047570809656
HB,0,0,-22.04376226879946,True,21.82299999999998,world_113.world,5.6760705010868335,0.26009579347875356
HB,0,0,-11.617763197687323,True,16.096000000000004,world_113.world,5.6760705010868335,0.35263857486871475
HB,0,0,-3.071783153299785,True,17.432999999999993,world_113.world,5.6760705010868335,0.325593443531626
HB,0,0,-13.384590246894284,True,21.899,world_113.world,5.6760705010868335,0.2591931367225368
HB,0,0,-3.0996016236670023,True,16.62799999999993,world_113.world,5.6760705010868335,0.3413561763944466
HB,0,0,-2.7444566712110263,True,13.42100000000005,world_113.world,5.6760705010868335,0.422924558608659
HB,0,0,-8.96575622342083,True,16.019999999999982,world_113.world,5.6760705010868335,0.35431151692177526
HB,0,0,-15.18578003390474,True,17.35699999999997,world_113.world,5.6760705010868335,0.32701909898524184
HB,0,0,-17.01158938340921,True,19.79200000000003,world_113.world,5.6760705010868335,0.2867861004995364
HB,0,0,-16.471873085002052,True,18.56600000000003,world_113.world,5.6760705010868335,0.3057239308998613
HB,0,0,-14.115309249739928,True,18.590000000000032,world_113.world,5.6760705010868335,0.30532923620692975
HB,0,0,-21.837289209622714,True,19.23199999999997,world_113.world,5.6760705010868335,0.29513677730276844
HB,0,0,-20.52590327055356,True,18.679000000000087,world_113.world,5.6760705010868335,0.3038744312375827
HB,0,0,-3.8639413358430614,True,17.963000000000193,world_113.world,5.6760705010868335,0.31598677843827716
HB,0,0,-3.150584706354183,True,16.038999999999987,world_113.world,5.6760705010868335,0.35389179506745044
HB,0,0,-4.0549771487582875,True,14.139999999999873,world_113.world,5.6760705010868335,0.4014194130895958
HB,0,0,-33.555347546975426,True,24.34699999999998,world_113.world,5.6760705010868335,0.23313223399543428
HB,0,0,-27.74201612539252,True,24.367999999999938,world_113.world,5.6760705010868335,0.23293132391196847
HB,0,0,-21.27904450005261,True,18.605000000000018,world_113.world,5.6760705010868335,0.3050830691258709
HB,0,0,-6.528955043012967,True,13.534000000000106,world_113.world,5.6760705010868335,0.4193934166607647
HB,0,0,-30.684592560657084,True,24.991999999999962,world_113.world,5.6760705010868335,0.2271154970025145
HB,0,0,-16.969818274193404,True,21.832999999999856,world_113.world,5.6760705010868335,0.2599766638156401
HB,0,0,-11.104388219327737,True,25.11999999999989,world_113.world,5.6760705010868335,0.2259582205846679
HB,0,0,-32.91999888339448,True,34.08699999999999,world_113.world,5.6760705010868335,0.1665171619997898
