MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
HB,0,0,-9.894708810031869,True,22.316999999999997,world_184.world,6.057555043079088,0.2714323181018546
HB,0,0,-8.143805005480472,True,16.08399999999999,world_184.world,6.057555043079088,0.376619935530906
HB,0,0,-14.405123775999652,True,18.03200000000001,world_184.world,6.057555043079088,0.33593362040145763
HB,0,0,-9.375024172940913,True,17.35499999999999,world_184.world,6.057555043079088,0.3490380318685734
HB,0,0,-75.07953154964821,False,63.62300000000002,world_184.world,6.057555043079088,0.0
HB,0,0,-23.980153315908485,True,26.364000000000033,world_184.world,6.057555043079088,0.22976616003182673
HB,0,0,-2.7959054416892064,True,14.683999999999969,world_184.world,6.057555043079088,0.41252758397433265
HB,0,0,-9.233597906023586,True,17.08699999999999,world_184.world,6.057555043079088,0.35451249740030966
HB,0,0,-15.233357387980481,True,19.92900000000003,world_184.world,6.057555043079088,0.3039567987896572
HB,0,0,-59.65270745913664,True,41.68100000000004,world_184.world,6.057555043079088,0.1453313270573902
HB,0,0,-9.416713444233622,True,17.928999999999974,world_184.world,6.057555043079088,0.3378635196095207
HB,0,0,-15.358203843867912,True,17.283000000000015,world_184.world,6.057555043079088,0.3504921045581833
HB,0,0,-51.488287194600645,True,38.93299999999999,world_184.world,6.057555043079088,0.15558921847992935
HB,0,0,-13.550729846361378,True,15.989000000000033,world_184.world,6.057555043079088,0.37885765483013795
HB,0,0,-10.242664297605343,True,20.42599999999993,world_184.world,6.057555043079088,0.296561002794434
HB,0,0,-9.17245264959827,True,16.673000000000002,world_184.world,6.057555043079088,0.36331524279248406
HB,0,0,-10.93499806604322,True,22.995000000000005,world_184.world,6.057555043079088,0.26342922561770327
HB,0,0,-10.151311362598575,True,17.92599999999993,world_184.world,6.057555043079088,0.33792006265084856
HB,0,0,-12.3812595572579,True,23.20799999999997,world_184.world,6.057555043079088,0.2610115065097852
HB,0,0,-18.00202759147307,True,24.87200000000007,world_184.world,6.057555043079088,0.24354917349143898
HB,0,0,-2.9663960981447954,True,14.793000000000006,world_184.world,6.057555043079088,0.4094879363941787
HB,0,0,-8.984638562435341,True,18.554000000000087,world_184.world,6.057555043079088,0.3264824319865829
HB,0,0,-2.66720382692521,True,13.488000000000056,world_184.world,6.057555043079088,0.4491069871796458
HB,0,0,-8.455762680976228,True,14.119000000000142,world_184.world,6.057555043079088,0.4290356996302165
HB,0,0,-13.656796571441541,True,16.682999999999993,world_184.world,6.057555043079088,0.36309746706701973
HB,0,0,-3.159783098690546,True,14.60200000000009,world_184.world,6.057555043079088,0.4148442023749521
HB,0,0,-2.709188463010647,True,12.812999999999874,world_184.world,6.057555043079088,0.4727663344321507
HB,0,0,-124.87686290146996,False,65.67899999999986,world_184.world,6.057555043079088,0.0
HB,0,0,-8.606749037871305,True,14.779999999999973,world_184.world,6.057555043079088,0.40984810846272657
HB,0,0,-9.102551517803674,True,16.28099999999995,world_184.world,6.057555043079088,0.3720628366242311
HB,0,0,-8.38893916055892,True,16.652000000000044,world_184.world,6.057555043079088,0.36377342319715783
HB,0,0,-2.4082192781197866,True,12.30399999999986,world_184.world,6.057555043079088,0.4923240444635205
HB,0,0,-51.144186434669905,False,64.654,world_184.world,6.057555043079088,0.0
