Method,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
HB,0,0.0031749196270096426,-3.764681212423658e-05,success,6.306999999999999,world_61.world,8.001667156575564,0.5
HB,0,3.194887158183017e-07,-0.003094813404551723,success,6.295000000000002,world_61.world,8.001667156575564,0.5
HB,0,3.1249990234378054e-07,-0.00020391810377814898,success,6.414999999999999,world_61.world,8.001667156575564,0.5
HB,0,0.04244057229693043,-0.15618506279444033,success,7.535000000000004,world_61.world,8.001667156575564,0.5
HB,0,2.8490020373213575e-07,-0.018602234569004353,success,7.022000000000006,world_61.world,8.001667156575564,0.5
HB,0,3.134795255550077e-07,-0.007566390388648089,success,6.378,world_61.world,8.001667156575564,0.5
HB,0,2.8328603872916754e-07,-0.0549659712552922,success,7.052000000000007,world_61.world,8.001667156575564,0.5
HB,0,2.8328603872916754e-07,-0.028133390359432534,success,7.076999999999998,world_61.world,8.001667156575564,0.5
HB,0,2.9154510450580044e-07,-0.035745461162429513,success,6.866,world_61.world,8.001667156575564,0.5
HB,0,0.039682793734710654,-0.12245379665430126,success,7.574000000000012,world_61.world,8.001667156575564,0.5
HB,0,2.890172575094632e-07,-0.03043473897823929,success,6.9480000000000075,world_61.world,8.001667156575564,0.5
HB,0,3.095974273692176e-07,-0.014081866908587606,success,6.451000000000022,world_61.world,8.001667156575564,0.5
HB,0,3.095974273692176e-07,-0.01512692576921704,success,6.447999999999979,world_61.world,8.001667156575564,0.5
HB,0,3.0864188004880247e-07,-0.035000277694455,success,6.463999999999999,world_61.world,8.001667156575564,0.5
HB,0,3.1249990234378054e-07,-0.020558635412920682,success,6.406000000000006,world_61.world,8.001667156575564,0.5
HB,0,3.154573137358632e-07,-0.020123448824732364,success,6.376000000000005,world_61.world,8.001667156575564,0.5
HB,0,3.1249990234378054e-07,-0.0037251005234296202,success,6.412000000000006,world_61.world,8.001667156575564,0.5
HB,0,3.115263827020615e-07,-0.04135591529512799,success,6.436999999999983,world_61.world,8.001667156575564,0.5
HB,0,3.115263827020615e-07,-0.02283423308784996,success,6.419000000000011,world_61.world,8.001667156575564,0.5
HB,0,3.105589097643138e-07,-0.0081088150733634,success,6.454000000000008,world_61.world,8.001667156575564,0.5
HB,0,3.115263827020615e-07,-0.019066682368268386,success,6.406999999999982,world_61.world,8.001667156575564,0.5
HB,0,3.1645559605835573e-07,-0.005844047460752981,success,6.366000000000042,world_61.world,8.001667156575564,0.5
HB,0,3.1446530991656923e-07,-0.011785132338979758,success,6.369000000000028,world_61.world,8.001667156575564,0.5
HB,0,0.005763975284156979,-0.0661229806067771,success,6.968999999999994,world_61.world,8.001667156575564,0.5
HB,0,2.8653286918828964e-07,-0.05859835719804997,success,6.95799999999997,world_61.world,8.001667156575564,0.5
HB,0,3.105589097643138e-07,-0.026459986071760252,success,6.439000000000021,world_61.world,8.001667156575564,0.5
HB,0,3.1249990234378054e-07,-0.013763002244982446,success,6.371000000000038,world_61.world,8.001667156575564,0.5
HB,0,3.0864188004880247e-07,-0.05643790212129913,success,6.520000000000039,world_61.world,8.001667156575564,0.5
HB,0,0.0031749196270096426,-0.023169822952322235,success,6.340999999999951,world_61.world,8.001667156575564,0.5
HB,0,3.1645559605835573e-07,-0.006348570338464679,success,6.330000000000041,world_61.world,8.001667156575564,0.5
HB,0,3.115263827020615e-07,-0.03427446301857039,success,6.423000000000002,world_61.world,8.001667156575564,0.5
HB,0,2.8818435499009945e-07,-0.027382115725335138,success,6.971000000000004,world_61.world,8.001667156575564,0.5
HB,0,2.890172575094632e-07,-0.013380791621219593,success,6.925000000000011,world_61.world,8.001667156575564,0.5
HB,0,0.00621148875419604,-0.011228518575122942,success,6.4739999999999895,world_61.world,8.001667156575564,0.5
HB,0,3.134795255550077e-07,-0.009952354608922792,success,6.375999999999976,world_61.world,8.001667156575564,0.5
HB,0,3.154573137358632e-07,-0.007011259736628691,success,6.377999999999986,world_61.world,8.001667156575564,0.5
HB,0,2.8818435499009945e-07,-0.028728066830950204,success,6.950999999999965,world_61.world,8.001667156575564,0.5
HB,0,3.1249990234378054e-07,-0.016506053482689315,success,6.447999999999979,world_61.world,8.001667156575564,0.5
HB,0,3.105589097643138e-07,-0.034456755514931575,success,6.432000000000016,world_61.world,8.001667156575564,0.5
HB,0,3.115263827020615e-07,-0.007965396073399153,success,6.407000000000039,world_61.world,8.001667156575564,0.5
HB,0,3.095974273692176e-07,-0.02203062433169268,success,6.462999999999965,world_61.world,8.001667156575564,0.5
HB,0,2.85714204081656e-07,-0.049670089587771575,success,7.013000000000034,world_61.world,8.001667156575564,0.5
HB,0,3.105589097643138e-07,-0.03981483362772939,success,6.454000000000065,world_61.world,8.001667156575564,0.5
HB,0,0.1757992749316724,-3.2913505540435772,success,8.757000000000062,world_61.world,8.001667156575564,0.5
HB,0,3.115263827020615e-07,-0.019716696756044177,success,6.419999999999959,world_61.world,8.001667156575564,0.5
HB,0,3.0769221301778066e-07,-0.009004430525241374,success,6.475999999999999,world_61.world,8.001667156575564,0.5
HB,0,0.05932229962646904,-0.013949338566950197,success,7.094000000000051,world_61.world,8.001667156575564,0.5
