MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
HB,0,0,-23.217226384966406,True,28.322000000000003,world_106.world,5.75143582159669,0.20307308175964583
HB,0,0,-2.552620519220457,True,13.536000000000001,world_106.world,5.75143582159669,0.42489921849857337
HB,0,0,-10.283565936590922,True,16.805999999999983,world_106.world,5.75143582159669,0.34222514706632723
HB,0,0,-2.032521595815903,True,13.426999999999992,world_106.world,5.75143582159669,0.4283485381393233
HB,0,0,-28.34371549868336,True,26.905,world_106.world,5.75143582159669,0.21376828922492808
HB,0,0,-1.8754676687028273,True,12.109999999999985,world_106.world,5.75143582159669,0.4749327680922128
HB,0,0,-6.855846149498477,True,17.96599999999995,world_106.world,5.75143582159669,0.32012890023359153
HB,0,0,-10.803563402660492,True,19.192000000000007,world_106.world,5.75143582159669,0.2996788152145002
HB,0,0,-35.031860969771216,True,29.519000000000005,world_106.world,5.75143582159669,0.1948384369930109
HB,0,0,-129.6301717160628,False,64.18200000000002,world_106.world,5.75143582159669,0.0
HB,0,0,-8.17729257579685,True,14.763999999999896,world_106.world,5.75143582159669,0.38955810224849163
HB,0,0,-3.40934528196394,True,16.648000000000025,world_106.world,5.75143582159669,0.3454730791444427
HB,0,0,-1.7920015399066536,True,12.375,world_106.world,5.75143582159669,0.464762490634076
HB,0,0,-2.765734193617492,True,12.712999999999965,world_106.world,5.75143582159669,0.45240586970791363
HB,0,0,-16.132991048540266,True,21.857999999999947,world_106.world,5.75143582159669,0.2631272678926116
HB,0,0,-1.9016217931817616,True,12.98700000000008,world_106.world,5.75143582159669,0.44286100112394355
HB,0,0,-3.3420744820709682,True,13.389999999999986,world_106.world,5.75143582159669,0.42953217487652695
HB,0,0,-2.6001389497431124,True,12.155000000000086,world_106.world,5.75143582159669,0.47317448141477986
HB,0,0,-8.977891557811867,True,14.817000000000007,world_106.world,5.75143582159669,0.38816466366988506
HB,0,0,-2.6667261481449303,True,12.721000000000004,world_106.world,5.75143582159669,0.4521213600814943
HB,0,0,-10.392944730754913,True,18.492999999999938,world_106.world,5.75143582159669,0.3110061007730876
HB,0,0,-2.3800180320786106,True,12.124000000000024,world_106.world,5.75143582159669,0.47438434688194314
HB,0,0,-22.71131085121113,True,24.24700000000007,world_106.world,5.75143582159669,0.23720195577171085
HB,0,0,-39.72134782515217,True,36.74299999999994,world_106.world,5.75143582159669,0.15653147052762975
HB,0,0,-15.302753525605848,True,15.424999999999955,world_106.world,5.75143582159669,0.37286455893657744
HB,0,0,-1.432639611314003,True,12.825000000000045,world_106.world,5.75143582159669,0.44845503482235244
HB,0,0,-10.018504320999735,True,18.703000000000202,world_106.world,5.75143582159669,0.30751407911012285
HB,0,0,-4.1678573242987484,True,18.07199999999989,world_106.world,5.75143582159669,0.31825120748100516
HB,0,0,-1.4556013015317435,True,10.916000000000167,world_106.world,5.75143582159669,0.5
