MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
HB,0,0,-9.57736655548577,True,17.912999999999997,world_19.world,6.449044001945953,0.3600203205463046
HB,0,0,-8.239394826304624,True,18.527,world_19.world,6.449044001945953,0.3480889513653561
HB,0,0,-76.66443199761667,True,35.709999999999994,world_19.world,6.449044001945953,0.18059490344289988
HB,0,0,-38.79169452694267,True,31.29600000000002,world_19.world,6.449044001945953,0.20606607879428518
HB,0,0,-2.4417122212469327,True,11.582999999999998,world_19.world,6.449044001945953,0.5
HB,0,0,-46.758704475995636,False,33.36700000000002,world_19.world,6.449044001945953,0.0
HB,0,0,-1.9389990992423016,True,10.173000000000002,world_19.world,6.449044001945953,0.5
HB,0,0,-8.204470927615837,True,15.388000000000034,world_19.world,6.449044001945953,0.4190956590814881
HB,0,0,-7.857735309990213,True,15.426000000000045,world_19.world,6.449044001945953,0.41806326993037307
HB,0,0,-32.12840280139473,True,31.823999999999955,world_19.world,6.449044001945953,0.20264718457597922
HB,0,0,-1.7720362717592404,True,12.835000000000036,world_19.world,6.449044001945953,0.5
HB,0,0,-14.861354590936916,True,19.831000000000017,world_19.world,6.449044001945953,0.3252001412912081
HB,0,0,-30.359967756269345,True,34.900999999999954,world_19.world,6.449044001945953,0.18478106650084417
HB,0,0,-1.8709170310582677,True,10.886999999999944,world_19.world,6.449044001945953,0.5
HB,0,0,-1.8821338992912122,True,11.009999999999991,world_19.world,6.449044001945953,0.5
HB,0,0,-2.1582511906356685,True,12.274999999999977,world_19.world,6.449044001945953,0.5
HB,0,0,-3.3625949878850854,True,14.108000000000061,world_19.world,6.449044001945953,0.4571196485643554
HB,0,0,-26.503841536850157,True,27.519999999999982,world_19.world,6.449044001945953,0.23434026169861766
HB,0,0,-43.831947981941404,True,38.09400000000005,world_19.world,6.449044001945953,0.16929290707056086
HB,0,0,-5.51244804912116,True,16.676000000000045,world_19.world,6.449044001945953,0.38672607351558747
HB,0,0,-8.165051812509976,True,11.495999999999981,world_19.world,6.449044001945953,0.5
HB,0,0,-21.24225460078528,True,20.331000000000017,world_19.world,6.449044001945953,0.3172024987430991
HB,0,0,-1.3344011668524551,True,10.913000000000125,world_19.world,6.449044001945953,0.5
HB,0,0,-80.13511226143198,True,53.52800000000002,world_19.world,6.449044001945953,0.125
HB,0,0,-11.146160443850079,True,16.649000000000115,world_19.world,6.449044001945953,0.3873532345453726
HB,0,0,-142.60315303871369,False,64.24299999999994,world_19.world,6.449044001945953,0.0
HB,0,0,-37.1165528646094,True,28.1400000000001,world_19.world,6.449044001945953,0.22917711449701245
HB,0,0,-4.2374253578766,False,12.5949999999998,world_19.world,6.449044001945953,0.0
HB,0,0,-32.70634860519977,True,26.182000000000016,world_19.world,6.449044001945953,0.24631594232472498
HB,0,0,-10.780081637644482,True,22.45900000000006,world_19.world,6.449044001945953,0.2871474242818441
HB,0,0,-9.286064302045922,True,14.113000000000056,world_19.world,6.449044001945953,0.4569576987136631
HB,0,0,-2.7847810706357308,True,13.401000000000067,world_19.world,6.449044001945953,0.4812360273073592
HB,0,0,-7.835938537363917,True,16.658999999999878,world_19.world,6.449044001945953,0.3871207156459572
HB,0,0,-10.918137728546053,True,18.47199999999998,world_19.world,6.449044001945953,0.34912537905727375
HB,0,0,-3.6725038776986105,True,20.563000000000102,world_19.world,6.449044001945953,0.3136236931355309
HB,0,0,-2.0972495516008895,True,15.30600000000004,world_19.world,6.449044001945953,0.42134091218776537
HB,0,0,-2.5286617544418357,True,14.110000000000127,world_19.world,6.449044001945953,0.4570548548508785
HB,0,0,-3.115157647672485,True,13.5,world_19.world,6.449044001945953,0.47770696310710764
HB,0,0,-3.629554546557603,True,12.645999999999958,world_19.world,6.449044001945953,0.5
HB,0,0,-8.883418594853987,True,16.825999999999794,world_19.world,6.449044001945953,0.38327849767895117
HB,0,0,-4.594699653420988,True,16.452999999999975,world_19.world,6.449044001945953,0.3919676655896167
HB,0,0,-75.57003966076319,False,44.222999999999956,world_19.world,6.449044001945953,0.0
HB,0,0,-7.290636951386767,True,15.941000000000031,world_19.world,6.449044001945953,0.40455705425920213
HB,0,0,-9.137403609562316,True,12.81699999999978,world_19.world,6.449044001945953,0.5
HB,0,0,-14.162281458681756,True,18.003000000000156,world_19.world,6.449044001945953,0.3582205189105092
HB,0,0,-53.873646452925584,True,43.22400000000016,world_19.world,6.449044001945953,0.14920053678386844
HB,0,0,-9.638366851173055,True,18.48799999999983,world_19.world,6.449044001945953,0.34882323679933
HB,0,0,-13.77645231060781,True,16.128000000000156,world_19.world,6.449044001945953,0.3998663195650974
HB,0,0,-21.191761979300406,True,26.135999999999967,world_19.world,6.449044001945953,0.24674946441482865
HB,0,0,-7.975358152705934,True,17.325000000000273,world_19.world,6.449044001945953,0.37223919203150657
HB,0,0,-32.485787281508166,True,30.509000000000015,world_19.world,6.449044001945953,0.2113816907124439
HB,0,0,-2.568732336729414,True,11.49499999999989,world_19.world,6.449044001945953,0.5
HB,0,0,-2.237745861369296,True,12.20199999999977,world_19.world,6.449044001945953,0.5
HB,0,0,-137.09932255632344,False,63.56999999999971,world_19.world,6.449044001945953,0.0
HB,0,0,-16.94358419249114,True,21.78099999999995,world_19.world,6.449044001945953,0.2960857629101496
HB,0,0,-8.006420172135218,True,14.204999999999927,world_19.world,6.449044001945953,0.453998169795564
HB,0,0,-19.419779920765958,True,21.23999999999978,world_19.world,6.449044001945953,0.30362730705960544
HB,0,0,-14.144945450741655,True,15.930999999999585,world_19.world,6.449044001945953,0.40481099754856076
HB,0,0,-161.0156518299214,False,64.11200000000008,world_19.world,6.449044001945953,0.0
HB,0,0,-15.685096135119483,True,21.657000000000153,world_19.world,6.449044001945953,0.297781040861888
HB,0,0,-1.8595185676806971,True,12.271999999999935,world_19.world,6.449044001945953,0.5
HB,0,0,-2.1219898347177364,True,13.474999999999909,world_19.world,6.449044001945953,0.4785932468976621
HB,0,0,-12.661549471197242,True,20.420000000000073,world_19.world,6.449044001945953,0.3158199805066567
HB,0,0,-8.910710138578748,True,14.096999999999753,world_19.world,6.449044001945953,0.4574763426222648
HB,0,0,-1.2525374783341274,True,9.5949999999998,world_19.world,6.449044001945953,0.5
HB,0,0,-170.36193550093225,False,63.76999999999998,world_19.world,6.449044001945953,0.0
HB,0,0,-61.84609805832186,True,38.2199999999998,world_19.world,6.449044001945953,0.16873479858571394
HB,0,0,-140.18007983256226,False,64.02300000000014,world_19.world,6.449044001945953,0.0
HB,0,0,-12.383054173463295,True,18.08100000000013,world_19.world,6.449044001945953,0.35667518400231774
HB,0,0,-17.922579398048555,True,18.63299999999981,world_19.world,6.449044001945953,0.34610873192432884
HB,0,0,-9.556566096924634,True,19.9050000000002,world_19.world,6.449044001945953,0.3239911580982612
HB,0,0,-2.439626154588867,True,11.557000000000244,world_19.world,6.449044001945953,0.5
HB,0,0,-1.6030799230442077,True,12.884999999999764,world_19.world,6.449044001945953,0.5
HB,0,0,-6.716405486498861,True,14.863000000000284,world_19.world,6.449044001945953,0.4338992129412521
HB,0,0,-9.791486740521307,True,19.089000000000397,world_19.world,6.449044001945953,0.33784085085367593
HB,0,0,-6.877879966614152,True,16.67699999999968,world_19.world,6.449044001945953,0.386702884328481
HB,0,0,-14.636098335680675,True,22.57300000000032,world_19.world,6.449044001945953,0.2856972490119108
HB,0,0,-1.460921289965046,True,10.364999999999782,world_19.world,6.449044001945953,0.5
HB,0,0,-28.078370014804605,True,29.269999999999982,world_19.world,6.449044001945953,0.22032948417990972
HB,0,0,-8.332275187096457,True,16.44900000000007,world_19.world,6.449044001945953,0.39206298267043144
HB,0,0,-17.96243258632758,True,24.38299999999981,world_19.world,6.449044001945953,0.2644893574189396
HB,0,0,-8.957777153147255,True,16.16300000000001,world_19.world,6.449044001945953,0.39900043320831213
HB,0,0,-8.017255187016268,True,15.384000000000015,world_19.world,6.449044001945953,0.41920462831161903
HB,0,0,-18.878097609232118,True,20.45199999999977,world_19.world,6.449044001945953,0.31532583619919935
