MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
HB,0,0,-0.16353257292536028,True,8.454,world_139.world,5.16680966176866,0.5
HB,0,0,-0.09379431295426663,True,8.297000000000004,world_139.world,5.16680966176866,0.5
HB,0,0,-0.9168723065729085,True,8.984000000000002,world_139.world,5.16680966176866,0.5
HB,0,0,-0.16485825466639423,True,8.289000000000001,world_139.world,5.16680966176866,0.5
HB,0,0,-0.0704723677231404,True,8.985,world_139.world,5.16680966176866,0.5
HB,0,0,-6.549480560434008,True,10.983000000000004,world_139.world,5.16680966176866,0.47043700826446855
HB,0,0,-0.34711034671104507,True,9.63600000000001,world_139.world,5.16680966176866,0.5
HB,0,0,-0.09776014812554895,True,8.318999999999988,world_139.world,5.16680966176866,0.5
HB,0,0,-0.11682800780411742,True,8.965000000000003,world_139.world,5.16680966176866,0.5
HB,0,0,-0.2852299297142292,True,9.570000000000022,world_139.world,5.16680966176866,0.5
HB,0,0,-0.15554319475619238,True,8.308999999999997,world_139.world,5.16680966176866,0.5
HB,0,0,-0.09604291950571443,True,8.242999999999995,world_139.world,5.16680966176866,0.5
HB,0,0,-0.24493649733141198,True,9.581999999999994,world_139.world,5.16680966176866,0.5
HB,0,0,-0.09480304617492501,True,8.445999999999998,world_139.world,5.16680966176866,0.5
HB,0,0,-0.19275965530166408,True,8.91500000000002,world_139.world,5.16680966176866,0.5
HB,0,0,-0.09442117527256717,True,8.42900000000003,world_139.world,5.16680966176866,0.5
HB,0,0,-0.3882380136713582,True,9.657999999999959,world_139.world,5.16680966176866,0.5
HB,0,0,-0.09430979428958479,True,8.376000000000033,world_139.world,5.16680966176866,0.5
HB,0,0,-0.11413068533341729,True,9.086000000000013,world_139.world,5.16680966176866,0.5
HB,0,0,-6.6656467454947546,True,10.823999999999955,world_139.world,5.16680966176866,0.4773475297273357
HB,0,0,-0.121742440764198,True,9.444999999999993,world_139.world,5.16680966176866,0.5
HB,0,0,-0.09032278730132091,True,8.302000000000021,world_139.world,5.16680966176866,0.5
HB,0,0,-0.18494074525174062,True,9.111999999999966,world_139.world,5.16680966176866,0.5
HB,0,0,-6.213242244293707,True,9.551999999999964,world_139.world,5.16680966176866,0.5
HB,0,0,-0.5279311708601488,True,8.961999999999989,world_139.world,5.16680966176866,0.5
HB,0,0,-0.1699223430415887,True,8.27800000000002,world_139.world,5.16680966176866,0.5
HB,0,0,-0.09124692045495073,True,8.333999999999946,world_139.world,5.16680966176866,0.5
HB,0,0,-0.19441707043345902,True,8.918999999999983,world_139.world,5.16680966176866,0.5
HB,0,0,-0.12724568666677272,True,8.336000000000013,world_139.world,5.16680966176866,0.5
HB,0,0,-0.1145356203523884,True,8.972000000000094,world_139.world,5.16680966176866,0.5
HB,0,0,-0.08912602749433463,True,8.333000000000084,world_139.world,5.16680966176866,0.5
HB,0,0,-0.15285355083204671,True,8.451999999999998,world_139.world,5.16680966176866,0.5
HB,0,0,-0.17609635700700169,True,8.30600000000004,world_139.world,5.16680966176866,0.5
HB,0,0,-0.11609726936573359,True,8.451999999999998,world_139.world,5.16680966176866,0.5
HB,0,0,-0.15831131465838746,True,8.239000000000033,world_139.world,5.16680966176866,0.5
HB,0,0,-0.17347623651449898,True,8.97300000000007,world_139.world,5.16680966176866,0.5
HB,0,0,-0.15068828744125684,True,8.273000000000025,world_139.world,5.16680966176866,0.5
HB,0,0,-0.1586962382872107,True,8.312000000000012,world_139.world,5.16680966176866,0.5
HB,0,0,-0.028797811209701665,True,8.403999999999996,world_139.world,5.16680966176866,0.5
HB,0,0,-14.382175023142008,True,17.230999999999995,world_139.world,5.16680966176866,0.2998554733775557
HB,0,0,-0.10332724023248088,True,8.988000000000056,world_139.world,5.16680966176866,0.5
HB,0,0,-0.12388274685783782,True,8.312999999999988,world_139.world,5.16680966176866,0.5
HB,0,0,-25.310352467896173,True,17.258000000000038,world_139.world,5.16680966176866,0.2993863519393121
HB,0,0,-0.2094716555269138,True,9.594000000000051,world_139.world,5.16680966176866,0.5
HB,0,0,-0.05176586110721706,True,8.499000000000024,world_139.world,5.16680966176866,0.5
HB,0,0,-0.12594825436244647,True,8.951000000000022,world_139.world,5.16680966176866,0.5
HB,0,0,-0.20640968623668374,True,9.024000000000001,world_139.world,5.16680966176866,0.5
HB,0,0,-0.027055674436166438,True,8.27800000000002,world_139.world,5.16680966176866,0.5
HB,0,0,-0.13963239809878175,True,8.29200000000003,world_139.world,5.16680966176866,0.5
HB,0,0,-0.056226588855479,True,8.856999999999971,world_139.world,5.16680966176866,0.5
HB,0,0,-0.09703282095435703,True,8.341000000000008,world_139.world,5.16680966176866,0.5
HB,0,0,-0.19082685367185948,True,8.374000000000024,world_139.world,5.16680966176866,0.5
HB,0,0,-3.155318178157626,True,10.962999999999965,world_139.world,5.16680966176866,0.47129523504229465
HB,0,0,-0.15006819248465647,True,8.279999999999973,world_139.world,5.16680966176866,0.5
HB,0,0,-0.13866128326933336,True,8.999000000000024,world_139.world,5.16680966176866,0.5
