MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
HB,0,0,-165.38291157149322,False,64.25599999999999,world_157.world,6.237388296608708,0.0
HB,0,0,-96.85529235547445,True,58.85900000000004,world_157.world,6.237388296608708,0.125
HB,0,0,-24.981876524152753,True,28.277999999999963,world_157.world,6.237388296608708,0.22057388417174895
HB,0,0,-113.26480332543449,False,64.18800000000005,world_157.world,6.237388296608708,0.0
HB,0,0,-163.75672792418837,False,63.84500000000003,world_157.world,6.237388296608708,0.0
HB,0,0,-128.0476067613707,False,64.09500000000003,world_157.world,6.237388296608708,0.0
HB,0,0,-16.663246085038512,True,21.144000000000005,world_157.world,6.237388296608708,0.294995662911876
HB,0,0,-168.49923902762447,False,64.01599999999996,world_157.world,6.237388296608708,0.0
HB,0,0,-8.416928681565789,True,15.560999999999922,world_157.world,6.237388296608708,0.4008346697904209
HB,0,0,-146.07530177140126,False,64.21900000000005,world_157.world,6.237388296608708,0.0
HB,0,0,-47.667741558176346,True,35.672000000000025,world_157.world,6.237388296608708,0.17485389932184078
HB,0,0,-34.5354996544517,True,30.008000000000038,world_157.world,6.237388296608708,0.2078575145497434
HB,0,0,-125.56027884330496,False,64.08599999999979,world_157.world,6.237388296608708,0.0
HB,0,0,-19.660831355307334,True,25.557999999999993,world_157.world,6.237388296608708,0.2440483721969133
HB,0,0,-17.187053392633786,True,21.92100000000005,world_157.world,6.237388296608708,0.2845394049819212
HB,0,0,-37.41603132987531,True,33.88300000000004,world_157.world,6.237388296608708,0.1840860696103858
HB,0,0,-12.088496088231167,True,19.212999999999965,world_157.world,6.237388296608708,0.32464416262992346
HB,0,0,-21.907570058857456,True,26.162000000000035,world_157.world,6.237388296608708,0.23841404696157403
HB,0,0,-80.21104048371284,True,46.548,world_157.world,6.237388296608708,0.1339990611112982
HB,0,0,-98.3443335526727,False,64.22899999999981,world_157.world,6.237388296608708,0.0
HB,0,0,-22.907390878507368,True,22.56899999999996,world_157.world,6.237388296608708,0.27636972380737823
HB,0,0,-8.120877288975914,True,16.72499999999991,world_157.world,6.237388296608708,0.37293801474491733
HB,0,0,-8.763176726929084,True,16.523999999999887,world_157.world,6.237388296608708,0.37747447933967265
HB,0,0,-6.142781102811479,True,17.39800000000014,world_157.world,6.237388296608708,0.3585118000119933
HB,0,0,-21.375986646650663,True,24.411999999999807,world_157.world,6.237388296608708,0.25550500969231354
HB,0,0,-163.22147102080626,False,63.8130000000001,world_157.world,6.237388296608708,0.0
