MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
HB,0,0,-26.213570782329207,True,26.846999999999994,world_80.world,5.486859639167695,0.20437514952015853
HB,0,0,-31.632566009680847,True,34.06599999999999,world_80.world,5.486859639167695,0.16106556799059757
HB,0,0,-11.12944310836885,True,21.905999999999977,world_80.world,5.486859639167695,0.250472913319077
HB,0,0,-13.43473886136967,True,17.894000000000005,world_80.world,5.486859639167695,0.30663125288743115
HB,0,0,-95.85224420643813,False,63.94100000000003,world_80.world,5.486859639167695,0.0
HB,0,0,-46.260855558697166,True,49.25899999999996,world_80.world,5.486859639167695,0.125
HB,0,0,-8.986771245500245,True,16.005999999999972,world_80.world,5.486859639167695,0.34280017738146346
HB,0,0,-14.317447383748785,True,21.218000000000018,world_80.world,5.486859639167695,0.25859457249352863
HB,0,0,-16.8945962425421,True,20.513000000000034,world_80.world,5.486859639167695,0.2674820669413389
HB,0,0,-15.622783206636543,True,20.432999999999993,world_80.world,5.486859639167695,0.26852932213417985
HB,0,0,-33.18497939977975,True,25.136999999999944,world_80.world,5.486859639167695,0.21827822091608812
HB,0,0,-23.94475750123292,True,27.649999999999977,world_80.world,5.486859639167695,0.19843976995181553
HB,0,0,-3.372153888446852,True,15.968999999999937,world_80.world,5.486859639167695,0.3435944416787348
HB,0,0,-49.06513535122717,True,40.956999999999994,world_80.world,5.486859639167695,0.1339663461476108
HB,0,0,-20.616018047006794,True,21.087999999999965,world_80.world,5.486859639167695,0.2601887158178919
HB,0,0,-14.85841789753149,True,16.025999999999954,world_80.world,5.486859639167695,0.34237237234292467
HB,0,0,-19.78948802513179,True,26.73199999999997,world_80.world,5.486859639167695,0.20525436327875582
HB,0,0,-30.110286821486564,True,37.10500000000002,world_80.world,5.486859639167695,0.14787386172126915
HB,0,0,-3.6099454863564033,True,14.631999999999948,world_80.world,5.486859639167695,0.37499040726952665
HB,0,0,-44.878380955479145,True,32.62599999999986,world_80.world,5.486859639167695,0.16817445102579898
HB,0,0,-27.521992290023622,True,21.656999999999925,world_80.world,5.486859639167695,0.25335270993986764
HB,0,0,-27.280861059917694,True,22.51599999999985,world_80.world,5.486859639167695,0.24368713977472603
HB,0,0,-15.956019415048074,True,24.30899999999997,world_80.world,5.486859639167695,0.22571309552707647
HB,0,0,-12.356780305814898,False,16.679000000000087,world_80.world,5.486859639167695,0.0
HB,0,0,-3.2195704645393555,True,14.116999999999962,world_80.world,5.486859639167695,0.38867037183308845
HB,0,0,-2.354168325130548,True,13.468999999999824,world_80.world,5.486859639167695,0.4073694883931819
HB,0,0,-47.46884612663868,False,63.89899999999989,world_80.world,5.486859639167695,0.0
HB,0,0,-2.0748196582740173,True,12.172000000000025,world_80.world,5.486859639167695,0.450777163914532
HB,0,0,-81.70191929421,False,63.81100000000015,world_80.world,5.486859639167695,0.0
HB,0,0,-2.2162069120038703,True,12.166999999999916,world_80.world,5.486859639167695,0.4509624097285882
HB,0,0,-44.146385000438,True,37.29899999999998,world_80.world,5.486859639167695,0.14710473844252386
HB,0,0,-15.620440572669645,True,21.125999999999976,world_80.world,5.486859639167695,0.259720706199361
HB,0,0,-9.273125960438055,True,15.395999999999958,world_80.world,5.486859639167695,0.35638215375212456
HB,0,0,-24.062946371051215,True,26.207000000000107,world_80.world,5.486859639167695,0.20936618610171603
HB,0,0,-29.14765944795955,True,23.6099999999999,world_80.world,5.486859639167695,0.2323955798038
HB,0,0,-75.09268768726676,True,48.32899999999995,world_80.world,5.486859639167695,0.125
HB,0,0,-31.7731375389586,True,29.532000000000153,world_80.world,5.486859639167695,0.18579370307353604
HB,0,0,-44.2337340354608,True,41.35199999999986,world_80.world,5.486859639167695,0.1326866811561161
HB,0,0,-20.907352065608187,True,28.013999999999896,world_80.world,5.486859639167695,0.1958613421563402
HB,0,0,-14.978953545544796,True,20.024000000000115,world_80.world,5.486859639167695,0.27401416496043063
HB,0,0,-17.070064198625253,True,22.490999999999985,world_80.world,5.486859639167695,0.2439580116120981
HB,0,0,-12.107527473362868,True,22.429000000000087,world_80.world,5.486859639167695,0.2446323794715624
HB,0,0,-8.451739573047726,True,16.764000000000124,world_80.world,5.486859639167695,0.32730014550033726
HB,0,0,-22.685982381153995,True,22.971999999999753,world_80.world,5.486859639167695,0.23884988852375735
HB,0,0,-8.931715350838779,True,15.310999999999694,world_80.world,5.486859639167695,0.35836063217084474
HB,0,0,-40.175846625688855,True,27.445999999999913,world_80.world,5.486859639167695,0.19991472852757095
HB,0,0,-11.85530207957975,True,18.646999999999935,world_80.world,5.486859639167695,0.2942489214977055
HB,0,0,-4.691131315009147,True,16.119000000000142,world_80.world,5.486859639167695,0.3403970245776814
HB,0,0,-15.898646444094442,True,21.68600000000015,world_80.world,5.486859639167695,0.2530139093962767
HB,0,0,-2.4119535932049394,True,14.10799999999972,world_80.world,5.486859639167695,0.3889183186254468
HB,0,0,-49.4351608718066,True,45.3090000000002,world_80.world,5.486859639167695,0.125
HB,0,0,-27.5717335801177,True,29.967999999999847,world_80.world,5.486859639167695,0.18309061796475315
HB,0,0,-32.08348452395665,True,24.346000000000004,world_80.world,5.486859639167695,0.22537006650651828
HB,0,0,-28.955127182667766,True,28.603999999999814,world_80.world,5.486859639167695,0.19182141096237346
HB,0,0,-11.840310867834114,True,17.912000000000262,world_80.world,5.486859639167695,0.30632311518354255
HB,0,0,-3.1452036177954987,True,14.034999999999854,world_80.world,5.486859639167695,0.3909411926731565
HB,0,0,-29.370563365607676,True,24.348999999999705,world_80.world,5.486859639167695,0.22534229903354394
HB,0,0,-2.1217036853670366,True,12.181999999999789,world_80.world,5.486859639167695,0.45040712848200537
HB,0,0,-31.258275617957796,True,31.365999999999985,world_80.world,5.486859639167695,0.17493016767097166
HB,0,0,-42.34897425126146,True,30.58699999999999,world_80.world,5.486859639167695,0.17938534799645917
HB,0,0,-17.781345061086064,True,23.638000000000375,world_80.world,5.486859639167695,0.23212029948251153
HB,0,0,-16.592080818643485,True,26.320000000000164,world_80.world,5.486859639167695,0.20846731151852813
