MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
HB,0,0,-19.885282263989687,True,30.448000000000008,world_4.world,5.931393055791403,0.19480402836939706
HB,0,0,-28.600714742665183,True,22.846999999999994,world_4.world,5.931393055791403,0.2596136497479496
HB,0,0,-5.66832598454162,True,17.569999999999993,world_4.world,5.931393055791403,0.3375864004434494
HB,0,0,-6.834067775759318,True,21.376000000000033,world_4.world,5.931393055791403,0.2774790913076064
HB,0,0,-17.374717635168672,True,21.845000000000027,world_4.world,5.931393055791403,0.27152176954870205
HB,0,0,-54.50886216085041,True,36.486999999999966,world_4.world,5.931393055791403,0.16256181806647324
HB,0,0,-11.863700381195933,True,20.468000000000018,world_4.world,5.931393055791403,0.28978859955986896
HB,0,0,-10.461298348046798,True,17.884000000000015,world_4.world,5.931393055791403,0.33165919569399455
HB,0,0,-21.36693460334939,True,20.79499999999996,world_4.world,5.931393055791403,0.2852316929930952
HB,0,0,-18.27554164659424,True,24.105999999999995,world_4.world,5.931393055791403,0.2460546360155731
HB,0,0,-11.888579709144912,True,19.659999999999968,world_4.world,5.931393055791403,0.30169852776151646
HB,0,0,-17.36183279658056,True,24.062000000000012,world_4.world,5.931393055791403,0.24650457384221597
HB,0,0,-5.330061239820404,True,19.255999999999972,world_4.world,5.931393055791403,0.3080283057639911
HB,0,0,-5.127530976285707,True,18.119000000000028,world_4.world,5.931393055791403,0.3273576387102707
HB,0,0,-19.72652590829326,True,27.801999999999907,world_4.world,5.931393055791403,0.21334411394113456
HB,0,0,-16.81510885864801,True,20.160000000000082,world_4.world,5.931393055791403,0.2942159253864772
HB,0,0,-5.293765834990271,True,16.70399999999995,world_4.world,5.931393055791403,0.355088185811268
HB,0,0,-13.382689751052855,True,20.302999999999997,world_4.world,5.931393055791403,0.2921436760967051
HB,0,0,-17.081927164796927,True,20.895999999999958,world_4.world,5.931393055791403,0.28385303674346357
HB,0,0,-21.295771151195535,True,31.461000000000013,world_4.world,5.931393055791403,0.18853161233881316
HB,0,0,-7.3503580546003455,True,18.028999999999996,world_4.world,5.931393055791403,0.3289917940979203
HB,0,0,-24.517612502160414,True,28.042999999999893,world_4.world,5.931393055791403,0.211510646357074
HB,0,0,-9.733197096021406,True,17.53800000000001,world_4.world,5.931393055791403,0.3382023637696088
HB,0,0,-14.956502612278713,True,26.057999999999993,world_4.world,5.931393055791403,0.22762272836715808
HB,0,0,-4.594187203835738,True,17.565999999999804,world_4.world,5.931393055791403,0.33766327312942446
HB,0,0,-5.374011686958424,True,16.09999999999991,world_4.world,5.931393055791403,0.3684095065708967
HB,0,0,-17.320831288499036,True,21.848999999999933,world_4.world,5.931393055791403,0.2714720607712674
HB,0,0,-22.63463571226124,True,23.36700000000019,world_4.world,5.931393055791403,0.2538363100009139
HB,0,0,-60.04389525754329,True,42.88300000000004,world_4.world,5.931393055791403,0.13831572081690643
HB,0,0,-31.61146840887574,True,26.146999999999935,world_4.world,5.931393055791403,0.2268479387995341
HB,0,0,-20.019149812880777,True,26.142000000000053,world_4.world,5.931393055791403,0.22689132643988186
HB,0,0,-31.946821034597217,True,31.060999999999922,world_4.world,5.931393055791403,0.1909595008464447
HB,0,0,-6.091170502760651,True,17.054000000000087,world_4.world,5.931393055791403,0.347800695191238
HB,0,0,-56.459965125323066,True,42.996999999999844,world_4.world,5.931393055791403,0.13794899773917774
HB,0,0,-11.723962903218762,True,23.617999999999938,world_4.world,5.931393055791403,0.25113866778691757
HB,0,0,-29.85196570191986,True,28.92100000000005,world_4.world,5.931393055791403,0.20508948707829583
HB,0,0,-52.721074463648,True,42.06399999999985,world_4.world,5.931393055791403,0.1410087736732461
HB,0,0,-59.7834806512899,True,48.537999999999556,world_4.world,5.931393055791403,0.125
HB,0,0,-34.88449429236399,True,42.16800000000012,world_4.world,5.931393055791403,0.14066100018477012
HB,0,0,-32.89097985898583,True,26.777000000000044,world_4.world,5.931393055791403,0.2215107389099374
HB,0,0,-40.13085083638273,True,34.845000000000255,world_4.world,5.931393055791403,0.1702222142571778
HB,0,0,-63.6293890564273,True,42.6869999999999,world_4.world,5.931393055791403,0.1389508060016262
HB,0,0,-103.78661839733662,False,66.6579999999999,world_4.world,5.931393055791403,0.0
HB,0,0,-22.694298803764443,True,24.537000000000262,world_4.world,5.931393055791403,0.24173261017203979
HB,0,0,-21.205399573145243,True,22.697000000000116,world_4.world,5.931393055791403,0.2613293851959014
HB,0,0,-17.347638341256758,True,22.766999999999825,world_4.world,5.931393055791403,0.26052589519003155
HB,0,0,-89.69466140032283,True,51.29000000000042,world_4.world,5.931393055791403,0.125
HB,0,0,-18.744775558675894,True,22.16700000000037,world_4.world,5.931393055791403,0.267577617891068
HB,0,0,-17.200421251207654,True,26.960999999999785,world_4.world,5.931393055791403,0.2199990006228052
HB,0,0,-35.0270315781852,True,36.94399999999996,world_4.world,5.931393055791403,0.16055091640838592
HB,0,0,-16.878259152969548,True,25.092999999999847,world_4.world,5.931393055791403,0.23637640201615748
HB,0,0,-35.3685937979241,True,33.15299999999979,world_4.world,5.931393055791403,0.17890969311348717
HB,0,0,-44.93053379233228,True,46.45000000000027,world_4.world,5.931393055791403,0.12769414544222538
HB,0,0,-35.88621285678147,True,35.190000000000055,world_4.world,5.931393055791403,0.1685533690193633
HB,0,0,-27.76144206681395,True,25.518999999999778,world_4.world,5.931393055791403,0.23243046576243015
HB,0,0,-33.153128005253286,True,27.625,world_4.world,5.931393055791403,0.21471106084312772
HB,0,0,-50.72324426847561,False,66.70399999999972,world_4.world,5.931393055791403,0.0
HB,0,0,-10.740050891464398,True,17.148999999999887,world_4.world,5.931393055791403,0.345873990074724
HB,0,0,-19.621765525926758,True,25.56899999999996,world_4.world,5.931393055791403,0.23197594961834303
HB,0,0,-14.679985239717892,True,20.55199999999968,world_4.world,5.931393055791403,0.28860417749082795
HB,0,0,-14.348294239021996,True,19.240000000000236,world_4.world,5.931393055791403,0.30828446235921675
HB,0,0,-25.01165129079347,True,21.98600000000033,world_4.world,5.931393055791403,0.26978045373379944
HB,0,0,-12.870641219311784,True,27.50799999999981,world_4.world,5.931393055791403,0.21562429314350168
HB,0,0,-44.20437488674689,True,34.10699999999997,world_4.world,5.931393055791403,0.17390544626591048
HB,0,0,-29.434761767720694,True,29.864000000000487,world_4.world,5.931393055791403,0.1986134829825645
HB,0,0,-13.4425598398784,True,19.32299999999941,world_4.world,5.931393055791403,0.30696025750616285
HB,0,0,-18.109542510165294,True,23.805999999999585,world_4.world,5.931393055791403,0.2491553833399776
HB,0,0,-17.367932070146484,True,21.860999999999876,world_4.world,5.931393055791403,0.2713230435840738
HB,0,0,-24.839084012189858,True,29.895000000000437,world_4.world,5.931393055791403,0.1984075282084401
HB,0,0,-6.440707956676446,True,18.534999999999854,world_4.world,5.931393055791403,0.32001041574272726
HB,0,0,-16.065068692214794,True,21.14100000000053,world_4.world,5.931393055791403,0.2805635048385249
HB,0,0,-25.992634065410996,True,22.13299999999981,world_4.world,5.931393055791403,0.26798866198849924
HB,0,0,-12.259790924250826,True,21.663000000000466,world_4.world,5.931393055791403,0.27380293845687464
HB,0,0,-22.303275382410153,True,24.256999999999607,world_4.world,5.931393055791403,0.24452294413124046
HB,0,0,-3.983371125022815,True,16.654999999999745,world_4.world,5.931393055791403,0.3561328763609423
HB,0,0,-10.552696903956347,True,17.136000000000422,world_4.world,5.931393055791403,0.34613638280761305
HB,0,0,-16.857759595562744,True,23.592999999999847,world_4.world,5.931393055791403,0.2514047834438792
HB,0,0,-16.920824775054793,True,19.74499999999989,world_4.world,5.931393055791403,0.3003997495969327
HB,0,0,-55.314051635710385,True,41.38799999999992,world_4.world,5.931393055791403,0.14331190334858931
HB,0,0,-8.186875431406666,True,14.226999999999862,world_4.world,5.931393055791403,0.41691101819016385
HB,0,0,-5.159508417310201,True,19.63000000000011,world_4.world,5.931393055791403,0.3021596054911549
HB,0,0,-12.61991514182665,True,21.58299999999963,world_4.world,5.931393055791403,0.27481782216519973
HB,0,0,-33.27424852866259,True,34.09299999999985,world_4.world,5.931393055791403,0.17397685905585986
HB,0,0,-11.406986751483947,True,19.171000000000276,world_4.world,5.931393055791403,0.30939403556368045
HB,0,0,-21.89983496896122,True,24.05200000000059,world_4.world,5.931393055791403,0.24660706202358465
HB,0,0,-18.109907744682648,True,27.596999999999753,world_4.world,5.931393055791403,0.21492890733744452
HB,0,0,-45.15920934793853,True,32.759000000000015,world_4.world,5.931393055791403,0.18106148099122077
HB,0,0,-40.72381474142953,True,37.09699999999975,world_4.world,5.931393055791403,0.15988875261588384
HB,0,0,-53.13933395390622,True,40.824000000000524,world_4.world,5.931393055791403,0.14529181500566646
HB,0,0,-23.692596894819243,True,28.164999999999964,world_4.world,5.931393055791403,0.21059446319159988
HB,0,0,-11.468906261089412,True,19.52300000000014,world_4.world,5.931393055791403,0.30381565618969225
HB,0,0,-41.9984539974576,True,29.493000000000393,world_4.world,5.931393055791403,0.2011118928488565
HB,0,0,-12.089349001560358,True,23.689000000000306,world_4.world,5.931393055791403,0.2503859620833014
HB,0,0,-16.1841067138108,True,21.050000000000182,world_4.world,5.931393055791403,0.2817763921991141
HB,0,0,-35.55767701306273,True,32.86899999999969,world_4.world,5.931393055791403,0.18045553730845051
HB,0,0,-5.450464873410385,True,19.087000000000444,world_4.world,5.931393055791403,0.31075564812653983
HB,0,0,-79.49237354813691,True,48.66600000000017,world_4.world,5.931393055791403,0.125
HB,0,0,-61.002529757759376,True,36.081999999999425,world_4.world,5.931393055791403,0.1643864823399894
HB,0,0,-24.07828921539204,True,21.234999999999673,world_4.world,5.931393055791403,0.27932154724706826
HB,0,0,-5.3326716908137195,True,19.769999999999527,world_4.world,5.931393055791403,0.30001988142597596
HB,0,0,-30.617878988589307,True,26.480000000000473,world_4.world,5.931393055791403,0.22399520603441456
HB,0,0,-10.944070621673896,True,20.333999999999833,world_4.world,5.931393055791403,0.29169829132445424
HB,0,0,-8.987963276855822,True,20.35399999999936,world_4.world,5.931393055791403,0.29141166629613785
HB,0,0,-8.745197958351042,True,19.65899999999965,world_4.world,5.931393055791403,0.3017138743471951
HB,0,0,-20.05121410696315,True,31.743000000000393,world_4.world,5.931393055791403,0.18685672607476703
HB,0,0,-18.46847968260273,True,24.15899999999965,world_4.world,5.931393055791403,0.2455148414997098
HB,0,0,-31.41167161011785,True,23.540999999999258,world_4.world,5.931393055791403,0.2519601145147441
HB,0,0,-17.568733347283786,True,23.003999999999905,world_4.world,5.931393055791403,0.2578418125452716
HB,0,0,-12.146939385871194,True,19.685999999999694,world_4.world,5.931393055791403,0.301300063791095
HB,0,0,-25.29173048727544,True,22.4429999999993,world_4.world,5.931393055791403,0.2642869962033413
HB,0,0,-20.17818675411449,True,23.108000000000175,world_4.world,5.931393055791403,0.2566813681751497
HB,0,0,-11.167699441184654,True,19.767000000000735,world_4.world,5.931393055791403,0.30006541487282756
HB,0,0,-17.018485659630162,True,19.780000000000655,world_4.world,5.931393055791403,0.29986820302281125
HB,0,0,-30.28069583444796,False,64.92699999999968,world_4.world,5.931393055791403,0.0
HB,0,0,-29.671292560112345,True,30.975999999999658,world_4.world,5.931393055791403,0.19148350515855722
