MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
HB,0,0,-2.0576655266284307,True,12.152000000000001,world_82.world,6.581007317300097,0.5
HB,0,0,-1.699118280298216,True,11.533999999999992,world_82.world,6.581007317300097,0.5
HB,0,0,-129.0394988965751,False,63.730999999999995,world_82.world,6.581007317300097,0.0
HB,0,0,-71.60314366945778,True,38.902000000000044,world_82.world,6.581007317300097,0.1691688683692378
HB,0,0,-12.523550462744078,True,14.129000000000019,world_82.world,6.581007317300097,0.4657801201288193
HB,0,0,-18.11862346147236,True,20.474999999999966,world_82.world,6.581007317300097,0.3214167187936561
HB,0,0,-2.4968225403546955,True,12.144000000000005,world_82.world,6.581007317300097,0.5
HB,0,0,-21.183970577939323,True,22.28800000000001,world_82.world,6.581007317300097,0.29527132615309104
HB,0,0,-10.14175703834692,True,19.925999999999988,world_82.world,6.581007317300097,0.3302723736475008
HB,0,0,-29.706698754014393,True,25.158000000000015,world_82.world,6.581007317300097,0.26158706245727376
HB,0,0,-2.662312721767245,True,12.192999999999927,world_82.world,6.581007317300097,0.5
HB,0,0,-1.8662566510131529,True,11.566000000000031,world_82.world,6.581007317300097,0.5
HB,0,0,-12.732590204128321,True,18.596000000000004,world_82.world,6.581007317300097,0.35389370387718305
HB,0,0,-2.0091905249045645,True,11.530000000000086,world_82.world,6.581007317300097,0.5
HB,0,0,-32.34476289359839,True,25.601,world_82.world,6.581007317300097,0.25706055690403096
HB,0,0,-9.696658654031214,True,15.394000000000005,world_82.world,6.581007317300097,0.42750469775887323
HB,0,0,-1.0820935493574084,True,9.740000000000009,world_82.world,6.581007317300097,0.5
HB,0,0,-7.796415642540992,True,12.799000000000092,world_82.world,6.581007317300097,0.5
HB,0,0,-1.7742016215751815,True,12.360000000000014,world_82.world,6.581007317300097,0.5
HB,0,0,-2.2244615518695543,True,12.301000000000045,world_82.world,6.581007317300097,0.5
HB,0,0,-0.8102783802124902,True,9.65300000000002,world_82.world,6.581007317300097,0.5
HB,0,0,-1.5702418915058507,True,10.132000000000062,world_82.world,6.581007317300097,0.5
HB,0,0,-7.898946560765707,True,12.793999999999983,world_82.world,6.581007317300097,0.5
HB,0,0,-1.881509692347385,True,12.274000000000001,world_82.world,6.581007317300097,0.5
HB,0,0,-2.6333575670881464,True,15.433999999999969,world_82.world,6.581007317300097,0.42639674208242256
HB,0,0,-11.881585570498721,True,19.613000000000056,world_82.world,6.581007317300097,0.3355431253403395
HB,0,0,-3.5233405404540585,True,12.961000000000013,world_82.world,6.581007317300097,0.5
HB,0,0,-2.573849679503338,True,13.468000000000075,world_82.world,6.581007317300097,0.48864028194981146
HB,0,0,-1.9471717007353035,True,11.603999999999814,world_82.world,6.581007317300097,0.5
HB,0,0,-1.857184533217172,True,12.827999999999975,world_82.world,6.581007317300097,0.5
HB,0,0,-1.6808588331898018,True,10.942000000000007,world_82.world,6.581007317300097,0.5
HB,0,0,-2.9573588781401354,True,13.451999999999998,world_82.world,6.581007317300097,0.4892214776464539
HB,0,0,-1.0964915634369785,True,10.398000000000138,world_82.world,6.581007317300097,0.5
HB,0,0,-7.700912291529964,True,12.741999999999962,world_82.world,6.581007317300097,0.5
HB,0,0,-9.73105416477286,True,15.79600000000005,world_82.world,6.581007317300097,0.4166249251266192
HB,0,0,-60.09795030268749,True,41.9849999999999,world_82.world,6.581007317300097,0.1567466313516759
HB,0,0,-6.540748666460145,True,14.711000000000013,world_82.world,6.581007317300097,0.4473528187954654
HB,0,0,-19.349549400165976,True,19.25,world_82.world,6.581007317300097,0.34187050998961543
HB,0,0,-8.126854793153507,True,13.532000000000153,world_82.world,6.581007317300097,0.48632924307567416
HB,0,0,-4.490825955857761,True,14.055000000000064,world_82.world,6.581007317300097,0.46823246654571804
