MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
HB,0,0,-6.976362989004064,True,11.626000000000005,world_144.world,5.465510423211809,0.47011099459932965
HB,0,0,-64.72467515632336,True,41.07899999999999,world_144.world,5.465510423211809,0.13304877000929452
HB,0,0,-2.324599176799412,True,12.807000000000002,world_144.world,5.465510423211809,0.4267596176475215
HB,0,0,-15.013922973123767,True,19.974999999999994,world_144.world,5.465510423211809,0.27361754308945235
HB,0,0,-14.299249742766614,True,17.376000000000005,world_144.world,5.465510423211809,0.31454364774469423
HB,0,0,-2.4930923328882435,True,14.837999999999994,world_144.world,5.465510423211809,0.368345492870455
HB,0,0,-1.7209791374082934,True,12.84299999999999,world_144.world,5.465510423211809,0.42556337485103274
HB,0,0,-1.983619501093105,True,12.712000000000018,world_144.world,5.465510423211809,0.42994890050438966
HB,0,0,-22.437662076299663,True,22.617999999999995,world_144.world,5.465510423211809,0.24164428434042842
HB,0,0,-22.194026240144176,True,25.099999999999966,world_144.world,5.465510423211809,0.2177494192514668
HB,0,0,-1.7410536109639645,True,11.581000000000017,world_144.world,5.465510423211809,0.47193769304997846
HB,0,0,-1.8341455219606122,True,11.60899999999998,world_144.world,5.465510423211809,0.47079941624703403
HB,0,0,-14.870709424488872,True,15.767999999999972,world_144.world,5.465510423211809,0.3466203972102878
HB,0,0,-0.7283370756297768,True,11.52600000000001,world_144.world,5.465510423211809,0.4741896948821624
HB,0,0,-3.327882307067519,True,13.381000000000029,world_144.world,5.465510423211809,0.4084530620440772
HB,0,0,-1.6484560364200243,True,10.964999999999975,world_144.world,5.465510423211809,0.49845056299241414
HB,0,0,-1.2038084692517836,True,12.794999999999959,world_144.world,5.465510423211809,0.4271598611341795
HB,0,0,-3.800146979675169,True,17.938999999999965,world_144.world,5.465510423211809,0.3046719674012944
HB,0,0,-16.208487348688966,True,25.081999999999994,world_144.world,5.465510423211809,0.21790568627748227
HB,0,0,-2.4437833809229725,True,12.833999999999946,world_144.world,5.465510423211809,0.4258618063902004
HB,0,0,-2.7255523799404773,True,14.242999999999938,world_144.world,5.465510423211809,0.38373309156861846
HB,0,0,-0.5297852988522651,True,10.259999999999991,world_144.world,5.465510423211809,0.5
HB,0,0,-9.333064772666049,True,18.701999999999998,world_144.world,5.465510423211809,0.2922420288317725
HB,0,0,-8.807954102662416,True,16.682999999999993,world_144.world,5.465510423211809,0.32760956801605295
HB,0,0,-14.164146021370687,True,16.05200000000002,world_144.world,5.465510423211809,0.3404878160485797
HB,0,0,-2.7489619880351337,True,17.343999999999937,world_144.world,5.465510423211809,0.31512398657817275
HB,0,0,-30.6223898167317,True,26.951000000000022,world_144.world,5.465510423211809,0.20279434615456957
HB,0,0,-6.554422741399853,True,14.131999999999948,world_144.world,5.465510423211809,0.3867471287299624
HB,0,0,-1.593245927903567,True,12.781999999999925,world_144.world,5.465510423211809,0.4275943063066688
HB,0,0,-1.020344144020537,True,11.668999999999983,world_144.world,5.465510423211809,0.46837864626033227
HB,0,0,-1.8479932500032432,True,11.558999999999969,world_144.world,5.465510423211809,0.47283592207040603
HB,0,0,-15.513857455439148,True,20.971000000000004,world_144.world,5.465510423211809,0.26062230810222725
HB,0,0,-22.065972735358752,True,23.949999999999932,world_144.world,5.465510423211809,0.22820502810905322
HB,0,0,-32.46988950797094,True,26.367999999999938,world_144.world,5.465510423211809,0.20727815622010853
HB,0,0,-1.7885353021160153,True,11.557000000000016,world_144.world,5.465510423211809,0.4729177488285715
HB,0,0,-2.174136900292817,True,12.895999999999958,world_144.world,5.465510423211809,0.4238143938594779
HB,0,0,-1.287002867288782,True,11.656999999999925,world_144.world,5.465510423211809,0.46886080665796037
HB,0,0,-1.324850961331452,True,10.90800000000013,world_144.world,5.465510423211809,0.5
HB,0,0,-7.270318323486991,True,14.126999999999953,world_144.world,5.465510423211809,0.3868840109868923
HB,0,0,-9.573431053285907,True,18.085000000000036,world_144.world,5.465510423211809,0.3022123540620292
HB,0,0,-7.4970082343574935,True,12.144999999999982,world_144.world,5.465510423211809,0.45002144283341433
HB,0,0,-0.7329997907161588,True,10.33400000000006,world_144.world,5.465510423211809,0.5
HB,0,0,-0.7048168326707202,True,9.576000000000022,world_144.world,5.465510423211809,0.5
