MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
HB,0,0,-17.577165794099372,True,21.183,world_48.world,5.706153598776804,0.2693741962317332
HB,0,0,-21.402170179186832,True,19.928000000000004,world_48.world,5.706153598776804,0.28633849853356097
HB,0,0,-8.151275429041455,True,15.031999999999996,world_48.world,5.706153598776804,0.37960042567700936
HB,0,0,-20.370956213145263,True,18.710000000000008,world_48.world,5.706153598776804,0.3049788134033566
HB,0,0,-3.7873897627732056,True,16.712999999999994,world_48.world,5.706153598776804,0.34142006813718695
HB,0,0,-5.526465542673024,True,13.408000000000015,world_48.world,5.706153598776804,0.42557828153168237
HB,0,0,-8.86607098955754,True,16.61899999999997,world_48.world,5.706153598776804,0.3433512003596374
HB,0,0,-6.525605958616617,True,13.413000000000011,world_48.world,5.706153598776804,0.4254196375737567
HB,0,0,-2.877526191383068,True,14.799000000000035,world_48.world,5.706153598776804,0.3855769713343327
HB,0,0,-10.222053622729646,True,14.803999999999974,world_48.world,5.706153598776804,0.38544674404058454
HB,0,0,-8.243646577148047,True,14.02600000000001,world_48.world,5.706153598776804,0.40682686430748605
HB,0,0,-21.13738579950818,True,20.99799999999999,world_48.world,5.706153598776804,0.27174748065419596
HB,0,0,-3.560311546513926,True,15.63900000000001,world_48.world,5.706153598776804,0.3648669095707398
HB,0,0,-20.250778343544788,True,16.788999999999987,world_48.world,5.706153598776804,0.3398745368263034
HB,0,0,-16.040077144487547,True,16.233000000000004,world_48.world,5.706153598776804,0.35151565322348316
HB,0,0,-2.583670537591456,True,12.907000000000039,world_48.world,5.706153598776804,0.44209759036002066
HB,0,0,-2.0127211663966533,True,11.649999999999977,world_48.world,5.706153598776804,0.4897985921696837
HB,0,0,-12.989805748139688,True,18.285999999999945,world_48.world,5.706153598776804,0.31205039914562077
HB,0,0,-8.922763161924108,True,18.638000000000034,world_48.world,5.706153598776804,0.30615696956630506
HB,0,0,-8.825857760284778,True,15.416000000000054,world_48.world,5.706153598776804,0.3701448883482605
HB,0,0,-3.1294470912900887,True,13.075000000000045,world_48.world,5.706153598776804,0.4364171012448783
HB,0,0,-8.642175199239288,True,14.782000000000039,world_48.world,5.706153598776804,0.3860204031103226
HB,0,0,-9.250999780809146,True,16.12200000000007,world_48.world,5.706153598776804,0.3539358391500297
HB,0,0,-8.26004566929779,True,13.630999999999972,world_48.world,5.706153598776804,0.41861591950530525
HB,0,0,-10.541316981286588,True,17.99000000000001,world_48.world,5.706153598776804,0.3171847470137188
HB,0,0,-26.737913831393723,True,24.66300000000001,world_48.world,5.706153598776804,0.2313649433879415
HB,0,0,-31.93204820490356,True,23.44799999999998,world_48.world,5.706153598776804,0.2433535311658482
HB,0,0,-2.117177061856441,True,12.186000000000035,world_48.world,5.706153598776804,0.46825484972729253
HB,0,0,-3.5150458509740887,True,14.313000000000102,world_48.world,5.706153598776804,0.3986692935636668
HB,0,0,-8.177294146644286,True,14.77299999999991,world_48.world,5.706153598776804,0.3862555742758301
HB,0,0,-21.452470251843963,True,18.11200000000008,world_48.world,5.706153598776804,0.31504823314801117
HB,0,0,-3.487888019457892,True,13.618000000000166,world_48.world,5.706153598776804,0.41901553816836057
HB,0,0,-10.416889059839098,True,16.817999999999984,world_48.world,5.706153598776804,0.33928847655944877
HB,0,0,-4.167122814835482,True,17.440000000000055,world_48.world,5.706153598776804,0.32718770635187994
HB,0,0,-13.747405294847097,True,15.407999999999902,world_48.world,5.706153598776804,0.3703370715717056
