MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
HB,0,0,-2.238183865398515,True,11.585,world_34.world,5.557690050675528,0.47973155379158633
HB,0,0,-2.157712909320307,True,10.761999999999993,world_34.world,5.557690050675528,0.5
HB,0,0,-2.0068553777925953,True,11.512,world_34.world,5.557690050675528,0.48277363192108474
HB,0,0,-1.8170006368657488,True,10.84899999999999,world_34.world,5.557690050675528,0.5
HB,0,0,-1.8003637040717175,True,10.772999999999996,world_34.world,5.557690050675528,0.5
HB,0,0,-2.000862060566835,True,10.867999999999995,world_34.world,5.557690050675528,0.5
HB,0,0,-2.1803400894885923,True,12.228000000000009,world_34.world,5.557690050675528,0.4545052380336542
HB,0,0,-2.071623906210007,True,12.006,world_34.world,5.557690050675528,0.46290938286486155
HB,0,0,-1.7876700569902466,True,10.906000000000006,world_34.world,5.557690050675528,0.5
HB,0,0,-1.957883865652007,True,11.537000000000006,world_34.world,5.557690050675528,0.4817274898739295
HB,0,0,-2.2819150097541194,True,12.086000000000013,world_34.world,5.557690050675528,0.45984527971831224
HB,0,0,-2.055556881180861,True,10.865999999999985,world_34.world,5.557690050675528,0.5
HB,0,0,-2.284117546518544,True,12.077999999999975,world_34.world,5.557690050675528,0.46014986344390957
HB,0,0,-1.8785196854274595,True,10.23599999999999,world_34.world,5.557690050675528,0.5
HB,0,0,-1.9218466042441582,True,9.63900000000001,world_34.world,5.557690050675528,0.5
HB,0,0,-1.9462544874144931,True,11.574000000000012,world_34.world,5.557690050675528,0.480187493578324
HB,0,0,-2.527776162157231,True,12.845000000000027,world_34.world,5.557690050675528,0.4326734177248358
HB,0,0,-2.2439069218912007,True,11.423999999999978,world_34.world,5.557690050675528,0.48649247642467947
HB,0,0,-2.1303109157516267,True,11.569000000000017,world_34.world,5.557690050675528,0.48039502555756936
HB,0,0,-2.1720581851054948,True,12.218999999999994,world_34.world,5.557690050675528,0.45484000742086345
HB,0,0,-2.65754723355944,True,12.242000000000019,world_34.world,5.557690050675528,0.4539854640316549
HB,0,0,-2.000381018018802,True,11.55600000000004,world_34.world,5.557690050675528,0.48093544917579684
HB,0,0,-2.3522727895726683,True,12.095000000000027,world_34.world,5.557690050675528,0.4595031046445238
HB,0,0,-1.833960436150091,True,10.822000000000003,world_34.world,5.557690050675528,0.5
HB,0,0,-1.4514848583403892,True,9.569000000000074,world_34.world,5.557690050675528,0.5
HB,0,0,-2.2562293298642144,True,10.805000000000064,world_34.world,5.557690050675528,0.5
HB,0,0,-1.780087351565905,True,10.251999999999953,world_34.world,5.557690050675528,0.5
HB,0,0,-2.216676072310632,True,10.979999999999905,world_34.world,5.557690050675528,0.5
HB,0,0,-2.25388434129566,True,12.178999999999974,world_34.world,5.557690050675528,0.45633385751502914
HB,0,0,-1.9895862335306163,True,11.009000000000015,world_34.world,5.557690050675528,0.5
HB,0,0,-1.7283055314676596,True,11.02699999999993,world_34.world,5.557690050675528,0.5
HB,0,0,-3.054835940336989,True,12.969999999999914,world_34.world,5.557690050675528,0.42850347345224093
HB,0,0,-1.857134538784795,True,9.510999999999967,world_34.world,5.557690050675528,0.5
HB,0,0,-1.7716347374918548,True,11.694000000000074,world_34.world,5.557690050675528,0.47525996670732795
HB,0,0,-2.1261526694573276,True,10.823000000000093,world_34.world,5.557690050675528,0.5
HB,0,0,-1.7479255146580348,True,10.875,world_34.world,5.557690050675528,0.5
HB,0,0,-2.02915162146481,True,10.756999999999948,world_34.world,5.557690050675528,0.5
HB,0,0,-1.7320655989442768,True,11.581999999999994,world_34.world,5.557690050675528,0.4798558151161743
HB,0,0,-2.0803256999556776,True,12.089999999999918,world_34.world,5.557690050675528,0.4596931390136944
HB,0,0,-1.9381021824443196,True,11.473999999999933,world_34.world,5.557690050675528,0.484372498751574
HB,0,0,-2.1420757031316686,True,12.793000000000006,world_34.world,5.557690050675528,0.4344321152720648
HB,0,0,-1.8721658625244222,True,10.927999999999997,world_34.world,5.557690050675528,0.5
HB,0,0,-1.819724605812835,True,11.418000000000006,world_34.world,5.557690050675528,0.48674812144644636
HB,0,0,-2.1181633783246916,True,12.080000000000041,world_34.world,5.557690050675528,0.4600736796916812
HB,0,0,-2.202995236433718,True,11.56899999999996,world_34.world,5.557690050675528,0.4803950255575717
HB,0,0,-2.168821811550699,True,10.156000000000176,world_34.world,5.557690050675528,0.5
HB,0,0,-2.04718715843823,True,10.933999999999969,world_34.world,5.557690050675528,0.5
HB,0,0,-2.142594349062322,True,11.449999999999818,world_34.world,5.557690050675528,0.4853877773515822
HB,0,0,-1.6777823593620806,True,10.309000000000196,world_34.world,5.557690050675528,0.5
HB,0,0,-2.1142963308370124,True,11.47199999999998,world_34.world,5.557690050675528,0.48445694305051756
HB,0,0,-2.5828046876042863,True,11.490999999999985,world_34.world,5.557690050675528,0.4836559090310273
HB,0,0,-2.213335474566187,True,11.452999999999975,world_34.world,5.557690050675528,0.4852606348271667
HB,0,0,-2.7537291413203864,True,14.115999999999985,world_34.world,5.557690050675528,0.39371564541481535
HB,0,0,-2.3688778871194804,True,11.522000000000162,world_34.world,5.557690050675528,0.48235463033114473
HB,0,0,-2.277045930257754,True,13.495999999999867,world_34.world,5.557690050675528,0.41180276012711786
HB,0,0,-1.9762694287013658,True,11.488999999999805,world_34.world,5.557690050675528,0.48374010363614084
HB,0,0,-1.500565745143551,True,9.065000000000055,world_34.world,5.557690050675528,0.5
HB,0,0,-2.2425605467561747,True,12.155999999999949,world_34.world,5.557690050675528,0.4571972730072023
HB,0,0,-1.7345909031402955,True,9.634999999999991,world_34.world,5.557690050675528,0.5
HB,0,0,-2.0605126844256407,True,11.457999999999856,world_34.world,5.557690050675528,0.4850488785717924
HB,0,0,-2.1594295282551683,True,12.114000000000033,world_34.world,5.557690050675528,0.45878240471153314
HB,0,0,-1.812632206793615,True,10.235000000000127,world_34.world,5.557690050675528,0.5
HB,0,0,-2.230206132230559,True,10.855999999999995,world_34.world,5.557690050675528,0.5
HB,0,0,-2.1884017397504323,True,11.406999999999925,world_34.world,5.557690050675528,0.48721750247002404
HB,0,0,-2.0207811419835733,True,10.157999999999902,world_34.world,5.557690050675528,0.5
HB,0,0,-2.22530391377315,True,12.163000000000011,world_34.world,5.557690050675528,0.45693414870307675
HB,0,0,-2.0070938019427413,True,12.238000000000056,world_34.world,5.557690050675528,0.4541338495404071
HB,0,0,-2.0955572795068886,True,10.233999999999924,world_34.world,5.557690050675528,0.5
HB,0,0,-11.167258852669203,True,18.16300000000001,world_34.world,5.557690050675528,0.3059896520770536
HB,0,0,-2.273471340843531,True,11.518000000000029,world_34.world,5.557690050675528,0.4825221436599682
HB,0,0,-2.154335940898155,True,12.163000000000011,world_34.world,5.557690050675528,0.45693414870307675
HB,0,0,-2.3243538332111546,True,12.231999999999971,world_34.world,5.557690050675528,0.45435660976745756
HB,0,0,-2.0995278729916556,True,12.651999999999816,world_34.world,5.557690050675528,0.43927363663259633
HB,0,0,-2.723073762975281,True,13.511999999999944,world_34.world,5.557690050675528,0.41131513104466777
HB,0,0,-2.0961160551300444,True,12.061999999999898,world_34.world,5.557690050675528,0.4607602429676318
HB,0,0,-2.0004507080245726,True,11.422000000000025,world_34.world,5.557690050675528,0.4865776615895216
HB,0,0,-1.7779802797913469,True,10.840999999999894,world_34.world,5.557690050675528,0.5
HB,0,0,-2.2186992510544434,True,12.211000000000013,world_34.world,5.557690050675528,0.4551379944865713
HB,0,0,-2.5246594427541105,True,12.259999999999991,world_34.world,5.557690050675528,0.4533189274612995
HB,0,0,-2.4188433867639496,True,12.247000000000071,world_34.world,5.557690050675528,0.453800118451498
HB,0,0,-1.8977592239826315,True,10.275000000000091,world_34.world,5.557690050675528,0.5
HB,0,0,-1.843186012467515,True,12.146999999999935,world_34.world,5.557690050675528,0.4575360212954275
HB,0,0,-2.330253789568207,True,12.17599999999993,world_34.world,5.557690050675528,0.4564462919411596
HB,0,0,-2.0254398331868266,True,11.454000000000178,world_34.world,5.557690050675528,0.4852182687860521
HB,0,0,-1.922899568874347,True,11.58400000000006,world_34.world,5.557690050675528,0.4797729670817938
HB,0,0,-2.4050484667825267,True,12.026000000000067,world_34.world,5.557690050675528,0.4621395352299598
HB,0,0,-2.134420556990011,True,11.467999999999847,world_34.world,5.557690050675528,0.48462592001008037
HB,0,0,-2.519500962749807,True,12.854000000000042,world_34.world,5.557690050675528,0.43237047227909675
HB,0,0,-13.654256210136229,True,17.010999999999967,world_34.world,5.557690050675528,0.32671154257101515
