MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
HB,0,0,-0.4213625681709084,True,10.171999999999997,world_52.world,5.269596848233174,0.5
HB,0,0,-1.5254888823080264,True,11.034999999999997,world_52.world,5.269596848233174,0.4775348299259788
HB,0,0,-2.7285071454444463,True,12.097999999999999,world_52.world,5.269596848233174,0.4355758677660088
HB,0,0,-0.5285297188361298,True,8.972999999999999,world_52.world,5.269596848233174,0.5
HB,0,0,-1.3919274551368521,True,12.854,world_52.world,5.269596848233174,0.40995774453346623
HB,0,0,-0.2330487695915817,True,7.718999999999994,world_52.world,5.269596848233174,0.5
HB,0,0,-0.21843442957009934,True,8.234000000000009,world_52.world,5.269596848233174,0.5
HB,0,0,-0.5073600836939595,True,10.266999999999996,world_52.world,5.269596848233174,0.5
HB,0,0,-37.672512705448895,True,31.958,world_52.world,5.269596848233174,0.16489132136658033
HB,0,0,-1.031437496103055,True,8.956000000000017,world_52.world,5.269596848233174,0.5
HB,0,0,-6.465655122687204,True,9.724999999999994,world_52.world,5.269596848233174,0.5
HB,0,0,-0.27967400126258013,True,9.108000000000004,world_52.world,5.269596848233174,0.5
HB,0,0,-0.33449104612839525,True,9.528999999999996,world_52.world,5.269596848233174,0.5
HB,0,0,-0.4819964332996876,True,10.930000000000007,world_52.world,5.269596848233174,0.4821223099938857
HB,0,0,-0.3295105710302038,True,7.017999999999972,world_52.world,5.269596848233174,0.5
HB,0,0,-2.1098907885684652,True,11.519000000000005,world_52.world,5.269596848233174,0.45746999290156887
HB,0,0,-2.0759290732518223,True,12.122000000000014,world_52.world,5.269596848233174,0.4347134836028022
HB,0,0,-1.2821371217391213,True,12.091000000000008,world_52.world,5.269596848233174,0.4358280413723572
HB,0,0,-6.608015734274468,True,10.252999999999986,world_52.world,5.269596848233174,0.5
HB,0,0,-3.8789015606936625,True,11.547000000000025,world_52.world,5.269596848233174,0.45636068660545276
HB,0,0,-0.26434942319372234,True,9.486999999999966,world_52.world,5.269596848233174,0.5
HB,0,0,-0.26796614507566596,True,9.102000000000032,world_52.world,5.269596848233174,0.5
