MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
HB,0,0,-108.67864750534694,False,63.687999999999995,world_150.world,5.4105140015727695,0.0
HB,0,0,-27.38619304246425,True,27.490999999999985,world_150.world,5.4105140015727695,0.19681037436152823
HB,0,0,-23.763264359017366,True,26.27799999999999,world_150.world,5.4105140015727695,0.20589519756346644
HB,0,0,-1.726702760309751,True,13.632000000000005,world_150.world,5.4105140015727695,0.3968980341529319
HB,0,0,-22.905247448966975,True,24.281999999999982,world_150.world,5.4105140015727695,0.22281994899813745
HB,0,0,-97.42854639939675,True,55.014999999999986,world_150.world,5.4105140015727695,0.125
HB,0,0,-35.68846310569591,True,33.19199999999995,world_150.world,5.4105140015727695,0.16300656789505838
HB,0,0,-22.179164967288415,True,30.760999999999967,world_150.world,5.4105140015727695,0.17588875529315612
HB,0,0,-75.63239166781496,True,51.88799999999998,world_150.world,5.4105140015727695,0.125
HB,0,0,-44.7384939611177,True,47.485000000000014,world_150.world,5.4105140015727695,0.125
HB,0,0,-7.686865629973354,True,19.240999999999985,world_150.world,5.4105140015727695,0.28119713120798157
HB,0,0,-9.568149597618271,True,19.247999999999934,world_150.world,5.4105140015727695,0.2810948670808805
HB,0,0,-16.68681511436189,True,24.269999999999982,world_150.world,5.4105140015727695,0.22293011955388436
HB,0,0,-22.214758437283596,True,26.275999999999954,world_150.world,5.4105140015727695,0.20591086929413835
HB,0,0,-37.62599112467397,True,36.446000000000026,world_150.world,5.4105140015727695,0.14845288924910183
HB,0,0,-23.192363465121485,True,32.170999999999935,world_150.world,5.4105140015727695,0.16817985146786796
HB,0,0,-22.608932280145666,True,27.63499999999999,world_150.world,5.4105140015727695,0.1957848381245801
HB,0,0,-31.916025727175608,True,27.61500000000001,world_150.world,5.4105140015727695,0.1959266341326369
HB,0,0,-10.531622138681268,True,20.423999999999978,world_150.world,5.4105140015727695,0.26490961621488324
HB,0,0,-10.024405490336745,True,19.795000000000073,world_150.world,5.4105140015727695,0.2733273049544203
HB,0,0,-26.069425103132073,True,28.770999999999958,world_150.world,5.4105140015727695,0.18805442986245793
HB,0,0,-17.164174297105436,True,23.65599999999995,world_150.world,5.4105140015727695,0.2287163510979363
HB,0,0,-21.366041893059087,True,18.02800000000002,world_150.world,5.4105140015727695,0.30011726212407164
HB,0,0,-0.954694367811388,True,10.924999999999955,world_150.world,5.4105140015727695,0.4952415562080359
HB,0,0,-43.61328953002515,True,40.41099999999983,world_150.world,5.4105140015727695,0.13388715947570692
HB,0,0,-35.44613130358791,True,32.71199999999999,world_150.world,5.4105140015727695,0.16539844710114854
HB,0,0,-61.22160972265916,True,42.202,world_150.world,5.4105140015727695,0.12820515619100445
HB,0,0,-14.418833217419728,True,23.619000000000142,world_150.world,5.4105140015727695,0.2290746433622396
HB,0,0,-2.055115391246915,True,14.173000000000002,world_150.world,5.4105140015727695,0.38174797160606566
HB,0,0,-5.4848236900110985,True,14.167000000000144,world_150.world,5.4105140015727695,0.3819096492957376
HB,0,0,-3.4045897073577165,True,15.331000000000131,world_150.world,5.4105140015727695,0.35291331299802514
HB,0,0,-9.496249435824257,True,16.593000000000075,world_150.world,5.4105140015727695,0.3260720786821398
HB,0,0,-24.529998836960317,True,27.41099999999983,world_150.world,5.4105140015727695,0.19738477259395143
HB,0,0,-1.7018675012135063,True,10.901000000000067,world_150.world,5.4105140015727695,0.49633189630059044
HB,0,0,-18.681470648621126,True,22.41599999999994,world_150.world,5.4105140015727695,0.2413683976433255
HB,0,0,-93.59661315796347,True,57.557000000000016,world_150.world,5.4105140015727695,0.125
HB,0,0,-16.686076019053242,True,19.15300000000002,world_150.world,5.4105140015727695,0.2824891140590385
HB,0,0,-46.27908582168923,True,44.126000000000204,world_150.world,5.4105140015727695,0.125
HB,0,0,-0.8933052751285995,True,9.631000000000085,world_150.world,5.4105140015727695,0.5
HB,0,0,-1.5855414581867582,True,14.135999999999967,world_150.world,5.4105140015727695,0.38274717045647866
HB,0,0,-31.006849383341056,True,33.322999999999865,world_150.world,5.4105140015727695,0.16236575343074727
HB,0,0,-18.218727694797067,True,21.152000000000044,world_150.world,5.4105140015727695,0.2557920764737499
HB,0,0,-118.8785617945178,False,63.91399999999976,world_150.world,5.4105140015727695,0.0
HB,0,0,-91.56157754446636,False,63.85099999999966,world_150.world,5.4105140015727695,0.0
HB,0,0,-59.2114781844158,True,53.07900000000018,world_150.world,5.4105140015727695,0.125
HB,0,0,-15.571464123017453,True,20.572000000000116,world_150.world,5.4105140015727695,0.26300379163779597
HB,0,0,-12.082387445432511,True,19.373999999999796,world_150.world,5.4105140015727695,0.2792667493327566
HB,0,0,-27.636991065945193,True,25.697000000000116,world_150.world,5.4105140015727695,0.21055041450646944
HB,0,0,-11.383844616437852,True,18.615999999999985,world_150.world,5.4105140015727695,0.29063783850304975
HB,0,0,-8.31047351310224,True,16.75799999999981,world_150.world,5.4105140015727695,0.32286155875240663
HB,0,0,-51.03703694772867,True,44.63000000000011,world_150.world,5.4105140015727695,0.125
HB,0,0,-23.341672655973316,True,24.248000000000047,world_150.world,5.4105140015727695,0.2231323821169894
HB,0,0,-11.57947998576508,True,22.978000000000065,world_150.world,5.4105140015727695,0.23546496655813187
HB,0,0,-16.96718721059541,True,21.226000000000113,world_150.world,5.4105140015727695,0.25490031101350896
HB,0,0,-8.083887303485879,True,16.10799999999972,world_150.world,5.4105140015727695,0.3358898684860233
HB,0,0,-32.49825879236576,True,28.244000000000142,world_150.world,5.4105140015727695,0.1915633055364942
HB,0,0,-1.0288663620437313,True,10.30600000000004,world_150.world,5.4105140015727695,0.5
HB,0,0,-46.458265770928485,True,41.065000000000055,world_150.world,5.4105140015727695,0.1317548764537383
HB,0,0,-21.432779084896048,True,22.358000000000175,world_150.world,5.4105140015727695,0.24199454341053436
HB,0,0,-39.69571263621756,True,31.451000000000022,world_150.world,5.4105140015727695,0.17202995140290503
HB,0,0,-19.281719987412107,True,27.552000000000135,world_150.world,5.4105140015727695,0.19637463710702466
HB,0,0,-23.275630727693006,True,25.548999999999978,world_150.world,5.4105140015727695,0.21177008891043775
HB,0,0,-14.291185361032053,True,25.605999999999767,world_150.world,5.4105140015727695,0.21129868005829958
HB,0,0,-127.27057441812724,False,64.1239999999998,world_150.world,5.4105140015727695,0.0
HB,0,0,-44.079785235834244,True,38.896999999999935,world_150.world,5.4105140015727695,0.13909849092662105
HB,0,0,-28.784919957393956,True,30.715000000000146,world_150.world,5.4105140015727695,0.17615217325647872
HB,0,0,-1.7107928007250264,True,10.31399999999985,world_150.world,5.4105140015727695,0.5
HB,0,0,-35.17937499727566,True,35.28899999999976,world_150.world,5.4105140015727695,0.15332012812980833
HB,0,0,-22.22313748165418,True,25.71199999999999,world_150.world,5.4105140015727695,0.21042758251294227
HB,0,0,-18.129848902474876,True,25.644999999999982,world_150.world,5.4105140015727695,0.21097734457292935
HB,0,0,-14.708543374023007,True,21.786000000000058,world_150.world,5.4105140015727695,0.24834820534163018
HB,0,0,-1.8315473881021338,True,13.384999999999764,world_150.world,5.4105140015727695,0.4042221891350665
HB,0,0,-38.68981522216205,True,37.71499999999969,world_150.world,5.4105140015727695,0.14345788152122005
HB,0,0,-36.822028592908026,True,36.62300000000005,world_150.world,5.4105140015727695,0.14773541221562303
HB,0,0,-27.972763538737077,True,26.373999999999796,world_150.world,5.4105140015727695,0.20514574966151555
HB,0,0,-18.85256993082163,True,28.16399999999976,world_150.world,5.4105140015727695,0.1921074421805431
HB,0,0,-47.67349613654915,True,45.973999999999705,world_150.world,5.4105140015727695,0.125
HB,0,0,-9.678584575357482,True,19.22499999999991,world_150.world,5.4105140015727695,0.28143115742901403
HB,0,0,-20.53578368889822,True,25.164999999999964,world_150.world,5.4105140015727695,0.21500154983400666
HB,0,0,-78.7536465700844,True,54.47400000000016,world_150.world,5.4105140015727695,0.125
HB,0,0,-14.219450218079734,True,18.024000000000342,world_150.world,5.4105140015727695,0.30018386604375646
HB,0,0,-0.9607732319635027,True,9.783000000000357,world_150.world,5.4105140015727695,0.5
HB,0,0,-36.0749589415917,True,34.125,world_150.world,5.4105140015727695,0.1585498608519493
HB,0,0,-14.900856665565835,True,19.812000000000353,world_150.world,5.4105140015727695,0.2730927721367188
HB,0,0,-43.708153104631,True,33.95799999999963,world_150.world,5.4105140015727695,0.15932958364959152
HB,0,0,-45.31219779491589,True,30.00799999999981,world_150.world,5.4105140015727695,0.18030238608280472
HB,0,0,-47.79015992746367,True,37.110999999999876,world_150.world,5.4105140015727695,0.14579272996073367
HB,0,0,-21.930031904031644,True,28.253999999999905,world_150.world,5.4105140015727695,0.19149550511689628
HB,0,0,-23.085776925218838,True,28.130999999999403,world_150.world,5.4105140015727695,0.19233280016966636
HB,0,0,-26.555841366356184,True,30.204999999999927,world_150.world,5.4105140015727695,0.17912643607259668
HB,0,0,-19.99072278201338,True,26.236000000000786,world_150.world,5.4105140015727695,0.2062248056705522
HB,0,0,-54.746163906926164,True,43.57499999999982,world_150.world,5.4105140015727695,0.125
HB,0,0,-29.41803195865123,True,33.302999999999884,world_150.world,5.4105140015727695,0.16246326161525354
HB,0,0,-46.097765925888815,True,44.1850000000004,world_150.world,5.4105140015727695,0.125
HB,0,0,-35.07731400761917,True,34.67900000000009,world_150.world,5.4105140015727695,0.15601701322335582
HB,0,0,-15.651013644684747,True,26.957000000000335,world_150.world,5.4105140015727695,0.2007090552202657
HB,0,0,-41.553619744899386,True,34.087000000000444,world_150.world,5.4105140015727695,0.1587266113642356
HB,0,0,-10.03297862115137,True,19.97400000000016,world_150.world,5.4105140015727695,0.2708778412722903
HB,0,0,-27.624012095235816,True,30.81999999999971,world_150.world,5.4105140015727695,0.1755520441782226
HB,0,0,-18.63396637485007,True,23.778000000000247,world_150.world,5.4105140015727695,0.22754285480581685
HB,0,0,-22.100451147168023,True,22.35199999999986,world_150.world,5.4105140015727695,0.24205950257573386
HB,0,0,-95.78918633335438,True,60.14400000000023,world_150.world,5.4105140015727695,0.125
HB,0,0,-34.83824421812623,True,35.90399999999954,world_150.world,5.4105140015727695,0.1506939060152863
HB,0,0,-24.870742151641203,True,24.876000000000204,world_150.world,5.4105140015727695,0.2174993568729991
HB,0,0,-2.094870150246813,True,14.777999999999338,world_150.world,5.4105140015727695,0.3661195020688193
HB,0,0,-2.1865418196776134,True,12.853000000000065,world_150.world,5.4105140015727695,0.42095339621666084
HB,0,0,-12.13453844547641,True,17.408000000000357,world_150.world,5.4105140015727695,0.3108061811565176
HB,0,0,-78.41197964522199,True,55.771999999999935,world_150.world,5.4105140015727695,0.125
HB,0,0,-38.23220989417717,True,31.938000000000102,world_150.world,5.4105140015727695,0.16940678820128852
HB,0,0,-33.37480903149846,True,27.548999999999978,world_150.world,5.4105140015727695,0.19639602169126916
HB,0,0,-11.888195931718181,True,20.448999999999614,world_150.world,5.4105140015727695,0.26458574999133805
HB,0,0,-16.29976373747585,True,23.610999999999876,world_150.world,5.4105140015727695,0.22915225960665783
HB,0,0,-22.241205705189998,True,23.78399999999965,world_150.world,5.4105140015727695,0.22748545247110868
HB,0,0,-32.15952365412682,True,31.343000000000757,world_150.world,5.4105140015727695,0.17262272282719074
