MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
HB,0,0,-47.55677712543018,True,35.329,world_58.world,6.61070564587313,0.18711839128968072
HB,0,0,-57.09317085114147,True,46.608000000000004,world_58.world,6.61070564587313,0.14183628660043618
HB,0,0,-13.048886106954575,True,23.097999999999985,world_58.world,6.61070564587313,0.2862025130259388
HB,0,0,-6.456734774826543,True,18.603999999999985,world_58.world,6.61070564587313,0.3553378652909662
HB,0,0,-9.380527048594088,True,19.450999999999965,world_58.world,6.61070564587313,0.3398645645916993
HB,0,0,-77.0926661901995,True,51.382000000000005,world_58.world,6.61070564587313,0.12865800564153068
HB,0,0,-113.33313368390652,False,63.823000000000036,world_58.world,6.61070564587313,0.0
HB,0,0,-32.81376623085695,True,25.633000000000038,world_58.world,6.61070564587313,0.2578982423389038
HB,0,0,-4.413537133863798,True,15.47700000000009,world_58.world,6.61070564587313,0.4271309456531041
HB,0,0,-28.261368907677674,True,23.649999999999977,world_58.world,6.61070564587313,0.27952243745763794
HB,0,0,-24.874678669187503,True,24.996999999999957,world_58.world,6.61070564587313,0.2644599610302493
HB,0,0,-49.971024664953745,True,36.65999999999997,world_58.world,6.61070564587313,0.18032475847990007
HB,0,0,-13.248982244350511,True,21.114000000000033,world_58.world,6.61070564587313,0.31309584379431277
HB,0,0,-13.79950225934726,True,22.465000000000032,world_58.world,6.61070564587313,0.29426688830950903
HB,0,0,-12.309117861306483,True,25.706000000000017,world_58.world,6.61070564587313,0.25716586189500995
HB,0,0,-43.558344802141946,True,34.04699999999991,world_58.world,6.61070564587313,0.19416411565991562
HB,0,0,-23.72430425962294,True,23.728000000000065,world_58.world,6.61070564587313,0.2786035757701076
HB,0,0,-6.579139435582365,True,17.899999999999864,world_58.world,6.61070564587313,0.3693131645739207
HB,0,0,-19.325577643943564,True,26.243999999999915,world_58.world,6.61070564587313,0.2518939813242323
HB,0,0,-16.913123438849137,True,28.785000000000082,world_58.world,6.61070564587313,0.22965800402546852
HB,0,0,-108.92791281818677,False,64.08300000000008,world_58.world,6.61070564587313,0.0
HB,0,0,-111.43620620894939,False,64.22300000000018,world_58.world,6.61070564587313,0.0
HB,0,0,-10.685447639751374,True,17.383000000000038,world_58.world,6.61070564587313,0.3802971665347245
HB,0,0,-22.94237854579831,True,21.069999999999936,world_58.world,6.61070564587313,0.3137496746973493
HB,0,0,-13.393354956399612,True,23.597999999999956,world_58.world,6.61070564587313,0.28013838655280715
HB,0,0,-4.8519215138744425,True,15.378000000000156,world_58.world,6.61070564587313,0.4298807156894956
HB,0,0,-5.17188722065624,True,15.959999999999809,world_58.world,6.61070564587313,0.4142046144030833
HB,0,0,-8.715503103018955,True,19.815000000000055,world_58.world,6.61070564587313,0.3336212791255671
HB,0,0,-23.726074114323207,True,23.673999999999978,world_58.world,6.61070564587313,0.279239065889716
HB,0,0,-12.542816503667828,True,22.563000000000102,world_58.world,6.61070564587313,0.29298877125706246
HB,0,0,-11.728772302960946,True,20.608999999999924,world_58.world,6.61070564587313,0.3207678997463805
HB,0,0,-5.152627162090052,True,16.67800000000011,world_58.world,6.61070564587313,0.3963728052448187
HB,0,0,-9.71702509976472,True,17.39099999999985,world_58.world,6.61070564587313,0.3801222267766769
HB,0,0,-4.946582147269487,True,16.767000000000053,world_58.world,6.61070564587313,0.39426884033357845
HB,0,0,-28.46261365232519,True,25.595000000000027,world_58.world,6.61070564587313,0.2582811348260646
HB,0,0,-5.5037663847588005,True,17.871999999999844,world_58.world,6.61070564587313,0.369891766219404
HB,0,0,-24.193264839909826,True,26.358999999999924,world_58.world,6.61070564587313,0.2507950091381748
HB,0,0,-12.199587284272349,True,21.106000000000222,world_58.world,6.61070564587313,0.31321451937236144
