MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
HB,0,0,-3.246984731088005,True,14.009999999999998,world_16.world,5.951739693828323,0.42482082040173613
HB,0,0,-19.748196561588887,True,18.531000000000006,world_16.world,5.951739693828323,0.32117746985204904
HB,0,0,-9.454417361191107,True,16.568000000000012,world_16.world,5.951739693828323,0.359231029323293
HB,0,0,-11.901250658640267,True,16.61099999999999,world_16.world,5.951739693828323,0.35830110732817566
HB,0,0,-72.94135805980524,False,64.04600000000002,world_16.world,5.951739693828323,0.0
HB,0,0,-15.265491374832138,True,19.726999999999975,world_16.world,5.951739693828323,0.3017052615110422
HB,0,0,-13.659243628932124,True,17.31400000000002,world_16.world,5.951739693828323,0.3437530145447797
HB,0,0,-10.62616539107419,True,17.973000000000013,world_16.world,5.951739693828323,0.33114892860559275
HB,0,0,-9.890422179005846,True,16.930000000000007,world_16.world,5.951739693828323,0.3515498933153172
HB,0,0,-17.301748945443403,True,19.77499999999992,world_16.world,5.951739693828323,0.3009729301556686
HB,0,0,-13.968643545838844,True,17.334999999999923,world_16.world,5.951739693828323,0.34333658458773286
HB,0,0,-3.041747175751932,True,13.515999999999963,world_16.world,5.951739693828323,0.4403477133640381
HB,0,0,-2.8939331806885487,True,14.070999999999913,world_16.world,5.951739693828323,0.4229791552717191
HB,0,0,-3.0011838698452253,True,13.357999999999947,world_16.world,5.951739693828323,0.4455561980706952
HB,0,0,-2.9965285435389,True,13.316999999999894,world_16.world,5.951739693828323,0.44692796379277394
HB,0,0,-4.945829003761886,True,15.411000000000058,world_16.world,5.951739693828323,0.3862007458197586
HB,0,0,-3.146996344261882,True,12.798999999999978,world_16.world,5.951739693828323,0.46501599295478807
HB,0,0,-12.604310913247543,True,16.755999999999972,world_16.world,5.951739693828323,0.35520050691264815
HB,0,0,-3.516448314066744,True,15.859000000000037,world_16.world,5.951739693828323,0.3752909826488624
HB,0,0,-3.0525571220125722,True,14.72199999999998,world_16.world,5.951739693828323,0.40427521354627977
HB,0,0,-3.6410194361408514,True,14.068000000000097,world_16.world,5.951739693828323,0.4230693555465085
HB,0,0,-8.62679055642223,True,17.269000000000005,world_16.world,5.951739693828323,0.34464877490464535
