MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
HB,0,0,-9.967480812804615,True,18.006999999999998,world_123.world,5.671919297116146,0.31498413378775736
HB,0,0,-54.448051469551565,True,44.044,world_123.world,5.671919297116146,0.1287784782743653
HB,0,0,-84.07492287781739,True,58.197,world_123.world,5.671919297116146,0.125
HB,0,0,-9.223090062637317,True,18.468999999999994,world_123.world,5.671919297116146,0.30710484038746805
HB,0,0,-33.71279194839539,True,30.70799999999997,world_123.world,5.671919297116146,0.18470493998684875
HB,0,0,-25.916439900148745,True,24.992999999999995,world_123.world,5.671919297116146,0.22694031517289429
HB,0,0,-2.412113157528142,True,13.504000000000019,world_123.world,5.671919297116146,0.4200177204617993
HB,0,0,-18.454505097286937,False,16.720000000000027,world_123.world,5.671919297116146,0.0
HB,0,0,-2.6402901712905105,True,14.110000000000014,world_123.world,5.671919297116146,0.4019786886687555
HB,0,0,-100.24998893787539,True,54.35299999999995,world_123.world,5.671919297116146,0.125
HB,0,0,-13.745161582061296,True,16.135999999999967,world_123.world,5.671919297116146,0.3515071453344173
HB,0,0,-22.057110664496093,True,21.79099999999994,world_123.world,5.671919297116146,0.26028724230719846
HB,0,0,-32.14442894426348,True,28.774,world_123.world,5.671919297116146,0.19711959745312246
HB,0,0,-14.039491519015082,True,17.95399999999995,world_123.world,5.671919297116146,0.3159139633015574
HB,0,0,-27.255926847258973,True,23.134000000000015,world_123.world,5.671919297116146,0.24517676567459765
HB,0,0,-56.043029139866825,True,34.031999999999925,world_123.world,5.671919297116146,0.1666642952843253
HB,0,0,-8.048724046459494,True,15.44500000000005,world_123.world,5.671919297116146,0.367233363361355
HB,0,0,-15.133081996064153,True,17.950000000000045,world_123.world,5.671919297116146,0.31598436195633045
HB,0,0,-8.33302315438378,True,14.140999999999963,world_123.world,5.671919297116146,0.4010974681504958
HB,0,0,-2.485451349394257,True,12.832999999999856,world_123.world,5.671919297116146,0.4419792174172999
HB,0,0,-29.799100344999555,True,24.375,world_123.world,5.671919297116146,0.23269412500989317
HB,0,0,-36.59767343323668,True,36.43100000000004,world_123.world,5.671919297116146,0.15568936611995662
HB,0,0,-9.205978697630805,True,15.429000000000087,world_123.world,5.671919297116146,0.36761418738195045
HB,0,0,-21.636864255007566,True,21.166999999999916,world_123.world,5.671919297116146,0.2679604713523961
HB,0,0,-15.821410112657535,True,17.958999999999833,world_123.world,5.671919297116146,0.3158260090826994
HB,0,0,-11.480338830315103,True,16.80600000000004,world_123.world,5.671919297116146,0.3374937104079574
HB,0,0,-23.49635970626873,True,25.027000000000044,world_123.world,5.671919297116146,0.2266320093145857
HB,0,0,-2.651962510789519,True,14.795000000000073,world_123.world,5.671919297116146,0.38336730632755106
HB,0,0,-74.63414298000026,True,45.57199999999989,world_123.world,5.671919297116146,0.125
HB,0,0,-2.640866474188679,True,16.085999999999785,world_123.world,5.671919297116146,0.35259973250753585
HB,0,0,-84.09742690319665,False,64.25999999999999,world_123.world,5.671919297116146,0.0
HB,0,0,-26.85593255497849,True,26.903999999999996,world_123.world,5.671919297116146,0.21082066968168847
HB,0,0,-9.555981541507467,True,18.048999999999978,world_123.world,5.671919297116146,0.3142511661098206
HB,0,0,-65.35457125403505,True,42.305000000000064,world_123.world,5.671919297116146,0.1340720788823103
HB,0,0,-9.070133594639206,True,16.626999999999953,world_123.world,5.671919297116146,0.3411270401826043
HB,0,0,-9.472067044218317,True,14.813000000000102,world_123.world,5.671919297116146,0.38290145798394026
HB,0,0,-48.729432292133424,True,31.869000000000142,world_123.world,5.671919297116146,0.17797606756145848
HB,0,0,-9.433175340928942,True,21.17599999999993,world_123.world,5.671919297116146,0.2678465856212771
HB,0,0,-21.376214144591994,True,18.526000000000295,world_123.world,5.671919297116146,0.30615995342308405
HB,0,0,-2.153629194130293,True,14.179999999999836,world_123.world,5.671919297116146,0.39999430868238445
HB,0,0,-18.987362649652667,True,19.81100000000015,world_123.world,5.671919297116146,0.2863015141646612
HB,0,0,-5.051574217362256,True,17.94100000000026,world_123.world,5.671919297116146,0.31614287370358757
HB,0,0,-6.148833401050562,True,15.369000000000142,world_123.world,5.671919297116146,0.369049339392029
HB,0,0,-40.85918330214705,True,26.80600000000004,world_123.world,5.671919297116146,0.211591408532274
HB,0,0,-24.48319051176977,True,23.817999999999756,world_123.world,5.671919297116146,0.23813583412193315
HB,0,0,-26.745447861117373,True,21.202999999999975,world_123.world,5.671919297116146,0.2675055085184244
HB,0,0,-2.733633222343178,True,12.893000000000029,world_123.world,5.671919297116146,0.43992238401583283
HB,0,0,-21.302167884761463,True,18.0,world_123.world,5.671919297116146,0.31510662761756364
HB,0,0,-15.160863892348845,True,17.92599999999993,world_123.world,5.671919297116146,0.31640741365146535
HB,0,0,-2.2139096952344803,True,14.070999999999913,world_123.world,5.671919297116146,0.40309283612509283
HB,0,0,-2.0947564968329218,True,12.812999999999647,world_123.world,5.671919297116146,0.4426691092731056
HB,0,0,-36.214849707731446,True,31.88799999999992,world_123.world,5.671919297116146,0.17787002311578526
HB,0,0,-100.44191377518649,True,55.940000000000055,world_123.world,5.671919297116146,0.125
HB,0,0,-8.964732793264115,True,15.413000000000011,world_123.world,5.671919297116146,0.3679958020577527
HB,0,0,-27.33663305130835,True,21.822000000000116,world_123.world,5.671919297116146,0.25991748222509925
HB,0,0,-32.65305064289685,True,29.548999999999978,world_123.world,5.671919297116146,0.19194961917886053
HB,0,0,-26.82369244942771,True,20.451000000000022,world_123.world,5.671919297116146,0.27734190490030514
HB,0,0,-4.963745379391135,True,14.050000000000182,world_123.world,5.671919297116146,0.40369532363815464
HB,0,0,-3.786920598212116,True,14.752999999999702,world_123.world,5.671919297116146,0.38445870650825326
HB,0,0,-135.41284290999317,False,63.47700000000032,world_123.world,5.671919297116146,0.0
HB,0,0,-2.7790424705789936,True,13.490000000000236,world_123.world,5.671919297116146,0.4204536172806558
HB,0,0,-131.19723799306647,False,63.30799999999999,world_123.world,5.671919297116146,0.0
HB,0,0,-21.105788227033013,True,20.42800000000034,world_123.world,5.671919297116146,0.2776541657096168
HB,0,0,-10.745348738165202,True,18.048999999999978,world_123.world,5.671919297116146,0.3142511661098206
HB,0,0,-57.34722205098095,True,37.360999999999876,world_123.world,5.671919297116146,0.15181390479687815
HB,0,0,-17.662937493923604,True,20.51200000000017,world_123.world,5.671919297116146,0.2765171264194666
HB,0,0,-4.653624781324449,True,15.385000000000218,world_123.world,5.671919297116146,0.3686655376741024
HB,0,0,-25.037532112107932,True,23.14800000000014,world_123.world,5.671919297116146,0.24502848181769968
HB,0,0,-6.6713512788486415,True,15.971999999999753,world_123.world,5.671919297116146,0.3551164097868917
HB,0,0,-18.310339948417514,True,21.759999999999764,world_123.world,5.671919297116146,0.2606580559336492
HB,0,0,-15.0983180594675,True,17.951000000000022,world_123.world,5.671919297116146,0.31596675935135304
HB,0,0,-9.058717127183465,True,14.144999999999982,world_123.world,5.671919297116146,0.4009840436278652
HB,0,0,-26.60106654111617,True,25.019999999999982,world_123.world,5.671919297116146,0.22669541555220424
HB,0,0,-20.780668679477024,True,17.309999999999945,world_123.world,5.671919297116146,0.32766720376176567
HB,0,0,-8.881171184677807,True,15.367999999999483,world_123.world,5.671919297116146,0.369073353534379
HB,0,0,-71.09580226891646,True,49.98099999999977,world_123.world,5.671919297116146,0.125
HB,0,0,-16.910202666320014,True,19.837999999999738,world_123.world,5.671919297116146,0.28591185084767723
HB,0,0,-39.23132884609707,True,32.09199999999964,world_123.world,5.671919297116146,0.1767393523967409
HB,0,0,-3.144203460776528,True,14.056000000000495,world_123.world,5.671919297116146,0.40352300064854485
HB,0,0,-8.753179524141274,True,17.93499999999949,world_123.world,5.671919297116146,0.3162486365830113
HB,0,0,-7.3559079773742795,True,14.780999999999949,world_123.world,5.671919297116146,0.38373041723267476
HB,0,0,-2.997403049810887,True,15.423000000000684,world_123.world,5.671919297116146,0.3677572000982879
HB,0,0,-36.73589177240787,True,28.79399999999987,world_123.world,5.671919297116146,0.19698268031937805
HB,0,0,-21.205000176969214,True,20.39800000000014,world_123.world,5.671919297116146,0.2780625206939949
HB,0,0,-8.555878183694952,True,14.774999999999636,world_123.world,5.671919297116146,0.38388624684374184
HB,0,0,-90.29311242889143,False,64.07200000000012,world_123.world,5.671919297116146,0.0
HB,0,0,-20.47530898380544,True,17.293000000000575,world_123.world,5.671919297116146,0.32798931921100777
HB,0,0,-8.020515438997494,True,15.356999999999971,world_123.world,5.671919297116146,0.36933771551189404
HB,0,0,-10.081078313205737,True,18.65399999999954,world_123.world,5.671919297116146,0.30405914533699396
HB,0,0,-18.64293092498976,True,18.57800000000043,world_123.world,5.671919297116146,0.3053030087800632
HB,0,0,-46.74628873706763,True,35.115999999999985,world_123.world,5.671919297116146,0.16151951523852798
HB,0,0,-29.60964402177404,True,30.10400000000027,world_123.world,5.671919297116146,0.18841081906444643
HB,0,0,-17.601620949464795,True,24.381999999999607,world_123.world,5.671919297116146,0.23262731921566063
HB,0,0,-9.517755187511256,True,19.208999999999833,world_123.world,5.671919297116146,0.29527405367880655
HB,0,0,-8.933211431929184,True,15.375999999999294,world_123.world,5.671919297116146,0.36888132785616584
HB,0,0,-17.146592047447335,True,23.708999999999833,world_123.world,5.671919297116146,0.23923064225046126
HB,0,0,-2.769401830953405,True,14.162000000000262,world_123.world,5.671919297116146,0.40050270421663897
HB,0,0,-3.5485016090141905,True,15.99200000000019,world_123.world,5.671919297116146,0.3546722922158628
HB,0,0,-9.737813278714086,True,16.725000000000364,world_123.world,5.671919297116146,0.3391282090951284
HB,0,0,-28.869565934875173,True,24.412000000000262,world_123.world,5.671919297116146,0.23234144261494696
HB,0,0,-3.0722337005883333,True,15.966999999999643,world_123.world,5.671919297116146,0.35522761302162414
HB,0,0,-129.65922801090116,False,64.04899999999998,world_123.world,5.671919297116146,0.0
HB,0,0,-14.38794633347585,True,21.34900000000016,world_123.world,5.671919297116146,0.26567611115818557
HB,0,0,-33.51728300802805,True,28.954999999999927,world_123.world,5.671919297116146,0.19588738722556243
HB,0,0,-2.9931472543385813,True,14.817000000000007,world_123.world,5.671919297116146,0.3827980898370887
HB,0,0,-19.188929532315708,True,17.32799999999952,world_123.world,5.671919297116146,0.3273268292426306
HB,0,0,-24.59569654874923,True,20.451000000000022,world_123.world,5.671919297116146,0.27734190490030514
HB,0,0,-27.05048456864712,True,24.992999999999483,world_123.world,5.671919297116146,0.22694031517289892
HB,0,0,-3.404376809934213,True,14.777000000000044,world_123.world,5.671919297116146,0.38383428957949034
HB,0,0,-2.609399493202735,True,13.489000000000487,world_123.world,5.671919297116146,0.4204847873909067
HB,0,0,-8.852065064525446,True,16.79700000000048,world_123.world,5.671919297116146,0.33767454290146953
HB,0,0,-14.782862682103001,True,17.935999999999694,world_123.world,5.671919297116146,0.31623100452253805
HB,0,0,-15.14127508448289,True,18.596999999999753,world_123.world,5.671919297116146,0.30499108980567946
HB,0,0,-23.269979764520254,True,24.458999999999833,world_123.world,5.671919297116146,0.23189497923529925
HB,0,0,-8.99754312746384,True,16.715000000000146,world_123.world,5.671919297116146,0.33933109764379876
HB,0,0,-94.00049948895074,True,57.63599999999951,world_123.world,5.671919297116146,0.125
HB,0,0,-38.68613629912331,True,28.327000000000226,world_123.world,5.671919297116146,0.20023014428340807
HB,0,0,-40.57882683686408,True,28.890000000000327,world_123.world,5.671919297116146,0.19632811689567606
HB,0,0,-15.38155802966442,True,17.3720000000003,world_123.world,5.671919297116146,0.3264977721112162
HB,0,0,-2.5216510299865575,True,16.721999999999753,world_123.world,5.671919297116146,0.33918905018037493
HB,0,0,-169.9257002959427,False,64.05299999999988,world_123.world,5.671919297116146,0.0
HB,0,0,-155.01760052962635,False,63.57500000000073,world_123.world,5.671919297116146,0.0
HB,0,0,-133.5414825631152,False,64.38599999999951,world_123.world,5.671919297116146,0.0
HB,0,0,-39.45655384416335,True,28.789999999999964,world_123.world,5.671919297116146,0.19701004852782747
HB,0,0,-47.950715426436105,True,45.51000000000022,world_123.world,5.671919297116146,0.125
HB,0,0,-46.262445545265265,True,34.56800000000021,world_123.world,5.671919297116146,0.16408005372356257
HB,0,0,-14.338231250679863,True,16.707000000000335,world_123.world,5.671919297116146,0.33949358335524227
HB,0,0,-115.67891749116657,False,63.662999999999556,world_123.world,5.671919297116146,0.0
HB,0,0,-2.5850059070451934,True,13.55199999999968,world_123.world,5.671919297116146,0.41853005439169716
HB,0,0,-19.512055102785375,True,16.69500000000062,world_123.world,5.671919297116146,0.3397376039003256
HB,0,0,-8.989690714917954,True,16.073999999999614,world_123.world,5.671919297116146,0.3528629648573026
HB,0,0,-118.00028574718942,False,64.07600000000002,world_123.world,5.671919297116146,0.0
HB,0,0,-14.279342989703975,True,17.309000000000196,world_123.world,5.671919297116146,0.32768613421434406
HB,0,0,-4.924130264956847,False,11.631000000000313,world_123.world,5.671919297116146,0.0
HB,0,0,-19.126654448320863,True,17.2529999999997,world_123.world,5.671919297116146,0.32874974190669703
HB,0,0,-16.154493779318486,True,19.208999999999833,world_123.world,5.671919297116146,0.29527405367880655
