MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
HB,0,0,-1.2333315305184953,True,8.957,world_18.world,5.775563961645951,0.5
HB,0,0,-1.3495418849362322,True,9.022999999999996,world_18.world,5.775563961645951,0.5
HB,0,0,-0.5363127188950921,True,7.675000000000004,world_18.world,5.775563961645951,0.5
HB,0,0,-12.970367996667417,True,13.989000000000004,world_18.world,5.775563961645951,0.4128646766492208
HB,0,0,-0.5424210524829962,True,7.8089999999999975,world_18.world,5.775563961645951,0.5
HB,0,0,-0.14235546858992384,True,7.6440000000000055,world_18.world,5.775563961645951,0.5
HB,0,0,-0.42488486336979286,True,7.790999999999997,world_18.world,5.775563961645951,0.5
HB,0,0,-1.7732225315480754,True,10.117999999999995,world_18.world,5.775563961645951,0.5
HB,0,0,-0.3437445055298387,True,7.062000000000012,world_18.world,5.775563961645951,0.5
HB,0,0,-0.266662733588301,True,7.054000000000002,world_18.world,5.775563961645951,0.5
HB,0,0,-0.23747358050827633,True,8.251000000000005,world_18.world,5.775563961645951,0.5
HB,0,0,-0.23564971708582125,True,7.070999999999998,world_18.world,5.775563961645951,0.5
HB,0,0,-0.5085113128563097,True,7.174000000000007,world_18.world,5.775563961645951,0.5
HB,0,0,-0.19888963461632478,True,7.042999999999978,world_18.world,5.775563961645951,0.5
HB,0,0,-0.6569197372684664,True,8.33499999999998,world_18.world,5.775563961645951,0.5
HB,0,0,-0.16632737234400127,True,7.037000000000035,world_18.world,5.775563961645951,0.5
HB,0,0,-0.12688313960874267,True,8.298000000000002,world_18.world,5.775563961645951,0.5
HB,0,0,-15.293045712711926,True,14.617999999999995,world_18.world,5.775563961645951,0.39509946378751903
HB,0,0,-0.6244929039842902,True,8.29200000000003,world_18.world,5.775563961645951,0.5
HB,0,0,-0.17486754015209327,True,6.984000000000037,world_18.world,5.775563961645951,0.5
HB,0,0,-1.186073857529062,True,9.500999999999976,world_18.world,5.775563961645951,0.5
HB,0,0,-0.2871963983846662,True,7.088999999999999,world_18.world,5.775563961645951,0.5
HB,0,0,-6.256696406353603,True,9.466999999999985,world_18.world,5.775563961645951,0.5
HB,0,0,-0.27571433403046036,True,6.961000000000013,world_18.world,5.775563961645951,0.5
HB,0,0,-0.17870490067852546,True,7.0569999999999595,world_18.world,5.775563961645951,0.5
HB,0,0,-0.16053186789268803,True,7.799000000000035,world_18.world,5.775563961645951,0.5
HB,0,0,-0.18215178505245344,True,6.951999999999998,world_18.world,5.775563961645951,0.5
HB,0,0,-0.28279025028833027,True,7.626000000000033,world_18.world,5.775563961645951,0.5
HB,0,0,-0.221926333151397,True,7.034999999999968,world_18.world,5.775563961645951,0.5
HB,0,0,-0.21055386705932974,True,6.9950000000000045,world_18.world,5.775563961645951,0.5
HB,0,0,-0.17320358080234666,True,6.9739999999999895,world_18.world,5.775563961645951,0.5
HB,0,0,-0.3030197016489171,True,7.906999999999925,world_18.world,5.775563961645951,0.5
HB,0,0,-0.7277589454739621,True,7.634999999999991,world_18.world,5.775563961645951,0.5
HB,0,0,-0.22836417795854225,True,7.065000000000055,world_18.world,5.775563961645951,0.5
HB,0,0,-6.547089942641171,True,9.620999999999981,world_18.world,5.775563961645951,0.5
HB,0,0,-0.3638052271933027,True,7.079000000000065,world_18.world,5.775563961645951,0.5
HB,0,0,-6.446294591899528,True,8.969000000000051,world_18.world,5.775563961645951,0.5
HB,0,0,-0.1758905971810203,True,6.972999999999956,world_18.world,5.775563961645951,0.5
HB,0,0,-0.22903023586544094,True,7.669999999999959,world_18.world,5.775563961645951,0.5
HB,0,0,-0.1535382475171664,True,7.09699999999998,world_18.world,5.775563961645951,0.5
HB,0,0,-0.5910604545035105,True,7.7590000000000146,world_18.world,5.775563961645951,0.5
HB,0,0,-0.4449356749498376,True,6.98599999999999,world_18.world,5.775563961645951,0.5
HB,0,0,-0.2911858961264004,True,7.120999999999981,world_18.world,5.775563961645951,0.5
HB,0,0,-0.15780882252989306,True,7.076999999999998,world_18.world,5.775563961645951,0.5
HB,0,0,-6.955398565479554,True,12.875999999999976,world_18.world,5.775563961645951,0.4485526531256572
