MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
HB,0,0,-4.3549762332013024,True,16.117,world_30.world,5.921051752436837,0.3673792735891814
HB,0,0,-10.68607451172788,True,14.725999999999999,world_30.world,5.921051752436837,0.4020814717124023
HB,0,0,-6.886820735119115,True,13.550000000000011,world_30.world,5.921051752436837,0.4369779891097293
HB,0,0,-3.5660488062743116,True,12.786000000000001,world_30.world,5.921051752436837,0.46308867139346443
HB,0,0,-4.780842969173927,True,14.824999999999989,world_30.world,5.921051752436837,0.39939640825880884
HB,0,0,-22.556268491634405,True,18.002999999999986,world_30.world,5.921051752436837,0.3288925041624641
HB,0,0,-3.8806891211423036,True,13.400999999999982,world_30.world,5.921051752436837,0.44183656088626555
HB,0,0,-3.722625081999919,True,12.228000000000009,world_30.world,5.921051752436837,0.4842207844649029
HB,0,0,-9.224018244033038,True,13.541999999999973,world_30.world,5.921051752436837,0.43723613590583726
HB,0,0,-3.774730702865663,True,14.115999999999985,world_30.world,5.921051752436837,0.41945676908733653
HB,0,0,-4.513340869246792,True,15.375,world_30.world,5.921051752436837,0.38510905706906257
HB,0,0,-4.330419918955371,True,13.656999999999982,world_30.world,5.921051752436837,0.43355434959631284
HB,0,0,-13.98201657068121,True,16.728999999999985,world_30.world,5.921051752436837,0.35393937189532204
HB,0,0,-11.281318247222702,True,16.687000000000012,world_30.world,5.921051752436837,0.35483021228721956
HB,0,0,-9.295606312437284,True,14.840000000000032,world_30.world,5.921051752436837,0.39899270568981293
HB,0,0,-4.028782563376613,True,12.827999999999918,world_30.world,5.921051752436837,0.4615724783627124
HB,0,0,-3.6741872895656544,True,14.169999999999959,world_30.world,5.921051752436837,0.41785827469561426
HB,0,0,-3.6094108885324863,True,14.201000000000022,world_30.world,5.921051752436837,0.41694611312138774
HB,0,0,-5.073666531657811,True,16.855999999999995,world_30.world,5.921051752436837,0.35127264786644746
HB,0,0,-4.071204528988778,True,12.744000000000028,world_30.world,5.921051752436837,0.46461485816359255
HB,0,0,-3.4981538476515937,True,11.620000000000005,world_30.world,5.921051752436837,0.5
HB,0,0,-14.390798468534236,True,21.864000000000033,world_30.world,5.921051752436837,0.2708128317067704
HB,0,0,-3.788215370068663,True,12.179000000000087,world_30.world,5.921051752436837,0.48616895906369934
HB,0,0,-4.037230872804332,True,13.5089999999999,world_30.world,5.921051752436837,0.4383042232909083
HB,0,0,-3.493407695400385,True,12.763000000000034,world_30.world,5.921051752436837,0.46392319614799193
