MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
HB,0,0,-12.670625086589478,True,17.652,world_2.world,6.369502304616182,0.36083742944800484
HB,0,0,-5.59128052722895,True,15.257000000000005,world_2.world,6.369502304616182,0.417480651806789
HB,0,0,-7.094175931003141,True,14.125,world_2.world,6.369502304616182,0.4509382162560129
HB,0,0,-2.201488560129365,True,13.597000000000008,world_2.world,6.369502304616182,0.4684490920509067
HB,0,0,-1.0484406010051017,True,12.566000000000031,world_2.world,6.369502304616182,0.5
HB,0,0,-6.920385079662632,True,16.062999999999988,world_2.world,6.369502304616182,0.39653254713417085
HB,0,0,-4.452802201422811,True,14.762,world_2.world,6.369502304616182,0.4314796304441256
HB,0,0,-8.112253032031813,True,17.260999999999967,world_2.world,6.369502304616182,0.3690111989233645
HB,0,0,-8.033264001037137,True,18.049999999999955,world_2.world,6.369502304616182,0.3528810141061606
HB,0,0,-19.337011360312896,True,19.352999999999952,world_2.world,6.369502304616182,0.3291222190159767
HB,0,0,-1.7870052249392938,True,13.177000000000021,world_2.world,6.369502304616182,0.4833803069451447
HB,0,0,-13.520139708785582,True,18.355999999999995,world_2.world,6.369502304616182,0.34699838225191676
HB,0,0,-1.6534481530048895,True,15.534999999999968,world_2.world,6.369502304616182,0.4100098039662823
HB,0,0,-1.8074875173493397,True,12.840000000000032,world_2.world,6.369502304616182,0.4960671576803868
HB,0,0,-13.418745219499248,True,18.850000000000023,world_2.world,6.369502304616182,0.33790463154462463
HB,0,0,-6.250444109056205,True,12.820999999999913,world_2.world,6.369502304616182,0.4968023012726172
HB,0,0,-9.875776218837155,True,15.548000000000002,world_2.world,6.369502304616182,0.40966698640443666
HB,0,0,-13.845038646297844,True,17.31700000000012,world_2.world,6.369502304616182,0.3678178844266407
HB,0,0,-1.439527308511289,True,13.177999999999884,world_2.world,6.369502304616182,0.48334362609016834
HB,0,0,-7.761115163580194,True,15.399000000000115,world_2.world,6.369502304616182,0.41363090490396354
HB,0,0,-2.05141775240547,True,13.405999999999949,world_2.world,6.369502304616182,0.4751232511275702
HB,0,0,-2.3021116054105115,True,13.371999999999844,world_2.world,6.369502304616182,0.47633131204129947
HB,0,0,-8.103106070236274,True,15.584999999999809,world_2.world,6.369502304616182,0.4086944051726827
HB,0,0,-2.7783384179976296,True,13.72400000000016,world_2.world,6.369502304616182,0.46411412887030806
HB,0,0,-1.0412699935094831,True,12.064000000000078,world_2.world,6.369502304616182,0.5
HB,0,0,-6.7262276502436755,True,14.407999999999902,world_2.world,6.369502304616182,0.4420809484047908
HB,0,0,-8.12102561772527,True,14.84699999999998,world_2.world,6.369502304616182,0.4290093826777255
HB,0,0,-7.584138671999314,True,16.179000000000087,world_2.world,6.369502304616182,0.3936894928373909
HB,0,0,-8.624307911007785,True,16.041999999999916,world_2.world,6.369502304616182,0.39705163350057443
HB,0,0,-1.5801821818367379,True,13.268000000000029,world_2.world,6.369502304616182,0.48006499130360025
HB,0,0,-8.621192416756527,True,16.944000000000187,world_2.world,6.369502304616182,0.3759149141062389
HB,0,0,-3.9745354457721707,True,14.16099999999983,world_2.world,6.369502304616182,0.449791844122326
HB,0,0,-8.129457208248526,True,15.153999999999996,world_2.world,6.369502304616182,0.4203182199166018
HB,0,0,-7.212989756479269,True,14.111999999999853,world_2.world,6.369502304616182,0.45135362135886115
HB,0,0,-2.1433262993424704,True,13.469000000000051,world_2.world,6.369502304616182,0.472900906126376
HB,0,0,-1.146670596902997,True,11.899000000000115,world_2.world,6.369502304616182,0.5
HB,0,0,-3.0546851788437803,True,19.684999999999945,world_2.world,6.369502304616182,0.32357136421723137
HB,0,0,-7.908746827075306,True,14.976999999999862,world_2.world,6.369502304616182,0.4252855915481232
HB,0,0,-7.868083281638036,True,17.20199999999977,world_2.world,6.369502304616182,0.37027684598397087
HB,0,0,-23.45784339818343,True,22.65099999999984,world_2.world,6.369502304616182,0.2812018146932244
HB,0,0,-7.921260431002328,True,15.403999999999996,world_2.world,6.369502304616182,0.4134966440285759
HB,0,0,-8.6037318052592,True,16.852000000000317,world_2.world,6.369502304616182,0.37796714363969036
HB,0,0,-0.8522563879040077,True,10.827000000000226,world_2.world,6.369502304616182,0.5
HB,0,0,-7.335520940621039,True,14.139999999999873,world_2.world,6.369502304616182,0.45045985181161524
HB,0,0,-1.5303819845495308,True,13.266999999999825,world_2.world,6.369502304616182,0.480101176197804
HB,0,0,-1.3389359009063448,True,13.503999999999905,world_2.world,6.369502304616182,0.4716752299034528
HB,0,0,-15.237907130441688,True,19.467999999999847,world_2.world,6.369502304616182,0.3271780513979983
HB,0,0,-7.69499074785424,True,17.09400000000005,world_2.world,6.369502304616182,0.37261625743630294
HB,0,0,-7.9844910651809995,True,16.266000000000076,world_2.world,6.369502304616182,0.3915838131449743
HB,0,0,-10.37459872562873,True,19.496999999999844,world_2.world,6.369502304616182,0.32669140404248004
HB,0,0,-6.187094926566195,True,14.831000000000131,world_2.world,6.369502304616182,0.42947220717524953
HB,0,0,-16.217942110723243,True,21.915999999999713,world_2.world,6.369502304616182,0.2906325198310032
HB,0,0,-1.0773319619639,True,11.429999999999836,world_2.world,6.369502304616182,0.5
HB,0,0,-7.718751425598225,True,15.583000000000084,world_2.world,6.369502304616182,0.40874685905256675
HB,0,0,-1.3911286257864623,True,13.894000000000233,world_2.world,6.369502304616182,0.45843546168245825
HB,0,0,-29.067209586658294,True,22.003999999999905,world_2.world,6.369502304616182,0.28947020108235816
HB,0,0,-1.9194858875242418,True,13.414999999999964,world_2.world,6.369502304616182,0.4748044953124263
HB,0,0,-15.986752334021375,True,24.429999999999836,world_2.world,6.369502304616182,0.26072461336947295
HB,0,0,-1.0213606229019774,True,10.57300000000032,world_2.world,6.369502304616182,0.5
HB,0,0,-1.620023229843858,True,13.343000000000302,world_2.world,6.369502304616182,0.477366582074199
HB,0,0,-7.235440760250776,True,14.207999999999629,world_2.world,6.369502304616182,0.44830393472806507
HB,0,0,-7.579677901551869,True,14.045000000000073,world_2.world,6.369502304616182,0.4535067500616696
HB,0,0,-1.9527568453042363,True,14.010999999999967,world_2.world,6.369502304616182,0.45460725891201176
HB,0,0,-6.760949033761872,True,13.956000000000131,world_2.world,6.369502304616182,0.45639884670508185
HB,0,0,-7.427023436637063,True,14.885999999999967,world_2.world,6.369502304616182,0.42788541613705466
HB,0,0,-19.839395881856262,True,20.73700000000008,world_2.world,6.369502304616182,0.3071564018236079
HB,0,0,-7.4597085869497475,True,13.894000000000233,world_2.world,6.369502304616182,0.45843546168245825
HB,0,0,-4.713710171204826,True,14.538000000000011,world_2.world,6.369502304616182,0.4381278239521376
HB,0,0,-54.120473320135424,True,34.83800000000019,world_2.world,6.369502304616182,0.18283203124795186
HB,0,0,-7.542627351176256,True,14.014000000000124,world_2.world,6.369502304616182,0.4545099403893339
HB,0,0,-7.110727616549438,True,17.25500000000011,world_2.world,6.369502304616182,0.36913951345210905
HB,0,0,-8.064904386900569,True,16.090000000000146,world_2.world,6.369502304616182,0.395867141368311
HB,0,0,-2.0751638526171368,True,13.809000000000196,world_2.world,6.369502304616182,0.46125731802564207
HB,0,0,-1.5747395588071993,True,12.692999999999756,world_2.world,6.369502304616182,0.5
HB,0,0,-7.726304617001861,True,16.572999999999865,world_2.world,6.369502304616182,0.3843300732888574
HB,0,0,-1.0172849157213,True,12.157000000000153,world_2.world,6.369502304616182,0.5
HB,0,0,-24.62653254690643,True,29.429000000000087,world_2.world,6.369502304616182,0.21643624671637374
HB,0,0,-15.648706434414056,True,21.717999999999847,world_2.world,6.369502304616182,0.2932821762876981
HB,0,0,-10.306100317470289,True,15.268000000000029,world_2.world,6.369502304616182,0.4171798732392042
HB,0,0,-1.214400604024675,True,14.617999999999483,world_2.world,6.369502304616182,0.43573007967002375
HB,0,0,-1.0959969060480332,True,12.021999999999935,world_2.world,6.369502304616182,0.5
