MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
HB,0,0,-1.7834951575974187,True,12.293999999999997,world_74.world,6.230766933787535,0.5
HB,0,0,-1.666576211109867,True,10.313000000000002,world_74.world,6.230766933787535,0.5
HB,0,0,-24.255078632253202,True,24.297999999999988,world_74.world,6.230766933787535,0.25643126733836275
HB,0,0,-11.01746332721762,True,18.073000000000008,world_74.world,6.230766933787535,0.3447555432848743
HB,0,0,-2.44519265911637,True,13.37700000000001,world_74.world,6.230766933787535,0.46578208370991486
HB,0,0,-1.772246849753157,True,12.01400000000001,world_74.world,6.230766933787535,0.5
HB,0,0,-12.3680123519992,True,16.54000000000002,world_74.world,6.230766933787535,0.37670900446115646
HB,0,0,-13.860816014519404,True,20.557000000000016,world_74.world,6.230766933787535,0.30309709265882817
HB,0,0,-13.915052013145402,True,19.15300000000002,world_74.world,6.230766933787535,0.3253154562620753
HB,0,0,-1.1821823329810373,True,9.494000000000028,world_74.world,6.230766933787535,0.5
HB,0,0,-1.7185057609613106,True,11.991999999999962,world_74.world,6.230766933787535,0.5
HB,0,0,-3.5874628332396594,True,15.361999999999966,world_74.world,6.230766933787535,0.40559607692927674
HB,0,0,-7.625470960362556,True,15.279999999999973,world_74.world,6.230766933787535,0.40777270509080804
HB,0,0,-1.9157460522762115,True,12.757000000000005,world_74.world,6.230766933787535,0.4884194507946643
HB,0,0,-14.614302167510498,True,17.194999999999993,world_74.world,6.230766933787535,0.36235922848429997
HB,0,0,-1.799784528739771,True,12.317999999999984,world_74.world,6.230766933787535,0.5
HB,0,0,-11.610996664971807,True,19.776000000000067,world_74.world,6.230766933787535,0.31506709818909356
HB,0,0,-2.0794721815616124,True,13.550000000000068,world_74.world,6.230766933787535,0.45983519806549844
HB,0,0,-4.652180870837072,True,13.497999999999934,world_74.world,6.230766933787535,0.4616066775661258
HB,0,0,-1.9111424896658857,True,12.871000000000095,world_74.world,6.230766933787535,0.48409346078684556
HB,0,0,-1.4388369457782921,True,12.134999999999991,world_74.world,6.230766933787535,0.5
HB,0,0,-2.2130704733633144,True,11.38900000000001,world_74.world,6.230766933787535,0.5
HB,0,0,-1.901170561152147,True,12.73599999999999,world_74.world,6.230766933787535,0.48922479065542873
HB,0,0,-1.7710167000553716,True,12.03699999999992,world_74.world,6.230766933787535,0.5
HB,0,0,-2.1119442640425388,True,12.777000000000044,world_74.world,6.230766933787535,0.48765492163947044
HB,0,0,-9.359410634298241,True,15.908999999999992,world_74.world,6.230766933787535,0.3916504452691897
HB,0,0,-9.168546612261034,True,15.146999999999935,world_74.world,6.230766933787535,0.4113532008838425
HB,0,0,-15.220590137826235,True,20.406000000000063,world_74.world,6.230766933787535,0.305339945789842
HB,0,0,-1.6007072714422477,True,12.071000000000026,world_74.world,6.230766933787535,0.5
HB,0,0,-8.089974341896692,True,14.652000000000044,world_74.world,6.230766933787535,0.4252502684812665
HB,0,0,-1.9729662739386467,True,9.620999999999981,world_74.world,6.230766933787535,0.5
HB,0,0,-6.605044020304038,True,15.358999999999924,world_74.world,6.230766933787535,0.4056753000708097
HB,0,0,-8.146148299469028,True,17.091999999999985,world_74.world,6.230766933787535,0.36454288168661014
HB,0,0,-1.67204002189391,True,12.19399999999996,world_74.world,6.230766933787535,0.5
HB,0,0,-15.924564863206488,True,21.615999999999985,world_74.world,6.230766933787535,0.28824791514561154
HB,0,0,-15.762700703723933,True,21.207999999999856,world_74.world,6.230766933787535,0.2937932352785542
HB,0,0,-2.0194485881948423,True,12.746000000000095,world_74.world,6.230766933787535,0.4888409645212215
HB,0,0,-10.047144606144549,True,16.6099999999999,world_74.world,6.230766933787535,0.37512142888546496
HB,0,0,-1.8974614484448569,True,12.72199999999998,world_74.world,6.230766933787535,0.489763160964278
HB,0,0,-1.8368899037909028,True,12.163000000000011,world_74.world,6.230766933787535,0.5
HB,0,0,-17.261877489082615,True,18.307999999999993,world_74.world,6.230766933787535,0.34033028915160246
HB,0,0,-0.8843517509592754,True,9.538000000000011,world_74.world,6.230766933787535,0.5
HB,0,0,-26.876746118464062,True,29.236000000000104,world_74.world,6.230766933787535,0.21311967895018175
HB,0,0,-2.0647777977400574,True,14.114000000000033,world_74.world,6.230766933787535,0.441460034985654
HB,0,0,-3.734887513651441,True,15.930000000000064,world_74.world,6.230766933787535,0.39113414524717577
HB,0,0,-11.342281206758017,True,16.190000000000055,world_74.world,6.230766933787535,0.3848528062870608
HB,0,0,-1.7415029367956487,True,12.233999999999924,world_74.world,6.230766933787535,0.5
HB,0,0,-2.6490867531469635,True,13.49799999999982,world_74.world,6.230766933787535,0.46160667756612966
HB,0,0,-1.8740404464726643,True,12.747000000000071,world_74.world,6.230766933787535,0.4888026150300071
HB,0,0,-21.14003885888975,True,19.051999999999907,world_74.world,6.230766933787535,0.3270400448135401
HB,0,0,-13.474059264181296,True,16.089999999999918,world_74.world,6.230766933787535,0.38724468202533047
HB,0,0,-14.859086739010587,True,17.160000000000082,world_74.world,6.230766933787535,0.36309830616477307
HB,0,0,-27.705683299318594,True,29.25999999999999,world_74.world,6.230766933787535,0.21294487128460482
HB,0,0,-2.4320304634771026,True,13.933999999999969,world_74.world,6.230766933787535,0.4471628343467453
HB,0,0,-1.6607861900648613,True,12.798999999999978,world_74.world,6.230766933787535,0.48681669925678145
HB,0,0,-2.7463886224407172,True,15.232999999999947,world_74.world,6.230766933787535,0.4090308497201836
HB,0,0,-10.145155124278794,True,15.914999999999964,world_74.world,6.230766933787535,0.39150279194392396
HB,0,0,-4.126036195316443,True,14.067999999999984,world_74.world,6.230766933787535,0.4429035352422194
HB,0,0,-10.105184255296267,True,15.738999999999805,world_74.world,6.230766933787535,0.39588073789869827
HB,0,0,-2.2057859813249054,True,12.79099999999994,world_74.world,6.230766933787535,0.4871211737774658
HB,0,0,-1.7345566490565447,True,13.348999999999933,world_74.world,6.230766933787535,0.4667590781172797
HB,0,0,-26.891218560645022,True,24.81100000000015,world_74.world,6.230766933787535,0.2511292142109346
HB,0,0,-11.634778792303976,True,17.176999999999907,world_74.world,6.230766933787535,0.36273894939672635
HB,0,0,-12.852433339470322,True,14.027000000000044,world_74.world,6.230766933787535,0.4441981131950892
HB,0,0,-6.410758851285955,True,14.195000000000164,world_74.world,6.230766933787535,0.4389409604640693
HB,0,0,-1.583336643358048,True,12.164999999999964,world_74.world,6.230766933787535,0.5
HB,0,0,-1.744821413289061,True,12.105999999999767,world_74.world,6.230766933787535,0.5
HB,0,0,-13.466854555119632,True,21.149999999999636,world_74.world,6.230766933787535,0.2945989093989429
HB,0,0,-2.095150014172386,True,12.116999999999734,world_74.world,6.230766933787535,0.5
HB,0,0,-16.116351630811835,True,20.095000000000255,world_74.world,6.230766933787535,0.31006553539624065
HB,0,0,-6.314481737154029,True,22.91800000000012,world_74.world,6.230766933787535,0.27187219363764303
HB,0,0,-1.9847250176983013,True,15.976000000000113,world_74.world,6.230766933787535,0.39000794527963767
HB,0,0,-4.168897457897417,True,15.206000000000131,world_74.world,6.230766933787535,0.4097571309869447
HB,0,0,-12.606211189686816,True,24.246999999999844,world_74.world,6.230766933787535,0.2569706328117943
HB,0,0,-1.9390529301786734,True,12.710000000000036,world_74.world,6.230766933787535,0.49022556520751515
HB,0,0,-7.438936361229085,True,14.722999999999956,world_74.world,6.230766933787535,0.42319954722458425
HB,0,0,-6.295746738055065,True,15.271999999999935,world_74.world,6.230766933787535,0.40798631048897077
HB,0,0,-10.236528858742481,True,17.0300000000002,world_74.world,6.230766933787535,0.3658700489599214
HB,0,0,-2.063859777139855,True,12.655999999999949,world_74.world,6.230766933787535,0.49231723560268337
HB,0,0,-1.6653759422966021,True,12.079000000000178,world_74.world,6.230766933787535,0.5
HB,0,0,-1.8802627881346436,True,12.215999999999894,world_74.world,6.230766933787535,0.5
HB,0,0,-1.6565420704334246,True,11.62099999999964,world_74.world,6.230766933787535,0.5
HB,0,0,-1.8598882319525232,True,12.891000000000076,world_74.world,6.230766933787535,0.48334240429660214
HB,0,0,-1.6829390038917698,True,12.134000000000015,world_74.world,6.230766933787535,0.5
HB,0,0,-32.06424092562153,True,28.114000000000033,world_74.world,6.230766933787535,0.2216250598914252
HB,0,0,-1.6864704640705521,True,10.17699999999968,world_74.world,6.230766933787535,0.5
HB,0,0,-7.815616600134915,True,15.279999999999745,world_74.world,6.230766933787535,0.4077727050908141
HB,0,0,-1.6970415619662134,True,12.213000000000193,world_74.world,6.230766933787535,0.5
HB,0,0,-2.1650831330728932,True,13.836999999999989,world_74.world,6.230766933787535,0.4502975308078008
HB,0,0,-1.7032725049379471,True,12.152000000000044,world_74.world,6.230766933787535,0.5
HB,0,0,-15.806003725716101,True,21.165999999999713,world_74.world,6.230766933787535,0.2943762134455079
HB,0,0,-6.515890599291826,True,15.373000000000047,world_74.world,6.230766933787535,0.4053058566179351
