MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
HB,0,0,-7.397973038630909,True,12.239,world_26.world,5.757512977924628,0.4704234805069554
HB,0,0,-7.636485286149804,True,11.613000000000007,world_26.world,5.757512977924628,0.4957817082514961
HB,0,0,-6.900092561947429,True,10.878,world_26.world,5.757512977924628,0.5
HB,0,0,-14.832409911815922,True,17.095,world_26.world,5.757512977924628,0.3367951434878402
HB,0,0,-12.63023092109975,True,13.631,world_26.world,5.757512977924628,0.4223837559918295
HB,0,0,-1.3296377042518637,True,9.566000000000003,world_26.world,5.757512977924628,0.5
HB,0,0,-0.8228646201119243,True,8.994,world_26.world,5.757512977924628,0.5
HB,0,0,-1.0026308052204793,True,10.150000000000006,world_26.world,5.757512977924628,0.5
HB,0,0,-0.9593786519750331,True,9.01000000000002,world_26.world,5.757512977924628,0.5
HB,0,0,-1.6366669922929367,True,10.197000000000003,world_26.world,5.757512977924628,0.5
HB,0,0,-0.6825437500648617,True,8.421999999999997,world_26.world,5.757512977924628,0.5
HB,0,0,-1.0522340373647154,True,10.165999999999997,world_26.world,5.757512977924628,0.5
HB,0,0,-0.9235296376581141,True,8.867999999999995,world_26.world,5.757512977924628,0.5
HB,0,0,-8.397450338870135,True,14.144999999999982,world_26.world,5.757512977924628,0.40703520522620257
HB,0,0,-19.437375471927908,True,14.532999999999959,world_26.world,5.757512977924628,0.396168236284638
HB,0,0,-4.153597471936387,True,10.256000000000029,world_26.world,5.757512977924628,0.5
HB,0,0,-0.9309179381252087,True,10.913999999999987,world_26.world,5.757512977924628,0.5
HB,0,0,-0.6934291375943498,True,8.329000000000008,world_26.world,5.757512977924628,0.5
HB,0,0,-13.746905830261195,True,14.733000000000004,world_26.world,5.757512977924628,0.390790265249754
HB,0,0,-7.4762014114298525,True,12.80600000000004,world_26.world,5.757512977924628,0.4495949537657824
HB,0,0,-6.612674874161179,True,10.847999999999956,world_26.world,5.757512977924628,0.5
HB,0,0,-0.904051764202098,True,8.944000000000017,world_26.world,5.757512977924628,0.5
HB,0,0,-1.4864237726120209,True,10.850999999999999,world_26.world,5.757512977924628,0.5
HB,0,0,-0.3883954598701265,True,8.356999999999971,world_26.world,5.757512977924628,0.5
HB,0,0,-18.674671676876116,True,14.036000000000058,world_26.world,5.757512977924628,0.4101961369282277
HB,0,0,-0.5422636332275687,True,8.398000000000025,world_26.world,5.757512977924628,0.5
HB,0,0,-0.8681242988558113,True,8.876999999999953,world_26.world,5.757512977924628,0.5
HB,0,0,-6.9026730442531505,True,10.264999999999986,world_26.world,5.757512977924628,0.5
HB,0,0,-0.7023658930032606,True,8.84699999999998,world_26.world,5.757512977924628,0.5
HB,0,0,-1.136471933243384,True,9.552999999999997,world_26.world,5.757512977924628,0.5
HB,0,0,-1.2297230364063494,True,10.227999999999952,world_26.world,5.757512977924628,0.5
HB,0,0,-0.7505375947829033,True,8.33299999999997,world_26.world,5.757512977924628,0.5
HB,0,0,-7.0780419478193615,True,10.395999999999958,world_26.world,5.757512977924628,0.5
HB,0,0,-18.678965328921485,True,13.471000000000004,world_26.world,5.757512977924628,0.4274005625361611
