MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
HB,0,0,-0.8301362814292014,True,10.814999999999998,world_13.world,6.304047788664782,0.5
HB,0,0,-0.48641718237070675,True,11.583999999999989,world_13.world,6.304047788664782,0.5
HB,0,0,-0.8209177824571193,True,12.134999999999991,world_13.world,6.304047788664782,0.5
HB,0,0,-0.251781833936934,True,9.596000000000004,world_13.world,6.304047788664782,0.5
HB,0,0,-0.36322527425361156,True,10.872000000000014,world_13.world,6.304047788664782,0.5
HB,0,0,-18.899456966248206,True,16.727000000000004,world_13.world,6.304047788664782,0.376878566907681
HB,0,0,-2.190567007368592,True,11.526999999999987,world_13.world,6.304047788664782,0.5
HB,0,0,-0.3016975538117788,True,10.257999999999981,world_13.world,6.304047788664782,0.5
HB,0,0,-21.132127926268545,True,19.237000000000023,world_13.world,6.304047788664782,0.32770430881451235
HB,0,0,-15.958542916181202,True,19.857000000000028,world_13.world,6.304047788664782,0.3174723164961864
HB,0,0,-0.9167190018122711,True,10.923000000000002,world_13.world,6.304047788664782,0.5
HB,0,0,-0.29373232043739034,True,10.238000000000056,world_13.world,6.304047788664782,0.5
HB,0,0,-0.31837459626394826,True,10.97300000000007,world_13.world,6.304047788664782,0.5
HB,0,0,-6.236850826770456,True,11.605999999999995,world_13.world,6.304047788664782,0.5
HB,0,0,-0.21583056516374216,True,9.663999999999987,world_13.world,6.304047788664782,0.5
HB,0,0,-0.22845175326259481,True,9.641999999999939,world_13.world,6.304047788664782,0.5
HB,0,0,-0.07253475624869807,True,9.19900000000007,world_13.world,6.304047788664782,0.5
HB,0,0,-0.1771503927402435,True,9.509999999999991,world_13.world,6.304047788664782,0.5
HB,0,0,-0.6110398819026855,True,10.93100000000004,world_13.world,6.304047788664782,0.5
HB,0,0,-0.19096028208771695,True,9.627000000000066,world_13.world,6.304047788664782,0.5
HB,0,0,-1.101506231322316,True,10.853999999999928,world_13.world,6.304047788664782,0.5
HB,0,0,-0.29428333250874966,True,9.668000000000006,world_13.world,6.304047788664782,0.5
HB,0,0,-0.06000228085279332,True,9.612999999999943,world_13.world,6.304047788664782,0.5
HB,0,0,-1.765219213737353,True,15.870000000000005,world_13.world,6.304047788664782,0.39723048447793197
HB,0,0,-0.2640965103052493,True,10.901000000000067,world_13.world,6.304047788664782,0.5
HB,0,0,-0.2502376259177819,True,9.586000000000013,world_13.world,6.304047788664782,0.5
HB,0,0,-1.3924176395593535,True,10.264999999999986,world_13.world,6.304047788664782,0.5
HB,0,0,-8.335520577028442,True,18.573999999999955,world_13.world,6.304047788664782,0.33940173299584353
HB,0,0,-0.37544936236818804,True,10.353999999999928,world_13.world,6.304047788664782,0.5
HB,0,0,-7.092477629167922,True,13.484000000000037,world_13.world,6.304047788664782,0.4675206013545509
HB,0,0,-0.19016736939322348,True,9.686999999999898,world_13.world,6.304047788664782,0.5
HB,0,0,-0.16235526108292897,True,9.679999999999836,world_13.world,6.304047788664782,0.5
HB,0,0,-7.941811518708032,True,16.552999999999884,world_13.world,6.304047788664782,0.38084019746661185
HB,0,0,-18.792860349552722,True,19.814000000000078,world_13.world,6.304047788664782,0.3181612894248893
HB,0,0,-1.3341564284846974,True,10.952999999999975,world_13.world,6.304047788664782,0.5
HB,0,0,-0.3895324059886649,True,11.642000000000053,world_13.world,6.304047788664782,0.5
HB,0,0,-0.06649743295036022,True,9.61999999999989,world_13.world,6.304047788664782,0.5
HB,0,0,-0.17094562677396777,True,9.594000000000051,world_13.world,6.304047788664782,0.5
HB,0,0,-6.413637364883732,True,11.545000000000073,world_13.world,6.304047788664782,0.5
HB,0,0,-0.5296097420427498,True,10.910000000000082,world_13.world,6.304047788664782,0.5
HB,0,0,-0.09345859860218933,True,9.645999999999958,world_13.world,6.304047788664782,0.5
HB,0,0,-20.231343288292187,True,18.61200000000008,world_13.world,6.304047788664782,0.3387087786731547
HB,0,0,-0.5812846144838695,True,10.348999999999933,world_13.world,6.304047788664782,0.5
HB,0,0,-0.4419932669269572,True,10.414999999999964,world_13.world,6.304047788664782,0.5
HB,0,0,-0.5067939542020011,True,10.941000000000031,world_13.world,6.304047788664782,0.5
HB,0,0,-0.6665133306617788,True,10.813000000000102,world_13.world,6.304047788664782,0.5
HB,0,0,-5.942258477247715,True,11.576000000000022,world_13.world,6.304047788664782,0.5
HB,0,0,-0.184715367158073,True,9.588999999999942,world_13.world,6.304047788664782,0.5
HB,0,0,-6.644836324035099,True,12.17100000000005,world_13.world,6.304047788664782,0.5
HB,0,0,-0.48731647271001455,True,10.82400000000007,world_13.world,6.304047788664782,0.5
HB,0,0,-0.2733502799640056,True,9.564000000000078,world_13.world,6.304047788664782,0.5
HB,0,0,-20.87177966986799,True,24.896000000000186,world_13.world,6.304047788664782,0.25321528714109637
HB,0,0,-0.1677739625752128,True,9.6400000000001,world_13.world,6.304047788664782,0.5
HB,0,0,-13.779661182556515,True,17.2170000000001,world_13.world,6.304047788664782,0.36615251139366595
HB,0,0,-1.715736485728035,True,12.173999999999978,world_13.world,6.304047788664782,0.5
HB,0,0,-0.9293526549578189,True,10.89799999999991,world_13.world,6.304047788664782,0.5
HB,0,0,-7.157764900940277,True,12.726000000000113,world_13.world,6.304047788664782,0.4953675772956723
HB,0,0,-6.7697302278389335,True,11.508000000000038,world_13.world,6.304047788664782,0.5
HB,0,0,-0.20140707042281314,True,9.67599999999993,world_13.world,6.304047788664782,0.5
HB,0,0,-0.05309703180185482,True,9.586999999999989,world_13.world,6.304047788664782,0.5
HB,0,0,-0.28407292970556225,True,10.305000000000064,world_13.world,6.304047788664782,0.5
HB,0,0,-7.500313303867964,True,16.65599999999995,world_13.world,6.304047788664782,0.37848509778246886
HB,0,0,-0.32620436571046846,True,10.896000000000186,world_13.world,6.304047788664782,0.5
HB,0,0,-0.08866214482227207,True,9.676999999999907,world_13.world,6.304047788664782,0.5
HB,0,0,-1.2447618901152004,True,13.542999999999893,world_13.world,6.304047788664782,0.4654838505991901
HB,0,0,-0.28902234056578896,True,9.552000000000135,world_13.world,6.304047788664782,0.5
HB,0,0,-7.133353766563008,True,16.758000000000038,world_13.world,6.304047788664782,0.37618139328468597
HB,0,0,-0.20616996513548871,True,9.599999999999909,world_13.world,6.304047788664782,0.5
HB,0,0,-0.6489387927257213,True,10.263999999999896,world_13.world,6.304047788664782,0.5
HB,0,0,-7.147662334182086,True,21.794999999999845,world_13.world,6.304047788664782,0.28924284416906754
HB,0,0,-0.534826600408745,True,12.234000000000378,world_13.world,6.304047788664782,0.5
HB,0,0,-7.00641365238751,True,11.549999999999727,world_13.world,6.304047788664782,0.5
HB,0,0,-0.14653974624811394,True,9.591999999999643,world_13.world,6.304047788664782,0.5
HB,0,0,-1.857305129253427,True,12.846999999999753,world_13.world,6.304047788664782,0.490701937313373
HB,0,0,-0.48933433637254375,True,10.358000000000175,world_13.world,6.304047788664782,0.5
HB,0,0,-28.13604776068278,True,29.455999999999676,world_13.world,6.304047788664782,0.21401574513392352
HB,0,0,-0.14228793112226965,True,9.715999999999894,world_13.world,6.304047788664782,0.5
HB,0,0,-0.1507949144423585,True,9.565999999999804,world_13.world,6.304047788664782,0.5
HB,0,0,-6.855458505444301,True,11.491999999999734,world_13.world,6.304047788664782,0.5
HB,0,0,-0.6533990899407198,True,10.95699999999988,world_13.world,6.304047788664782,0.5
HB,0,0,-2.5819327910929775,True,14.775000000000091,world_13.world,6.304047788664782,0.42666990109406044
HB,0,0,-0.737763268393255,True,10.333000000000084,world_13.world,6.304047788664782,0.5
HB,0,0,-0.11363424113418241,True,9.61700000000019,world_13.world,6.304047788664782,0.5
HB,0,0,-7.1010554387955285,True,12.835999999999785,world_13.world,6.304047788664782,0.49112245159433526
