MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
HB,0,0,-0.3763600868867971,True,8.434000000000001,world_28.world,5.404619349034492,0.5
HB,0,0,-0.3250130497954436,True,7.0319999999999965,world_28.world,5.404619349034492,0.5
HB,0,0,-0.21538273261286017,True,6.458999999999996,world_28.world,5.404619349034492,0.5
HB,0,0,-0.21345140647597377,True,7.072000000000003,world_28.world,5.404619349034492,0.5
HB,0,0,-0.12428313951836961,True,7.73299999999999,world_28.world,5.404619349034492,0.5
HB,0,0,-0.38941982836451394,True,8.275000000000006,world_28.world,5.404619349034492,0.5
HB,0,0,-0.11453459212846508,True,7.640999999999991,world_28.world,5.404619349034492,0.5
HB,0,0,-0.17921627727716055,True,7.114999999999995,world_28.world,5.404619349034492,0.5
HB,0,0,-0.443149536729419,True,8.357,world_28.world,5.404619349034492,0.5
HB,0,0,-1.2460709900567357,True,8.930999999999983,world_28.world,5.404619349034492,0.5
HB,0,0,-0.24161112481927388,True,7.040999999999997,world_28.world,5.404619349034492,0.5
HB,0,0,-0.18513746474027834,True,7.060000000000002,world_28.world,5.404619349034492,0.5
HB,0,0,-0.23203042818848565,True,7.106999999999999,world_28.world,5.404619349034492,0.5
HB,0,0,-0.23099328496382418,True,7.745999999999981,world_28.world,5.404619349034492,0.5
HB,0,0,-0.2483854446734808,True,7.686000000000007,world_28.world,5.404619349034492,0.5
HB,0,0,-0.23999004747809652,True,7.0120000000000005,world_28.world,5.404619349034492,0.5
HB,0,0,-0.2899751874617563,True,6.4290000000000305,world_28.world,5.404619349034492,0.5
HB,0,0,-0.1605166979635091,True,7.028999999999996,world_28.world,5.404619349034492,0.5
HB,0,0,-0.24257780809858948,True,7.037000000000035,world_28.world,5.404619349034492,0.5
HB,0,0,-0.23297640795641267,True,7.117999999999995,world_28.world,5.404619349034492,0.5
HB,0,0,-0.7117225413466385,True,9.008999999999958,world_28.world,5.404619349034492,0.5
HB,0,0,-0.12376127670037092,True,7.091000000000008,world_28.world,5.404619349034492,0.5
HB,0,0,-0.2804647480811247,True,6.9979999999999905,world_28.world,5.404619349034492,0.5
HB,0,0,-0.24062686541924388,True,6.995999999999981,world_28.world,5.404619349034492,0.5
HB,0,0,-110.84150783682485,False,64.07600000000002,world_28.world,5.404619349034492,0.0
HB,0,0,-0.19489452788043185,True,7.6580000000000155,world_28.world,5.404619349034492,0.5
HB,0,0,-0.2001508757760423,True,6.474000000000046,world_28.world,5.404619349034492,0.5
HB,0,0,-0.12088685047151683,True,7.742999999999995,world_28.world,5.404619349034492,0.5
HB,0,0,-0.2760562732437795,True,7.701000000000022,world_28.world,5.404619349034492,0.5
HB,0,0,-0.1829738861786389,True,7.101999999999975,world_28.world,5.404619349034492,0.5
HB,0,0,-0.27940928236937657,True,6.962000000000103,world_28.world,5.404619349034492,0.5
HB,0,0,-0.20743869846819726,True,7.050000000000068,world_28.world,5.404619349034492,0.5
HB,0,0,-0.273275899339516,True,6.548999999999978,world_28.world,5.404619349034492,0.5
HB,0,0,-0.28348574956358463,True,7.160000000000082,world_28.world,5.404619349034492,0.5
HB,0,0,-0.15147470299219998,True,7.768000000000029,world_28.world,5.404619349034492,0.5
HB,0,0,-0.17098185341319852,True,7.649999999999977,world_28.world,5.404619349034492,0.5
HB,0,0,-0.25356323504689654,True,7.02800000000002,world_28.world,5.404619349034492,0.5
HB,0,0,-0.22685855941776734,True,7.020999999999958,world_28.world,5.404619349034492,0.5
HB,0,0,-0.23888440618647133,True,7.7999999999999545,world_28.world,5.404619349034492,0.5
HB,0,0,-0.3760567732276343,True,8.303999999999974,world_28.world,5.404619349034492,0.5
HB,0,0,-0.1730550058507531,True,6.947000000000003,world_28.world,5.404619349034492,0.5
HB,0,0,-0.32604472056346884,True,6.453999999999951,world_28.world,5.404619349034492,0.5
HB,0,0,-0.6064116276644064,True,8.836000000000013,world_28.world,5.404619349034492,0.5
HB,0,0,-0.3785113796075239,True,7.052000000000021,world_28.world,5.404619349034492,0.5
HB,0,0,-8.251986896131669,True,13.424000000000092,world_28.world,5.404619349034492,0.4026087119364165
HB,0,0,-0.44813221742444276,True,9.094000000000051,world_28.world,5.404619349034492,0.5
HB,0,0,-0.29676421415428283,True,7.0750000000000455,world_28.world,5.404619349034492,0.5
HB,0,0,-0.4985363602104489,True,8.340000000000032,world_28.world,5.404619349034492,0.5
HB,0,0,-0.24037245582180444,True,6.451999999999998,world_28.world,5.404619349034492,0.5
HB,0,0,-0.5064959842262747,True,8.48599999999999,world_28.world,5.404619349034492,0.5
HB,0,0,-0.2406534309860582,True,6.505999999999972,world_28.world,5.404619349034492,0.5
HB,0,0,-0.18179639446645932,True,7.0,world_28.world,5.404619349034492,0.5
HB,0,0,-0.43696017938519643,True,8.396999999999935,world_28.world,5.404619349034492,0.5
HB,0,0,-0.2613398679506066,True,6.427999999999997,world_28.world,5.404619349034492,0.5
HB,0,0,-7.04774708490857,True,11.442000000000007,world_28.world,5.404619349034492,0.4723491827507856
HB,0,0,-0.10809506878141835,True,8.411000000000058,world_28.world,5.404619349034492,0.5
HB,0,0,-0.21141602005597177,True,6.9950000000000045,world_28.world,5.404619349034492,0.5
HB,0,0,-0.189808696926873,True,7.072000000000003,world_28.world,5.404619349034492,0.5
HB,0,0,-0.3828663573220125,True,8.32899999999995,world_28.world,5.404619349034492,0.5
HB,0,0,-0.3223002058487888,True,7.000999999999976,world_28.world,5.404619349034492,0.5
HB,0,0,-0.6778128814162134,True,8.994000000000028,world_28.world,5.404619349034492,0.5
HB,0,0,-0.25517344311039986,True,6.9950000000000045,world_28.world,5.404619349034492,0.5
HB,0,0,-0.23008844448142657,True,7.715000000000032,world_28.world,5.404619349034492,0.5
HB,0,0,-0.12500235576481203,True,7.095000000000027,world_28.world,5.404619349034492,0.5
HB,0,0,-0.2713935718620219,True,7.013999999999896,world_28.world,5.404619349034492,0.5
HB,0,0,-0.2603865852881779,True,7.086999999999989,world_28.world,5.404619349034492,0.5
HB,0,0,-0.21268347452933026,True,7.7690000000000055,world_28.world,5.404619349034492,0.5
HB,0,0,-0.2791771436902216,True,7.059999999999945,world_28.world,5.404619349034492,0.5
HB,0,0,-0.20197268117628017,True,7.016000000000076,world_28.world,5.404619349034492,0.5
HB,0,0,-0.2378026846089783,True,7.048999999999978,world_28.world,5.404619349034492,0.5
HB,0,0,-0.22285663180066673,True,7.820999999999913,world_28.world,5.404619349034492,0.5
HB,0,0,-0.24368225251566522,True,7.696999999999889,world_28.world,5.404619349034492,0.5
HB,0,0,-0.12688298540242166,True,7.685999999999922,world_28.world,5.404619349034492,0.5
HB,0,0,-0.16805856596076674,True,7.630000000000109,world_28.world,5.404619349034492,0.5
HB,0,0,-0.12160950951392023,True,7.033000000000129,world_28.world,5.404619349034492,0.5
HB,0,0,-0.2854704332575574,True,6.982999999999947,world_28.world,5.404619349034492,0.5
HB,0,0,-0.287663138093657,True,7.030999999999949,world_28.world,5.404619349034492,0.5
HB,0,0,-0.22562700119349638,True,7.064000000000078,world_28.world,5.404619349034492,0.5
HB,0,0,-0.3122507913582273,True,6.5210000000001855,world_28.world,5.404619349034492,0.5
HB,0,0,-0.27944904494951106,True,6.449000000000069,world_28.world,5.404619349034492,0.5
HB,0,0,-0.27625214019149563,True,6.4500000000000455,world_28.world,5.404619349034492,0.5
HB,0,0,-0.1841375137706293,True,7.707999999999856,world_28.world,5.404619349034492,0.5
HB,0,0,-0.2299231409446238,True,6.455000000000155,world_28.world,5.404619349034492,0.5
HB,0,0,-0.173103970088758,True,7.741999999999962,world_28.world,5.404619349034492,0.5
HB,0,0,-0.2681482252173702,True,7.0759999999997945,world_28.world,5.404619349034492,0.5
HB,0,0,-0.19597931568758892,True,7.171000000000049,world_28.world,5.404619349034492,0.5
HB,0,0,-0.29321595448286325,True,6.4240000000002055,world_28.world,5.404619349034492,0.5
HB,0,0,-0.1144610196026004,True,6.9930000000001655,world_28.world,5.404619349034492,0.5
HB,0,0,-0.30222003291833566,True,6.3689999999999145,world_28.world,5.404619349034492,0.5
HB,0,0,-0.22039697639976927,True,7.048000000000002,world_28.world,5.404619349034492,0.5
HB,0,0,-0.2800008639658349,True,7.096000000000004,world_28.world,5.404619349034492,0.5
HB,0,0,-0.2997951640303041,True,6.43300000000022,world_28.world,5.404619349034492,0.5
HB,0,0,-1.272326942340181,True,9.069999999999936,world_28.world,5.404619349034492,0.5
HB,0,0,-0.22011807614267742,True,7.125999999999976,world_28.world,5.404619349034492,0.5
HB,0,0,-0.26497331799564555,True,7.141999999999825,world_28.world,5.404619349034492,0.5
HB,0,0,-0.15058414107805188,True,7.065000000000055,world_28.world,5.404619349034492,0.5
HB,0,0,-0.2566158161770831,True,7.105000000000018,world_28.world,5.404619349034492,0.5
HB,0,0,-0.2521349296489281,True,6.507999999999811,world_28.world,5.404619349034492,0.5
HB,0,0,-0.22263837802262496,True,7.071999999999889,world_28.world,5.404619349034492,0.5
HB,0,0,-0.2840354147011068,True,7.007000000000062,world_28.world,5.404619349034492,0.5
HB,0,0,-0.1359493210138251,True,7.70699999999988,world_28.world,5.404619349034492,0.5
HB,0,0,-0.2723582607983038,True,7.025000000000091,world_28.world,5.404619349034492,0.5
HB,0,0,-0.18192463505253414,True,7.138000000000147,world_28.world,5.404619349034492,0.5
HB,0,0,-0.31761528140491674,True,8.424999999999955,world_28.world,5.404619349034492,0.5
HB,0,0,-0.3125988995859854,True,7.088000000000193,world_28.world,5.404619349034492,0.5
