MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
HB,0,0,-0.2816292214720979,True,7.527000000000001,world_9.world,5.736511637483769,0.5
HB,0,0,-1.7190124371229425,True,10.641999999999996,world_9.world,5.736511637483769,0.5
HB,0,0,-2.0211958504160945,True,11.040000000000006,world_9.world,5.736511637483769,0.5
HB,0,0,-0.7503571189847964,True,8.338000000000008,world_9.world,5.736511637483769,0.5
HB,0,0,-12.649602627668619,True,11.466999999999999,world_9.world,5.736511637483769,0.5
HB,0,0,-0.2887263233039444,True,8.190000000000012,world_9.world,5.736511637483769,0.5
HB,0,0,-0.3393080026788021,True,8.264999999999986,world_9.world,5.736511637483769,0.5
HB,0,0,-0.2593770955593877,True,8.228000000000009,world_9.world,5.736511637483769,0.5
HB,0,0,-1.5916075378112327,True,10.95999999999998,world_9.world,5.736511637483769,0.5
HB,0,0,-0.2741337446370979,True,8.147999999999996,world_9.world,5.736511637483769,0.5
HB,0,0,-0.2590669498200169,True,8.272999999999996,world_9.world,5.736511637483769,0.5
HB,0,0,-0.312083149937556,True,8.238,world_9.world,5.736511637483769,0.5
HB,0,0,-0.25539508597169785,True,8.189999999999998,world_9.world,5.736511637483769,0.5
HB,0,0,-0.3766111538347018,True,7.652999999999992,world_9.world,5.736511637483769,0.5
HB,0,0,-1.7162395942276942,True,10.86099999999999,world_9.world,5.736511637483769,0.5
HB,0,0,-0.27473840014863465,True,8.213999999999999,world_9.world,5.736511637483769,0.5
HB,0,0,-6.572338664595737,True,10.381000000000029,world_9.world,5.736511637483769,0.5
HB,0,0,-0.3655967579818188,True,8.180000000000007,world_9.world,5.736511637483769,0.5
HB,0,0,-0.33700685487169124,True,8.254999999999995,world_9.world,5.736511637483769,0.5
HB,0,0,-14.223881470430818,True,15.139999999999986,world_9.world,5.736511637483769,0.3788977303489943
HB,0,0,-1.6378623666115069,True,10.295999999999992,world_9.world,5.736511637483769,0.5
HB,0,0,-0.32070009664574595,True,8.367999999999995,world_9.world,5.736511637483769,0.5
HB,0,0,-0.2903232836058182,True,7.7029999999999745,world_9.world,5.736511637483769,0.5
HB,0,0,-8.104140403185305,True,14.256000000000029,world_9.world,5.736511637483769,0.4023927916304544
HB,0,0,-0.6723021343973828,True,9.557999999999993,world_9.world,5.736511637483769,0.5
HB,0,0,-1.018418324352289,True,8.163000000000011,world_9.world,5.736511637483769,0.5
HB,0,0,-0.3077937482316698,True,7.6370000000000005,world_9.world,5.736511637483769,0.5
HB,0,0,-0.29395485447704406,True,8.312999999999988,world_9.world,5.736511637483769,0.5
HB,0,0,-0.22964122549536464,True,8.161000000000058,world_9.world,5.736511637483769,0.5
HB,0,0,-0.2556044004682443,True,8.216000000000008,world_9.world,5.736511637483769,0.5
HB,0,0,-0.8936641911030913,True,9.624000000000024,world_9.world,5.736511637483769,0.5
HB,0,0,-0.8829342628362089,True,10.126999999999953,world_9.world,5.736511637483769,0.5
HB,0,0,-0.7945104616871982,True,8.208999999999946,world_9.world,5.736511637483769,0.5
HB,0,0,-7.16497641090857,True,12.954999999999927,world_9.world,5.736511637483769,0.4428029052476882
HB,0,0,-7.314530242168922,True,13.51400000000001,world_9.world,5.736511637483769,0.42448657965693093
HB,0,0,-16.240600412641236,True,15.769999999999982,world_9.world,5.736511637483769,0.36376104232617473
HB,0,0,-0.24632951519284704,True,8.312000000000012,world_9.world,5.736511637483769,0.5
HB,0,0,-0.34961081674020056,True,7.541999999999916,world_9.world,5.736511637483769,0.5
HB,0,0,-6.784344934787218,True,11.658000000000015,world_9.world,5.736511637483769,0.49206653263713857
HB,0,0,-0.3252648673661574,True,8.295000000000073,world_9.world,5.736511637483769,0.5
HB,0,0,-1.4404499257337715,True,12.178999999999974,world_9.world,5.736511637483769,0.47101663826946233
HB,0,0,-0.3121730000432707,True,7.619000000000028,world_9.world,5.736511637483769,0.5
HB,0,0,-0.8216952208289671,True,9.508000000000038,world_9.world,5.736511637483769,0.5
HB,0,0,-9.711165308986175,True,11.588999999999942,world_9.world,5.736511637483769,0.49499625830389143
HB,0,0,-6.429576833472913,True,9.686999999999898,world_9.world,5.736511637483769,0.5
HB,0,0,-1.0465299044385743,True,10.370999999999981,world_9.world,5.736511637483769,0.5
