MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
HB,0,0,-0.4385897715964886,True,9.056000000000001,world_79.world,5.463834553563357,0.5
HB,0,0,-0.7783947045126696,True,9.597999999999999,world_79.world,5.463834553563357,0.5
HB,0,0,-0.8010701915500259,True,9.652000000000001,world_79.world,5.463834553563357,0.5
HB,0,0,-0.6027535405890093,True,8.952999999999989,world_79.world,5.463834553563357,0.5
HB,0,0,-1.0991537467115677,True,10.082000000000008,world_79.world,5.463834553563357,0.5
HB,0,0,-7.029170874352258,True,13.530000000000001,world_79.world,5.463834553563357,0.4038310830423767
HB,0,0,-2.04131086353099,True,13.329000000000008,world_79.world,5.463834553563357,0.4099208157823808
HB,0,0,-1.9047922094442313,True,13.298000000000002,world_79.world,5.463834553563357,0.41087641401438985
HB,0,0,-8.079722892168455,True,15.870000000000005,world_79.world,5.463834553563357,0.34428699140285796
HB,0,0,-2.0355022742132514,True,10.741000000000014,world_79.world,5.463834553563357,0.5
HB,0,0,-2.082472268103031,True,11.513000000000005,world_79.world,5.463834553563357,0.4745795668864201
HB,0,0,-1.109540110146356,True,10.869,world_79.world,5.463834553563357,0.5
HB,0,0,-1.0699303024497815,True,10.262000000000029,world_79.world,5.463834553563357,0.5
HB,0,0,-7.037159403369762,True,12.189999999999998,world_79.world,5.463834553563357,0.44822268692070205
HB,0,0,-2.2836712188129904,True,12.759999999999991,world_79.world,5.463834553563357,0.42820020012252047
HB,0,0,-0.9791474245459277,True,10.142000000000053,world_79.world,5.463834553563357,0.5
HB,0,0,-0.5449062678920975,True,8.91700000000003,world_79.world,5.463834553563357,0.5
HB,0,0,-0.913959441143218,True,10.268000000000029,world_79.world,5.463834553563357,0.5
HB,0,0,-0.7510255314055605,True,8.833000000000027,world_79.world,5.463834553563357,0.5
HB,0,0,-7.414370946006235,True,11.432999999999993,world_79.world,5.463834553563357,0.4779003370561848
HB,0,0,-0.9528129166744951,True,10.85899999999998,world_79.world,5.463834553563357,0.5
HB,0,0,-1.6301237524830958,True,12.201000000000022,world_79.world,5.463834553563357,0.44781858483430437
HB,0,0,-1.505596822655412,True,12.117999999999995,world_79.world,5.463834553563357,0.4508858354153622
HB,0,0,-1.8159395875228024,True,11.487000000000023,world_79.world,5.463834553563357,0.4756537436722683
HB,0,0,-6.917977035880325,True,12.680999999999983,world_79.world,5.463834553563357,0.43086779856189295
HB,0,0,-6.705018384249267,True,10.325999999999965,world_79.world,5.463834553563357,0.5
HB,0,0,-1.6234983304359851,True,11.559999999999945,world_79.world,5.463834553563357,0.4726500478861058
HB,0,0,-13.1615062740061,True,17.242999999999938,world_79.world,5.463834553563357,0.31687261808057626
HB,0,0,-1.0790907489761283,True,10.159999999999968,world_79.world,5.463834553563357,0.5
HB,0,0,-0.9372877064509797,True,11.458000000000084,world_79.world,5.463834553563357,0.4768576150779645
HB,0,0,-0.4985165185988689,True,8.83299999999997,world_79.world,5.463834553563357,0.5
HB,0,0,-1.2765936537523126,True,12.226999999999975,world_79.world,5.463834553563357,0.44686632481911903
HB,0,0,-2.196259569700235,True,11.481999999999971,world_79.world,5.463834553563357,0.475860873851539
HB,0,0,-0.48351051038970555,True,8.395999999999958,world_79.world,5.463834553563357,0.5
HB,0,0,-0.5165437423427665,True,8.932000000000016,world_79.world,5.463834553563357,0.5
HB,0,0,-7.405197359859872,True,14.190999999999917,world_79.world,5.463834553563357,0.385021108700119
HB,0,0,-2.15432340483935,True,12.767000000000053,world_79.world,5.463834553563357,0.4279654228529282
HB,0,0,-2.3163870227894487,True,10.748000000000047,world_79.world,5.463834553563357,0.5
HB,0,0,-1.6556361876858134,True,16.551999999999907,world_79.world,5.463834553563357,0.33010116925830035
HB,0,0,-6.976665619448263,True,10.788999999999987,world_79.world,5.463834553563357,0.5
HB,0,0,-6.204440798750228,True,13.302000000000021,world_79.world,5.463834553563357,0.4107528607399901
HB,0,0,-0.43813271340373927,True,8.355000000000018,world_79.world,5.463834553563357,0.5
HB,0,0,-1.4214350910907414,True,14.076999999999998,world_79.world,5.463834553563357,0.3881391314600666
HB,0,0,-1.2686114544489866,True,12.15300000000002,world_79.world,5.463834553563357,0.4495873079538672
HB,0,0,-0.6912775048809288,True,9.509999999999991,world_79.world,5.463834553563357,0.5
HB,0,0,-0.7380933985949072,True,9.639999999999986,world_79.world,5.463834553563357,0.5
HB,0,0,-0.8128872563529795,True,9.035999999999945,world_79.world,5.463834553563357,0.5
HB,0,0,-0.36977955505463816,True,8.356999999999971,world_79.world,5.463834553563357,0.5
HB,0,0,-2.064056193323525,True,12.693000000000097,world_79.world,5.463834553563357,0.430460454861996
HB,0,0,-1.3419977799850706,True,10.78699999999992,world_79.world,5.463834553563357,0.5
HB,0,0,-1.7348727176705114,True,13.322000000000003,world_79.world,5.463834553563357,0.4101362072934511
HB,0,0,-1.139932718078077,True,12.270999999999958,world_79.world,5.463834553563357,0.44526400077934775
HB,0,0,-1.650371019965013,True,10.807999999999993,world_79.world,5.463834553563357,0.5
HB,0,0,-1.0585963955505056,True,11.38299999999981,world_79.world,5.463834553563357,0.4799995215288982
HB,0,0,-0.42020932609263223,True,8.875999999999976,world_79.world,5.463834553563357,0.5
HB,0,0,-1.4754118829258893,True,12.173000000000002,world_79.world,5.463834553563357,0.44884864483392395
HB,0,0,-1.1621130047961474,True,11.964999999999918,world_79.world,5.463834553563357,0.456651446181646
HB,0,0,-0.48886441009098713,True,8.960000000000036,world_79.world,5.463834553563357,0.5
HB,0,0,-1.7827253931655103,True,12.057000000000016,world_79.world,5.463834553563357,0.4531670028666625
HB,0,0,-1.4949662953042147,True,12.782000000000153,world_79.world,5.463834553563357,0.4274631946145589
HB,0,0,-0.8772271763212119,True,9.556999999999789,world_79.world,5.463834553563357,0.5
HB,0,0,-0.8403426957557698,True,9.677000000000135,world_79.world,5.463834553563357,0.5
HB,0,0,-0.9237388785185885,True,12.170000000000073,world_79.world,5.463834553563357,0.4489592895286216
HB,0,0,-0.5025732183550548,True,9.038000000000011,world_79.world,5.463834553563357,0.5
HB,0,0,-0.931470070697848,True,10.823999999999842,world_79.world,5.463834553563357,0.5
HB,0,0,-8.515590987731064,True,18.419000000000096,world_79.world,5.463834553563357,0.296641215786054
HB,0,0,-0.5308197976498465,True,8.976000000000113,world_79.world,5.463834553563357,0.5
HB,0,0,-2.538021397324305,True,12.857999999999947,world_79.world,5.463834553563357,0.4249365806162218
HB,0,0,-7.975971641611139,True,13.311999999999898,world_79.world,5.463834553563357,0.4104443024010967
HB,0,0,-7.172557910000124,True,13.270999999999958,world_79.world,5.463834553563357,0.4117123467382544
HB,0,0,-1.3964336451628998,True,12.679000000000087,world_79.world,5.463834553563357,0.4309357641425443
HB,0,0,-1.903393704036774,True,12.677999999999884,world_79.world,5.463834553563357,0.43096975497423945
HB,0,0,-0.4647068249707977,True,8.890999999999849,world_79.world,5.463834553563357,0.5
HB,0,0,-0.7978903797019108,True,9.647000000000162,world_79.world,5.463834553563357,0.5
HB,0,0,-0.5348729373424645,True,8.928000000000111,world_79.world,5.463834553563357,0.5
HB,0,0,-1.7186058511629643,True,12.75799999999981,world_79.world,5.463834553563357,0.4282673266627558
HB,0,0,-0.702900690319512,True,9.467000000000098,world_79.world,5.463834553563357,0.5
HB,0,0,-1.8511317878514975,True,12.70399999999995,world_79.world,5.463834553563357,0.4300877324908201
HB,0,0,-0.45024625934270124,True,8.298000000000002,world_79.world,5.463834553563357,0.5
HB,0,0,-0.4603082815000542,True,8.923000000000002,world_79.world,5.463834553563357,0.5
HB,0,0,-1.1071538584053942,True,12.06399999999985,world_79.world,5.463834553563357,0.4529040578219019
HB,0,0,-0.9298829760211949,True,12.008999999999787,world_79.world,5.463834553563357,0.45497831239599085
HB,0,0,-8.22609240137592,True,16.02500000000009,world_79.world,5.463834553563357,0.34095691441892834
HB,0,0,-0.6927079805870775,True,9.5150000000001,world_79.world,5.463834553563357,0.5
HB,0,0,-0.6719947597241652,True,9.530999999999949,world_79.world,5.463834553563357,0.5
HB,0,0,-0.5400918585699616,True,8.932999999999993,world_79.world,5.463834553563357,0.5
HB,0,0,-1.5088145335075098,True,12.710000000000036,world_79.world,5.463834553563357,0.429884701303174
HB,0,0,-1.026367517433661,True,10.817999999999984,world_79.world,5.463834553563357,0.5
HB,0,0,-1.0324377906408841,True,10.863000000000056,world_79.world,5.463834553563357,0.5
HB,0,0,-7.0063734936101465,True,13.894000000000005,world_79.world,5.463834553563357,0.3932513713519041
HB,0,0,-0.5351474965466795,True,8.93300000000022,world_79.world,5.463834553563357,0.5
HB,0,0,-1.7621820534832107,True,12.013999999999896,world_79.world,5.463834553563357,0.454788959011437
HB,0,0,-1.8880193914936825,True,11.466000000000122,world_79.world,5.463834553563357,0.4765249043749607
HB,0,0,-1.417274737915093,True,11.338999999999942,world_79.world,5.463834553563357,0.48186211778493565
HB,0,0,-1.9816958806233287,True,12.810000000000173,world_79.world,5.463834553563357,0.42652884883397996
HB,0,0,-0.5078680380181455,True,8.994000000000142,world_79.world,5.463834553563357,0.5
HB,0,0,-0.8175429095990432,True,10.216000000000122,world_79.world,5.463834553563357,0.5
HB,0,0,-0.7634777304193838,True,9.607999999999947,world_79.world,5.463834553563357,0.5
HB,0,0,-0.44357247090089164,True,8.93600000000015,world_79.world,5.463834553563357,0.5
HB,0,0,-1.0146186113605171,True,10.777000000000044,world_79.world,5.463834553563357,0.5
HB,0,0,-6.582653309635659,True,9.712999999999965,world_79.world,5.463834553563357,0.5
HB,0,0,-1.7016370079679124,True,12.630999999999858,world_79.world,5.463834553563357,0.4325733951043796
HB,0,0,-1.3679802124896274,True,12.794999999999845,world_79.world,5.463834553563357,0.42702888265442934
HB,0,0,-7.1150500311888045,True,11.337999999999965,world_79.world,5.463834553563357,0.4819046175307262
HB,0,0,-1.629831310408811,True,12.695999999999913,world_79.world,5.463834553563357,0.43035873925357554
