MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
HB,0,0,-2.9452502336484736,True,13.605,world_24.world,6.180238553214644,0.45426229718593486
HB,0,0,-7.833202257279967,True,14.826,world_24.world,6.180238553214644,0.4168513795504279
HB,0,0,-6.591833843147093,True,13.975000000000009,world_24.world,6.180238553214644,0.44223531686687945
HB,0,0,-3.1233882923878102,True,14.055000000000007,world_24.world,6.180238553214644,0.43971814679577664
HB,0,0,-19.952945083540925,True,21.688000000000017,world_24.world,6.180238553214644,0.2849612021954371
HB,0,0,-8.329542952230026,True,14.74799999999999,world_24.world,6.180238553214644,0.41905604510541417
HB,0,0,-4.434351381021324,True,13.556999999999988,world_24.world,6.180238553214644,0.4558706611503024
HB,0,0,-2.125962686326572,True,12.951999999999998,world_24.world,6.180238553214644,0.47716480491156926
HB,0,0,-2.3384615415784586,True,12.065999999999974,world_24.world,6.180238553214644,0.5
HB,0,0,-18.62138478448651,True,19.254999999999995,world_24.world,6.180238553214644,0.3209679851059281
HB,0,0,-2.29934962641552,True,12.873000000000047,world_24.world,6.180238553214644,0.4800931059748793
HB,0,0,-9.972101900146999,True,15.44300000000004,world_24.world,6.180238553214644,0.4001967592575683
HB,0,0,-10.464192133040175,True,16.73399999999998,world_24.world,6.180238553214644,0.36932225129763663
HB,0,0,-14.476887178852339,True,16.08699999999999,world_24.world,6.180238553214644,0.38417595283238937
HB,0,0,-2.2521992990818878,True,12.310999999999979,world_24.world,6.180238553214644,0.5
HB,0,0,-9.101118579708215,True,15.418999999999983,world_24.world,6.180238553214644,0.40081967398759005
HB,0,0,-13.51233324685184,True,16.59099999999995,world_24.world,6.180238553214644,0.3725054881088941
HB,0,0,-9.091501416653182,True,14.778999999999996,world_24.world,6.180238553214644,0.4181770453491201
HB,0,0,-4.38839289264752,True,14.106000000000108,world_24.world,6.180238553214644,0.43812835341093126
HB,0,0,-10.465942782731368,True,16.687000000000012,world_24.world,6.180238553214644,0.3703624709782849
HB,0,0,-7.260511613782497,True,13.423000000000002,world_24.world,6.180238553214644,0.4604215565234778
HB,0,0,-9.375197670977114,True,15.547000000000025,world_24.world,6.180238553214644,0.3975196856766343
HB,0,0,-39.06402504113235,True,29.422000000000025,world_24.world,6.180238553214644,0.2100550116652382
HB,0,0,-8.588303797005905,True,16.075000000000045,world_24.world,6.180238553214644,0.3844627404799146
HB,0,0,-8.243739525750776,True,14.692999999999984,world_24.world,6.180238553214644,0.4206246888460254
HB,0,0,-8.245302491177902,True,14.754999999999995,world_24.world,6.180238553214644,0.41885723844219896
HB,0,0,-8.19954682887077,True,14.171999999999912,world_24.world,6.180238553214644,0.4360879588776942
HB,0,0,-8.139304116620933,True,13.62399999999991,world_24.world,6.180238553214644,0.4536287839999035
HB,0,0,-2.222758058911488,True,12.293000000000006,world_24.world,6.180238553214644,0.5
HB,0,0,-9.17694474291726,True,15.366999999999962,world_24.world,6.180238553214644,0.402175997476063
HB,0,0,-8.348864496604604,True,15.964000000000055,world_24.world,6.180238553214644,0.38713596549828505
HB,0,0,-1.9299856528888883,True,11.692000000000007,world_24.world,6.180238553214644,0.5
HB,0,0,-8.503654921568831,True,14.153999999999996,world_24.world,6.180238553214644,0.43664254297121985
HB,0,0,-3.016387923443731,True,12.858000000000061,world_24.world,6.180238553214644,0.48065317726043044
HB,0,0,-2.0558528587389167,True,14.769000000000005,world_24.world,6.180238553214644,0.418460190481051
HB,0,0,-21.73320929290802,True,20.492999999999938,world_24.world,6.180238553214644,0.3015780292399679
HB,0,0,-8.492495114642184,True,14.177000000000135,world_24.world,6.180238553214644,0.4359341576648505
HB,0,0,-27.785118227875028,True,19.995999999999867,world_24.world,6.180238553214644,0.3090737424092161
HB,0,0,-9.226650316309465,True,17.350999999999885,world_24.world,6.180238553214644,0.3561891852466535
HB,0,0,-2.3059073142602,True,12.937000000000126,world_24.world,6.180238553214644,0.47771806084985574
HB,0,0,-8.795300209481976,True,14.894000000000005,world_24.world,6.180238553214644,0.41494820419058964
HB,0,0,-8.273014044516078,True,14.067999999999984,world_24.world,6.180238553214644,0.43931181072040454
HB,0,0,-9.488274079604139,True,15.398000000000138,world_24.world,6.180238553214644,0.4013663172629295
HB,0,0,-13.592861903076923,True,16.064000000000078,world_24.world,6.180238553214644,0.38472600555369857
HB,0,0,-14.147738590621746,True,16.715999999999894,world_24.world,6.180238553214644,0.36971994216407533
HB,0,0,-20.686743701677976,True,19.847999999999956,world_24.world,6.180238553214644,0.3113784035275422
HB,0,0,-2.4013206071267272,True,13.427000000000135,world_24.world,6.180238553214644,0.4602843936258719
HB,0,0,-9.006966962354577,True,17.944999999999936,world_24.world,6.180238553214644,0.3443989163117674
HB,0,0,-8.437022091644932,True,16.635999999999967,world_24.world,6.180238553214644,0.37149786927234046
HB,0,0,-11.998071930923201,True,14.164999999999964,world_24.world,6.180238553214644,0.43630346298726863
HB,0,0,-7.915004584530018,True,14.182000000000016,world_24.world,6.180238553214644,0.43578046490020006
HB,0,0,-21.518944604523934,True,19.90300000000002,world_24.world,6.180238553214644,0.3105179396681223
HB,0,0,-15.127138345155938,True,17.971000000000004,world_24.world,6.180238553214644,0.3439006484455313
HB,0,0,-15.050769183746635,True,15.968999999999824,world_24.world,6.180238553214644,0.3870147506553142
HB,0,0,-8.805475515518465,True,14.066000000000031,world_24.world,6.180238553214644,0.4393742750756882
HB,0,0,-12.933796688349105,True,18.596000000000004,world_24.world,6.180238553214644,0.33234236143335355
HB,0,0,-13.793039490004466,True,15.337999999999965,world_24.world,6.180238553214644,0.4029364032608331
HB,0,0,-3.86177818899081,True,14.859000000000151,world_24.world,6.180238553214644,0.41592560422737607
HB,0,0,-8.833019193151134,True,15.42899999999986,world_24.world,6.180238553214644,0.40055989067436
HB,0,0,-14.06950521451722,True,16.04000000000019,world_24.world,6.180238553214644,0.38530165543731737
HB,0,0,-15.73672806913834,True,16.710000000000036,world_24.world,6.180238553214644,0.36985269618280253
HB,0,0,-26.475994069819762,True,25.017000000000053,world_24.world,6.180238553214644,0.2470415538719523
HB,0,0,-2.7412244933137693,True,13.35200000000009,world_24.world,6.180238553214644,0.46286987366796006
HB,0,0,-3.040790203191179,True,13.495000000000118,world_24.world,6.180238553214644,0.45796506507703516
HB,0,0,-2.2544772572443295,True,12.879000000000133,world_24.world,6.180238553214644,0.47986944275289856
HB,0,0,-3.855835418923167,True,13.44900000000007,world_24.world,6.180238553214644,0.4595314561093473
HB,0,0,-32.100389883264086,True,21.815000000000055,world_24.world,6.180238553214644,0.283302248600258
