MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
HB,0,0,-29.55597231102461,True,30.206000000000003,world_129.world,5.721562853683232,0.18941809089860398
HB,0,0,-117.40259666957333,False,64.09,world_129.world,5.721562853683232,0.0
HB,0,0,-109.9464302093357,False,64.11499999999995,world_129.world,5.721562853683232,0.0
HB,0,0,-144.84917736484024,False,64.13799999999998,world_129.world,5.721562853683232,0.0
HB,0,0,-127.85276971694857,False,63.80200000000002,world_129.world,5.721562853683232,0.0
HB,0,0,-154.93239647350075,False,64.32600000000002,world_129.world,5.721562853683232,0.0
HB,0,0,-149.4648377050107,False,63.870000000000005,world_129.world,5.721562853683232,0.0
HB,0,0,-140.1986994454179,False,63.990999999999985,world_129.world,5.721562853683232,0.0
HB,0,0,-136.65423640894304,False,64.09500000000003,world_129.world,5.721562853683232,0.0
HB,0,0,-101.83528275401127,True,51.706999999999994,world_129.world,5.721562853683232,0.125
HB,0,0,-113.13849571476473,True,63.82899999999995,world_129.world,5.721562853683232,0.125
HB,0,0,-119.06716174812883,False,63.8900000000001,world_129.world,5.721562853683232,0.0
HB,0,0,-67.70739914821377,True,52.61299999999983,world_129.world,5.721562853683232,0.125
HB,0,0,-123.17583889512815,False,63.70100000000002,world_129.world,5.721562853683232,0.0
HB,0,0,-9.29377925588325,True,14.108999999999924,world_129.world,5.721562853683232,0.40552575332647695
HB,0,0,-152.08219418989646,False,64.00300000000016,world_129.world,5.721562853683232,0.0
HB,0,0,-28.843460467221554,True,28.225000000000136,world_129.world,5.721562853683232,0.20271259003306305
HB,0,0,-13.632419185456037,True,16.76800000000003,world_129.world,5.721562853683232,0.3412191587358792
HB,0,0,-71.09998130381787,True,43.83600000000001,world_129.world,5.721562853683232,0.13052201053205653
HB,0,0,-158.83279821979733,False,64.38100000000009,world_129.world,5.721562853683232,0.0
HB,0,0,-3.074410963172873,True,13.487999999999829,world_129.world,5.721562853683232,0.42419653422918924
HB,0,0,-109.82145689522159,True,64.10400000000027,world_129.world,5.721562853683232,0.125
HB,0,0,-154.5141933604647,False,64.09799999999996,world_129.world,5.721562853683232,0.0
HB,0,0,-156.44423354942074,False,64.07699999999977,world_129.world,5.721562853683232,0.0
HB,0,0,-36.69997759744877,True,30.583999999999833,world_129.world,5.721562853683232,0.18707699626220453
HB,0,0,-123.54385873077845,False,63.98099999999977,world_129.world,5.721562853683232,0.0
HB,0,0,-97.67260889199684,False,63.67599999999993,world_129.world,5.721562853683232,0.0
HB,0,0,-135.40157512783807,False,63.90599999999995,world_129.world,5.721562853683232,0.0
HB,0,0,-21.36749323489987,True,21.115000000000236,world_129.world,5.721562853683232,0.2709714825329466
HB,0,0,-161.3359507299408,False,64.16300000000001,world_129.world,5.721562853683232,0.0
HB,0,0,-3.9987582209490644,True,14.612999999999829,world_129.world,5.721562853683232,0.3915392358641825
HB,0,0,-164.4736227653507,False,63.92900000000009,world_129.world,5.721562853683232,0.0
HB,0,0,-134.70585350570582,False,63.88299999999981,world_129.world,5.721562853683232,0.0
HB,0,0,-124.535886263312,False,64.04099999999971,world_129.world,5.721562853683232,0.0
HB,0,0,-138.60762009180215,False,64.60800000000017,world_129.world,5.721562853683232,0.0
HB,0,0,-138.27900424010932,False,64.08799999999974,world_129.world,5.721562853683232,0.0
HB,0,0,-143.63201213898148,False,64.44699999999966,world_129.world,5.721562853683232,0.0
HB,0,0,-140.58737431176743,False,64.52500000000009,world_129.world,5.721562853683232,0.0
HB,0,0,-141.90560517429526,False,64.26699999999983,world_129.world,5.721562853683232,0.0
HB,0,0,-151.42259388954503,False,64.14899999999989,world_129.world,5.721562853683232,0.0
HB,0,0,-38.51293344332317,True,34.789999999999964,world_129.world,5.721562853683232,0.16445998429673003
HB,0,0,-38.65945998445693,True,33.30499999999938,world_129.world,5.721562853683232,0.17179290958364626
HB,0,0,-135.50264390659004,False,64.00500000000011,world_129.world,5.721562853683232,0.0
HB,0,0,-156.2862322960198,False,64.23700000000008,world_129.world,5.721562853683232,0.0
HB,0,0,-119.99041911739978,False,64.32000000000062,world_129.world,5.721562853683232,0.0
HB,0,0,-142.3287975525231,False,64.14099999999962,world_129.world,5.721562853683232,0.0
HB,0,0,-17.9843454777243,True,21.815999999999804,world_129.world,5.721562853683232,0.26226452391287514
HB,0,0,-150.89603054208203,False,63.97400000000016,world_129.world,5.721562853683232,0.0
HB,0,0,-105.50577200542244,False,64.23599999999988,world_129.world,5.721562853683232,0.0
