MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
HB,0,0,-14.072869121809717,True,20.858000000000004,world_154.world,5.318106635545107,0.2549672372972052
HB,0,0,-15.198926333051677,True,19.595,world_154.world,5.318106635545107,0.27140120620286334
HB,0,0,-15.060015249894585,True,16.601,world_154.world,5.318106635545107,0.3203485715044339
HB,0,0,-1.1837538682939202,True,11.492999999999995,world_154.world,5.318106635545107,0.46272571439529364
HB,0,0,-7.088041366355501,True,13.415999999999997,world_154.world,5.318106635545107,0.3964003157084905
HB,0,0,-20.21625875924855,True,19.074000000000012,world_154.world,5.318106635545107,0.2788144403662108
HB,0,0,-7.046795304299541,True,21.581000000000017,world_154.world,5.318106635545107,0.246425403621014
HB,0,0,-20.67631858449986,True,21.66300000000001,world_154.world,5.318106635545107,0.2454926203916865
HB,0,0,-13.650912779052069,True,15.900000000000034,world_154.world,5.318106635545107,0.3344721154430878
HB,0,0,-4.6245059584681165,True,12.790999999999997,world_154.world,5.318106635545107,0.4157694187745375
HB,0,0,-137.89580046244487,False,63.17599999999999,world_154.world,5.318106635545107,0.0
HB,0,0,-2.399276394455499,True,17.173000000000002,world_154.world,5.318106635545107,0.3096783692741575
HB,0,0,-0.8714071948569172,True,10.784999999999968,world_154.world,5.318106635545107,0.4931021451594922
HB,0,0,-1.0042820235958283,True,11.410999999999945,world_154.world,5.318106635545107,0.4660508838441095
HB,0,0,-1.0157180913270938,True,12.149999999999977,world_154.world,5.318106635545107,0.43770424983910433
HB,0,0,-1.351566627427244,True,13.437000000000012,world_154.world,5.318106635545107,0.3957808019308702
HB,0,0,-0.8215446095431087,True,10.754999999999995,world_154.world,5.318106635545107,0.49447760442074473
HB,0,0,-0.7515377543907519,True,10.854000000000042,world_154.world,5.318106635545107,0.48996744384974084
HB,0,0,-2.5440905459371246,True,16.478000000000065,world_154.world,5.318106635545107,0.3227398128137569
HB,0,0,-1.0168112726654286,True,10.932999999999993,world_154.world,5.318106635545107,0.4864270223676128
HB,0,0,-17.86082669606506,True,18.43500000000006,world_154.world,5.318106635545107,0.2884787976970486
HB,0,0,-1.6160206781897193,True,12.172000000000025,world_154.world,5.318106635545107,0.4369131314118548
HB,0,0,-5.571254527418057,True,15.211999999999989,world_154.world,5.318106635545107,0.34959943699349927
HB,0,0,-1.4749296484259293,True,14.549999999999955,world_154.world,5.318106635545107,0.3655056106903865
HB,0,0,-9.735373949284146,True,14.177999999999884,world_154.world,5.318106635545107,0.37509568596030124
HB,0,0,-1.8151001007229497,True,13.381000000000085,world_154.world,5.318106635545107,0.3974371598195257
HB,0,0,-2.029341023927543,True,14.039999999999964,world_154.world,5.318106635545107,0.3787825238992252
HB,0,0,-12.878130919482183,True,26.500999999999976,world_154.world,5.318106635545107,0.20067569659805715
HB,0,0,-13.167984110128357,True,14.672000000000025,world_154.world,5.318106635545107,0.3624663737421686
HB,0,0,-0.9837341110237854,True,11.468000000000075,world_154.world,5.318106635545107,0.46373444676884135
HB,0,0,-19.48921165263688,True,22.769999999999982,world_154.world,5.318106635545107,0.23355760366908704
HB,0,0,-19.751473473654652,True,23.317999999999984,world_154.world,5.318106635545107,0.22806872954563476
HB,0,0,-1.82832863036738,True,13.354000000000042,world_154.world,5.318106635545107,0.39824072454284043
HB,0,0,-17.06458016683708,True,17.12200000000007,world_154.world,5.318106635545107,0.31060078469484204
HB,0,0,-0.9649335322733895,True,11.374000000000024,world_154.world,5.318106635545107,0.4675669628578421
HB,0,0,-7.058170841169966,True,12.63000000000011,world_154.world,5.318106635545107,0.4210694089901078
HB,0,0,-2.008831320193825,True,13.363000000000056,world_154.world,5.318106635545107,0.3979725088337263
HB,0,0,-7.263654400455591,True,13.370999999999867,world_154.world,5.318106635545107,0.39773439799156085
HB,0,0,-3.2590475672296293,True,16.587999999999965,world_154.world,5.318106635545107,0.32059962837865436
HB,0,0,-7.223792678654623,True,13.395999999999958,world_154.world,5.318106635545107,0.3969921346331087
HB,0,0,-6.993743048259931,True,14.535000000000082,world_154.world,5.318106635545107,0.36588280946302565
HB,0,0,-9.430058208970921,True,15.316000000000031,world_154.world,5.318106635545107,0.3472255572959713
