MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
HB,0,0,-0.7234291985382589,True,7.4929999999999986,world_7.world,6.340640919694244,0.5
HB,0,0,-6.494216069003701,True,8.655999999999999,world_7.world,6.340640919694244,0.5
HB,0,0,-5.918086762718729,True,8.188000000000002,world_7.world,6.340640919694244,0.5
HB,0,0,-0.3668058866783985,True,7.5049999999999955,world_7.world,6.340640919694244,0.5
HB,0,0,-0.31645917908987026,True,7.564000000000007,world_7.world,6.340640919694244,0.5
HB,0,0,-9.761036724671753,True,14.183999999999997,world_7.world,6.340640919694244,0.44702770161408945
HB,0,0,-0.4037415681919508,True,6.7180000000000035,world_7.world,6.340640919694244,0.5
HB,0,0,-1.2861551425876454,True,9.787000000000006,world_7.world,6.340640919694244,0.5
HB,0,0,-7.471419714008487,True,10.805000000000007,world_7.world,6.340640919694244,0.5
HB,0,0,-0.34542277156688467,True,7.782999999999987,world_7.world,6.340640919694244,0.5
HB,0,0,-0.3746328706123187,True,7.417000000000002,world_7.world,6.340640919694244,0.5
HB,0,0,-0.4075948603043252,True,6.722000000000008,world_7.world,6.340640919694244,0.5
HB,0,0,-1.0133766798143142,True,10.613,world_7.world,6.340640919694244,0.5
HB,0,0,-0.45580332917750865,True,7.4839999999999804,world_7.world,6.340640919694244,0.5
HB,0,0,-11.640925768614494,True,10.536000000000001,world_7.world,6.340640919694244,0.5
HB,0,0,-0.3407617861939531,True,7.444000000000017,world_7.world,6.340640919694244,0.5
HB,0,0,-0.3371706353900327,True,7.218000000000018,world_7.world,6.340640919694244,0.5
HB,0,0,-0.3952951657629591,True,6.909999999999968,world_7.world,6.340640919694244,0.5
HB,0,0,-7.082460327068011,True,9.944999999999993,world_7.world,6.340640919694244,0.5
HB,0,0,-0.3133843245349373,True,7.239000000000033,world_7.world,6.340640919694244,0.5
HB,0,0,-0.29998034671535195,True,7.381000000000029,world_7.world,6.340640919694244,0.5
HB,0,0,-0.41353615210944517,True,6.626000000000033,world_7.world,6.340640919694244,0.5
HB,0,0,-0.3220830354868375,True,7.229999999999961,world_7.world,6.340640919694244,0.5
HB,0,0,-0.37464782211799835,True,6.648000000000025,world_7.world,6.340640919694244,0.5
HB,0,0,-1.246695619433935,True,8.830000000000041,world_7.world,6.340640919694244,0.5
HB,0,0,-0.3513947787056053,True,7.365000000000009,world_7.world,6.340640919694244,0.5
HB,0,0,-0.29797151103802205,True,8.199000000000012,world_7.world,6.340640919694244,0.5
HB,0,0,-0.2386820147853418,True,6.654999999999973,world_7.world,6.340640919694244,0.5
HB,0,0,-0.342370438956616,True,7.463999999999999,world_7.world,6.340640919694244,0.5
HB,0,0,-0.3649032504902317,True,6.566000000000031,world_7.world,6.340640919694244,0.5
HB,0,0,-0.6989302428694556,True,8.586000000000013,world_7.world,6.340640919694244,0.5
HB,0,0,-0.38962601667008806,True,7.3250000000000455,world_7.world,6.340640919694244,0.5
HB,0,0,-0.2948810643141885,True,7.331999999999994,world_7.world,6.340640919694244,0.5
HB,0,0,-0.5759666557112779,True,6.673000000000002,world_7.world,6.340640919694244,0.5
HB,0,0,-0.7298979623150267,True,8.618999999999915,world_7.world,6.340640919694244,0.5
HB,0,0,-24.260874270212067,True,20.793999999999983,world_7.world,6.340640919694244,0.3049264653118327
HB,0,0,-0.38194717171432624,True,7.278999999999996,world_7.world,6.340640919694244,0.5
HB,0,0,-6.970753593835972,True,9.912000000000035,world_7.world,6.340640919694244,0.5
HB,0,0,-0.335065280148545,True,7.346000000000004,world_7.world,6.340640919694244,0.5
HB,0,0,-0.43215575652745747,True,8.147000000000048,world_7.world,6.340640919694244,0.5
HB,0,0,-0.4466046923721483,True,7.477999999999952,world_7.world,6.340640919694244,0.5
