MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
HB,0,0,-4.890796992418565,True,15.908999999999999,world_167.world,6.141285828128787,0.38602588648744657
HB,0,0,-8.573234233219381,True,14.890999999999998,world_167.world,6.141285828128787,0.41241594440459256
HB,0,0,-167.4232420318499,False,64.351,world_167.world,6.141285828128787,0.0
HB,0,0,-16.983914392925126,True,19.71599999999998,world_167.world,6.141285828128787,0.31148741266630114
HB,0,0,-21.81190644312961,True,21.091999999999985,world_167.world,6.141285828128787,0.2911665953029012
HB,0,0,-31.831059571894606,True,26.566000000000003,world_167.world,6.141285828128787,0.23117088865951918
HB,0,0,-8.894679358792603,True,15.993999999999971,world_167.world,6.141285828128787,0.38397435464104024
HB,0,0,-24.628647114866325,True,22.573000000000036,world_167.world,6.141285828128787,0.27206334240591756
HB,0,0,-23.05250332408369,True,23.77600000000001,world_167.world,6.141285828128787,0.25829768792600877
HB,0,0,-87.50668259365447,True,61.33100000000002,world_167.world,6.141285828128787,0.125
HB,0,0,-10.717312259718895,True,17.972999999999956,world_167.world,6.141285828128787,0.34169508864011583
HB,0,0,-12.791772348746168,True,19.962999999999965,world_167.world,6.141285828128787,0.30763341322089854
HB,0,0,-3.8762722857627288,True,13.410999999999945,world_167.world,6.141285828128787,0.45792900068069586
HB,0,0,-3.7773798156215035,True,13.311000000000035,world_167.world,6.141285828128787,0.461369230570864
HB,0,0,-27.16581283399413,True,27.658999999999992,world_167.world,6.141285828128787,0.22203571452795795
HB,0,0,-124.66612314778071,False,64.59500000000003,world_167.world,6.141285828128787,0.0
HB,0,0,-122.11421187956006,False,64.40999999999997,world_167.world,6.141285828128787,0.0
HB,0,0,-117.67262233770707,False,64.57299999999987,world_167.world,6.141285828128787,0.0
HB,0,0,-91.6764982022413,False,64.39599999999996,world_167.world,6.141285828128787,0.0
HB,0,0,-75.71153191770755,False,38.794000000000096,world_167.world,6.141285828128787,0.0
HB,0,0,-109.22813781159614,False,64.43700000000013,world_167.world,6.141285828128787,0.0
HB,0,0,-3.538813524845018,True,13.497000000000071,world_167.world,6.141285828128787,0.4550111749373012
HB,0,0,-5.8696510155911685,True,17.291999999999916,world_167.world,6.141285828128787,0.3551518521934314
HB,0,0,-20.99429680775841,True,22.77800000000002,world_167.world,6.141285828128787,0.26961479621252005
HB,0,0,-4.94068545919087,True,15.352999999999838,world_167.world,6.141285828128787,0.4000055903164757
HB,0,0,-10.246991780128955,True,17.273999999999887,world_167.world,6.141285828128787,0.35552193053889236
HB,0,0,-5.861291335924368,True,16.05100000000016,world_167.world,6.141285828128787,0.38261079235740614
HB,0,0,-10.934360952692737,True,18.732999999999947,world_167.world,6.141285828128787,0.3278324789477822
HB,0,0,-4.520558739331278,True,15.394000000000005,world_167.world,6.141285828128787,0.39894022529094353
HB,0,0,-5.561857383675841,True,16.18399999999997,world_167.world,6.141285828128787,0.37946649951364303
HB,0,0,-11.08213729888786,True,15.355999999999995,world_167.world,6.141285828128787,0.3999274438739769
HB,0,0,-5.211531752480711,True,18.692000000000007,world_167.world,6.141285828128787,0.3285515636704892
HB,0,0,-10.856797873723671,True,16.701999999999998,world_167.world,6.141285828128787,0.3676976307106207
HB,0,0,-30.722310516227896,True,25.895999999999958,world_167.world,6.141285828128787,0.23715190871674377
HB,0,0,-10.606527601090447,True,17.44100000000003,world_167.world,6.141285828128787,0.35211775862214184
HB,0,0,-51.389024906483606,True,39.126999999999725,world_167.world,6.141285828128787,0.1569577485656664
HB,0,0,-20.92716835519976,True,25.1279999999997,world_167.world,6.141285828128787,0.24440010458965536
HB,0,0,-10.936061935719644,True,18.097999999999956,world_167.world,6.141285828128787,0.3393350551513317
HB,0,0,-16.16748001933965,True,19.47499999999991,world_167.world,6.141285828128787,0.3153420194161138
HB,0,0,-137.8504985220538,False,64.41600000000017,world_167.world,6.141285828128787,0.0
HB,0,0,-61.00101139108209,True,41.766999999999825,world_167.world,6.141285828128787,0.14703679527207633
HB,0,0,-29.673229590317433,True,35.35500000000002,world_167.world,6.141285828128787,0.1737034599951572
HB,0,0,-10.481377822078313,True,16.614000000000033,world_167.world,6.141285828128787,0.3696452286101345
HB,0,0,-6.272263883140885,True,15.496000000000095,world_167.world,6.141285828128787,0.3963142635601929
HB,0,0,-119.17610611841982,False,64.27500000000009,world_167.world,6.141285828128787,0.0
HB,0,0,-13.68181613549392,True,17.416000000000167,world_167.world,6.141285828128787,0.3526232101589761
HB,0,0,-32.2271647184188,True,31.77099999999973,world_167.world,6.141285828128787,0.19329847433599318
HB,0,0,-136.57177595656836,False,64.5300000000002,world_167.world,6.141285828128787,0.0
HB,0,0,-120.4860059326906,False,64.36799999999994,world_167.world,6.141285828128787,0.0
HB,0,0,-8.029723048430679,True,16.784999999999854,world_167.world,6.141285828128787,0.3658794059057992
HB,0,0,-17.979194550612164,True,24.894999999999982,world_167.world,6.141285828128787,0.24668752071214264
HB,0,0,-22.92613747505026,True,20.64300000000003,world_167.world,6.141285828128787,0.2974996767974024
HB,0,0,-12.005427579874342,True,18.744000000000142,world_167.world,6.141285828128787,0.32764008899534464
HB,0,0,-49.678439990454386,True,44.047000000000025,world_167.world,6.141285828128787,0.13942574586529805
HB,0,0,-9.856373068080801,True,14.618000000000393,world_167.world,6.141285828128787,0.42011806185036404
HB,0,0,-35.0902769745286,True,28.83600000000024,world_167.world,6.141285828128787,0.21297287516051933
HB,0,0,-124.64114931669529,False,63.983999999999924,world_167.world,6.141285828128787,0.0
HB,0,0,-22.958002321782644,True,19.196000000000367,world_167.world,6.141285828128787,0.3199252879833647
HB,0,0,-17.00149167286028,True,19.80500000000029,world_167.world,6.141285828128787,0.3100876459544911
HB,0,0,-10.373450236511477,True,16.19399999999996,world_167.world,6.141285828128787,0.37923217414652355
HB,0,0,-16.72910085439475,True,19.884999999999764,world_167.world,6.141285828128787,0.30884012210856726
HB,0,0,-4.900835473404249,True,16.072000000000116,world_167.world,6.141285828128787,0.3821108653639088
HB,0,0,-9.993812100288025,True,16.108000000000175,world_167.world,6.141285828128787,0.3812568803159126
HB,0,0,-5.232576306659224,True,16.661999999999807,world_167.world,6.141285828128787,0.36858035218634366
HB,0,0,-10.595687192986746,True,18.034999999999854,world_167.world,6.141285828128787,0.34052042296250823
HB,0,0,-22.515102144514113,True,21.74499999999989,world_167.world,6.141285828128787,0.2824228939125692
HB,0,0,-9.401628474134855,True,19.932999999999993,world_167.world,6.141285828128787,0.30809641439466157
HB,0,0,-9.924355936508634,True,16.91399999999976,world_167.world,6.141285828128787,0.3630889102594817
HB,0,0,-6.197214752041822,True,16.690999999999804,world_167.world,6.141285828128787,0.36793995735000057
HB,0,0,-137.1549903023815,False,63.95299999999952,world_167.world,6.141285828128787,0.0
HB,0,0,-10.932993045772923,True,16.75799999999981,world_167.world,6.141285828128787,0.36646890011510064
HB,0,0,-14.37936800172788,True,21.77300000000014,world_167.world,6.141285828128787,0.28205969908275147
HB,0,0,-5.247168595059465,True,17.233000000000175,world_167.world,6.141285828128787,0.35636777276903175
HB,0,0,-10.189228758039947,True,17.40599999999995,world_167.world,6.141285828128787,0.352825797318672
HB,0,0,-9.759609748890604,True,14.75799999999981,world_167.world,6.141285828128787,0.41613266215807465
HB,0,0,-10.509717542754837,True,16.213999999999942,world_167.world,6.141285828128787,0.3787643905346496
HB,0,0,-4.613643727626422,True,14.648000000000138,world_167.world,6.141285828128787,0.4192576343616008
HB,0,0,-33.704471086599156,True,26.572000000000116,world_167.world,6.141285828128787,0.23111868990398765
HB,0,0,-31.415779269843892,True,26.019000000000233,world_167.world,6.141285828128787,0.23603081702328035
HB,0,0,-5.860562205622834,True,17.3720000000003,world_167.world,6.141285828128787,0.35351633825285983
HB,0,0,-5.350790719087498,True,15.792000000000371,world_167.world,6.141285828128787,0.3888858807072342
HB,0,0,-24.923003522940107,True,24.936999999999898,world_167.world,6.141285828128787,0.24627203866258218
HB,0,0,-18.31097331047924,True,17.170000000000073,world_167.world,6.141285828128787,0.3576753539970158
HB,0,0,-18.133869125968566,True,21.197000000000116,world_167.world,6.141285828128787,0.289724292500295
HB,0,0,-27.184596769723218,True,20.03400000000056,world_167.world,6.141285828128787,0.3065431680207954
HB,0,0,-84.53228169502707,True,51.827000000000226,world_167.world,6.141285828128787,0.125
HB,0,0,-3.987163211334386,True,13.3149999999996,world_167.world,6.141285828128787,0.461230629224857
HB,0,0,-25.552325089992042,True,25.605000000000473,world_167.world,6.141285828128787,0.23984713251820633
