MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
HB,0,0,-36.869683174409616,True,36.485,world_186.world,5.930064895664608,0.16253432631669476
HB,0,0,-3.327983603636094,True,14.808999999999997,world_186.world,5.930064895664608,0.40043655180394416
HB,0,0,-18.579480536861578,True,24.442000000000007,world_186.world,5.930064895664608,0.2426178256961217
HB,0,0,-38.61640361544699,True,34.06700000000001,world_186.world,5.930064895664608,0.17407065182330722
HB,0,0,-29.57864395528091,True,28.997000000000014,world_186.world,5.930064895664608,0.20450615221107718
HB,0,0,-43.92380100075143,True,42.499000000000024,world_186.world,5.930064895664608,0.13953422187968198
HB,0,0,-14.795552204812044,True,18.016999999999996,world_186.world,5.930064895664608,0.3291371979610706
HB,0,0,-44.42183567384127,True,35.12900000000002,world_186.world,5.930064895664608,0.16880824662428776
HB,0,0,-17.2263400461033,True,23.33699999999999,world_186.world,5.930064895664608,0.25410570748873507
HB,0,0,-17.30462330343646,True,20.48300000000006,world_186.world,5.930064895664608,0.28951154106647414
HB,0,0,-18.52669446663722,True,23.045000000000073,world_186.world,5.930064895664608,0.25732544567865434
HB,0,0,-8.984962206921166,True,15.990999999999985,world_186.world,5.930064895664608,0.37083765215837744
HB,0,0,-14.787222318952441,True,17.28200000000004,world_186.world,5.930064895664608,0.3431353370943522
HB,0,0,-11.611230885892265,True,17.319999999999936,world_186.world,5.930064895664608,0.34238249974968993
HB,0,0,-35.67305658680565,True,32.687000000000126,world_186.world,5.930064895664608,0.18141967435569448
HB,0,0,-4.8184041466131005,True,16.565000000000055,world_186.world,5.930064895664608,0.3579876182109622
HB,0,0,-3.2372688488867487,True,14.759000000000015,world_186.world,5.930064895664608,0.40179313609760836
HB,0,0,-7.867584859830553,True,15.90300000000002,world_186.world,5.930064895664608,0.3728896997839779
HB,0,0,-11.745897873337404,True,21.256999999999834,world_186.world,5.930064895664608,0.2789699814491534
HB,0,0,-13.268619514509842,True,20.57899999999995,world_186.world,5.930064895664608,0.2881609842880909
HB,0,0,-11.888500455762587,True,21.067999999999984,world_186.world,5.930064895664608,0.28147260754056447
HB,0,0,-8.524321850964903,True,19.795000000000073,world_186.world,5.930064895664608,0.2995738770227121
HB,0,0,-9.729176030970972,True,17.373000000000047,world_186.world,5.930064895664608,0.34133798973491003
HB,0,0,-15.265594999811524,True,21.77299999999991,world_186.world,5.930064895664608,0.2723586504232137
HB,0,0,-42.05788631315032,True,35.019000000000005,world_186.world,5.930064895664608,0.16933849897668715
HB,0,0,-12.263232284674599,True,23.007000000000062,world_186.world,5.930064895664608,0.2577504627141562
HB,0,0,-8.870996372777121,True,17.885999999999967,world_186.world,5.930064895664608,0.3315478528270501
HB,0,0,-92.4836552116644,False,64.7460000000001,world_186.world,5.930064895664608,0.0
HB,0,0,-50.43417688653479,True,32.56700000000001,world_186.world,5.930064895664608,0.182088153519348
HB,0,0,-3.480013303717088,True,18.06899999999996,world_186.world,5.930064895664608,0.32818998813795014
HB,0,0,-21.20070883709421,True,27.610000000000127,world_186.world,5.930064895664608,0.21477960505847812
HB,0,0,-10.138868839851083,True,18.54399999999987,world_186.world,5.930064895664608,0.3197834822942542
HB,0,0,-9.885850857997195,True,17.215999999999894,world_186.world,5.930064895664608,0.34445079551955415
HB,0,0,-7.809062406105081,True,15.976000000000113,world_186.world,5.930064895664608,0.3711858347311321
HB,0,0,-9.821004801280301,True,17.970000000000255,world_186.world,5.930064895664608,0.32999804650331244
