MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
HB,0,0,-13.728334717451364,True,26.145000000000003,world_169.world,5.417210485661629,0.2071987181358435
HB,0,0,-30.179936656791476,True,30.039999999999992,world_169.world,5.417210485661629,0.1803332385373379
HB,0,0,-17.77284655382172,True,20.481000000000023,world_169.world,5.417210485661629,0.2644993157395451
HB,0,0,-73.86879360265272,True,42.490999999999985,world_169.world,5.417210485661629,0.12749077417951168
HB,0,0,-127.19793141121475,False,63.831999999999994,world_169.world,5.417210485661629,0.0
HB,0,0,-4.627969260778959,True,15.466999999999985,world_169.world,5.417210485661629,0.3502431296089503
HB,0,0,-16.46366370322984,True,24.734000000000037,world_169.world,5.417210485661629,0.2190187792375524
HB,0,0,-25.90764576412386,True,28.798000000000002,world_169.world,5.417210485661629,0.18811064954724732
HB,0,0,-77.23616223599163,True,52.394000000000005,world_169.world,5.417210485661629,0.125
HB,0,0,-60.26388835332651,True,49.06400000000008,world_169.world,5.417210485661629,0.125
HB,0,0,-12.076322429129267,True,19.089000000000055,world_169.world,5.417210485661629,0.28378702318935584
HB,0,0,-34.51084162286517,True,25.50999999999999,world_169.world,5.417210485661629,0.21235634988873503
HB,0,0,-48.48675242773814,True,40.678999999999974,world_169.world,5.417210485661629,0.1331697063758114
HB,0,0,-22.614709034163283,True,24.991999999999962,world_169.world,5.417210485661629,0.21675778191667883
HB,0,0,-18.639159238953894,True,28.2320000000002,world_169.world,5.417210485661629,0.19188192425834483
HB,0,0,-17.230424149912103,True,27.471000000000004,world_169.world,5.417210485661629,0.1971974258549608
HB,0,0,-94.15104446672584,True,59.541999999999916,world_169.world,5.417210485661629,0.125
HB,0,0,-68.82705827613887,True,47.27299999999991,world_169.world,5.417210485661629,0.125
HB,0,0,-52.63101065327569,True,37.596000000000004,world_169.world,5.417210485661629,0.1440900756905423
HB,0,0,-27.230585804003283,True,28.92800000000011,world_169.world,5.417210485661629,0.18726529610279344
HB,0,0,-58.46348837999383,True,47.65700000000015,world_169.world,5.417210485661629,0.125
HB,0,0,-7.986640827927933,True,16.607999999999947,world_169.world,5.417210485661629,0.3261807855046752
HB,0,0,-81.59369970689892,True,48.00299999999993,world_169.world,5.417210485661629,0.125
HB,0,0,-18.591536103265703,True,25.08699999999999,world_169.world,5.417210485661629,0.21593695880980712
HB,0,0,-108.52032238744279,False,64.2059999999999,world_169.world,5.417210485661629,0.0
HB,0,0,-23.850496068369708,True,31.031000000000176,world_169.world,5.417210485661629,0.1745741511927298
HB,0,0,-123.52580581168122,False,63.97499999999991,world_169.world,5.417210485661629,0.0
HB,0,0,-13.763588251818195,True,17.14300000000003,world_169.world,5.417210485661629,0.31600131165266404
HB,0,0,-132.1801616500797,False,63.94200000000001,world_169.world,5.417210485661629,0.0
HB,0,0,-99.86489415555164,False,63.64899999999989,world_169.world,5.417210485661629,0.0
HB,0,0,-9.025168379622375,True,18.035999999999603,world_169.world,5.417210485661629,0.30035542723784364
HB,0,0,-7.267132427742362,True,18.704999999999927,world_169.world,5.417210485661629,0.28961296368145684
HB,0,0,-72.39114730966683,True,44.521000000000186,world_169.world,5.417210485661629,0.125
HB,0,0,-52.97635177371548,True,42.63899999999967,world_169.world,5.417210485661629,0.12704825360964542
HB,0,0,-1.341683523327906,True,14.702999999999975,world_169.world,5.417210485661629,0.36844252776043246
HB,0,0,-27.724608504071483,True,25.416000000000167,world_169.world,5.417210485661629,0.213141740858577
HB,0,0,-114.49241675576536,False,64.01400000000012,world_169.world,5.417210485661629,0.0
HB,0,0,-8.778024555018641,True,20.31399999999985,world_169.world,5.417210485661629,0.26667374646360487
HB,0,0,-8.740445025255505,True,19.784999999999854,world_169.world,5.417210485661629,0.27380391638421375
HB,0,0,-87.7073333370683,True,49.13999999999987,world_169.world,5.417210485661629,0.125
HB,0,0,-22.53090140353343,True,26.39300000000003,world_169.world,5.417210485661629,0.2052517897041497
HB,0,0,-2.754984356562017,True,16.75,world_169.world,5.417210485661629,0.32341555138278383
HB,0,0,-32.57287694909864,True,28.06800000000021,world_169.world,5.417210485661629,0.1930030812904941
HB,0,0,-108.94076357097886,True,63.23199999999997,world_169.world,5.417210485661629,0.125
HB,0,0,-17.614388803083543,True,20.44300000000021,world_169.world,5.417210485661629,0.26499097420445006
HB,0,0,-20.715784774482316,True,27.674999999999727,world_169.world,5.417210485661629,0.19574382965353865
HB,0,0,-64.91651954830714,True,47.708000000000084,world_169.world,5.417210485661629,0.125
HB,0,0,-1.1373310230311116,True,12.223999999999705,world_169.world,5.417210485661629,0.44316185255740836
HB,0,0,-127.95646392637046,False,64.04800000000023,world_169.world,5.417210485661629,0.0
HB,0,0,-13.346629314830182,True,17.90099999999984,world_169.world,5.417210485661629,0.3026205511234946
HB,0,0,-15.01959950019133,True,22.990000000000236,world_169.world,5.417210485661629,0.2356333399591811
HB,0,0,-27.86485023187542,True,26.87599999999975,world_169.world,5.417210485661629,0.20156312269912485
HB,0,0,-53.38011734540797,True,38.93700000000081,world_169.world,5.417210485661629,0.1391275775139717
HB,0,0,-98.40176289032544,False,63.86899999999969,world_169.world,5.417210485661629,0.0
HB,0,0,-53.51448096173903,True,40.072000000000116,world_169.world,5.417210485661629,0.13518692567532475
HB,0,0,-66.7562126301146,True,47.95899999999983,world_169.world,5.417210485661629,0.125
HB,0,0,-101.0069913066585,False,63.5590000000002,world_169.world,5.417210485661629,0.0
HB,0,0,-78.60060811206532,True,52.94100000000071,world_169.world,5.417210485661629,0.125
HB,0,0,-71.89634390618698,True,49.06999999999971,world_169.world,5.417210485661629,0.125
HB,0,0,-109.9724215563679,False,63.985999999999876,world_169.world,5.417210485661629,0.0
HB,0,0,-36.02232334943295,True,31.920000000000073,world_169.world,5.417210485661629,0.1697121079467925
HB,0,0,-24.93683564074081,True,19.841999999999643,world_169.world,5.417210485661629,0.27301736143845007
HB,0,0,-98.28398977696868,True,51.26900000000023,world_169.world,5.417210485661629,0.125
HB,0,0,-26.642456921470302,True,21.234999999999673,world_169.world,5.417210485661629,0.2551076282393083
HB,0,0,-34.29637053200282,True,38.92699999999968,world_169.world,5.417210485661629,0.13916331815094082
HB,0,0,-110.2595708191646,False,63.636999999999716,world_169.world,5.417210485661629,0.0
HB,0,0,-51.93697998441957,True,43.189000000000306,world_169.world,5.417210485661629,0.12543032915005187
HB,0,0,-114.89541643693201,False,63.462000000000444,world_169.world,5.417210485661629,0.0
HB,0,0,-66.49069113312187,True,47.1880000000001,world_169.world,5.417210485661629,0.125
HB,0,0,-67.29080257257843,True,46.41899999999987,world_169.world,5.417210485661629,0.125
HB,0,0,-131.9837107574602,False,63.8100000000004,world_169.world,5.417210485661629,0.0
HB,0,0,-51.17031512540009,True,33.58100000000013,world_169.world,5.417210485661629,0.16131772388140936
HB,0,0,-13.306282261049546,True,17.15899999999965,world_169.world,5.417210485661629,0.31570665456388713
HB,0,0,-1.1923613385356382,True,13.448999999999614,world_169.world,5.417210485661629,0.40279652655675396
HB,0,0,-11.033677791003909,True,20.517000000000735,world_169.world,5.417210485661629,0.2640352140011422
HB,0,0,-19.503094577475455,True,21.005999999999403,world_169.world,5.417210485661629,0.25788872158725046
HB,0,0,-114.89260059161782,False,64.07299999999941,world_169.world,5.417210485661629,0.0
HB,0,0,-125.40263412610645,False,63.85699999999997,world_169.world,5.417210485661629,0.0
HB,0,0,-18.344302768120873,True,23.67200000000048,world_169.world,5.417210485661629,0.22884464707931393
HB,0,0,-49.03011255123346,True,32.16899999999987,world_169.world,5.417210485661629,0.16839847324012716
HB,0,0,-10.02185923707674,True,19.73400000000038,world_169.world,5.417210485661629,0.27451152760015834
HB,0,0,-74.16433893892913,True,48.805999999999585,world_169.world,5.417210485661629,0.125
