MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
HB,0,0,-11.182648360667505,True,19.901,world_187.world,5.417170517573238,0.2722059453079362
HB,0,0,-13.248646142856364,True,16.638000000000005,world_187.world,5.417170517573238,0.3255902462779923
HB,0,0,-11.87219386535757,True,16.074000000000012,world_187.world,5.417170517573238,0.337014465445641
HB,0,0,-7.618579587499408,True,16.652000000000015,world_187.world,5.417170517573238,0.3253165095828269
HB,0,0,-6.709004558257398,True,14.090000000000003,world_187.world,5.417170517573238,0.384469163773828
HB,0,0,-0.7399198788916439,True,12.188999999999993,world_187.world,5.417170517573238,0.44443108684660276
HB,0,0,-0.9319607572620878,True,12.036000000000001,world_187.world,5.417170517573238,0.4500806345607542
HB,0,0,-7.140089261195669,True,13.481999999999971,world_187.world,5.417170517573238,0.40180763370221406
HB,0,0,-10.101405484609565,True,18.58299999999997,world_187.world,5.417170517573238,0.2915121625987864
HB,0,0,-0.8370325243368291,True,12.680999999999983,world_187.world,5.417170517573238,0.42718795974869844
HB,0,0,-12.975308059050839,True,16.019999999999982,world_187.world,5.417170517573238,0.3381504692617506
HB,0,0,-8.749239719847248,True,16.67500000000001,world_187.world,5.417170517573238,0.32486779715581615
HB,0,0,-14.401306342993735,True,16.036,world_187.world,5.417170517573238,0.3378130779230006
HB,0,0,-0.6123362986753007,True,11.596000000000004,world_187.world,5.417170517573238,0.4671585475658189
HB,0,0,-0.5260910560701506,True,12.218000000000075,world_187.world,5.417170517573238,0.4433762086735313
HB,0,0,-6.926106266478385,True,12.825000000000045,world_187.world,5.417170517573238,0.4223914633585356
HB,0,0,-29.495743168530055,True,21.75400000000002,world_187.world,5.417170517573238,0.24901951446047776
HB,0,0,-1.12565382739009,True,12.262000000000057,world_187.world,5.417170517573238,0.441785232227468
HB,0,0,-12.940206987384727,True,15.93100000000004,world_187.world,5.417170517573238,0.34003957802857476
HB,0,0,-15.861916907678054,True,15.951999999999998,world_187.world,5.417170517573238,0.33959193314777075
HB,0,0,-7.068341044014633,True,13.395999999999958,world_187.world,5.417170517573238,0.4043871691231155
HB,0,0,-27.3545035507667,True,21.830999999999904,world_187.world,5.417170517573238,0.24814119910096935
HB,0,0,-7.153039710024434,True,14.216000000000008,world_187.world,5.417170517573238,0.38106151643030634
HB,0,0,-1.6497892827185998,True,12.82400000000007,world_187.world,5.417170517573238,0.42242440093365635
HB,0,0,-0.7040808742336396,True,12.716999999999985,world_187.world,5.417170517573238,0.42597865200701773
HB,0,0,-7.572706656113227,True,17.37099999999998,world_187.world,5.417170517573238,0.3118513912597573
HB,0,0,-0.6905291235289933,True,11.532999999999902,world_187.world,5.417170517573238,0.46971044113182037
HB,0,0,-5.421258215271189,True,14.032000000000039,world_187.world,5.417170517573238,0.3860583322101784
HB,0,0,-6.744313766091898,True,14.118999999999915,world_187.world,5.417170517573238,0.3836794757116843
HB,0,0,-0.9818139851691535,True,12.284000000000106,world_187.world,5.417170517573238,0.44099401803754407
HB,0,0,-0.5777249756216336,True,11.488000000000056,world_187.world,5.417170517573238,0.47155035842385196
HB,0,0,-19.061181018279985,True,17.951999999999998,world_187.world,5.417170517573238,0.3017586072623239
HB,0,0,-11.885139146492797,True,16.648999999999887,world_187.world,5.417170517573238,0.32537512869080876
HB,0,0,-0.6150965705871853,True,11.41599999999994,world_187.world,5.417170517573238,0.4745243971244978
HB,0,0,-7.372167082602978,True,14.741999999999962,world_187.world,5.417170517573238,0.3674651009071532
HB,0,0,-7.107425181530462,True,14.832000000000107,world_187.world,5.417170517573238,0.36523533694533433
HB,0,0,-3.4116165205310702,True,13.400000000000091,world_187.world,5.417170517573238,0.4042664565353135
HB,0,0,-1.3057675094290795,True,12.211999999999989,world_187.world,5.417170517573238,0.4435940482781889
HB,0,0,-13.679342760125744,True,17.923000000000002,world_187.world,5.417170517573238,0.30224686255499844
HB,0,0,-1.6816470497353138,True,12.191000000000031,world_187.world,5.417170517573238,0.4443581755043249
HB,0,0,-0.5400885421401299,True,12.854000000000042,world_187.world,5.417170517573238,0.42143850300087293
HB,0,0,-1.3739844457776338,True,12.805000000000064,world_187.world,5.417170517573238,0.4230511923134097
HB,0,0,-0.7392154996364158,True,12.659999999999854,world_187.world,5.417170517573238,0.42789656536913906
HB,0,0,-1.7482883594625418,True,14.008000000000038,world_187.world,5.417170517573238,0.3867197685303557
HB,0,0,-7.5776949356501,True,14.122000000000071,world_187.world,5.417170517573238,0.3835979689543415
HB,0,0,-1.1376319062670366,True,12.858000000000175,world_187.world,5.417170517573238,0.421307397540299
HB,0,0,-0.5511830291418252,True,11.629999999999882,world_187.world,5.417170517573238,0.4657928218033786
HB,0,0,-1.3929944747536722,True,14.104000000000042,world_187.world,5.417170517573238,0.38408752960672304
HB,0,0,-0.5777072323298337,True,11.615999999999985,world_187.world,5.417170517573238,0.466354211223592
HB,0,0,-13.564814282587717,True,17.899999999999864,world_187.world,5.417170517573238,0.3026352244454346
HB,0,0,-103.82762757836187,True,63.256000000000085,world_187.world,5.417170517573238,0.125
