MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
HB,0,0,-156.19752960210906,False,64.434,world_138.world,6.82242584788721,0.0
HB,0,0,-168.8587230320451,False,64.214,world_138.world,6.82242584788721,0.0
HB,0,0,-149.3093013946256,False,64.50299999999999,world_138.world,6.82242584788721,0.0
HB,0,0,-92.71329107353962,True,50.48499999999996,world_138.world,6.82242584788721,0.1351376814477016
HB,0,0,-133.14063084816888,False,64.19100000000003,world_138.world,6.82242584788721,0.0
HB,0,0,-68.28083469709951,True,53.22000000000003,world_138.world,6.82242584788721,0.12819289454880134
HB,0,0,-117.9936671469522,False,64.59400000000005,world_138.world,6.82242584788721,0.0
HB,0,0,-74.41138632340714,True,47.52800000000002,world_138.world,6.82242584788721,0.1435454016135164
HB,0,0,-78.5663150063641,True,46.216999999999985,world_138.world,6.82242584788721,0.14761723711809968
HB,0,0,-137.11469720509535,False,64.48299999999995,world_138.world,6.82242584788721,0.0
HB,0,0,-133.44083500103383,False,64.64499999999998,world_138.world,6.82242584788721,0.0
HB,0,0,-13.270205258676306,True,20.986000000000104,world_138.world,6.82242584788721,0.325094150761802
HB,0,0,-131.99304529816095,False,64.21199999999999,world_138.world,6.82242584788721,0.0
HB,0,0,-105.4915009110381,True,55.1880000000001,world_138.world,6.82242584788721,0.125
HB,0,0,-129.21054069083186,False,64.19800000000009,world_138.world,6.82242584788721,0.0
HB,0,0,-43.58298886346584,True,34.63599999999997,world_138.world,6.82242584788721,0.19697499272107682
HB,0,0,-137.8455132127343,False,64.25,world_138.world,6.82242584788721,0.0
HB,0,0,-162.7692388537454,False,64.58700000000022,world_138.world,6.82242584788721,0.0
HB,0,0,-40.763900349297145,True,37.05799999999999,world_138.world,6.82242584788721,0.18410129655910226
HB,0,0,-150.03693843786132,False,64.50599999999986,world_138.world,6.82242584788721,0.0
HB,0,0,-27.810776250126864,True,33.228000000000065,world_138.world,6.82242584788721,0.20532159166628136
HB,0,0,-145.03151211245174,False,64.38299999999981,world_138.world,6.82242584788721,0.0
HB,0,0,-41.112624160996745,True,32.797000000000025,world_138.world,6.82242584788721,0.20801981424786428
HB,0,0,-144.01372956091555,False,64.26800000000003,world_138.world,6.82242584788721,0.0
HB,0,0,-128.2188019687326,False,64.07400000000007,world_138.world,6.82242584788721,0.0
HB,0,0,-149.05307466173292,False,64.20800000000008,world_138.world,6.82242584788721,0.0
HB,0,0,-125.94021235032953,False,64.2470000000003,world_138.world,6.82242584788721,0.0
HB,0,0,-135.08720914862153,False,64.22000000000025,world_138.world,6.82242584788721,0.0
HB,0,0,-133.58793769042651,False,64.56700000000001,world_138.world,6.82242584788721,0.0
HB,0,0,-161.77587215675803,False,64.36900000000014,world_138.world,6.82242584788721,0.0
HB,0,0,-79.09550482000003,True,50.76999999999998,world_138.world,6.82242584788721,0.1343790791390036
HB,0,0,-77.15098451062529,True,54.565000000000055,world_138.world,6.82242584788721,0.12503300371826634
HB,0,0,-130.55267179329368,False,64.28899999999976,world_138.world,6.82242584788721,0.0
HB,0,0,-154.2363205703591,False,64.32000000000016,world_138.world,6.82242584788721,0.0
HB,0,0,-157.92712256569368,False,64.35600000000022,world_138.world,6.82242584788721,0.0
HB,0,0,-134.24892142737963,False,64.32199999999966,world_138.world,6.82242584788721,0.0
HB,0,0,-118.98841404339767,False,64.28499999999985,world_138.world,6.82242584788721,0.0
HB,0,0,-24.089387024686843,True,28.168000000000575,world_138.world,6.82242584788721,0.2422048369741221
HB,0,0,-140.84560777088345,False,64.49099999999999,world_138.world,6.82242584788721,0.0
HB,0,0,-54.09978207051246,True,41.694000000000415,world_138.world,6.82242584788721,0.163630878493
HB,0,0,-54.4718852871758,True,34.072000000000116,world_138.world,6.82242584788721,0.200235555526156
HB,0,0,-148.39319184554665,False,64.40599999999995,world_138.world,6.82242584788721,0.0
HB,0,0,-23.96582342436034,True,23.032999999999447,world_138.world,6.82242584788721,0.29620222497665843
HB,0,0,-102.76142664345703,True,57.753999999999905,world_138.world,6.82242584788721,0.125
HB,0,0,-63.829493231344394,True,50.69599999999991,world_138.world,6.82242584788721,0.1345752297594923
HB,0,0,-89.69481473634006,True,52.827000000000226,world_138.world,6.82242584788721,0.1291465698958332
HB,0,0,-116.34421861397126,False,64.23500000000058,world_138.world,6.82242584788721,0.0
HB,0,0,-133.10355465359748,False,64.10400000000027,world_138.world,6.82242584788721,0.0
HB,0,0,-93.2093761401935,True,63.82299999999941,world_138.world,6.82242584788721,0.125
HB,0,0,-139.4360400671587,False,64.54799999999977,world_138.world,6.82242584788721,0.0
HB,0,0,-118.53290072425986,False,64.27700000000004,world_138.world,6.82242584788721,0.0
HB,0,0,-83.77055171094729,False,64.15599999999995,world_138.world,6.82242584788721,0.0
HB,0,0,-121.12983289043375,True,59.85699999999997,world_138.world,6.82242584788721,0.125
HB,0,0,-81.26204438048362,True,49.409999999999854,world_138.world,6.82242584788721,0.13807783541564927
HB,0,0,-173.88023166161238,False,64.39199999999983,world_138.world,6.82242584788721,0.0
HB,0,0,-164.49006679605753,False,64.23400000000038,world_138.world,6.82242584788721,0.0
HB,0,0,-39.74026334608924,True,34.654999999999745,world_138.world,6.82242584788721,0.1968669989290798
HB,0,0,-139.9417068282268,False,64.4409999999998,world_138.world,6.82242584788721,0.0
HB,0,0,-145.74903141863697,False,64.2539999999999,world_138.world,6.82242584788721,0.0
HB,0,0,-97.61997381186205,True,50.78899999999976,world_138.world,6.82242584788721,0.1343288083617957
HB,0,0,-126.88983372639211,False,64.40200000000004,world_138.world,6.82242584788721,0.0
HB,0,0,-113.46492789389421,True,58.22699999999986,world_138.world,6.82242584788721,0.125
HB,0,0,-27.933808916608246,True,28.906999999999243,world_138.world,6.82242584788721,0.23601293278055102
HB,0,0,-27.20028856528366,True,25.02099999999973,world_138.world,6.82242584788721,0.27266799280153803
HB,0,0,-162.19971993008775,False,64.44400000000041,world_138.world,6.82242584788721,0.0
HB,0,0,-7.898936206161022,True,21.056000000000495,world_138.world,6.82242584788721,0.3240133856329336
HB,0,0,-68.8264409478454,True,46.53699999999935,world_138.world,6.82242584788721,0.1466021842380752
HB,0,0,-31.767066806346943,True,31.987999999999374,world_138.world,6.82242584788721,0.21328078804199524
HB,0,0,-148.18854460804508,False,63.96900000000005,world_138.world,6.82242584788721,0.0
HB,0,0,-30.32835282226151,True,27.972999999999956,world_138.world,6.82242584788721,0.24389324877157334
HB,0,0,-28.003372210907155,True,32.64399999999932,world_138.world,6.82242584788721,0.20899478764512167
HB,0,0,-66.14594914701802,True,44.21699999999964,world_138.world,6.82242584788721,0.15429418205412546
HB,0,0,-57.45380986275313,True,35.6830000000009,world_138.world,6.82242584788721,0.19119541092080367
HB,0,0,-74.48694421911522,True,52.949000000000524,world_138.world,6.82242584788721,0.12884900277412498
HB,0,0,-116.7464989207497,False,63.72400000000016,world_138.world,6.82242584788721,0.0
HB,0,0,-139.0599185731282,False,63.64300000000003,world_138.world,6.82242584788721,0.0
HB,0,0,-111.66647527836832,False,63.59699999999975,world_138.world,6.82242584788721,0.0
HB,0,0,-93.38899247526402,True,54.36499999999978,world_138.world,6.82242584788721,0.12549297981950222
HB,0,0,-139.37833135114838,False,63.87700000000041,world_138.world,6.82242584788721,0.0
HB,0,0,-138.93100960003818,False,63.654999999998836,world_138.world,6.82242584788721,0.0
HB,0,0,-134.64408120219625,False,64.0609999999997,world_138.world,6.82242584788721,0.0
HB,0,0,-136.8883480022509,False,63.6929999999993,world_138.world,6.82242584788721,0.0
HB,0,0,-135.63993688626084,False,63.7440000000006,world_138.world,6.82242584788721,0.0
HB,0,0,-128.05373434267779,False,63.57999999999993,world_138.world,6.82242584788721,0.0
HB,0,0,-135.2909189419946,False,64.0630000000001,world_138.world,6.82242584788721,0.0
HB,0,0,-66.20428292096481,True,54.33100000000013,world_138.world,6.82242584788721,0.1255715125414072
HB,0,0,-150.58122435883686,False,63.84399999999914,world_138.world,6.82242584788721,0.0
HB,0,0,-154.03595158514315,False,63.93600000000151,world_138.world,6.82242584788721,0.0
HB,0,0,-140.43772476486737,False,63.81000000000131,world_138.world,6.82242584788721,0.0
HB,0,0,-72.72996316065537,True,43.11200000000099,world_138.world,6.82242584788721,0.15824888309257407
HB,0,0,-87.65734331104522,True,56.28299999999945,world_138.world,6.82242584788721,0.125
HB,0,0,-167.40741726350902,False,63.59699999999975,world_138.world,6.82242584788721,0.0
