MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
HB,0,0,-6.420600068982508,True,10.884,world_8.world,5.628324611886787,0.5
HB,0,0,-1.7347761473794192,True,10.253999999999998,world_8.world,5.628324611886787,0.5
HB,0,0,-1.8030648043972484,True,9.195999999999998,world_8.world,5.628324611886787,0.5
HB,0,0,-8.115793119709659,True,14.042999999999992,world_8.world,5.628324611886787,0.4007921820043288
HB,0,0,-2.043994430527885,True,10.304000000000002,world_8.world,5.628324611886787,0.5
HB,0,0,-7.9862364591375705,True,11.444000000000017,world_8.world,5.628324611886787,0.49181445402715646
HB,0,0,-1.793058854737792,True,12.710999999999984,world_8.world,5.628324611886787,0.4427916459670202
HB,0,0,-8.651002829683582,True,13.97399999999999,world_8.world,5.628324611886787,0.4027711902022893
HB,0,0,-7.98020187198832,True,13.980999999999995,world_8.world,5.628324611886787,0.40256953092674264
HB,0,0,-1.7553027616300474,True,9.043000000000006,world_8.world,5.628324611886787,0.5
HB,0,0,-1.6489066539027168,True,11.663000000000011,world_8.world,5.628324611886787,0.4825794917162635
HB,0,0,-1.6885562505315546,True,11.444999999999993,world_8.world,5.628324611886787,0.4917714820346693
HB,0,0,-7.213005080146107,True,11.533999999999992,world_8.world,5.628324611886787,0.48797681739958304
HB,0,0,-8.383815246024707,True,14.340999999999951,world_8.world,5.628324611886787,0.39246388758711426
HB,0,0,-7.566689384031392,True,12.951999999999998,world_8.world,5.628324611886787,0.4345525487868119
HB,0,0,-11.176194483621943,True,15.876999999999953,world_8.world,5.628324611886787,0.3544954721853501
HB,0,0,-1.6470610304616289,True,10.33299999999997,world_8.world,5.628324611886787,0.5
HB,0,0,-7.99509443128424,True,13.658000000000015,world_8.world,5.628324611886787,0.41208995547567584
HB,0,0,-1.5819291766096952,True,10.254000000000019,world_8.world,5.628324611886787,0.5
HB,0,0,-1.5473413876104924,True,10.361999999999966,world_8.world,5.628324611886787,0.5
HB,0,0,-2.0907509780937876,True,11.603999999999985,world_8.world,5.628324611886787,0.4850331447679071
HB,0,0,-1.8632813567745714,True,10.736000000000047,world_8.world,5.628324611886787,0.5
HB,0,0,-17.22713602341127,True,16.622999999999934,world_8.world,5.628324611886787,0.3385865735358725
HB,0,0,-1.9540864594306322,True,10.524000000000001,world_8.world,5.628324611886787,0.5
HB,0,0,-6.113359955325519,True,11.593000000000075,world_8.world,5.628324611886787,0.48549336771213236
HB,0,0,-1.504587627894806,True,8.879000000000019,world_8.world,5.628324611886787,0.5
HB,0,0,-21.22390066704427,True,17.798999999999978,world_8.world,5.628324611886787,0.3162157768350353
HB,0,0,-2.502894272068131,True,10.503000000000043,world_8.world,5.628324611886787,0.5
HB,0,0,-1.786494438967047,True,9.496999999999957,world_8.world,5.628324611886787,0.5
HB,0,0,-1.8768588432173774,True,11.066000000000031,world_8.world,5.628324611886787,0.5
HB,0,0,-8.643450057049844,True,12.27800000000002,world_8.world,5.628324611886787,0.4584072822843116
HB,0,0,-2.186466286240255,True,12.000999999999976,world_8.world,5.628324611886787,0.4689879686598448
HB,0,0,-1.7561921999114747,True,10.302000000000021,world_8.world,5.628324611886787,0.5
HB,0,0,-1.6644741710204733,True,9.066000000000031,world_8.world,5.628324611886787,0.5
HB,0,0,-1.3700213584347403,True,10.268000000000029,world_8.world,5.628324611886787,0.5
HB,0,0,-1.3459753226269051,True,8.975000000000023,world_8.world,5.628324611886787,0.5
HB,0,0,-15.405395601790223,True,14.057000000000016,world_8.world,5.628324611886787,0.4003930150022608
HB,0,0,-1.0560102318000653,True,9.353999999999928,world_8.world,5.628324611886787,0.5
HB,0,0,-1.7584112227576294,True,10.432999999999993,world_8.world,5.628324611886787,0.5
HB,0,0,-3.242818585819792,True,10.989999999999895,world_8.world,5.628324611886787,0.5
HB,0,0,-7.834351418587729,True,11.298000000000002,world_8.world,5.628324611886787,0.4981699957414397
HB,0,0,-7.903158082919282,True,12.492999999999938,world_8.world,5.628324611886787,0.4505182591760838
HB,0,0,-2.5743870987848085,True,13.851999999999975,world_8.world,5.628324611886787,0.4063185541356336
HB,0,0,-8.321068208732756,True,12.259999999999991,world_8.world,5.628324611886787,0.4590803109206192
HB,0,0,-1.7220189350045119,True,11.355999999999995,world_8.world,5.628324611886787,0.49562562626688883
HB,0,0,-2.666058147782366,True,10.342999999999847,world_8.world,5.628324611886787,0.5
HB,0,0,-6.830650180528335,True,10.284999999999854,world_8.world,5.628324611886787,0.5
HB,0,0,-1.427808069179188,True,9.632000000000062,world_8.world,5.628324611886787,0.5
HB,0,0,-1.6835553582896956,True,10.270999999999958,world_8.world,5.628324611886787,0.5
HB,0,0,-21.09594129684266,True,15.18899999999985,world_8.world,5.628324611886787,0.3705526770614815
HB,0,0,-1.7983973702132334,True,10.613000000000056,world_8.world,5.628324611886787,0.5
HB,0,0,-1.4467164738191172,True,9.557000000000016,world_8.world,5.628324611886787,0.5
HB,0,0,-8.06206406324195,True,11.329999999999927,world_8.world,5.628324611886787,0.49676298427950777
HB,0,0,-1.7431410503910298,True,12.201000000000022,world_8.world,5.628324611886787,0.46130027144387975
HB,0,0,-1.4762115768535005,True,9.447999999999865,world_8.world,5.628324611886787,0.5
HB,0,0,-1.5481196307432175,True,10.154999999999973,world_8.world,5.628324611886787,0.5
HB,0,0,-8.179576163762778,True,14.975999999999885,world_8.world,5.628324611886787,0.3758229575244945
HB,0,0,-4.031244637134015,True,10.172000000000025,world_8.world,5.628324611886787,0.5
HB,0,0,-14.271717642157245,True,17.79000000000019,world_8.world,5.628324611886787,0.31637575108975413
HB,0,0,-2.1736090943931043,True,13.270999999999958,world_8.world,5.628324611886787,0.42410704633311763
HB,0,0,-8.174564135427865,True,12.789999999999964,world_8.world,5.628324611886787,0.4400566545650354
HB,0,0,-1.7962037667629887,True,13.00799999999981,world_8.world,5.628324611886787,0.43268178135661656
HB,0,0,-2.3254911989459,True,13.115000000000009,world_8.world,5.628324611886787,0.42915170506189726
