MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
HB,0,0,-14.27456782115537,True,20.554000000000002,world_107.world,5.936304687079054,0.28881505726763906
HB,0,0,-10.521723638856649,True,16.955,world_107.world,5.936304687079054,0.3501211847289327
HB,0,0,-21.604326868022362,True,19.676999999999992,world_107.world,5.936304687079054,0.30168748727341854
HB,0,0,-21.40938692365631,True,21.792,world_107.world,5.936304687079054,0.2724075205157422
HB,0,0,-11.856637946103671,True,20.357,world_107.world,5.936304687079054,0.2916099959266618
HB,0,0,-8.750264436557693,True,14.798000000000002,world_107.world,5.936304687079054,0.4011558782997063
HB,0,0,-4.674360930062891,True,17.15700000000001,world_107.world,5.936304687079054,0.3459989909121088
HB,0,0,-74.94063183136144,True,53.44,world_107.world,5.936304687079054,0.125
HB,0,0,-5.960882260565548,True,16.01600000000002,world_107.world,5.936304687079054,0.3706483945478925
HB,0,0,-10.682814029637033,True,22.293000000000006,world_107.world,5.936304687079054,0.26628559131023427
HB,0,0,-74.42326874895836,True,42.422000000000025,world_107.world,5.936304687079054,0.13993457845172436
HB,0,0,-131.82931173764388,False,63.516999999999996,world_107.world,5.936304687079054,0.0
HB,0,0,-135.73896813495583,False,63.52200000000005,world_107.world,5.936304687079054,0.0
HB,0,0,-6.777532039328286,True,15.086999999999989,world_107.world,5.936304687079054,0.3934715110412314
HB,0,0,-1.6470367864532363,True,12.108000000000061,world_107.world,5.936304687079054,0.49027954138412816
HB,0,0,-1.7130763829878852,True,12.067999999999984,world_107.world,5.936304687079054,0.4919045978686661
HB,0,0,-7.738313398803732,True,15.384999999999991,world_107.world,5.936304687079054,0.3858501584061786
HB,0,0,-4.227885949631543,True,16.564000000000078,world_107.world,5.936304687079054,0.35838593860655793
HB,0,0,-20.0171558995402,True,18.45399999999995,world_107.world,5.936304687079054,0.32168119036951714
HB,0,0,-7.8603922295770605,True,12.169999999999959,world_107.world,5.936304687079054,0.4877818148791351
HB,0,0,-12.068984163136914,True,15.238000000000056,world_107.world,5.936304687079054,0.38957242991724844
HB,0,0,-6.3785121625423,True,15.746000000000095,world_107.world,5.936304687079054,0.37700398114308514
HB,0,0,-8.780587312794566,True,15.906000000000063,world_107.world,5.936304687079054,0.3732116614534786
HB,0,0,-8.86048909290841,True,13.312000000000012,world_107.world,5.936304687079054,0.44593634969043333
HB,0,0,-20.648086921348117,True,19.533999999999992,world_107.world,5.936304687079054,0.30389601142003975
HB,0,0,-7.863617910244045,True,15.829999999999927,world_107.world,5.936304687079054,0.3750034546480784
