MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
HB,0,0,-1.2762832762475618,True,10.283000000000001,world_152.world,5.701001371973712,0.5
HB,0,0,-7.865335392673478,True,14.216999999999999,world_152.world,5.701001371973712,0.4009989007507711
HB,0,0,-1.769117300611025,True,11.396,world_152.world,5.701001371973712,0.5
HB,0,0,-14.26898304942994,True,14.683999999999997,world_152.world,5.701001371973712,0.38824580304914963
HB,0,0,-7.905346315797474,True,12.897999999999996,world_152.world,5.701001371973712,0.44200661900866134
HB,0,0,-7.377043948516989,True,12.989000000000004,world_152.world,5.701001371973712,0.4389099524192555
HB,0,0,-7.504588948491754,True,12.198000000000008,world_152.world,5.701001371973712,0.46737181275403417
HB,0,0,-1.8238780197625253,True,11.447999999999979,world_152.world,5.701001371973712,0.4979910352877116
HB,0,0,-2.064082565999523,True,13.491000000000014,world_152.world,5.701001371973712,0.4225781166684239
HB,0,0,-1.4183009508353865,True,10.990000000000009,world_152.world,5.701001371973712,0.5
HB,0,0,-1.3738371646702014,True,10.396000000000015,world_152.world,5.701001371973712,0.5
HB,0,0,-1.4382819684900001,True,10.868999999999971,world_152.world,5.701001371973712,0.5
HB,0,0,-1.7300306335854718,True,10.895999999999958,world_152.world,5.701001371973712,0.5
HB,0,0,-1.1983469171707846,True,10.37299999999999,world_152.world,5.701001371973712,0.5
HB,0,0,-1.7354974381842878,True,13.965000000000032,world_152.world,5.701001371973712,0.4082349711402577
HB,0,0,-2.0617401971931644,True,11.718999999999994,world_152.world,5.701001371973712,0.4864750722735485
HB,0,0,-1.6162017492456051,True,10.175999999999988,world_152.world,5.701001371973712,0.5
HB,0,0,-1.3452568769401345,True,10.870000000000005,world_152.world,5.701001371973712,0.5
HB,0,0,-2.3889488870492808,True,12.225000000000023,world_152.world,5.701001371973712,0.4663395805295461
HB,0,0,-1.9240044733129775,True,10.991999999999962,world_152.world,5.701001371973712,0.5
HB,0,0,-1.2829561392526858,True,10.942000000000007,world_152.world,5.701001371973712,0.5
HB,0,0,-7.708375335920291,True,13.41599999999994,world_152.world,5.701001371973712,0.4249404719718051
HB,0,0,-1.7279336761787218,True,11.120000000000005,world_152.world,5.701001371973712,0.5
HB,0,0,-1.897104412432586,True,10.86099999999999,world_152.world,5.701001371973712,0.5
HB,0,0,-21.328558284782805,True,19.956999999999994,world_152.world,5.701001371973712,0.28566424672915336
HB,0,0,-1.6433476478469515,True,11.052999999999997,world_152.world,5.701001371973712,0.5
HB,0,0,-1.6301189953649724,True,10.857999999999947,world_152.world,5.701001371973712,0.5
HB,0,0,-7.457297971449702,True,11.65199999999993,world_152.world,5.701001371973712,0.4892723456894736
HB,0,0,-7.347898530869425,True,13.467999999999961,world_152.world,5.701001371973712,0.4232997751688245
HB,0,0,-7.200944967179304,True,12.892000000000053,world_152.world,5.701001371973712,0.44221233105597957
HB,0,0,-7.850995514138084,True,14.087999999999965,world_152.world,5.701001371973712,0.404670739066846
HB,0,0,-1.8158602963699948,True,10.904999999999973,world_152.world,5.701001371973712,0.5
HB,0,0,-1.6272221409768375,True,12.182000000000016,world_152.world,5.701001371973712,0.46798566507746714
HB,0,0,-1.4560142372515448,True,11.45799999999997,world_152.world,5.701001371973712,0.4975564122860645
HB,0,0,-3.720081731733538,True,14.111000000000104,world_152.world,5.701001371973712,0.4040111524324052
HB,0,0,-1.392406429373719,True,11.587999999999965,world_152.world,5.701001371973712,0.4919745747302148
HB,0,0,-1.4525848180307095,True,10.961000000000013,world_152.world,5.701001371973712,0.5
HB,0,0,-1.8367152872432686,True,10.955999999999904,world_152.world,5.701001371973712,0.5
HB,0,0,-1.8015160805535757,True,11.548999999999978,world_152.world,5.701001371973712,0.4936359314203587
HB,0,0,-2.026260410159285,True,10.927999999999997,world_152.world,5.701001371973712,0.5
HB,0,0,-2.102389688951151,True,11.59699999999998,world_152.world,5.701001371973712,0.49159277157659065
HB,0,0,-13.387527931247064,True,13.462999999999965,world_152.world,5.701001371973712,0.4234569837312432
HB,0,0,-2.3821587666545625,True,12.30600000000004,world_152.world,5.701001371973712,0.46327006110626473
HB,0,0,-1.6352437255362358,True,10.893000000000029,world_152.world,5.701001371973712,0.5
HB,0,0,-1.7998524966166742,True,11.589999999999918,world_152.world,5.701001371973712,0.4918896783411348
HB,0,0,-1.3071918425802278,True,10.345000000000027,world_152.world,5.701001371973712,0.5
HB,0,0,-1.6550113573377327,True,11.536999999999807,world_152.world,5.701001371973712,0.4941493778255879
HB,0,0,-1.515992999476793,True,11.019000000000005,world_152.world,5.701001371973712,0.5
HB,0,0,-1.1251973257282335,True,10.296999999999798,world_152.world,5.701001371973712,0.5
HB,0,0,-1.5705473095253644,True,10.351000000000113,world_152.world,5.701001371973712,0.5
HB,0,0,-3.889625095062236,True,11.596000000000004,world_152.world,5.701001371973712,0.4916351648821758
HB,0,0,-14.893968081963653,True,15.576000000000022,world_152.world,5.701001371973712,0.36601190112825527
HB,0,0,-1.4233252757412647,True,10.868999999999915,world_152.world,5.701001371973712,0.5
HB,0,0,-2.179488177986951,True,11.488000000000056,world_152.world,5.701001371973712,0.49625708321497947
HB,0,0,-1.8215607310532043,True,11.59199999999987,world_152.world,5.701001371973712,0.49180481124687503
HB,0,0,-1.6053162763503697,True,12.294000000000096,world_152.world,5.701001371973712,0.46372225247874305
HB,0,0,-1.8445217386448751,True,11.525000000000091,world_152.world,5.701001371973712,0.494663893446739
HB,0,0,-18.439896655832214,True,14.814999999999827,world_152.world,5.701001371973712,0.38481278244844946
HB,0,0,-6.623241921610677,True,12.126999999999953,world_152.world,5.701001371973712,0.4701081365526292
HB,0,0,-1.3138163739564614,True,9.600999999999885,world_152.world,5.701001371973712,0.5
HB,0,0,-14.603360113874409,True,16.614000000000033,world_152.world,5.701001371973712,0.34314441868145545
HB,0,0,-1.6340983117426289,True,10.911999999999807,world_152.world,5.701001371973712,0.5
HB,0,0,-1.9419670647375067,True,11.625999999999976,world_152.world,5.701001371973712,0.49036653810198894
HB,0,0,-1.737438049470477,True,11.68100000000004,world_152.world,5.701001371973712,0.48805764677456487
HB,0,0,-1.4559573267533708,True,10.833999999999833,world_152.world,5.701001371973712,0.5
HB,0,0,-1.4695994711074336,True,12.17100000000005,world_152.world,5.701001371973712,0.468408624761621
HB,0,0,-2.5709901546677143,True,12.244000000000142,world_152.world,5.701001371973712,0.4656159238789322
HB,0,0,-2.0069669298635437,True,10.892000000000053,world_152.world,5.701001371973712,0.5
HB,0,0,-1.8832312872538293,True,10.985000000000127,world_152.world,5.701001371973712,0.5
HB,0,0,-7.1175018631747715,True,12.830999999999904,world_152.world,5.701001371973712,0.44431465762401645
HB,0,0,-7.612478510276295,True,12.235999999999876,world_152.world,5.701001371973712,0.46592034749703903
HB,0,0,-1.8046848915991176,True,12.185999999999922,world_152.world,5.701001371973712,0.46783205087590257
HB,0,0,-1.197713068486464,True,10.32100000000014,world_152.world,5.701001371973712,0.5
HB,0,0,-8.005926962153607,True,13.445999999999913,world_152.world,5.701001371973712,0.4239923673935556
HB,0,0,-1.7762599891565491,True,11.533999999999878,world_152.world,5.701001371973712,0.49427790636152
