MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
HB,0,0,-0.5539865853381308,True,10.299,world_23.world,5.771201434169933,0.5
HB,0,0,-0.48741790856978995,True,9.796,world_23.world,5.771201434169933,0.5
HB,0,0,-7.494768151708115,True,14.632999999999996,world_23.world,5.771201434169933,0.3943963257137931
HB,0,0,-0.6341207741806467,True,9.137,world_23.world,5.771201434169933,0.5
HB,0,0,-1.138931644166127,True,10.888000000000005,world_23.world,5.771201434169933,0.5
HB,0,0,-0.5640156340071183,True,9.615000000000009,world_23.world,5.771201434169933,0.5
HB,0,0,-0.5711656133516414,True,9.582999999999998,world_23.world,5.771201434169933,0.5
HB,0,0,-0.4930043593711331,True,10.310999999999979,world_23.world,5.771201434169933,0.5
HB,0,0,-0.6706158930995816,True,11.603000000000009,world_23.world,5.771201434169933,0.4973887299982702
HB,0,0,-6.707783875470413,True,12.206999999999994,world_23.world,5.771201434169933,0.4727780317989626
HB,0,0,-6.073044558666773,True,12.204000000000008,world_23.world,5.771201434169933,0.4728942505875065
HB,0,0,-6.740405396265605,True,12.230999999999995,world_23.world,5.771201434169933,0.47185033391954345
HB,0,0,-5.834992906909653,True,10.476999999999975,world_23.world,5.771201434169933,0.5
HB,0,0,-1.8169002243023766,True,11.521999999999991,world_23.world,5.771201434169933,0.5
HB,0,0,-1.225283399614702,True,11.03000000000003,world_23.world,5.771201434169933,0.5
HB,0,0,-0.5850451612267704,True,9.694999999999993,world_23.world,5.771201434169933,0.5
HB,0,0,-0.4892412957792681,True,9.741000000000042,world_23.world,5.771201434169933,0.5
HB,0,0,-0.49370956128874804,True,10.942999999999984,world_23.world,5.771201434169933,0.5
HB,0,0,-1.1354329923502837,True,10.240000000000009,world_23.world,5.771201434169933,0.5
HB,0,0,-0.8176059911307976,True,10.891999999999996,world_23.world,5.771201434169933,0.5
HB,0,0,-0.754498318492413,True,11.600999999999999,world_23.world,5.771201434169933,0.4974744792836767
HB,0,0,-0.8935957541921526,True,10.831000000000017,world_23.world,5.771201434169933,0.5
HB,0,0,-0.9115110627635997,True,10.92999999999995,world_23.world,5.771201434169933,0.5
HB,0,0,-0.46672238883720174,True,9.489000000000033,world_23.world,5.771201434169933,0.5
HB,0,0,-0.673334753272957,True,12.204999999999927,world_23.world,5.771201434169933,0.4728555046431764
HB,0,0,-1.1656825338263792,True,11.590000000000032,world_23.world,5.771201434169933,0.4979466293502949
HB,0,0,-0.4466594501925714,True,10.24899999999991,world_23.world,5.771201434169933,0.5
HB,0,0,-0.4764592898139607,True,10.20399999999995,world_23.world,5.771201434169933,0.5
HB,0,0,-0.9884048866067144,True,9.719000000000051,world_23.world,5.771201434169933,0.5
