MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
HB,0,0,-6.58024316194625,True,14.779000000000003,world_110.world,5.865241293719601,0.39686320412203796
HB,0,0,-24.133177872882893,True,22.267000000000003,world_110.world,5.865241293719601,0.26340509694703373
HB,0,0,-9.388017670979078,True,14.745999999999995,world_110.world,5.865241293719601,0.39775134231110826
HB,0,0,-28.952345740829347,True,22.945999999999998,world_110.world,5.865241293719601,0.2556106203137628
HB,0,0,-58.53489064717904,True,37.027000000000015,world_110.world,5.865241293719601,0.15840444253435595
HB,0,0,-8.737659108750215,True,13.421999999999997,world_110.world,5.865241293719601,0.4369871325971988
HB,0,0,-27.65483165590359,True,24.293000000000006,world_110.world,5.865241293719601,0.24143750437243647
HB,0,0,-13.150086703996914,True,19.214999999999975,world_110.world,5.865241293719601,0.3052428464074738
HB,0,0,-3.1693537551940523,True,13.412999999999954,world_110.world,5.865241293719601,0.43728034695591
HB,0,0,-1.6124802662114934,True,10.94599999999997,world_110.world,5.865241293719601,0.5
HB,0,0,-2.2070187469817912,True,12.781000000000006,world_110.world,5.865241293719601,0.4589031604506375
HB,0,0,-13.328831272634195,True,17.127999999999986,world_110.world,5.865241293719601,0.34243585320642256
HB,0,0,-1.1519789573933905,True,13.51600000000002,world_110.world,5.865241293719601,0.4339480093015384
HB,0,0,-2.240113629295307,True,13.254999999999995,world_110.world,5.865241293719601,0.4424927418875596
HB,0,0,-1.7678804580608052,True,14.594000000000051,world_110.world,5.865241293719601,0.4018940176592833
HB,0,0,-1.812372776260439,True,12.073999999999955,world_110.world,5.865241293719601,0.4857744984031491
HB,0,0,-6.928833402293631,True,14.187000000000012,world_110.world,5.865241293719601,0.41342364796782943
HB,0,0,-7.217135366778829,True,13.557999999999993,world_110.world,5.865241293719601,0.4326037242749376
HB,0,0,-5.053138182420684,True,14.742999999999938,world_110.world,5.865241293719601,0.3978322792999814
HB,0,0,-4.174904826628214,True,12.250999999999976,world_110.world,5.865241293719601,0.47875612551788527
HB,0,0,-4.489506683483571,True,15.964000000000055,world_110.world,5.865241293719601,0.3674042403983701
HB,0,0,-2.423459289052147,True,13.315000000000055,world_110.world,5.865241293719601,0.4404987828553944
HB,0,0,-10.565744848915745,True,20.609000000000037,world_110.world,5.865241293719601,0.28459611304379595
HB,0,0,-0.7759654287050693,True,10.893000000000029,world_110.world,5.865241293719601,0.5
HB,0,0,-14.188732129823293,True,17.87399999999991,world_110.world,5.865241293719601,0.32814374475325225
HB,0,0,-10.288482427646851,True,14.144000000000005,world_110.world,5.865241293719601,0.4146805213319852
HB,0,0,-1.0319343462335027,True,10.26400000000001,world_110.world,5.865241293719601,0.5
HB,0,0,-1.5266610716905518,True,12.205000000000041,world_110.world,5.865241293719601,0.48056053205404187
HB,0,0,-7.796677464797629,True,14.044999999999959,world_110.world,5.865241293719601,0.417603509698798
HB,0,0,-6.481469563459423,True,11.734000000000037,world_110.world,5.865241293719601,0.4998501187761703
HB,0,0,-3.2968548049195547,True,12.249000000000024,world_110.world,5.865241293719601,0.47883429616455137
HB,0,0,-2.0217852227651822,True,12.09599999999989,world_110.world,5.865241293719601,0.4848909799702095
HB,0,0,-4.272724884105722,True,12.75100000000009,world_110.world,5.865241293719601,0.4599828479115018
HB,0,0,-13.637517929244375,True,19.680999999999813,world_110.world,5.865241293719601,0.2980154104831897
HB,0,0,-2.178662461293737,True,13.44900000000007,world_110.world,5.865241293719601,0.43610984413113024
HB,0,0,-2.416660029837809,True,12.86200000000008,world_110.world,5.865241293719601,0.4560131623168686
HB,0,0,-2.1505018083549756,True,13.361999999999853,world_110.world,5.865241293719601,0.43894935591376033
HB,0,0,-2.117774244033541,True,12.853000000000065,world_110.world,5.865241293719601,0.4563324744199464
HB,0,0,-1.9015532362345335,True,12.031000000000176,world_110.world,5.865241293719601,0.48751070515497585
HB,0,0,-2.5850234652398707,True,12.730999999999995,world_110.world,5.865241293719601,0.460705466477072
HB,0,0,-2.5881188528023773,True,13.391999999999825,world_110.world,5.865241293719601,0.4379660464247071
HB,0,0,-22.90563975855658,True,24.233999999999924,world_110.world,5.865241293719601,0.24202530716017245
HB,0,0,-1.066200430810624,True,11.530999999999949,world_110.world,5.865241293719601,0.5
HB,0,0,-1.0040965501251915,True,10.447000000000116,world_110.world,5.865241293719601,0.5
HB,0,0,-9.250127102086152,True,16.075000000000045,world_110.world,5.865241293719601,0.36486726555020743
HB,0,0,-0.9898012554101537,True,10.907000000000153,world_110.world,5.865241293719601,0.5
HB,0,0,-5.068841777289623,True,17.307999999999993,world_110.world,5.865241293719601,0.3388745836445345
HB,0,0,-1.6516513201734149,True,11.61700000000019,world_110.world,5.865241293719601,0.5
HB,0,0,-5.813900500404193,True,14.634000000000015,world_110.world,5.865241293719601,0.4007954963591359
HB,0,0,-2.1594519543819333,True,13.387000000000171,world_110.world,5.865241293719601,0.4381296252871835
HB,0,0,-1.9902415344832136,True,12.241999999999962,world_110.world,5.865241293719601,0.47910809456948367
HB,0,0,-1.9469009605131213,True,10.854000000000042,world_110.world,5.865241293719601,0.5
HB,0,0,-2.319846493423789,True,12.801000000000158,world_110.world,5.865241293719601,0.45818618027650404
HB,0,0,-25.312603661335203,True,22.87999999999988,world_110.world,5.865241293719601,0.25634795864159227
HB,0,0,-3.319989110804544,True,13.582000000000107,world_110.world,5.865241293719601,0.43183929419228057
HB,0,0,-2.6221638408210763,True,13.398999999999887,world_110.world,5.865241293719601,0.4377372411164751
HB,0,0,-2.6229309826258707,True,13.432000000000016,world_110.world,5.865241293719601,0.4366617997111073
HB,0,0,-7.601310530621992,True,13.890999999999849,world_110.world,5.865241293719601,0.4222331937023731
HB,0,0,-1.7697438562261347,True,12.738000000000056,world_110.world,5.865241293719601,0.46045229186054126
HB,0,0,-9.091095171967835,True,14.02800000000002,world_110.world,5.865241293719601,0.4181095875192182
HB,0,0,-7.874655113332735,True,13.85200000000009,world_110.world,5.865241293719601,0.42342198193181946
HB,0,0,-24.84156310580876,True,23.689999999999827,world_110.world,5.865241293719601,0.2475830010012513
HB,0,0,-1.3887204192211757,True,12.094000000000051,world_110.world,5.865241293719601,0.48497116700178405
HB,0,0,-1.8703672473200186,True,12.22700000000009,world_110.world,5.865241293719601,0.4796958611040777
HB,0,0,-7.281499513272941,True,12.151000000000067,world_110.world,5.865241293719601,0.4826961808673828
HB,0,0,-1.4413252978258848,True,10.785000000000082,world_110.world,5.865241293719601,0.5
HB,0,0,-1.3925898415026372,True,11.430999999999813,world_110.world,5.865241293719601,0.5
HB,0,0,-12.726564299541065,True,13.417999999999893,world_110.world,5.865241293719601,0.43711740152926276
HB,0,0,-8.122277770765042,True,14.708999999999833,world_110.world,5.865241293719601,0.3987518725759513
HB,0,0,-1.278344142246613,True,10.930000000000291,world_110.world,5.865241293719601,0.5
HB,0,0,-2.514922803372208,True,12.867999999999938,world_110.world,5.865241293719601,0.4558005357258027
HB,0,0,-2.094938047590714,True,11.561999999999898,world_110.world,5.865241293719601,0.5
HB,0,0,-5.3476736992501825,True,11.434000000000196,world_110.world,5.865241293719601,0.5
HB,0,0,-1.8268598010198482,True,11.524999999999636,world_110.world,5.865241293719601,0.5
HB,0,0,-169.62409541620565,False,63.78699999999981,world_110.world,5.865241293719601,0.0
HB,0,0,-1.3406268299592987,True,11.046000000000276,world_110.world,5.865241293719601,0.5
HB,0,0,-15.323783259833283,True,14.228000000000065,world_110.world,5.865241293719601,0.4122323090890901
HB,0,0,-2.630968688929401,True,12.304000000000087,world_110.world,5.865241293719601,0.4766938632736963
