MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
HB,0,0,-2.3743039309926575,True,15.423000000000002,world_140.world,5.469454875542977,0.35462976564500914
HB,0,0,-1.762527875115133,True,12.232,world_140.world,5.469454875542977,0.4471431389423624
HB,0,0,-75.77012079677608,False,63.96000000000001,world_140.world,5.469454875542977,0.0
HB,0,0,-18.701448370590846,True,22.576999999999998,world_140.world,5.469454875542977,0.2422578232512281
HB,0,0,-31.393778113918664,True,32.77600000000001,world_140.world,5.469454875542977,0.16687377579762555
HB,0,0,-1.4854350386627206,True,11.007000000000005,world_140.world,5.469454875542977,0.4969069569858249
HB,0,0,-8.809569130265144,True,20.489000000000033,world_140.world,5.469454875542977,0.2669459161278231
HB,0,0,-19.91823131138573,True,23.13100000000003,world_140.world,5.469454875542977,0.23645561694448877
HB,0,0,-15.749995631971464,True,19.223000000000013,world_140.world,5.469454875542977,0.28452660227555393
HB,0,0,-46.27089760793716,True,30.809999999999945,world_140.world,5.469454875542977,0.17752206671674736
HB,0,0,-68.42182351133474,True,53.024,world_140.world,5.469454875542977,0.125
HB,0,0,-1.7596424323561304,True,12.329999999999927,world_140.world,5.469454875542977,0.4435892032070567
HB,0,0,-65.14242319203204,True,38.460000000000036,world_140.world,5.469454875542977,0.14221151522472625
HB,0,0,-1.6998593955473533,True,12.234000000000037,world_140.world,5.469454875542977,0.4470700405053915
HB,0,0,-8.77012490783824,True,19.33299999999997,world_140.world,5.469454875542977,0.2829077161093977
HB,0,0,-28.683545085366923,True,28.253000000000043,world_140.world,5.469454875542977,0.1935884640761324
HB,0,0,-2.2844150506110563,True,14.128000000000043,world_140.world,5.469454875542977,0.387135820749077
HB,0,0,-14.789414232407763,True,17.769999999999982,world_140.world,5.469454875542977,0.3077914955285865
HB,0,0,-1.8897307611885394,True,13.491999999999962,world_140.world,5.469454875542977,0.4053850337639336
HB,0,0,-3.7292902388496194,True,17.75999999999999,world_140.world,5.469454875542977,0.30796480155084344
HB,0,0,-1.7131669106704306,True,11.567999999999984,world_140.world,5.469454875542977,0.4728090314266065
HB,0,0,-17.762481404385824,True,16.79599999999982,world_140.world,5.469454875542977,0.3256403236212809
HB,0,0,-2.0836077126583157,True,12.794999999999845,world_140.world,5.469454875542977,0.4274681418947278
HB,0,0,-6.202577382687538,True,14.726000000000113,world_140.world,5.469454875542977,0.37141483604121517
HB,0,0,-7.702222020885408,True,17.376999999999953,world_140.world,5.469454875542977,0.3147525393073023
HB,0,0,-59.124326890228346,True,39.774999999999864,world_140.world,5.469454875542977,0.13750986487851655
HB,0,0,-1.6675314646183326,True,12.930999999999813,world_140.world,5.469454875542977,0.4229723049681429
HB,0,0,-12.595874605305468,True,15.95699999999988,world_140.world,5.469454875542977,0.34276210287290954
HB,0,0,-27.073878920502704,True,23.06100000000015,world_140.world,5.469454875542977,0.23717336089254332
HB,0,0,-66.73041366691893,True,44.19900000000007,world_140.world,5.469454875542977,0.125
HB,0,0,-2.19310028539575,True,11.529999999999973,world_140.world,5.469454875542977,0.4743672918944484
HB,0,0,-40.47306391308143,True,30.767000000000053,world_140.world,5.469454875542977,0.1777701717926014
HB,0,0,-14.091414396934635,True,17.388999999999896,world_140.world,5.469454875542977,0.31453533127511696
HB,0,0,-11.245274475693494,True,24.395999999999958,world_140.world,5.469454875542977,0.2241947399386369
HB,0,0,-14.752102996114282,True,17.923999999999978,world_140.world,5.469454875542977,0.3051470026524762
HB,0,0,-1.5751425872047506,True,12.769999999999982,world_140.world,5.469454875542977,0.4283050020002337
HB,0,0,-113.85370939924178,False,64.00999999999999,world_140.world,5.469454875542977,0.0
HB,0,0,-9.893897136066741,True,18.733999999999924,world_140.world,5.469454875542977,0.29195339359149136
HB,0,0,-1.7241268584874216,True,12.823999999999842,world_140.world,5.469454875542977,0.4265014718920028
HB,0,0,-15.405111381100932,True,21.936999999999898,world_140.world,5.469454875542977,0.24932556300054712
HB,0,0,-26.247892228953873,True,18.720999999999776,world_140.world,5.469454875542977,0.29215612817387115
HB,0,0,-1.6524617014755565,True,12.271999999999935,world_140.world,5.469454875542977,0.44568569715963213
HB,0,0,-20.230830723513577,True,28.896999999999935,world_140.world,5.469454875542977,0.18927414179821397
HB,0,0,-8.237541359818712,True,15.932999999999993,world_140.world,5.469454875542977,0.3432784080551672
HB,0,0,-15.47719496539568,True,30.092999999999847,world_140.world,5.469454875542977,0.18175173214843998
HB,0,0,-13.823716643964936,True,16.748999999999796,world_140.world,5.469454875542977,0.32655411520347744
HB,0,0,-4.342562971609311,True,14.070000000000164,world_140.world,5.469454875542977,0.388731689804045
HB,0,0,-11.107310672414881,True,19.914999999999964,world_140.world,5.469454875542977,0.27463996362254517
