MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
HB,0,0,-7.497225432578643,True,17.899999999999995,world_125.world,5.557322841187013,0.31046496319480527
HB,0,0,-0.8242501752806418,True,10.254999999999995,world_125.world,5.557322841187013,0.5
HB,0,0,-0.5665012383467347,True,10.994,world_125.world,5.557322841187013,0.5
HB,0,0,-14.952276383412393,True,18.602999999999994,world_125.world,5.557322841187013,0.298732615233404
HB,0,0,-1.7122198446902714,True,10.992000000000004,world_125.world,5.557322841187013,0.5
HB,0,0,-0.8153820968120535,True,12.169999999999987,world_125.world,5.557322841187013,0.4566411537540689
HB,0,0,-0.6193575543607754,True,10.370000000000005,world_125.world,5.557322841187013,0.5
HB,0,0,-0.6624808023417731,True,10.314999999999998,world_125.world,5.557322841187013,0.5
HB,0,0,-0.5153870436993951,True,10.888999999999982,world_125.world,5.557322841187013,0.5
HB,0,0,-18.92030195562193,True,22.592000000000013,world_125.world,5.557322841187013,0.24598631556245615
HB,0,0,-6.557562646971046,True,11.41700000000003,world_125.world,5.557322841187013,0.4867585916779362
HB,0,0,-6.034659019983441,True,12.192999999999984,world_125.world,5.557322841187013,0.4557797786588223
HB,0,0,-0.5993181323065382,True,10.209000000000003,world_125.world,5.557322841187013,0.5
HB,0,0,-13.376231446610943,True,14.689999999999998,world_125.world,5.557322841187013,0.3783065242469036
HB,0,0,-6.927572357808791,True,12.18199999999996,world_125.world,5.557322841187013,0.45619133485363905
HB,0,0,-0.6473512848922482,True,11.426999999999964,world_125.world,5.557322841187013,0.4863326193390242
HB,0,0,-2.0147437530575947,True,13.44300000000004,world_125.world,5.557322841187013,0.4133990062625155
HB,0,0,-0.7308878115685367,True,11.477000000000032,world_125.world,5.557322841187013,0.48421389223551425
HB,0,0,-0.6247319185468634,True,10.310000000000002,world_125.world,5.557322841187013,0.5
HB,0,0,-0.8701754723282819,True,10.892000000000053,world_125.world,5.557322841187013,0.5
HB,0,0,-0.5796156457623279,True,10.887000000000057,world_125.world,5.557322841187013,0.5
HB,0,0,-0.5574415187361009,True,10.253999999999905,world_125.world,5.557322841187013,0.5
HB,0,0,-9.454556158048021,True,17.249000000000024,world_125.world,5.557322841187013,0.32218232020331644
HB,0,0,-0.6535201016636037,True,12.177999999999997,world_125.world,5.557322841187013,0.4563411759884229
HB,0,0,-0.8557471426402611,True,12.211999999999989,world_125.world,5.557322841187013,0.45507065519055173
HB,0,0,-0.9556080254929898,True,12.127999999999929,world_125.world,5.557322841187013,0.4582225297812537
HB,0,0,-1.44644072553876,True,12.105999999999995,world_125.world,5.557322841187013,0.4590552487350913
HB,0,0,-0.9321584196649854,True,10.922000000000025,world_125.world,5.557322841187013,0.5
HB,0,0,-0.592589714158591,True,10.278999999999996,world_125.world,5.557322841187013,0.5
HB,0,0,-7.710006574045686,True,14.01400000000001,world_125.world,5.557322841187013,0.39655507643692084
HB,0,0,-0.5186239442167115,True,10.848999999999933,world_125.world,5.557322841187013,0.5
HB,0,0,-2.6633392054887466,True,12.158999999999992,world_125.world,5.557322841187013,0.457054267718317
HB,0,0,-0.7753652978367405,True,10.936000000000035,world_125.world,5.557322841187013,0.5
HB,0,0,-6.889165831055722,True,11.006000000000085,world_125.world,5.557322841187013,0.5
HB,0,0,-0.515639176620246,True,10.826999999999998,world_125.world,5.557322841187013,0.5
HB,0,0,-4.008455731601601,True,17.302999999999884,world_125.world,5.557322841187013,0.3211768387670953
HB,0,0,-19.484171677385753,True,18.05399999999986,world_125.world,5.557322841187013,0.30781670772056363
HB,0,0,-1.0375281261702394,True,12.210000000000036,world_125.world,5.557322841187013,0.4551451958384108
HB,0,0,-0.6145614711970668,True,10.23700000000008,world_125.world,5.557322841187013,0.5
HB,0,0,-1.0788484115590622,True,11.706000000000131,world_125.world,5.557322841187013,0.4747414010923416
HB,0,0,-0.8838562913571297,True,12.197000000000116,world_125.world,5.557322841187013,0.4556303059102205
HB,0,0,-0.7546581771895563,True,10.891000000000076,world_125.world,5.557322841187013,0.5
HB,0,0,-7.619072736319185,True,15.355000000000018,world_125.world,5.557322841187013,0.36192268584741166
HB,0,0,-0.6013203847579927,True,9.675000000000182,world_125.world,5.557322841187013,0.5
HB,0,0,-7.597407513274612,True,12.192000000000007,world_125.world,5.557322841187013,0.4558171621708505
HB,0,0,-5.581811413901746,True,15.05600000000004,world_125.world,5.557322841187013,0.36911017808096425
HB,0,0,-0.6387874869501868,True,10.867999999999938,world_125.world,5.557322841187013,0.5
HB,0,0,-16.09454989197224,True,17.930000000000064,world_125.world,5.557322841187013,0.3099455014605127
HB,0,0,-4.845859478077791,True,15.488000000000056,world_125.world,5.557322841187013,0.35881474956011056
HB,0,0,-3.7650038690306276,True,12.275000000000091,world_125.world,5.557322841187013,0.4527350583451708
HB,0,0,-1.2468483939957293,True,12.375,world_125.world,5.557322841187013,0.44907659322723337
HB,0,0,-1.0416163914660175,True,13.397000000000162,world_125.world,5.557322841187013,0.4148184549665556
HB,0,0,-0.6682353641461195,True,10.260999999999967,world_125.world,5.557322841187013,0.5
HB,0,0,-6.818473756339262,True,10.91800000000012,world_125.world,5.557322841187013,0.5
HB,0,0,-6.9831168295726895,True,14.726999999999862,world_125.world,5.557322841187013,0.37735606988436643
HB,0,0,-13.69011838536007,True,16.065000000000055,world_125.world,5.557322841187013,0.34592734772405814
HB,0,0,-10.233602229873798,True,15.442999999999984,world_125.world,5.557322841187013,0.3598603147825564
HB,0,0,-0.7362337218594387,True,11.477999999999838,world_125.world,5.557322841187013,0.48417170597552633
HB,0,0,-1.3507498106271012,True,13.576000000000022,world_125.world,5.557322841187013,0.40934906019350353
HB,0,0,-0.5212020033254433,True,10.259999999999991,world_125.world,5.557322841187013,0.5
HB,0,0,-0.6293799152722542,True,10.278999999999996,world_125.world,5.557322841187013,0.5
HB,0,0,-0.6271482599690951,True,10.310999999999922,world_125.world,5.557322841187013,0.5
HB,0,0,-31.63307281900894,True,28.205999999999904,world_125.world,5.557322841187013,0.19702626537570134
HB,0,0,-5.0558846747474,True,18.590999999999894,world_125.world,5.557322841187013,0.2989254392548569
HB,0,0,-2.23827205030413,True,12.176000000000158,world_125.world,5.557322841187013,0.4564161334746173
HB,0,0,-13.523411372703428,True,19.980000000000018,world_125.world,5.557322841187013,0.27814428634569605
HB,0,0,-7.071501291673274,True,13.607000000000198,world_125.world,5.557322841187013,0.4084164651419807
HB,0,0,-0.6284970634168929,True,9.723999999999933,world_125.world,5.557322841187013,0.5
HB,0,0,-10.036341716212261,True,15.4050000000002,world_125.world,5.557322841187013,0.36074799358565013
HB,0,0,-12.256779280143139,True,14.20699999999988,world_125.world,5.557322841187013,0.39116793420053914
HB,0,0,-1.8190166081883765,True,15.30099999999993,world_125.world,5.557322841187013,0.3631999765497051
HB,0,0,-0.9209486330319564,True,12.79300000000012,world_125.world,5.557322841187013,0.4344034113333042
HB,0,0,-1.4402514599911709,True,14.02599999999984,world_125.world,5.557322841187013,0.39621580216648195
HB,0,0,-4.843796105331626,True,21.86999999999989,world_125.world,5.557322841187013,0.2541071257973041
HB,0,0,-0.7686891263381099,True,11.55099999999993,world_125.world,5.557322841187013,0.4811118380388751
HB,0,0,-1.9806805173182498,True,15.437999999999647,world_125.world,5.557322841187013,0.3599768649557676
HB,0,0,-1.2989416002885974,True,12.86999999999989,world_125.world,5.557322841187013,0.43180441656465113
HB,0,0,-13.763540482901973,True,15.284000000000106,world_125.world,5.557322841187013,0.3636039545398439
HB,0,0,-0.6464459943319418,True,10.384000000000015,world_125.world,5.557322841187013,0.5
HB,0,0,-9.065861954106486,True,15.546000000000276,world_125.world,5.557322841187013,0.35747606079936406
HB,0,0,-7.820290949489045,True,14.13799999999992,world_125.world,5.557322841187013,0.3930770152204728
HB,0,0,-6.96512997330108,True,13.489999999999782,world_125.world,5.557322841187013,0.41195869838303206
HB,0,0,-0.9298704633319319,True,11.55099999999993,world_125.world,5.557322841187013,0.4811118380388751
