MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
HB,0,0,-2.802786559803459,True,17.883000000000003,world_76.world,5.446184347203508,0.3045453417884867
HB,0,0,-87.48664418259435,True,58.25099999999999,world_76.world,5.446184347203508,0.125
HB,0,0,-4.478979336689713,True,16.063000000000017,world_76.world,5.446184347203508,0.33905150639379333
HB,0,0,-13.917114208266007,True,25.029999999999973,world_76.world,5.446184347203508,0.21758627036370412
HB,0,0,-2.216309314238546,True,16.063000000000017,world_76.world,5.446184347203508,0.33905150639379333
HB,0,0,-1.174909553951008,True,10.870000000000005,world_76.world,5.446184347203508,0.5
HB,0,0,-6.753452892075989,True,17.22199999999998,world_76.world,5.446184347203508,0.31623413931038874
HB,0,0,-7.9663885545121405,True,14.113999999999976,world_76.world,5.446184347203508,0.38587107462119297
HB,0,0,-2.0684344338764173,True,16.132000000000005,world_76.world,5.446184347203508,0.3376013108854145
HB,0,0,-92.58222598584945,False,63.834,world_76.world,5.446184347203508,0.0
HB,0,0,-1.9988630838618286,True,11.386000000000024,world_76.world,5.446184347203508,0.4783228831199277
HB,0,0,-45.30834880092687,True,40.23599999999999,world_76.world,5.446184347203508,0.13535600823152177
HB,0,0,-58.82475727594422,True,50.84500000000003,world_76.world,5.446184347203508,0.125
HB,0,0,-12.792926103286286,True,16.769999999999982,world_76.world,5.446184347203508,0.32475756393580885
HB,0,0,-3.334091386372193,True,14.635000000000105,world_76.world,5.446184347203508,0.3721342225625876
HB,0,0,-10.542055666216733,True,20.559000000000083,world_76.world,5.446184347203508,0.264905119276399
HB,0,0,-7.29443572891488,True,19.168999999999983,world_76.world,5.446184347203508,0.28411416073887596
HB,0,0,-2.036969489768522,True,17.230000000000018,world_76.world,5.446184347203508,0.31608730976224625
HB,0,0,-2.117356324609247,True,17.97199999999998,world_76.world,5.446184347203508,0.30303718824858195
HB,0,0,-1.5172649300570582,True,12.216999999999985,world_76.world,5.446184347203508,0.4457873739218724
HB,0,0,-8.45834024914105,True,18.321000000000026,world_76.world,5.446184347203508,0.29726457874589274
HB,0,0,-2.87072450162229,True,18.998000000000047,world_76.world,5.446184347203508,0.28667145737464444
HB,0,0,-2.872465165705179,True,15.091000000000008,world_76.world,5.446184347203508,0.36088955981734183
HB,0,0,-1.8979211222484713,True,13.219000000000051,world_76.world,5.446184347203508,0.4119966977232383
HB,0,0,-1.841786519550242,True,12.831000000000017,world_76.world,5.446184347203508,0.42445517474892847
HB,0,0,-17.170728067132252,True,26.111999999999966,world_76.world,5.446184347203508,0.20857017261042873
HB,0,0,-1.9778140043823969,True,13.423999999999978,world_76.world,5.446184347203508,0.40570503182386153
HB,0,0,-16.21524350591697,True,23.42100000000005,world_76.world,5.446184347203508,0.23253423624966896
HB,0,0,-2.092535663863901,True,14.673999999999978,world_76.world,5.446184347203508,0.37114517835651606
