MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
HB,0,0,-34.87210563611957,True,27.869,world_60.world,5.56639800799652,0.1997344005165783
HB,0,0,-26.333794845075413,True,25.992000000000004,world_60.world,5.56639800799652,0.21415812588475375
HB,0,0,-1.7482870181080121,True,13.981000000000023,world_60.world,5.56639800799652,0.39814019083016317
HB,0,0,-7.9318858397632654,True,17.823999999999984,world_60.world,5.56639800799652,0.3122979133750295
HB,0,0,-9.51007837919134,True,18.447000000000003,world_60.world,5.56639800799652,0.3017508542308516
HB,0,0,-68.91701873470043,True,43.271000000000015,world_60.world,5.56639800799652,0.1286403828891525
HB,0,0,-32.30767088269543,True,22.962999999999965,world_60.world,5.56639800799652,0.2424072642074872
HB,0,0,-116.54282129175282,False,63.57299999999998,world_60.world,5.56639800799652,0.0
HB,0,0,-121.63534559477652,False,63.694000000000074,world_60.world,5.56639800799652,0.0
HB,0,0,-1.9037758322721863,True,10.853000000000065,world_60.world,5.56639800799652,0.5
HB,0,0,-26.098338077631677,True,28.033000000000015,world_60.world,5.56639800799652,0.1985659047549858
HB,0,0,-116.33201499443234,False,63.63099999999997,world_60.world,5.56639800799652,0.0
HB,0,0,-134.36194615388703,False,63.754999999999995,world_60.world,5.56639800799652,0.0
HB,0,0,-125.18335486312422,False,63.47000000000003,world_60.world,5.56639800799652,0.0
HB,0,0,-99.19920098703345,True,59.333000000000084,world_60.world,5.56639800799652,0.125
HB,0,0,-87.14336072735695,True,49.13300000000004,world_60.world,5.56639800799652,0.125
HB,0,0,-7.641025990218567,True,17.453000000000202,world_60.world,5.56639800799652,0.3189364583737155
HB,0,0,-24.602826993338514,True,21.788999999999987,world_60.world,5.56639800799652,0.2554682641698345
HB,0,0,-74.35132543963286,True,45.187999999999874,world_60.world,5.56639800799652,0.125
HB,0,0,-146.88407840214688,False,63.63200000000006,world_60.world,5.56639800799652,0.0
HB,0,0,-11.505590066370804,True,18.447999999999865,world_60.world,5.56639800799652,0.30173449739790553
HB,0,0,-66.53054398000067,True,38.92800000000011,world_60.world,5.56639800799652,0.14299213953957318
HB,0,0,-139.72358646131534,False,64.05799999999999,world_60.world,5.56639800799652,0.0
HB,0,0,-100.08392424798154,True,56.809999999999945,world_60.world,5.56639800799652,0.125
HB,0,0,-41.294982745824406,True,34.41599999999994,world_60.world,5.56639800799652,0.161738668293716
