MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
HB,0,0,-0.3880302445061378,True,9.047,world_31.world,5.509568501690579,0.5
HB,0,0,-13.127117656223474,True,12.125,world_31.world,5.509568501690579,0.45439740220128483
HB,0,0,-2.4682098033232855,True,12.743000000000002,world_31.world,5.509568501690579,0.4323603940744391
HB,0,0,-0.4216087840852188,True,9.025999999999996,world_31.world,5.509568501690579,0.5
HB,0,0,-6.458474746402717,True,10.210000000000008,world_31.world,5.509568501690579,0.5
HB,0,0,-22.268014875919743,True,18.51099999999998,world_31.world,5.509568501690579,0.29763753993250414
HB,0,0,-0.7233416660674764,True,8.960000000000008,world_31.world,5.509568501690579,0.5
HB,0,0,-1.0750621133179352,True,9.527999999999992,world_31.world,5.509568501690579,0.5
HB,0,0,-0.5116727311711283,True,8.480000000000018,world_31.world,5.509568501690579,0.5
HB,0,0,-0.5844124700368388,True,9.546999999999997,world_31.world,5.509568501690579,0.5
HB,0,0,-6.875562455163427,True,10.911000000000001,world_31.world,5.509568501690579,0.5
HB,0,0,-6.906891003511773,True,10.173000000000002,world_31.world,5.509568501690579,0.5
HB,0,0,-0.6567840394595436,True,9.031000000000006,world_31.world,5.509568501690579,0.5
HB,0,0,-0.34298713844242146,True,8.394000000000005,world_31.world,5.509568501690579,0.5
HB,0,0,-0.37804864210411016,True,8.418999999999983,world_31.world,5.509568501690579,0.5
HB,0,0,-18.138369550004217,True,14.771999999999991,world_31.world,5.509568501690579,0.37297376805378973
HB,0,0,-0.5974294950778912,True,8.347000000000037,world_31.world,5.509568501690579,0.5
HB,0,0,-24.81019926620453,True,17.855000000000018,world_31.world,5.509568501690579,0.3085728648384527
HB,0,0,-6.573369631644632,True,10.214999999999975,world_31.world,5.509568501690579,0.5
HB,0,0,-18.216103114046273,True,12.220000000000027,world_31.world,5.509568501690579,0.4508648528388352
HB,0,0,-0.6291798485868043,True,9.015999999999963,world_31.world,5.509568501690579,0.5
HB,0,0,-5.197620334423922,True,10.290999999999997,world_31.world,5.509568501690579,0.5
HB,0,0,-7.780748019007653,True,10.338999999999999,world_31.world,5.509568501690579,0.5
HB,0,0,-0.5415329537070898,True,7.726999999999975,world_31.world,5.509568501690579,0.5
HB,0,0,-0.48550495972925617,True,9.005999999999972,world_31.world,5.509568501690579,0.5
HB,0,0,-8.685093234215254,True,12.798999999999978,world_31.world,5.509568501690579,0.4304686695593865
HB,0,0,-0.4981896629691548,True,8.418999999999983,world_31.world,5.509568501690579,0.5
HB,0,0,-1.1348485029726465,True,8.990000000000009,world_31.world,5.509568501690579,0.5
HB,0,0,-0.5458054344161957,True,8.406999999999925,world_31.world,5.509568501690579,0.5
HB,0,0,-0.40580327984574116,True,8.389999999999986,world_31.world,5.509568501690579,0.5
HB,0,0,-6.881882243278587,True,10.963999999999942,world_31.world,5.509568501690579,0.5
HB,0,0,-0.7167511745942852,True,8.91599999999994,world_31.world,5.509568501690579,0.5
HB,0,0,-0.5883334804400264,True,8.401000000000067,world_31.world,5.509568501690579,0.5
HB,0,0,-13.397667791831903,True,14.627999999999929,world_31.world,5.509568501690579,0.3766453720051002
HB,0,0,-0.8130060917191585,True,8.44500000000005,world_31.world,5.509568501690579,0.5
HB,0,0,-0.5702713125627941,True,9.081000000000017,world_31.world,5.509568501690579,0.5
HB,0,0,-0.3999800919997457,True,9.02800000000002,world_31.world,5.509568501690579,0.5
HB,0,0,-1.0464953113696913,True,8.913999999999987,world_31.world,5.509568501690579,0.5
HB,0,0,-6.568005313752295,True,9.593999999999937,world_31.world,5.509568501690579,0.5
HB,0,0,-0.4160290118791883,True,8.408000000000015,world_31.world,5.509568501690579,0.5
HB,0,0,-12.967791158335341,True,12.249000000000024,world_31.world,5.509568501690579,0.4497974121716522
HB,0,0,-0.4237262915886381,True,8.442000000000007,world_31.world,5.509568501690579,0.5
HB,0,0,-0.4418135132925548,True,8.995999999999981,world_31.world,5.509568501690579,0.5
HB,0,0,-1.1133585549461964,True,8.952999999999975,world_31.world,5.509568501690579,0.5
HB,0,0,-0.38251843973610816,True,8.290000000000077,world_31.world,5.509568501690579,0.5
HB,0,0,-6.845226822197398,True,10.3900000000001,world_31.world,5.509568501690579,0.5
HB,0,0,-0.5370053731121199,True,8.285000000000082,world_31.world,5.509568501690579,0.5
HB,0,0,-6.933286400589765,True,10.261999999999944,world_31.world,5.509568501690579,0.5
HB,0,0,-0.7496142572913762,True,9.028999999999996,world_31.world,5.509568501690579,0.5
