MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
HB,0,0,-0.4084190964615086,True,8.023000000000003,world_46.world,5.272104475871846,0.5
HB,0,0,-6.31098736989288,True,9.031000000000006,world_46.world,5.272104475871846,0.5
HB,0,0,-0.5006111505016935,True,7.314,world_46.world,5.272104475871846,0.5
HB,0,0,-0.42304828492241836,True,7.915000000000006,world_46.world,5.272104475871846,0.5
HB,0,0,-0.3528246596863984,True,8.47099999999999,world_46.world,5.272104475871846,0.5
HB,0,0,-19.74443480644761,True,15.432000000000002,world_46.world,5.272104475871846,0.3416345564976571
HB,0,0,-8.345441932387,True,11.468999999999994,world_46.world,5.272104475871846,0.4596830129803687
HB,0,0,-6.767238078377655,True,11.022999999999996,world_46.world,5.272104475871846,0.4782821805199898
HB,0,0,-0.5165282497672796,True,8.411000000000001,world_46.world,5.272104475871846,0.5
HB,0,0,-12.930196476872114,True,12.780999999999977,world_46.world,5.272104475871846,0.4124954601261134
HB,0,0,-0.4376154208405733,True,7.265000000000015,world_46.world,5.272104475871846,0.5
HB,0,0,-1.3779043353604878,True,9.787999999999982,world_46.world,5.272104475871846,0.5
HB,0,0,-1.375653032743727,True,9.590000000000003,world_46.world,5.272104475871846,0.5
HB,0,0,-0.39702700622738496,True,7.852000000000004,world_46.world,5.272104475871846,0.5
HB,0,0,-7.567505964952185,True,12.192000000000007,world_46.world,5.272104475871846,0.43242326737793985
HB,0,0,-0.4204852129317108,True,8.334000000000003,world_46.world,5.272104475871846,0.5
HB,0,0,-0.424913883576285,True,7.694000000000017,world_46.world,5.272104475871846,0.5
HB,0,0,-13.375607323320482,True,13.587000000000046,world_46.world,5.272104475871846,0.38802564774209375
HB,0,0,-31.046368186810163,True,19.262,world_46.world,5.272104475871846,0.27370493592938666
HB,0,0,-0.7096507429724408,True,9.14100000000002,world_46.world,5.272104475871846,0.5
HB,0,0,-14.661280718401056,True,14.277999999999963,world_46.world,5.272104475871846,0.3692467065325577
HB,0,0,-9.598554773487606,True,10.436000000000035,world_46.world,5.272104475871846,0.5
HB,0,0,-9.27239218545246,True,11.592000000000041,world_46.world,5.272104475871846,0.45480542407451924
HB,0,0,-7.525671873085198,True,11.420999999999992,world_46.world,5.272104475871846,0.4616149615508142
HB,0,0,-0.45655255862597727,True,8.418999999999983,world_46.world,5.272104475871846,0.5
HB,0,0,-0.4025101872023919,True,8.418000000000006,world_46.world,5.272104475871846,0.5
HB,0,0,-2.9254091859388103,True,11.509999999999991,world_46.world,5.272104475871846,0.45804556697409643
HB,0,0,-0.36895744925008295,True,7.710999999999899,world_46.world,5.272104475871846,0.5
HB,0,0,-7.242162230054492,True,10.959999999999923,world_46.world,5.272104475871846,0.4810314302802813
HB,0,0,-0.46923679195314155,True,8.265999999999963,world_46.world,5.272104475871846,0.5
HB,0,0,-11.79756122565852,True,11.684000000000083,world_46.world,5.272104475871846,0.4512242790030647
HB,0,0,-0.5049626981624233,True,7.812000000000012,world_46.world,5.272104475871846,0.5
HB,0,0,-0.4576354857898617,True,7.919000000000096,world_46.world,5.272104475871846,0.5
