MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
HB,0,0,-6.402404988950823,True,9.707999999999998,world_68.world,5.865197379927632,0.5
HB,0,0,-20.100446552463573,True,16.216,world_68.world,5.865197379927632,0.36169199432212823
HB,0,0,-0.5286551261100509,True,7.162999999999997,world_68.world,5.865197379927632,0.5
HB,0,0,-5.823217181629412,True,10.233999999999995,world_68.world,5.865197379927632,0.5
HB,0,0,-0.5178712019370033,True,8.925000000000011,world_68.world,5.865197379927632,0.5
HB,0,0,-0.5138013134591165,True,8.344999999999999,world_68.world,5.865197379927632,0.5
HB,0,0,-0.40743216330570786,True,8.22199999999998,world_68.world,5.865197379927632,0.5
HB,0,0,-2.214633491237556,True,10.176999999999992,world_68.world,5.865197379927632,0.5
HB,0,0,-13.003962646320364,True,12.850999999999999,world_68.world,5.865197379927632,0.45640007625302564
HB,0,0,-0.49030881181197605,True,8.367999999999995,world_68.world,5.865197379927632,0.5
HB,0,0,-6.0615768809007795,True,10.977000000000004,world_68.world,5.865197379927632,0.5
HB,0,0,-2.031657058230355,True,11.018,world_68.world,5.865197379927632,0.5
HB,0,0,-1.3371771193319675,True,9.5,world_68.world,5.865197379927632,0.5
HB,0,0,-0.5660230535087065,True,8.420999999999992,world_68.world,5.865197379927632,0.5
HB,0,0,-1.1312281885255253,True,9.677000000000021,world_68.world,5.865197379927632,0.5
HB,0,0,-0.8641723537302368,True,8.353999999999985,world_68.world,5.865197379927632,0.5
HB,0,0,-1.9989164474737224,True,10.954000000000008,world_68.world,5.865197379927632,0.5
HB,0,0,-0.4937492442514365,True,7.127999999999986,world_68.world,5.865197379927632,0.5
HB,0,0,-2.0605281939135343,True,10.387,world_68.world,5.865197379927632,0.5
HB,0,0,-0.4317814463388672,True,8.927000000000021,world_68.world,5.865197379927632,0.5
HB,0,0,-1.6624760109180987,True,9.53000000000003,world_68.world,5.865197379927632,0.5
HB,0,0,-0.4500339323614263,True,8.281000000000006,world_68.world,5.865197379927632,0.5
HB,0,0,-0.40715667490959945,True,8.829000000000008,world_68.world,5.865197379927632,0.5
HB,0,0,-0.45934908202578184,True,7.700999999999965,world_68.world,5.865197379927632,0.5
HB,0,0,-0.4321150773717479,True,9.011000000000024,world_68.world,5.865197379927632,0.5
HB,0,0,-0.9382857163228407,True,7.740000000000009,world_68.world,5.865197379927632,0.5
HB,0,0,-12.562345340612158,True,13.422000000000025,world_68.world,5.865197379927632,0.43698386082011775
HB,0,0,-0.9790269821123277,True,8.403999999999996,world_68.world,5.865197379927632,0.5
HB,0,0,-0.5927781100435964,True,8.2650000000001,world_68.world,5.865197379927632,0.5
HB,0,0,-0.4374784485817306,True,7.747999999999934,world_68.world,5.865197379927632,0.5
HB,0,0,-0.4688809928349703,True,7.692999999999984,world_68.world,5.865197379927632,0.5
HB,0,0,-0.5231640054057206,True,7.66700000000003,world_68.world,5.865197379927632,0.5
HB,0,0,-0.3463370186623736,True,7.701999999999998,world_68.world,5.865197379927632,0.5
HB,0,0,-0.36989007792142065,True,8.410999999999945,world_68.world,5.865197379927632,0.5
HB,0,0,-0.885406575676217,True,8.992999999999938,world_68.world,5.865197379927632,0.5
HB,0,0,-0.4378360705364091,True,7.755999999999972,world_68.world,5.865197379927632,0.5
HB,0,0,-0.42595218102653126,True,7.755999999999972,world_68.world,5.865197379927632,0.5
HB,0,0,-0.2644876594600843,True,8.355000000000018,world_68.world,5.865197379927632,0.5
HB,0,0,-0.4697306518490403,True,7.795999999999935,world_68.world,5.865197379927632,0.5
HB,0,0,-1.7024495733121843,True,10.395999999999958,world_68.world,5.865197379927632,0.5
HB,0,0,-0.7728164490019043,True,8.323999999999955,world_68.world,5.865197379927632,0.5
HB,0,0,-9.318022170881646,True,12.17599999999993,world_68.world,5.865197379927632,0.48170149309524185
HB,0,0,-1.01573397865414,True,8.461000000000013,world_68.world,5.865197379927632,0.5
HB,0,0,-0.4523155475410197,True,7.745999999999981,world_68.world,5.865197379927632,0.5
HB,0,0,-0.7460901480166298,True,8.375999999999976,world_68.world,5.865197379927632,0.5
HB,0,0,-24.910929756803924,True,18.633000000000038,world_68.world,5.865197379927632,0.31477472118969674
HB,0,0,-0.4995197768208862,True,8.375999999999976,world_68.world,5.865197379927632,0.5
HB,0,0,-1.2906219928242162,True,9.697000000000003,world_68.world,5.865197379927632,0.5
HB,0,0,-0.4507320985156956,True,7.683000000000106,world_68.world,5.865197379927632,0.5
HB,0,0,-1.8413903339111493,True,10.94900000000007,world_68.world,5.865197379927632,0.5
HB,0,0,-0.970457949716479,True,8.355000000000018,world_68.world,5.865197379927632,0.5
HB,0,0,-8.629375340805465,True,13.52800000000002,world_68.world,5.865197379927632,0.43355982997690884
HB,0,0,-1.2621112703365467,True,10.432999999999993,world_68.world,5.865197379927632,0.5
HB,0,0,-0.4076288614790998,True,8.347999999999956,world_68.world,5.865197379927632,0.5
HB,0,0,-12.812108077050604,True,12.201999999999998,world_68.world,5.865197379927632,0.4806750844064606
HB,0,0,-0.4390978161804131,True,7.719000000000051,world_68.world,5.865197379927632,0.5
HB,0,0,-1.4668098816905957,True,10.950000000000045,world_68.world,5.865197379927632,0.5
HB,0,0,-0.9856319038751823,True,8.29099999999994,world_68.world,5.865197379927632,0.5
HB,0,0,-0.3147564962773683,True,8.226999999999862,world_68.world,5.865197379927632,0.5
HB,0,0,-0.44067061744815783,True,8.230999999999995,world_68.world,5.865197379927632,0.5
HB,0,0,-1.9937608240923692,True,10.27800000000002,world_68.world,5.865197379927632,0.5
HB,0,0,-6.746653131886846,True,10.941000000000031,world_68.world,5.865197379927632,0.5
HB,0,0,-0.4867048588383103,True,8.327999999999975,world_68.world,5.865197379927632,0.5
HB,0,0,-0.4242102909614925,True,8.299999999999955,world_68.world,5.865197379927632,0.5
HB,0,0,-1.8603463919076904,True,10.868999999999915,world_68.world,5.865197379927632,0.5
HB,0,0,-1.0718086646796772,True,8.221000000000004,world_68.world,5.865197379927632,0.5
HB,0,0,-0.4354429094932961,True,7.708999999999833,world_68.world,5.865197379927632,0.5
HB,0,0,-0.7791282944449371,True,11.576000000000022,world_68.world,5.865197379927632,0.5
HB,0,0,-0.47131144378204043,True,7.70699999999988,world_68.world,5.865197379927632,0.5
HB,0,0,-2.680115164952057,True,11.62299999999982,world_68.world,5.865197379927632,0.5
HB,0,0,-1.1915011458985407,True,8.31899999999996,world_68.world,5.865197379927632,0.5
HB,0,0,-0.5189282357958211,True,7.69399999999996,world_68.world,5.865197379927632,0.5
HB,0,0,-1.067967452546495,True,8.378000000000156,world_68.world,5.865197379927632,0.5
HB,0,0,-1.3431476758059318,True,9.70900000000006,world_68.world,5.865197379927632,0.5
HB,0,0,-0.4495761979039817,True,8.27800000000002,world_68.world,5.865197379927632,0.5
HB,0,0,-0.46255459472664223,True,7.755000000000109,world_68.world,5.865197379927632,0.5
HB,0,0,-0.5607609974136308,True,9.034000000000106,world_68.world,5.865197379927632,0.5
HB,0,0,-0.39880529541219967,True,7.755000000000109,world_68.world,5.865197379927632,0.5
HB,0,0,-0.4430548014437776,True,7.757000000000062,world_68.world,5.865197379927632,0.5
HB,0,0,-0.39398171610068555,True,7.750999999999976,world_68.world,5.865197379927632,0.5
HB,0,0,-6.658092164515123,True,10.18899999999985,world_68.world,5.865197379927632,0.5
HB,0,0,-0.6167756058540388,True,8.942000000000007,world_68.world,5.865197379927632,0.5
HB,0,0,-0.8158647904070048,True,9.034000000000106,world_68.world,5.865197379927632,0.5
HB,0,0,-1.1932389885993915,True,8.982999999999947,world_68.world,5.865197379927632,0.5
HB,0,0,-0.5351370020084489,True,8.363000000000056,world_68.world,5.865197379927632,0.5
HB,0,0,-14.118546721834605,True,15.292999999999893,world_68.world,5.865197379927632,0.3835217014272983
HB,0,0,-0.475188347860488,True,7.673999999999978,world_68.world,5.865197379927632,0.5
HB,0,0,-0.39613405789556366,True,8.95900000000006,world_68.world,5.865197379927632,0.5
HB,0,0,-0.607678083252735,True,8.323000000000093,world_68.world,5.865197379927632,0.5
HB,0,0,-1.9503351559481215,True,9.644000000000005,world_68.world,5.865197379927632,0.5
HB,0,0,-0.8778011804135328,True,8.423000000000002,world_68.world,5.865197379927632,0.5
HB,0,0,-1.812252874171137,True,10.981999999999971,world_68.world,5.865197379927632,0.5
HB,0,0,-1.277993287039731,True,9.116999999999962,world_68.world,5.865197379927632,0.5
HB,0,0,-0.48819615709765124,True,7.725999999999885,world_68.world,5.865197379927632,0.5
HB,0,0,-6.902458611896292,True,9.60499999999979,world_68.world,5.865197379927632,0.5
HB,0,0,-0.47332132605660376,True,7.845000000000027,world_68.world,5.865197379927632,0.5
HB,0,0,-2.2051271256658405,True,11.647000000000162,world_68.world,5.865197379927632,0.5
HB,0,0,-1.3379894372006702,True,9.769000000000005,world_68.world,5.865197379927632,0.5
HB,0,0,-0.42724214229860213,True,7.858999999999924,world_68.world,5.865197379927632,0.5
HB,0,0,-0.4653652890320636,True,7.235999999999876,world_68.world,5.865197379927632,0.5
HB,0,0,-0.4561685207042902,True,7.692000000000007,world_68.world,5.865197379927632,0.5
HB,0,0,-1.966010592038217,True,10.990000000000009,world_68.world,5.865197379927632,0.5
HB,0,0,-2.034948959985237,True,10.991999999999962,world_68.world,5.865197379927632,0.5
HB,0,0,-0.5308381728744851,True,7.1460000000001855,world_68.world,5.865197379927632,0.5
HB,0,0,-7.1698301918795275,True,11.009000000000015,world_68.world,5.865197379927632,0.5
HB,0,0,-0.38738005459352515,True,8.937999999999874,world_68.world,5.865197379927632,0.5
HB,0,0,-6.499947013025616,True,8.33999999999969,world_68.world,5.865197379927632,0.5
HB,0,0,-1.7453804972918638,True,10.894999999999982,world_68.world,5.865197379927632,0.5
HB,0,0,-0.36533335048407617,True,8.389999999999873,world_68.world,5.865197379927632,0.5
HB,0,0,-2.8913675941419075,True,10.842999999999847,world_68.world,5.865197379927632,0.5
HB,0,0,-6.044944086493711,True,11.0300000000002,world_68.world,5.865197379927632,0.5
HB,0,0,-1.39546605210065,True,10.898999999999887,world_68.world,5.865197379927632,0.5
HB,0,0,-1.1748142414993488,True,9.036000000000058,world_68.world,5.865197379927632,0.5
HB,0,0,-6.988205019241489,True,10.277999999999793,world_68.world,5.865197379927632,0.5
HB,0,0,-0.5230808843677824,True,7.7710000000001855,world_68.world,5.865197379927632,0.5
HB,0,0,-8.45483223401174,True,14.791999999999916,world_68.world,5.865197379927632,0.39651145077931754
HB,0,0,-6.750914865180655,True,9.652999999999793,world_68.world,5.865197379927632,0.5
HB,0,0,-7.053760910602283,True,11.603999999999814,world_68.world,5.865197379927632,0.5
HB,0,0,-0.9952875958376193,True,10.170000000000073,world_68.world,5.865197379927632,0.5
HB,0,0,-0.35199756953503886,True,8.432999999999993,world_68.world,5.865197379927632,0.5
HB,0,0,-1.4541458750599496,True,9.708999999999833,world_68.world,5.865197379927632,0.5
HB,0,0,-37.99754709295102,True,21.938000000000102,world_68.world,5.865197379927632,0.26735333120282634
HB,0,0,-6.742768937837407,True,11.625999999999749,world_68.world,5.865197379927632,0.5
HB,0,0,-0.4787383147105151,True,7.670000000000073,world_68.world,5.865197379927632,0.5
HB,0,0,-1.2174563902191082,True,8.99200000000019,world_68.world,5.865197379927632,0.5
HB,0,0,-6.79398985996265,True,10.804999999999836,world_68.world,5.865197379927632,0.5
HB,0,0,-0.4908218172369711,True,7.679000000000087,world_68.world,5.865197379927632,0.5
HB,0,0,-1.5651145182442097,True,11.603999999999814,world_68.world,5.865197379927632,0.5
HB,0,0,-0.4700245547415872,True,8.246000000000095,world_68.world,5.865197379927632,0.5
HB,0,0,-9.843700614553805,True,12.184000000000196,world_68.world,5.865197379927632,0.48138520846417737
HB,0,0,-1.1473389838235593,True,9.668999999999869,world_68.world,5.865197379927632,0.5
HB,0,0,-1.8462487158043515,True,9.646000000000186,world_68.world,5.865197379927632,0.5
HB,0,0,-0.711556399565836,True,8.309000000000196,world_68.world,5.865197379927632,0.5
HB,0,0,-0.9010484916851359,True,7.7039999999997235,world_68.world,5.865197379927632,0.5
HB,0,0,-0.4488463860984188,True,7.730000000000018,world_68.world,5.865197379927632,0.5
HB,0,0,-1.4120127247191467,True,9.710000000000036,world_68.world,5.865197379927632,0.5
HB,0,0,-0.3451735109425964,True,8.429000000000087,world_68.world,5.865197379927632,0.5
HB,0,0,-0.9224359307840838,True,7.726999999999862,world_68.world,5.865197379927632,0.5
HB,0,0,-0.44533053990358457,True,7.713999999999942,world_68.world,5.865197379927632,0.5
HB,0,0,-0.9222170230369033,True,9.045999999999822,world_68.world,5.865197379927632,0.5
HB,0,0,-1.807419065411049,True,10.327999999999975,world_68.world,5.865197379927632,0.5
HB,0,0,-0.5032392882549382,True,7.076999999999771,world_68.world,5.865197379927632,0.5
HB,0,0,-0.44754591872668953,True,8.288000000000011,world_68.world,5.865197379927632,0.5
HB,0,0,-1.0861387702388932,True,9.646999999999935,world_68.world,5.865197379927632,0.5
HB,0,0,-1.1906420790408079,True,8.462999999999738,world_68.world,5.865197379927632,0.5
HB,0,0,-1.5385554240451793,True,9.715999999999894,world_68.world,5.865197379927632,0.5
HB,0,0,-1.210123844743917,True,9.70699999999988,world_68.world,5.865197379927632,0.5
HB,0,0,-0.8910381565751169,True,7.635000000000218,world_68.world,5.865197379927632,0.5
HB,0,0,-1.2456989515801296,True,10.125999999999749,world_68.world,5.865197379927632,0.5
HB,0,0,-0.8262687805849553,True,7.674999999999727,world_68.world,5.865197379927632,0.5
HB,0,0,-4.534576680519934,True,9.716999999999643,world_68.world,5.865197379927632,0.5
HB,0,0,-7.213584142131257,True,12.235000000000127,world_68.world,5.865197379927632,0.47937861707622154
HB,0,0,-2.7583488832435963,True,10.909000000000106,world_68.world,5.865197379927632,0.5
HB,0,0,-1.3956661967754642,True,9.019000000000233,world_68.world,5.865197379927632,0.5
HB,0,0,-8.729386895979165,True,16.061999999999898,world_68.world,5.865197379927632,0.3651598418582785
HB,0,0,-12.971707859643537,True,11.639000000000124,world_68.world,5.865197379927632,0.5
HB,0,0,-7.021876501435643,True,12.929000000000087,world_68.world,5.865197379927632,0.45364663778541203
HB,0,0,-6.6371894063865895,True,10.878000000000156,world_68.world,5.865197379927632,0.5
HB,0,0,-0.9875582401417932,True,7.81899999999996,world_68.world,5.865197379927632,0.5
HB,0,0,-1.3593928089194365,True,9.621999999999844,world_68.world,5.865197379927632,0.5
HB,0,0,-1.0489107017729378,True,7.766000000000076,world_68.world,5.865197379927632,0.5
HB,0,0,-1.0242709231297698,True,8.42599999999993,world_68.world,5.865197379927632,0.5
HB,0,0,-0.42214194038123176,True,7.125,world_68.world,5.865197379927632,0.5
HB,0,0,-0.42059208874749776,True,7.699000000000069,world_68.world,5.865197379927632,0.5
HB,0,0,-2.9252378611438505,True,11.556999999999789,world_68.world,5.865197379927632,0.5
HB,0,0,-0.47550273422392714,True,8.356999999999971,world_68.world,5.865197379927632,0.5
HB,0,0,-7.883229233967213,True,10.885999999999967,world_68.world,5.865197379927632,0.5
HB,0,0,-0.38652319032770593,True,7.17699999999968,world_68.world,5.865197379927632,0.5
HB,0,0,-1.0788772986103332,True,7.851000000000113,world_68.world,5.865197379927632,0.5
HB,0,0,-1.5671044086994206,True,10.891000000000076,world_68.world,5.865197379927632,0.5
HB,0,0,-0.491103500315344,True,7.838999999999942,world_68.world,5.865197379927632,0.5
HB,0,0,-1.8295103548132945,True,10.289000000000215,world_68.world,5.865197379927632,0.5
HB,0,0,-1.3491084671769535,True,9.605999999999767,world_68.world,5.865197379927632,0.5
HB,0,0,-2.155885198737874,True,10.93600000000015,world_68.world,5.865197379927632,0.5
HB,0,0,-1.5615759631325457,True,9.648999999999887,world_68.world,5.865197379927632,0.5
HB,0,0,-0.9258342144097854,True,8.415000000000418,world_68.world,5.865197379927632,0.5
HB,0,0,-0.46089894028329736,True,7.690000000000055,world_68.world,5.865197379927632,0.5
HB,0,0,-1.073696058699992,True,8.940999999999804,world_68.world,5.865197379927632,0.5
HB,0,0,-1.6615246924685376,True,11.572000000000116,world_68.world,5.865197379927632,0.5
HB,0,0,-0.9127598969740922,True,9.026000000000295,world_68.world,5.865197379927632,0.5
HB,0,0,-1.4003211746991653,True,9.666000000000167,world_68.world,5.865197379927632,0.5
HB,0,0,-0.4489559320456983,True,8.427000000000135,world_68.world,5.865197379927632,0.5
HB,0,0,-0.5517673232312351,True,7.110999999999876,world_68.world,5.865197379927632,0.5
HB,0,0,-1.324198793616217,True,10.197000000000116,world_68.world,5.865197379927632,0.5
HB,0,0,-0.8472945288483942,True,7.673999999999978,world_68.world,5.865197379927632,0.5
HB,0,0,-20.07473863272145,True,17.321000000000367,world_68.world,5.865197379927632,0.33861771144434544
HB,0,0,-0.40769929146961575,True,7.721000000000004,world_68.world,5.865197379927632,0.5
HB,0,0,-0.8574547772725523,True,9.0,world_68.world,5.865197379927632,0.5
HB,0,0,-0.4430914509842072,True,8.351000000000113,world_68.world,5.865197379927632,0.5
HB,0,0,-0.47749526276145726,True,7.833000000000084,world_68.world,5.865197379927632,0.5
HB,0,0,-1.121217442967593,True,9.674999999999727,world_68.world,5.865197379927632,0.5
HB,0,0,-0.4370307718168901,True,7.805000000000291,world_68.world,5.865197379927632,0.5
HB,0,0,-0.46672834665385354,True,7.795000000000073,world_68.world,5.865197379927632,0.5
HB,0,0,-1.705426569956866,True,9.634999999999764,world_68.world,5.865197379927632,0.5
HB,0,0,-1.0643882610644206,True,8.483000000000175,world_68.world,5.865197379927632,0.5
HB,0,0,-0.5467935577261405,True,9.650000000000091,world_68.world,5.865197379927632,0.5
