MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
HB,0,0,-0.6356528130059489,True,9.581,world_17.world,5.609727350761988,0.5
HB,0,0,-0.526145939914905,True,8.928000000000004,world_17.world,5.609727350761988,0.5
HB,0,0,-1.4512618840318934,True,11.461000000000006,world_17.world,5.609727350761988,0.48946229393263985
HB,0,0,-6.7703849236071925,True,10.219999999999999,world_17.world,5.609727350761988,0.5
HB,0,0,-2.831733902763905,True,9.590999999999994,world_17.world,5.609727350761988,0.5
HB,0,0,-0.3473705837938618,True,8.290999999999997,world_17.world,5.609727350761988,0.5
HB,0,0,-1.0045211914729688,True,8.926999999999992,world_17.world,5.609727350761988,0.5
HB,0,0,-0.9887733284280363,True,9.634000000000015,world_17.world,5.609727350761988,0.5
HB,0,0,-0.7230832916649025,True,9.01400000000001,world_17.world,5.609727350761988,0.5
HB,0,0,-0.7697682450865753,True,8.995000000000005,world_17.world,5.609727350761988,0.5
HB,0,0,-0.6573969402594932,True,8.349999999999994,world_17.world,5.609727350761988,0.5
HB,0,0,-1.011950970118763,True,10.192000000000007,world_17.world,5.609727350761988,0.5
HB,0,0,-1.7022596455365622,True,13.413000000000011,world_17.world,5.609727350761988,0.41823062333273564
HB,0,0,-1.1303178317103475,True,8.995000000000005,world_17.world,5.609727350761988,0.5
HB,0,0,-1.0823045245325682,True,9.149000000000001,world_17.world,5.609727350761988,0.5
HB,0,0,-1.3236695414959498,True,10.863,world_17.world,5.609727350761988,0.5
HB,0,0,-1.9967373943970155,True,11.59499999999997,world_17.world,5.609727350761988,0.48380572235981045
HB,0,0,-0.7232755270704739,True,8.862000000000023,world_17.world,5.609727350761988,0.5
HB,0,0,-0.7733530523252801,True,8.369000000000028,world_17.world,5.609727350761988,0.5
HB,0,0,-0.9837627358801508,True,8.875,world_17.world,5.609727350761988,0.5
HB,0,0,-1.6427999004828142,True,9.475999999999999,world_17.world,5.609727350761988,0.5
HB,0,0,-0.7059088345562378,True,9.770000000000039,world_17.world,5.609727350761988,0.5
HB,0,0,-1.777143044069457,True,11.950999999999965,world_17.world,5.609727350761988,0.46939397127955856
HB,0,0,-1.301941962189715,True,10.15100000000001,world_17.world,5.609727350761988,0.5
HB,0,0,-1.0535373019271959,True,9.0,world_17.world,5.609727350761988,0.5
HB,0,0,-1.0650798878727183,True,8.399999999999977,world_17.world,5.609727350761988,0.5
HB,0,0,-1.6235656217167356,True,13.355999999999995,world_17.world,5.609727350761988,0.4200155249147941
HB,0,0,-0.5990869690265254,True,8.95399999999995,world_17.world,5.609727350761988,0.5
HB,0,0,-0.8680360061129255,True,8.817000000000007,world_17.world,5.609727350761988,0.5
HB,0,0,-6.671007487086599,True,9.605000000000018,world_17.world,5.609727350761988,0.5
HB,0,0,-0.6638798858618814,True,8.240000000000009,world_17.world,5.609727350761988,0.5
HB,0,0,-0.6289376392825408,True,9.594000000000051,world_17.world,5.609727350761988,0.5
HB,0,0,-1.209334687875944,True,9.076999999999998,world_17.world,5.609727350761988,0.5
HB,0,0,-0.5623618203249802,True,8.427999999999997,world_17.world,5.609727350761988,0.5
HB,0,0,-1.4568093499640953,True,9.625999999999976,world_17.world,5.609727350761988,0.5
HB,0,0,-2.103576569298689,True,12.947000000000003,world_17.world,5.609727350761988,0.43328395387054813
