MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
HB,0,0,-8.891295494723606,True,18.580999999999996,world_91.world,5.755511010274658,0.3097524896547365
HB,0,0,-38.896504130198885,True,31.635999999999996,world_91.world,5.755511010274658,0.18192916330366224
HB,0,0,-36.23014705842957,True,31.471000000000004,world_91.world,5.755511010274658,0.18288300372643568
HB,0,0,-14.955055106287364,True,24.224999999999994,world_91.world,5.755511010274658,0.23758559381938738
HB,0,0,-21.19892787859109,True,25.061000000000007,world_91.world,5.755511010274658,0.22966006984057524
HB,0,0,-58.547934718610485,True,44.721000000000004,world_91.world,5.755511010274658,0.1286981733475248
HB,0,0,-4.578095948975818,True,25.57299999999998,world_91.world,5.755511010274658,0.22506201893695157
HB,0,0,-15.17053619614523,True,25.096000000000004,world_91.world,5.755511010274658,0.22933977567240424
HB,0,0,-111.15294384303938,True,60.78200000000004,world_91.world,5.755511010274658,0.125
HB,0,0,-15.657608331216315,True,23.11899999999997,world_91.world,5.755511010274658,0.24895155544247868
HB,0,0,-42.71714073970822,True,39.19399999999996,world_91.world,5.755511010274658,0.14684673700756912
HB,0,0,-6.962511694434892,True,14.011999999999944,world_91.world,5.755511010274658,0.41075585286002575
HB,0,0,-8.898287492576914,True,18.658000000000015,world_91.world,5.755511010274658,0.308474167128023
HB,0,0,-3.913487999120892,True,19.783000000000015,world_91.world,5.755511010274658,0.29093216449854187
HB,0,0,-3.0422574253097823,True,12.214999999999918,world_91.world,5.755511010274658,0.4711838731293243
HB,0,0,-9.798000051910087,True,16.624000000000024,world_91.world,5.755511010274658,0.34621697607523155
HB,0,0,-19.92279028160223,True,25.449999999999932,world_91.world,5.755511010274658,0.2261497450009695
HB,0,0,-1.7444454082880172,True,10.933999999999969,world_91.world,5.755511010274658,0.5
HB,0,0,-106.60198793683603,False,64.12099999999998,world_91.world,5.755511010274658,0.0
HB,0,0,-14.060803280430427,True,22.560999999999922,world_91.world,5.755511010274658,0.2551088608782713
HB,0,0,-110.81175361190549,True,61.489999999999895,world_91.world,5.755511010274658,0.125
HB,0,0,-2.2717934478763264,True,11.712999999999965,world_91.world,5.755511010274658,0.49137804236956156
HB,0,0,-2.3987848410661647,True,11.594000000000051,world_91.world,5.755511010274658,0.4964215120126473
HB,0,0,-10.53005315540619,True,18.560000000000173,world_91.world,5.755511010274658,0.31010296391565756
HB,0,0,-1.4919171348091504,True,12.098999999999933,world_91.world,5.755511010274658,0.47570138112858
HB,0,0,-32.87792117959949,True,26.937000000000126,world_91.world,5.755511010274658,0.21366562758564914
HB,0,0,-15.83003681068504,True,24.413999999999987,world_91.world,5.755511010274658,0.2357463344914664
HB,0,0,-2.5327911338231646,True,11.096000000000004,world_91.world,5.755511010274658,0.5
HB,0,0,-7.178335989350079,True,21.260999999999967,world_91.world,5.755511010274658,0.2707074460408573
HB,0,0,-2.4422439148681723,True,12.119000000000142,world_91.world,5.755511010274658,0.4749163305779842
HB,0,0,-1.9045413736361931,True,10.932999999999993,world_91.world,5.755511010274658,0.5
HB,0,0,-16.747623694823726,True,21.898999999999887,world_91.world,5.755511010274658,0.2628207228766011
HB,0,0,-5.478208410754326,True,17.87799999999993,world_91.world,5.755511010274658,0.32193259929940043
HB,0,0,-2.646685862849746,True,14.110000000000127,world_91.world,5.755511010274658,0.4079029773405107
HB,0,0,-2.135604132007111,True,11.01299999999992,world_91.world,5.755511010274658,0.5
HB,0,0,-21.031379437022935,True,26.392000000000053,world_91.world,5.755511010274658,0.2180778648937044
HB,0,0,-3.3407178004767055,True,15.29600000000005,world_91.world,5.755511010274658,0.3762755629102144
HB,0,0,-4.204207000473099,True,18.59400000000005,world_91.world,5.755511010274658,0.30953592611996567
HB,0,0,-43.27763529510906,True,44.807000000000016,world_91.world,5.755511010274658,0.1284511574145704
HB,0,0,-2.327946954581706,True,11.473000000000184,world_91.world,5.755511010274658,0.5
HB,0,0,-28.98360494727434,True,25.093000000000075,world_91.world,5.755511010274658,0.2293671944476404
HB,0,0,-2.8619253916354106,True,14.809000000000196,world_91.world,5.755511010274658,0.3886495381372531
HB,0,0,-3.103384594655905,True,16.69399999999996,world_91.world,5.755511010274658,0.3447652456136739
HB,0,0,-38.862051220309866,True,30.267000000000053,world_91.world,5.755511010274658,0.19015796115487651
HB,0,0,-3.4656776147896404,True,17.304999999999836,world_91.world,5.755511010274658,0.3325923727405208
HB,0,0,-1.9780320112089838,True,11.493999999999915,world_91.world,5.755511010274658,0.5
HB,0,0,-1.6900405500343363,True,11.502999999999929,world_91.world,5.755511010274658,0.5
HB,0,0,-4.0169679035880685,True,18.65899999999965,world_91.world,5.755511010274658,0.30845763493621126
HB,0,0,-19.57832205917946,True,17.324999999999818,world_91.world,5.755511010274658,0.33220842772148446
HB,0,0,-10.460942469857287,True,21.721000000000004,world_91.world,5.755511010274658,0.26497449520163235
HB,0,0,-16.210345521158295,True,23.827999999999975,world_91.world,5.755511010274658,0.24154402426870336
HB,0,0,-8.306218250339596,True,19.23799999999983,world_91.world,5.755511010274658,0.29917408307904714
HB,0,0,-21.351457871193794,True,26.274999999999636,world_91.world,5.755511010274658,0.2190489442540338
HB,0,0,-2.316408428895276,True,12.208000000000084,world_91.world,5.755511010274658,0.47145404736849755
HB,0,0,-2.026967044982533,True,10.213000000000193,world_91.world,5.755511010274658,0.5
HB,0,0,-17.498561301199082,True,21.894999999999982,world_91.world,5.755511010274658,0.2628687376238713
HB,0,0,-32.528319192722,True,29.59999999999991,world_91.world,5.755511010274658,0.1944429395363066
HB,0,0,-106.1419678440114,False,64.13099999999986,world_91.world,5.755511010274658,0.0
HB,0,0,-33.402361087681726,True,25.02099999999973,world_91.world,5.755511010274658,0.23002721754824826
HB,0,0,-2.3863925694527444,True,11.677000000000135,world_91.world,5.755511010274658,0.4928929528367382
HB,0,0,-3.8088891727723375,True,17.947000000000116,world_91.world,5.755511010274658,0.32069487993952306
HB,0,0,-19.33322664765793,True,22.940000000000055,world_91.world,5.755511010274658,0.25089411553071683
HB,0,0,-11.140840164950538,True,23.11299999999983,world_91.world,5.755511010274658,0.24901618181433394
HB,0,0,-1.471268309355066,True,10.911999999999807,world_91.world,5.755511010274658,0.5
HB,0,0,-2.07236485178237,True,12.277000000000044,world_91.world,5.755511010274658,0.46880435043370833
HB,0,0,-4.249048890171267,True,17.340999999999894,world_91.world,5.755511010274658,0.3319019093636291
HB,0,0,-10.542698472617113,True,22.41300000000001,world_91.world,5.755511010274658,0.25679342391802323
HB,0,0,-8.372606077858109,True,20.351000000000113,world_91.world,5.755511010274658,0.2828121964657573
HB,0,0,-19.020323006289324,True,32.05400000000009,world_91.world,5.755511010274658,0.17955671711095783
HB,0,0,-16.705344090139953,True,23.221000000000004,world_91.world,5.755511010274658,0.24785801689309922
HB,0,0,-10.929449201255354,True,22.45199999999977,world_91.world,5.755511010274658,0.25634736372148215
HB,0,0,-76.8400267630908,True,47.35199999999986,world_91.world,5.755511010274658,0.125
HB,0,0,-37.056827416094706,True,33.88000000000011,world_91.world,5.755511010274658,0.16987930963030223
HB,0,0,-8.978410193973819,True,17.322999999999865,world_91.world,5.755511010274658,0.33224678232839017
HB,0,0,-64.02145453403656,True,46.17599999999993,world_91.world,5.755511010274658,0.125
HB,0,0,-26.58974565321251,True,35.95100000000002,world_91.world,5.755511010274658,0.16009321048857206
HB,0,0,-18.395103603390215,True,25.009000000000015,world_91.world,5.755511010274658,0.23013759087827002
HB,0,0,-1.9068427023964398,True,12.835000000000036,world_91.world,5.755511010274658,0.44842314065248473
HB,0,0,-13.648259409060582,True,21.855000000000018,world_91.world,5.755511010274658,0.2633498517627386
HB,0,0,-2.2466149611016117,True,10.937000000000353,world_91.world,5.755511010274658,0.5
HB,0,0,-23.435896538247274,True,30.704999999999927,world_91.world,5.755511010274658,0.18744540010664945
HB,0,0,-2.1825625961590482,True,14.137000000000171,world_91.world,5.755511010274658,0.40712393083925785
HB,0,0,-36.12368485902716,True,30.06999999999971,world_91.world,5.755511010274658,0.1914037582399306
HB,0,0,-2.8884392119173588,True,17.985000000000127,world_91.world,5.755511010274658,0.3200172927592225
HB,0,0,-16.070936692925166,True,18.522999999999683,world_91.world,5.755511010274658,0.3107223997341012
HB,0,0,-9.315894380913075,True,21.134999999999764,world_91.world,5.755511010274658,0.272321315839826
HB,0,0,-17.224483154059968,True,22.5949999999998,world_91.world,5.755511010274658,0.2547249838581416
HB,0,0,-8.577523501210568,True,16.128000000000156,world_91.world,5.755511010274658,0.3568645219664312
HB,0,0,-11.912307796446026,True,22.545000000000073,world_91.world,5.755511010274658,0.25528990952648656
HB,0,0,-18.696284858115717,True,28.91500000000042,world_91.world,5.755511010274658,0.19904931731885092
HB,0,0,-4.098791617018701,True,18.60199999999986,world_91.world,5.755511010274658,0.3094028067022202
HB,0,0,-2.182621866948478,True,11.588999999999942,world_91.world,5.755511010274658,0.49663568990203527
HB,0,0,-2.6616532279703127,True,11.496999999999844,world_91.world,5.755511010274658,0.5
HB,0,0,-11.7134540929739,True,20.583999999999833,world_91.world,5.755511010274658,0.2796109118866452
HB,0,0,-2.8595853221683023,True,16.014999999999873,world_91.world,5.755511010274658,0.35938251703245105
HB,0,0,-61.0394360519874,True,41.09999999999991,world_91.world,5.755511010274658,0.14003676424025963
HB,0,0,-27.440936022077004,True,27.048999999999978,world_91.world,5.755511010274658,0.21278091649505204
HB,0,0,-14.877574988854938,True,25.17700000000059,world_91.world,5.755511010274658,0.2286019386850905
HB,0,0,-15.464648633168276,True,20.544999999999163,world_91.world,5.755511010274658,0.28014168947553625
HB,0,0,-7.666468856952674,True,18.60899999999947,world_91.world,5.755511010274658,0.30928642110133925
HB,0,0,-19.242594003127365,True,27.1220000000003,world_91.world,5.755511010274658,0.21220820773816806
HB,0,0,-49.24763940705235,True,36.857999999999265,world_91.world,5.755511010274658,0.1561536439924785
HB,0,0,-13.641995896433755,True,21.159999999999854,world_91.world,5.755511010274658,0.27199957515475887
HB,0,0,-21.505775917760293,True,26.829000000000633,world_91.world,5.755511010274658,0.21452573745851586
HB,0,0,-13.842534737497063,True,21.149000000000342,world_91.world,5.755511010274658,0.2721410473438255
HB,0,0,-93.52978340083823,True,53.29399999999987,world_91.world,5.755511010274658,0.125
HB,0,0,-2.39490880970308,True,14.786000000000058,world_91.world,5.755511010274658,0.3892540924032622
HB,0,0,-8.944634013512763,True,19.39300000000003,world_91.world,5.755511010274658,0.2967829118895812
HB,0,0,-34.57141578465701,True,28.26000000000022,world_91.world,5.755511010274658,0.20366280998848596
HB,0,0,-3.2176165054467565,True,16.717000000000553,world_91.world,5.755511010274658,0.34429090209214974
HB,0,0,-11.38603286688349,True,20.01600000000053,world_91.world,5.755511010274658,0.2875455141024433
HB,0,0,-2.192700504747179,True,10.820999999999913,world_91.world,5.755511010274658,0.5
HB,0,0,-2.474758208732333,True,13.64599999999973,world_91.world,5.755511010274658,0.42177275467351394
HB,0,0,-19.58241102477186,True,21.592000000000553,world_91.world,5.755511010274658,0.2665575680934842
HB,0,0,-2.343348131079986,True,11.503999999999905,world_91.world,5.755511010274658,0.5
HB,0,0,-3.4590359045476426,True,18.070999999999913,world_91.world,5.755511010274658,0.31849432849729875
HB,0,0,-2.0612645758594854,True,11.552999999999884,world_91.world,5.755511010274658,0.4981832433372038
HB,0,0,-9.651399972395552,True,22.46900000000005,world_91.world,5.755511010274658,0.25615341182405293
HB,0,0,-10.931730176201997,True,19.28099999999995,world_91.world,5.755511010274658,0.29850687258309594
HB,0,0,-14.799011797137146,True,21.81500000000051,world_91.world,5.755511010274658,0.2638327302440763
HB,0,0,-9.796350311447469,True,18.615999999999985,world_91.world,5.755511010274658,0.3091701230272165
HB,0,0,-67.06684029453743,True,50.649999999999636,world_91.world,5.755511010274658,0.125
HB,0,0,-2.0714805610980784,True,13.391000000000531,world_91.world,5.755511010274658,0.42980442164695914
HB,0,0,-2.191227127127501,True,10.912000000000262,world_91.world,5.755511010274658,0.5
HB,0,0,-3.048787198716789,True,16.631999999999607,world_91.world,5.755511010274658,0.3460504455432175
HB,0,0,-2.8306501314279937,True,11.577000000000226,world_91.world,5.755511010274658,0.497150471648488
HB,0,0,-2.0420119614000685,True,10.287999999999556,world_91.world,5.755511010274658,0.5
HB,0,0,-8.52867263794189,True,14.009000000000015,world_91.world,5.755511010274658,0.4108438154239883
HB,0,0,-2.8482751066174905,True,15.42700000000059,world_91.world,5.755511010274658,0.3730803792230789
HB,0,0,-3.496473310527587,True,19.15900000000056,world_91.world,5.755511010274658,0.3004076940484623
HB,0,0,-46.89522519827677,True,36.86700000000019,world_91.world,5.755511010274658,0.15611552364647593
HB,0,0,-2.8275704889395894,True,14.735999999999876,world_91.world,5.755511010274658,0.3905748514030067
HB,0,0,-4.17488570212749,True,17.971999999999753,world_91.world,5.755511010274658,0.32024877644528915
HB,0,0,-30.403653054247094,True,27.01000000000022,world_91.world,5.755511010274658,0.21308815291649802
HB,0,0,-17.40770323901344,True,30.07800000000043,world_91.world,5.755511010274658,0.19135284960019203
HB,0,0,-4.34176647975374,True,17.26800000000003,world_91.world,5.755511010274658,0.3333050156517633
HB,0,0,-2.3015689926007896,True,12.701000000000022,world_91.world,5.755511010274658,0.45315416189864166
HB,0,0,-1.9376475476453838,True,12.219000000000051,world_91.world,5.755511010274658,0.4710296268331806
HB,0,0,-3.6388202878196774,True,19.82300000000032,world_91.world,5.755511010274658,0.29034510469023683
HB,0,0,-32.20131467569274,True,30.722999999999956,world_91.world,5.755511010274658,0.1873355795421888
HB,0,0,-47.57701625715427,True,35.139000000000124,world_91.world,5.755511010274658,0.1637926807898528
HB,0,0,-1.7006474176307842,True,10.945999999999913,world_91.world,5.755511010274658,0.5
HB,0,0,-2.524034080013165,True,12.71100000000024,world_91.world,5.755511010274658,0.45279765638223185
HB,0,0,-2.7653506936517394,True,13.44800000000032,world_91.world,5.755511010274658,0.42798267476758783
HB,0,0,-14.464700973588178,True,16.003999999999905,world_91.world,5.755511010274658,0.35962953075947834
HB,0,0,-10.004413306380544,True,16.6929999999993,world_91.world,5.755511010274658,0.34478589889623784
HB,0,0,-2.403968222529792,True,11.470999999999549,world_91.world,5.755511010274658,0.5
HB,0,0,-8.449494353569891,True,17.95299999999952,world_91.world,5.755511010274658,0.3205877017921691
HB,0,0,-3.8343860112466963,True,16.001000000000204,world_91.world,5.755511010274658,0.3596969570823439
HB,0,0,-2.2127220222722706,True,10.938999999999396,world_91.world,5.755511010274658,0.5
HB,0,0,-14.443605095207195,True,23.730000000000473,world_91.world,5.755511010274658,0.24254155121258084
HB,0,0,-1.9566387542657637,True,12.74199999999928,world_91.world,5.755511010274658,0.4516960453833765
HB,0,0,-4.5829513350705815,True,17.256999999999607,world_91.world,5.755511010274658,0.3335174717665173
HB,0,0,-19.50223399120224,True,22.985999999999876,world_91.world,5.755511010274658,0.2503920216773118
HB,0,0,-13.889224617853003,True,17.980999999999767,world_91.world,5.755511010274658,0.32008848285827995
HB,0,0,-78.82925946156053,True,51.20900000000074,world_91.world,5.755511010274658,0.125
HB,0,0,-3.2832905158818555,True,19.29399999999987,world_91.world,5.755511010274658,0.29830574325047665
HB,0,0,-10.735408236306958,True,18.104999999999563,world_91.world,5.755511010274658,0.3178962170822865
HB,0,0,-13.840352261832924,True,21.83100000000013,world_91.world,5.755511010274658,0.26363936650976244
HB,0,0,-1.7084188363798019,True,12.858000000000175,world_91.world,5.755511010274658,0.4476210149536926
HB,0,0,-2.665267345220428,True,15.451999999999316,world_91.world,5.755511010274658,0.37247676742654107
HB,0,0,-33.951653636428254,True,28.993000000000393,world_91.world,5.755511010274658,0.19851381403354534
HB,0,0,-9.388904466727894,True,21.06800000000021,world_91.world,5.755511010274658,0.27318734622529905
HB,0,0,-32.98643335900382,True,34.01299999999992,world_91.world,5.755511010274658,0.16921503572971133
HB,0,0,-1.6299641078141776,True,10.978000000000065,world_91.world,5.755511010274658,0.5
HB,0,0,-42.627889379058516,True,31.436999999999898,world_91.world,5.755511010274658,0.1830807968404961
HB,0,0,-1.9063354115012705,True,11.537999999999556,world_91.world,5.755511010274658,0.49883090746012126
HB,0,0,-2.5860465400982724,True,14.168000000000575,world_91.world,5.755511010274658,0.40623313172462056
HB,0,0,-2.9962923679770226,True,14.094999999999345,world_91.world,5.755511010274658,0.4083370706119138
HB,0,0,-2.491980979329174,True,16.072000000000116,world_91.world,5.755511010274658,0.358107952356559
HB,0,0,-138.9677341499909,False,64.04299999999967,world_91.world,5.755511010274658,0.0
HB,0,0,-2.3701558619570964,True,14.03900000000067,world_91.world,5.755511010274658,0.4099658814925838
HB,0,0,-1.9761783466319143,True,12.190999999999804,world_91.world,5.755511010274658,0.47211147652159385
HB,0,0,-7.667729906113596,True,18.546000000000276,world_91.world,5.755511010274658,0.3103370543661475
HB,0,0,-2.7244858597470105,True,16.097999999999956,world_91.world,5.755511010274658,0.35752956952880316
HB,0,0,-1.8831574504722777,True,11.559000000000196,world_91.world,5.755511010274658,0.49792464834973266
HB,0,0,-2.331857220603352,True,11.517000000000735,world_91.world,5.755511010274658,0.4997404715007633
HB,0,0,-8.653892859793556,True,21.225999999999658,world_91.world,5.755511010274658,0.27115382126989307
HB,0,0,-2.1882787098573044,True,11.63000000000011,world_91.world,5.755511010274658,0.4948848676074466
HB,0,0,-8.554885433454464,True,13.470999999999549,world_91.world,5.755511010274658,0.4272519493931297
HB,0,0,-3.9305400880803183,True,19.268999999999323,world_91.world,5.755511010274658,0.2986927713049385
HB,0,0,-2.0315700973063553,True,11.519999999999527,world_91.world,5.755511010274658,0.499610330753029
HB,0,0,-77.03306841455002,True,57.66100000000006,world_91.world,5.755511010274658,0.125
HB,0,0,-36.865252717581924,True,28.855000000000473,world_91.world,5.755511010274658,0.1994632129708738
HB,0,0,-14.588331712742965,True,25.721999999999753,world_91.world,5.755511010274658,0.2237583006871438
HB,0,0,-9.967991688069288,True,20.463999999999942,world_91.world,5.755511010274658,0.2812505380314051
HB,0,0,-2.063531100567266,True,10.929000000000087,world_91.world,5.755511010274658,0.5
HB,0,0,-9.159291069637659,True,21.01800000000003,world_91.world,5.755511010274658,0.2738372352400157
HB,0,0,-62.787708866280866,True,44.26099999999951,world_91.world,5.755511010274658,0.13003572016616707
HB,0,0,-25.01028124079303,True,30.835000000000036,world_91.world,5.755511010274658,0.18665513248823257
HB,0,0,-78.1959060232705,True,55.81800000000021,world_91.world,5.755511010274658,0.125
HB,0,0,-56.49944379890167,True,37.23099999999977,world_91.world,5.755511010274658,0.15458921356597174
HB,0,0,-1.7977261843986156,True,15.36999999999989,world_91.world,5.755511010274658,0.3744639564264606
HB,0,0,-8.589421191387174,True,18.66699999999946,world_91.world,5.755511010274658,0.308325441167559
HB,0,0,-25.8660209806968,True,22.428999999999178,world_91.world,5.755511010274658,0.25661023720517495
HB,0,0,-2.2762460111379252,True,11.504000000000815,world_91.world,5.755511010274658,0.5
HB,0,0,-27.46700602616816,True,20.49699999999939,world_91.world,5.755511010274658,0.280797726997845
HB,0,0,-42.97596736283617,True,37.957000000000335,world_91.world,5.755511010274658,0.1516324000915406
HB,0,0,-1.9123948609283654,True,11.67200000000048,world_91.world,5.755511010274658,0.49310409615099565
HB,0,0,-20.168464854933287,True,23.783000000001266,world_91.world,5.755511010274658,0.2420010516030085
HB,0,0,-49.83750492795531,True,36.919999999998254,world_91.world,5.755511010274658,0.15589141414612487
HB,0,0,-11.522380977355063,True,24.300999999999476,world_91.world,5.755511010274658,0.23684255834224033
HB,0,0,-2.7349918190073312,True,17.909999999999854,world_91.world,5.755511010274658,0.32135739867530455
HB,0,0,-114.5854387746606,False,64.06399999999849,world_91.world,5.755511010274658,0.0
HB,0,0,-3.4158331789665577,True,14.047999999998865,world_91.world,5.755511010274658,0.40970323250819496
HB,0,0,-20.428889046380814,True,21.774999999999636,world_91.world,5.755511010274658,0.2643173827910335
HB,0,0,-2.471185406689012,True,11.441999999999098,world_91.world,5.755511010274658,0.5
HB,0,0,-5.380131212776215,True,21.10400000000118,world_91.world,5.755511010274658,0.27272133293566797
HB,0,0,-2.510213766272599,True,12.780000000000655,world_91.world,5.755511010274658,0.4503529741998719
HB,0,0,-14.029287226550196,True,19.95100000000093,world_91.world,5.755511010274658,0.2884823322276773
HB,0,0,-1.8813269837698103,True,12.192000000000917,world_91.world,5.755511010274658,0.4720727534673741
