MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
HB,0,0,-0.13285154721212708,True,8.372,world_39.world,5.592492403387743,0.5
HB,0,0,-0.18952112370298052,True,8.335999999999999,world_39.world,5.592492403387743,0.5
HB,0,0,-0.12868584036028946,True,8.392000000000003,world_39.world,5.592492403387743,0.5
HB,0,0,-0.14663549952975513,True,8.376000000000005,world_39.world,5.592492403387743,0.5
HB,0,0,-0.1119923692599225,True,7.733000000000004,world_39.world,5.592492403387743,0.5
HB,0,0,-0.1240709232829483,True,7.689999999999998,world_39.world,5.592492403387743,0.5
HB,0,0,-0.18604367114854262,True,8.281999999999996,world_39.world,5.592492403387743,0.5
HB,0,0,-0.10423225429608489,True,8.306999999999988,world_39.world,5.592492403387743,0.5
HB,0,0,-0.04776889801496731,True,8.349000000000018,world_39.world,5.592492403387743,0.5
HB,0,0,-4.288849607389085,True,10.974999999999994,world_39.world,5.592492403387743,0.5
HB,0,0,-0.14224357314901312,True,8.329999999999984,world_39.world,5.592492403387743,0.5
HB,0,0,-0.1362348791163896,True,7.686000000000007,world_39.world,5.592492403387743,0.5
HB,0,0,-0.28532339753109204,True,9.65100000000001,world_39.world,5.592492403387743,0.5
HB,0,0,-0.042686745676809655,True,7.843000000000018,world_39.world,5.592492403387743,0.5
HB,0,0,-0.14912267420353215,True,7.651999999999987,world_39.world,5.592492403387743,0.5
HB,0,0,-0.2364430244875383,True,8.440999999999974,world_39.world,5.592492403387743,0.5
HB,0,0,-0.43048102040883757,True,7.814000000000021,world_39.world,5.592492403387743,0.5
HB,0,0,-2.789276771375178,True,9.543999999999983,world_39.world,5.592492403387743,0.5
HB,0,0,-0.18143055896615964,True,8.331999999999994,world_39.world,5.592492403387743,0.5
HB,0,0,-0.16903222717246444,True,7.632999999999981,world_39.world,5.592492403387743,0.5
HB,0,0,-0.16741269273130868,True,8.259999999999991,world_39.world,5.592492403387743,0.5
HB,0,0,-0.1984820975350229,True,8.300000000000011,world_39.world,5.592492403387743,0.5
HB,0,0,-12.48102048561533,True,11.680000000000007,world_39.world,5.592492403387743,0.478809281111964
HB,0,0,-0.28481748507962945,True,7.7520000000000095,world_39.world,5.592492403387743,0.5
HB,0,0,-0.15004293988262768,True,7.563000000000045,world_39.world,5.592492403387743,0.5
HB,0,0,-0.13196702781072578,True,7.836999999999989,world_39.world,5.592492403387743,0.5
HB,0,0,-0.1748441695674958,True,7.170000000000016,world_39.world,5.592492403387743,0.5
HB,0,0,-0.1418913598626338,True,7.787000000000035,world_39.world,5.592492403387743,0.5
