MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
HB,0,0,-0.9983193153606048,True,12.23,world_27.world,5.809068604393251,0.47498516797982426
HB,0,0,-0.45514219228723346,True,7.073,world_27.world,5.809068604393251,0.5
HB,0,0,-0.5353195468857421,True,7.697000000000003,world_27.world,5.809068604393251,0.5
HB,0,0,-13.565370167462431,True,21.039999999999992,world_27.world,5.809068604393251,0.27609641655861467
HB,0,0,-0.3896756241248935,True,7.670000000000002,world_27.world,5.809068604393251,0.5
HB,0,0,-0.31730920531349205,True,7.687999999999988,world_27.world,5.809068604393251,0.5
HB,0,0,-0.4275845515595627,True,7.049000000000007,world_27.world,5.809068604393251,0.5
HB,0,0,-19.216356909766994,True,21.175999999999988,world_27.world,5.809068604393251,0.2743232246124506
HB,0,0,-12.693796689825156,True,17.186000000000007,world_27.world,5.809068604393251,0.33801167254702946
HB,0,0,-5.810291510249355,True,9.555000000000007,world_27.world,5.809068604393251,0.5
HB,0,0,-6.162682175546027,True,14.904000000000053,world_27.world,5.809068604393251,0.38976574103550926
HB,0,0,-0.9179418493926853,True,12.204000000000008,world_27.world,5.809068604393251,0.4759970996716853
HB,0,0,-1.2841980352648381,True,9.63900000000001,world_27.world,5.809068604393251,0.5
HB,0,0,-3.168351079000054,True,14.118999999999971,world_27.world,5.809068604393251,0.41143626350260376
HB,0,0,-16.265994517851396,True,22.216000000000008,world_27.world,5.809068604393251,0.2614813019622456
HB,0,0,-0.7329381442690901,True,8.216000000000008,world_27.world,5.809068604393251,0.5
HB,0,0,-8.483870230784447,True,15.995000000000005,world_27.world,5.809068604393251,0.36318028161258203
HB,0,0,-1.2677541007678106,True,11.573999999999955,world_27.world,5.809068604393251,0.5
HB,0,0,-0.8508684835390016,True,8.324999999999989,world_27.world,5.809068604393251,0.5
HB,0,0,-1.3730248352371544,True,12.057000000000016,world_27.world,5.809068604393251,0.4818004980006007
HB,0,0,-5.18365194291095,True,14.127999999999929,world_27.world,5.809068604393251,0.41117416509012455
HB,0,0,-0.5697522209388199,True,7.699999999999932,world_27.world,5.809068604393251,0.5
HB,0,0,-1.2733590813767368,True,13.31899999999996,world_27.world,5.809068604393251,0.43614900551041885
HB,0,0,-0.6902155196412865,True,8.254999999999995,world_27.world,5.809068604393251,0.5
HB,0,0,-1.9649300179708544,True,11.612999999999943,world_27.world,5.809068604393251,0.5
HB,0,0,-1.235821713305763,True,8.836999999999989,world_27.world,5.809068604393251,0.5
HB,0,0,-1.7139011128369366,True,9.625999999999976,world_27.world,5.809068604393251,0.5
HB,0,0,-1.8405923870677618,True,12.246999999999957,world_27.world,5.809068604393251,0.47432584342232964
HB,0,0,-0.4504691954400596,True,7.048999999999978,world_27.world,5.809068604393251,0.5
HB,0,0,-0.5112233352956503,True,7.663999999999987,world_27.world,5.809068604393251,0.5
HB,0,0,-0.6598793580465154,True,7.597999999999956,world_27.world,5.809068604393251,0.5
HB,0,0,-0.5786843137432879,True,7.704000000000065,world_27.world,5.809068604393251,0.5
HB,0,0,-7.022948380977907,True,9.615000000000009,world_27.world,5.809068604393251,0.5
HB,0,0,-0.7671601683525956,True,8.475999999999999,world_27.world,5.809068604393251,0.5
HB,0,0,-6.8309742631145545,True,10.740000000000009,world_27.world,5.809068604393251,0.5
HB,0,0,-1.913861388860036,True,12.29600000000005,world_27.world,5.809068604393251,0.47243563796301463
HB,0,0,-6.406314839955076,True,8.319000000000074,world_27.world,5.809068604393251,0.5
HB,0,0,-2.7049468486817414,True,12.212999999999965,world_27.world,5.809068604393251,0.4756463280433364
HB,0,0,-0.7432421284899938,True,10.355000000000018,world_27.world,5.809068604393251,0.5
HB,0,0,-0.8056967910977253,True,8.369000000000028,world_27.world,5.809068604393251,0.5
HB,0,0,-1.0856254364329105,True,9.578000000000088,world_27.world,5.809068604393251,0.5
HB,0,0,-0.714559205524822,True,7.616999999999962,world_27.world,5.809068604393251,0.5
HB,0,0,-7.144655777850054,True,12.838999999999942,world_27.world,5.809068604393251,0.4524549111607818
HB,0,0,-0.6657544330624091,True,8.434999999999945,world_27.world,5.809068604393251,0.5
HB,0,0,-15.153817656106567,True,17.8420000000001,world_27.world,5.809068604393251,0.32558393702461713
HB,0,0,-7.005231176040859,True,8.972999999999956,world_27.world,5.809068604393251,0.5
HB,0,0,-13.919436173153803,True,14.015999999999849,world_27.world,5.809068604393251,0.41445980339564165
HB,0,0,-1.1610411972110084,True,8.988000000000056,world_27.world,5.809068604393251,0.5
HB,0,0,-0.9879503007047648,True,12.769999999999982,world_27.world,5.809068604393251,0.4548996557864729
HB,0,0,-2.2133640086025745,True,12.197999999999865,world_27.world,5.809068604393251,0.4762312349887945
HB,0,0,-0.5432646710019862,True,8.348999999999933,world_27.world,5.809068604393251,0.5
HB,0,0,-1.0317408291014234,True,8.399000000000115,world_27.world,5.809068604393251,0.5
HB,0,0,-0.6156374403278686,True,7.604000000000042,world_27.world,5.809068604393251,0.5
HB,0,0,-0.7457515851828324,True,7.663000000000011,world_27.world,5.809068604393251,0.5
HB,0,0,-1.0754980313848606,True,12.217000000000098,world_27.world,5.809068604393251,0.47549059543203764
HB,0,0,-9.159043179596127,True,19.256000000000085,world_27.world,5.809068604393251,0.30167576881975616
HB,0,0,-7.1832342734002275,True,10.16099999999983,world_27.world,5.809068604393251,0.5
HB,0,0,-16.312027831269297,True,19.251999999999953,world_27.world,5.809068604393251,0.30173844818165724
