MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
HB,0,0,-3.7311307398635103,True,15.321999999999996,world_166.world,5.157545711355375,0.3366104758749104
HB,0,0,-3.030657863948342,True,19.232,world_166.world,5.157545711355375,0.2681752137767978
HB,0,0,-1.4857661437140781,True,15.931999999999988,world_166.world,5.157545711355375,0.32372242727563266
HB,0,0,-2.8230438383368557,True,15.578000000000003,world_166.world,5.157545711355375,0.33107881058899563
HB,0,0,-139.35817086568386,False,63.45600000000002,world_166.world,5.157545711355375,0.0
HB,0,0,-1.9146811581064396,True,14.798000000000002,world_166.world,5.157545711355375,0.3485299169722513
HB,0,0,-1.8894921402294222,True,16.019999999999982,world_166.world,5.157545711355375,0.32194417673878784
HB,0,0,-3.565538717428748,True,14.887,world_166.world,5.157545711355375,0.34644627603649997
HB,0,0,-3.2619121489700493,True,14.713000000000022,world_166.world,5.157545711355375,0.3505434453446182
HB,0,0,-1.719114189181309,True,16.65599999999995,world_166.world,5.157545711355375,0.30965091926965604
HB,0,0,-0.35824508943821515,True,11.536000000000058,world_166.world,5.157545711355375,0.4470826726209561
HB,0,0,-1.0715419946496627,True,14.701999999999998,world_166.world,5.157545711355375,0.35080572108253133
HB,0,0,-2.928260336143721,True,14.317999999999984,world_166.world,5.157545711355375,0.3602141158929586
HB,0,0,-1.3760529359112663,True,14.678999999999974,world_166.world,5.157545711355375,0.3513553860178067
HB,0,0,-16.920663516415186,True,24.965000000000032,world_166.world,5.157545711355375,0.20659105593252028
HB,0,0,-0.5165534190127241,True,10.912000000000035,world_166.world,5.157545711355375,0.4726489838118914
HB,0,0,-1.701336407375858,True,10.898000000000025,world_166.world,5.157545711355375,0.47325616731100784
HB,0,0,-7.287539617864866,True,17.31899999999996,world_166.world,5.157545711355375,0.2977969693028112
HB,0,0,-7.875907490216773,True,18.658999999999992,world_166.world,5.157545711355375,0.27641061746907003
HB,0,0,-3.9765466135242153,True,15.331000000000017,world_166.world,5.157545711355375,0.3364128700903639
HB,0,0,-9.067475512551223,True,18.637000000000057,world_166.world,5.157545711355375,0.27673690569058107
HB,0,0,-13.916356716963078,True,19.774,world_166.world,5.157545711355375,0.2608246035883167
HB,0,0,-4.266163322784373,True,15.923000000000002,world_166.world,5.157545711355375,0.32390540170541826
HB,0,0,-2.9800497309092866,True,13.945999999999913,world_166.world,5.157545711355375,0.3698225807654817
HB,0,0,-4.454281359491381,True,16.578000000000202,world_166.world,5.157545711355375,0.31110783637081146
HB,0,0,-32.882389146731484,True,27.40800000000013,world_166.world,5.157545711355375,0.18817665321640947
HB,0,0,-11.251488442569114,True,18.575000000000045,world_166.world,5.157545711355375,0.2776606035722941
HB,0,0,-48.77670432094404,True,35.07900000000018,world_166.world,5.157545711355375,0.14702658888096437
HB,0,0,-13.323726405840283,True,14.008000000000038,world_166.world,5.157545711355375,0.36818573039372937
HB,0,0,-52.83077217944533,True,40.23900000000003,world_166.world,5.157545711355375,0.12817281024268423
HB,0,0,-147.50735433801876,False,63.78399999999988,world_166.world,5.157545711355375,0.0
HB,0,0,-1.8750472710018313,True,15.38799999999992,world_166.world,5.157545711355375,0.3351667345564987
HB,0,0,-9.88963375370878,True,18.54300000000012,world_166.world,5.157545711355375,0.2781397676403679
HB,0,0,-4.217336392188115,True,15.990000000000009,world_166.world,5.157545711355375,0.3225481995844511
HB,0,0,-10.235753301591618,True,17.850000000000136,world_166.world,5.157545711355375,0.28893813508993477
HB,0,0,-0.8242015129471902,True,12.944999999999936,world_166.world,5.157545711355375,0.3984199081773195
HB,0,0,-33.89375047173043,True,39.432000000000016,world_166.world,5.157545711355375,0.13079594520580679
HB,0,0,-23.299451104197814,True,28.13000000000011,world_166.world,5.157545711355375,0.1833468080823091
HB,0,0,-24.388419596138448,True,22.475000000000136,world_166.world,5.157545711355375,0.22947923076108315
HB,0,0,-0.5567681759805094,True,12.821999999999889,world_166.world,5.157545711355375,0.4022419054246935
HB,0,0,-58.130517201640366,True,46.82400000000007,world_166.world,5.157545711355375,0.125
HB,0,0,-7.128306452532913,True,16.614000000000033,world_166.world,5.157545711355375,0.31043371321508156
HB,0,0,-2.2084903003055256,True,15.375,world_166.world,5.157545711355375,0.33545012756782927
HB,0,0,-1.4254951625221515,True,13.489000000000033,world_166.world,5.157545711355375,0.3823519691122665
HB,0,0,-32.055429557486356,True,30.634999999999764,world_166.world,5.157545711355375,0.1683546829233039
HB,0,0,-88.40802436848794,False,63.55500000000029,world_166.world,5.157545711355375,0.0
HB,0,0,-2.1854594832096153,True,17.826000000000022,world_166.world,5.157545711355375,0.28932714637918594
HB,0,0,-34.18828562671038,True,29.406000000000404,world_166.world,5.157545711355375,0.17539093080851884
HB,0,0,-31.487280339451935,True,27.32400000000007,world_166.world,5.157545711355375,0.18875514973486174
HB,0,0,-1.087808575566065,True,15.335999999999785,world_166.world,5.157545711355375,0.33630318931634373
HB,0,0,-110.94413188368995,False,63.26700000000028,world_166.world,5.157545711355375,0.0
HB,0,0,-0.4211700728392329,True,10.264999999999873,world_166.world,5.157545711355375,0.5
HB,0,0,-9.718838878514637,True,17.789000000000215,world_166.world,5.157545711355375,0.2899289286275402
HB,0,0,-0.5109756415974221,True,10.30600000000004,world_166.world,5.157545711355375,0.5
HB,0,0,-1.3454403225111344,True,14.154999999999745,world_166.world,5.157545711355375,0.3643621131300225
HB,0,0,-10.971611073075787,True,18.531999999999698,world_166.world,5.157545711355375,0.2783048624733142
HB,0,0,-11.32903685548988,True,19.228999999999814,world_166.world,5.157545711355375,0.2682170529593544
HB,0,0,-4.0141002957923515,True,14.668999999999869,world_166.world,5.157545711355375,0.35159490840244195
HB,0,0,-6.829265060824345,True,14.69399999999996,world_166.world,5.157545711355375,0.3509967137168497
HB,0,0,-6.4975052637646655,True,19.26800000000003,world_166.world,5.157545711355375,0.26767415981707326
HB,0,0,-21.042454774336793,True,24.451000000000022,world_166.world,5.157545711355375,0.210933937726693
HB,0,0,-0.5543210197300381,True,11.510000000000218,world_166.world,5.157545711355375,0.4480925900395549
