MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
HB,0,0,-123.92096543401688,False,64.142,world_112.world,6.016260849752506,0.0
HB,0,0,-134.77111753438922,False,64.131,world_112.world,6.016260849752506,0.0
HB,0,0,-175.52731128774448,False,64.21300000000002,world_112.world,6.016260849752506,0.0
HB,0,0,-152.94473703524434,False,64.33500000000004,world_112.world,6.016260849752506,0.0
HB,0,0,-136.68160244002055,False,64.05499999999995,world_112.world,6.016260849752506,0.0
HB,0,0,-146.10368644673227,False,64.16899999999998,world_112.world,6.016260849752506,0.0
HB,0,0,-148.320563759823,False,64.25099999999998,world_112.world,6.016260849752506,0.0
HB,0,0,-123.37527080524697,False,64.106,world_112.world,6.016260849752506,0.0
HB,0,0,-134.60293980337622,False,64.269,world_112.world,6.016260849752506,0.0
HB,0,0,-34.349681142469116,True,34.65300000000002,world_112.world,6.016260849752506,0.17361443020092063
HB,0,0,-144.5181648471007,False,64.21300000000019,world_112.world,6.016260849752506,0.0
HB,0,0,-132.1803727389629,False,64.30999999999995,world_112.world,6.016260849752506,0.0
HB,0,0,-120.01500037915432,False,64.33999999999992,world_112.world,6.016260849752506,0.0
HB,0,0,-150.26074534835178,False,64.25500000000011,world_112.world,6.016260849752506,0.0
HB,0,0,-146.2506647695339,False,64.01499999999987,world_112.world,6.016260849752506,0.0
HB,0,0,-163.18423799516293,False,64.173,world_112.world,6.016260849752506,0.0
HB,0,0,-167.01298857332134,False,64.21399999999994,world_112.world,6.016260849752506,0.0
HB,0,0,-136.8473426657735,False,64.15999999999985,world_112.world,6.016260849752506,0.0
HB,0,0,-139.29484846488882,False,64.13099999999986,world_112.world,6.016260849752506,0.0
HB,0,0,-142.00443827034857,False,64.16499999999996,world_112.world,6.016260849752506,0.0
HB,0,0,-127.31467608822325,False,64.08800000000019,world_112.world,6.016260849752506,0.0
HB,0,0,-164.6988581287554,False,64.12900000000036,world_112.world,6.016260849752506,0.0
HB,0,0,-145.6681391290446,False,64.35800000000017,world_112.world,6.016260849752506,0.0
HB,0,0,-121.70374617946449,False,64.18799999999965,world_112.world,6.016260849752506,0.0
HB,0,0,-145.52320603671774,False,64.14099999999962,world_112.world,6.016260849752506,0.0
HB,0,0,-127.9886347464998,False,64.11900000000014,world_112.world,6.016260849752506,0.0
HB,0,0,-111.0184812929537,False,64.12300000000005,world_112.world,6.016260849752506,0.0
HB,0,0,-134.39971140322405,False,64.24299999999994,world_112.world,6.016260849752506,0.0
HB,0,0,-167.0252923741276,False,64.19800000000032,world_112.world,6.016260849752506,0.0
HB,0,0,-118.79206427553659,False,64.34799999999996,world_112.world,6.016260849752506,0.0
HB,0,0,-149.46190363797376,False,64.15599999999995,world_112.world,6.016260849752506,0.0
HB,0,0,-136.6816068501408,False,64.20299999999997,world_112.world,6.016260849752506,0.0
HB,0,0,-139.4003247353181,False,64.08500000000004,world_112.world,6.016260849752506,0.0
HB,0,0,-120.45818908812149,False,64.07200000000012,world_112.world,6.016260849752506,0.0
HB,0,0,-125.94001147396847,False,64.28899999999976,world_112.world,6.016260849752506,0.0
HB,0,0,-21.12377689868225,True,25.096999999999753,world_112.world,6.016260849752506,0.23972031915179365
HB,0,0,-140.19217621982537,False,64.24299999999948,world_112.world,6.016260849752506,0.0
