MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
HB,0,0,-0.5051920742505062,True,8.898999999999997,world_88.world,5.3451606319008675,0.5
HB,0,0,-0.9749876038233879,True,8.225999999999999,world_88.world,5.3451606319008675,0.5
HB,0,0,-7.93778880709246,True,12.585999999999999,world_88.world,5.3451606319008675,0.42469097663283556
HB,0,0,-1.8489775985215808,True,10.303000000000011,world_88.world,5.3451606319008675,0.5
HB,0,0,-1.4753519875550474,True,9.596000000000004,world_88.world,5.3451606319008675,0.5
HB,0,0,-1.5046122405079898,True,10.266999999999996,world_88.world,5.3451606319008675,0.5
HB,0,0,-6.9123544047526755,True,10.225000000000023,world_88.world,5.3451606319008675,0.5
HB,0,0,-6.000855114055934,True,9.672000000000025,world_88.world,5.3451606319008675,0.5
HB,0,0,-1.162299794411922,True,8.967000000000013,world_88.world,5.3451606319008675,0.5
HB,0,0,-1.9986142733540448,True,10.844999999999999,world_88.world,5.3451606319008675,0.4928686613094392
HB,0,0,-0.8452994130740777,True,8.977000000000004,world_88.world,5.3451606319008675,0.5
HB,0,0,-1.7599418932569606,True,10.156999999999982,world_88.world,5.3451606319008675,0.5
HB,0,0,-1.1059521872795377,True,8.903999999999996,world_88.world,5.3451606319008675,0.5
HB,0,0,-0.9115482625937738,True,8.906000000000006,world_88.world,5.3451606319008675,0.5
HB,0,0,-1.3446312500595434,True,8.90300000000002,world_88.world,5.3451606319008675,0.5
HB,0,0,-1.0998688423023084,True,9.627999999999986,world_88.world,5.3451606319008675,0.5
HB,0,0,-1.4644240683951415,True,10.274000000000001,world_88.world,5.3451606319008675,0.5
HB,0,0,-1.6407573084169431,True,10.199999999999989,world_88.world,5.3451606319008675,0.5
HB,0,0,-1.704025933160192,True,9.572000000000003,world_88.world,5.3451606319008675,0.5
HB,0,0,-0.9029645343122503,True,8.348000000000013,world_88.world,5.3451606319008675,0.5
HB,0,0,-0.6565242642906887,True,8.382000000000005,world_88.world,5.3451606319008675,0.5
HB,0,0,-1.6544765035556672,True,10.199999999999989,world_88.world,5.3451606319008675,0.5
HB,0,0,-7.667202910158008,True,11.439999999999998,world_88.world,5.3451606319008675,0.46723432097035567
HB,0,0,-0.8952625039097487,True,8.379999999999995,world_88.world,5.3451606319008675,0.5
HB,0,0,-0.8864207919629477,True,9.47300000000007,world_88.world,5.3451606319008675,0.5
HB,0,0,-2.0944823937204347,True,10.247999999999934,world_88.world,5.3451606319008675,0.5
HB,0,0,-1.6161722764169155,True,10.352999999999952,world_88.world,5.3451606319008675,0.5
HB,0,0,-0.8145871934382435,True,8.394999999999982,world_88.world,5.3451606319008675,0.5
HB,0,0,-1.4450946737722135,True,9.576999999999998,world_88.world,5.3451606319008675,0.5
HB,0,0,-1.893792980626132,True,10.867000000000075,world_88.world,5.3451606319008675,0.4918708596577556
HB,0,0,-8.811797771073454,True,12.674000000000092,world_88.world,5.3451606319008675,0.42174219914003697
