MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
HB,0,0,-0.15058547222179194,True,7.119,world_75.world,5.409218442043636,0.5
HB,0,0,-0.09594504515565518,True,6.494999999999997,world_75.world,5.409218442043636,0.5
HB,0,0,-0.09484898720284117,True,6.395000000000003,world_75.world,5.409218442043636,0.5
HB,0,0,-0.0599225006373819,True,7.049999999999997,world_75.world,5.409218442043636,0.5
HB,0,0,-0.1001921340064305,True,7.111999999999995,world_75.world,5.409218442043636,0.5
HB,0,0,-0.11263494364256947,True,6.436999999999998,world_75.world,5.409218442043636,0.5
HB,0,0,-0.09686961408811612,True,7.091000000000008,world_75.world,5.409218442043636,0.5
HB,0,0,-0.12274586194183329,True,6.375,world_75.world,5.409218442043636,0.5
HB,0,0,-0.26728443081774245,True,6.455999999999989,world_75.world,5.409218442043636,0.5
HB,0,0,-0.07994626775754497,True,7.050000000000011,world_75.world,5.409218442043636,0.5
HB,0,0,-0.08888106815095571,True,6.996999999999986,world_75.world,5.409218442043636,0.5
HB,0,0,-0.09401150847368495,True,7.0020000000000095,world_75.world,5.409218442043636,0.5
HB,0,0,-0.060356675495673966,True,6.994,world_75.world,5.409218442043636,0.5
HB,0,0,-0.15506700168499393,True,7.115000000000009,world_75.world,5.409218442043636,0.5
HB,0,0,-0.04968585581306239,True,7.064999999999998,world_75.world,5.409218442043636,0.5
HB,0,0,-0.3130297260760791,True,7.650999999999982,world_75.world,5.409218442043636,0.5
HB,0,0,-0.05792743370576718,True,6.936999999999983,world_75.world,5.409218442043636,0.5
HB,0,0,-24.667253095198234,True,22.89699999999999,world_75.world,5.409218442043636,0.23624136096622433
HB,0,0,-0.09302297474146115,True,7.1299999999999955,world_75.world,5.409218442043636,0.5
HB,0,0,-0.10407616521711262,True,7.002999999999986,world_75.world,5.409218442043636,0.5
HB,0,0,-0.1085019824586942,True,7.0120000000000005,world_75.world,5.409218442043636,0.5
HB,0,0,-0.19368750882187813,True,6.511000000000024,world_75.world,5.409218442043636,0.5
HB,0,0,-0.1338905487495718,True,6.997000000000014,world_75.world,5.409218442043636,0.5
HB,0,0,-0.08550870373130556,True,7.100000000000023,world_75.world,5.409218442043636,0.5
HB,0,0,-0.21718659183426645,True,7.0260000000000105,world_75.world,5.409218442043636,0.5
HB,0,0,-0.06967395707501566,True,7.0160000000000196,world_75.world,5.409218442043636,0.5
HB,0,0,-0.10837355295345154,True,7.1200000000000045,world_75.world,5.409218442043636,0.5
HB,0,0,-0.2500327941683733,True,6.434000000000026,world_75.world,5.409218442043636,0.5
HB,0,0,-0.1823518027638519,True,6.4080000000000155,world_75.world,5.409218442043636,0.5
HB,0,0,-0.08393827310873629,True,6.9529999999999745,world_75.world,5.409218442043636,0.5
HB,0,0,-0.10293843079597192,True,7.104000000000042,world_75.world,5.409218442043636,0.5
HB,0,0,-0.34439661298126234,True,7.069999999999993,world_75.world,5.409218442043636,0.5
HB,0,0,-0.04320055967002992,True,7.088999999999999,world_75.world,5.409218442043636,0.5
HB,0,0,-0.06511597599073057,True,7.117999999999938,world_75.world,5.409218442043636,0.5
HB,0,0,-0.05678232761752197,True,7.01299999999992,world_75.world,5.409218442043636,0.5
HB,0,0,-0.3923763319942661,True,7.0499999999999545,world_75.world,5.409218442043636,0.5
HB,0,0,-0.03214861338942828,True,7.0090000000000146,world_75.world,5.409218442043636,0.5
HB,0,0,-0.19851866041930574,True,6.375999999999976,world_75.world,5.409218442043636,0.5
HB,0,0,-0.05427618834768036,True,7.009999999999991,world_75.world,5.409218442043636,0.5
HB,0,0,-0.11091394962203573,True,6.433999999999969,world_75.world,5.409218442043636,0.5
HB,0,0,-1.0615344994681142,True,9.590000000000032,world_75.world,5.409218442043636,0.5
HB,0,0,-0.0683270973343207,True,7.083000000000084,world_75.world,5.409218442043636,0.5
HB,0,0,-0.06142095404913203,True,7.088000000000079,world_75.world,5.409218442043636,0.5
HB,0,0,-0.03926654169115641,True,6.958999999999946,world_75.world,5.409218442043636,0.5
HB,0,0,-0.09056750143691845,True,7.066000000000031,world_75.world,5.409218442043636,0.5
HB,0,0,-0.08621164909115128,True,6.94399999999996,world_75.world,5.409218442043636,0.5
HB,0,0,-0.12534614072503023,True,6.9669999999999845,world_75.world,5.409218442043636,0.5
HB,0,0,-0.07261941687984218,True,7.013000000000034,world_75.world,5.409218442043636,0.5
HB,0,0,-0.08191701341986693,True,7.038000000000011,world_75.world,5.409218442043636,0.5
HB,0,0,-0.3968023486272755,True,7.056999999999903,world_75.world,5.409218442043636,0.5
HB,0,0,-0.17962900669888923,True,7.011000000000081,world_75.world,5.409218442043636,0.5
HB,0,0,-0.08756175385466534,True,7.092999999999961,world_75.world,5.409218442043636,0.5
HB,0,0,-0.09327573952615079,True,7.127000000000066,world_75.world,5.409218442043636,0.5
HB,0,0,-0.2755235079981864,True,6.437000000000012,world_75.world,5.409218442043636,0.5
HB,0,0,-0.1043228352158917,True,7.046999999999912,world_75.world,5.409218442043636,0.5
HB,0,0,-0.17576394369970416,True,7.048999999999978,world_75.world,5.409218442043636,0.5
HB,0,0,-0.09260174935888002,True,6.976999999999975,world_75.world,5.409218442043636,0.5
HB,0,0,-0.09751086294974196,True,7.139999999999986,world_75.world,5.409218442043636,0.5
HB,0,0,-0.10975860822573232,True,7.086000000000013,world_75.world,5.409218442043636,0.5
HB,0,0,-0.11707635342533117,True,7.007000000000062,world_75.world,5.409218442043636,0.5
HB,0,0,-0.31798665495582323,True,7.045000000000073,world_75.world,5.409218442043636,0.5
HB,0,0,-0.10402974022689772,True,6.985000000000014,world_75.world,5.409218442043636,0.5
HB,0,0,-0.08781838496436735,True,7.171999999999912,world_75.world,5.409218442043636,0.5
HB,0,0,-0.3355704145076829,True,6.393999999999892,world_75.world,5.409218442043636,0.5
HB,0,0,-0.10051907628352201,True,7.045000000000073,world_75.world,5.409218442043636,0.5
HB,0,0,-0.054544850185929736,True,7.037000000000035,world_75.world,5.409218442043636,0.5
HB,0,0,-0.07376682180035384,True,6.935000000000059,world_75.world,5.409218442043636,0.5
HB,0,0,-0.07552584676996883,True,7.041000000000054,world_75.world,5.409218442043636,0.5
HB,0,0,-0.055011893086369425,True,7.042000000000144,world_75.world,5.409218442043636,0.5
HB,0,0,-0.09542539919590287,True,6.998000000000047,world_75.world,5.409218442043636,0.5
HB,0,0,-0.12309679894827326,True,6.982999999999947,world_75.world,5.409218442043636,0.5
HB,0,0,-0.10787116715947231,True,7.027000000000044,world_75.world,5.409218442043636,0.5
HB,0,0,-11.426849920327651,True,11.428000000000111,world_75.world,5.409218442043636,0.47333028019282325
HB,0,0,-0.10636114064367659,True,7.148999999999887,world_75.world,5.409218442043636,0.5
HB,0,0,-0.10232932788130468,True,6.989000000000033,world_75.world,5.409218442043636,0.5
HB,0,0,-0.08149336095197246,True,6.990000000000009,world_75.world,5.409218442043636,0.5
HB,0,0,-0.08794512886188162,True,7.022999999999911,world_75.world,5.409218442043636,0.5
HB,0,0,-0.09064580862494498,True,7.074000000000069,world_75.world,5.409218442043636,0.5
HB,0,0,-0.4177896319210483,True,7.5909999999998945,world_75.world,5.409218442043636,0.5
HB,0,0,-0.09079785637302148,True,7.089000000000169,world_75.world,5.409218442043636,0.5
HB,0,0,-0.05247746878960588,True,6.9659999999998945,world_75.world,5.409218442043636,0.5
HB,0,0,-0.2740240262041019,True,6.470000000000027,world_75.world,5.409218442043636,0.5
HB,0,0,-0.06462207590287442,True,7.044000000000096,world_75.world,5.409218442043636,0.5
HB,0,0,-0.07802375653492272,True,7.074000000000069,world_75.world,5.409218442043636,0.5
HB,0,0,-0.20122051800734336,True,7.067999999999984,world_75.world,5.409218442043636,0.5
HB,0,0,-0.3083498762904294,True,6.488000000000056,world_75.world,5.409218442043636,0.5
HB,0,0,-0.1311501573487436,True,6.359000000000151,world_75.world,5.409218442043636,0.5
HB,0,0,-0.16678070567376435,True,7.712999999999965,world_75.world,5.409218442043636,0.5
HB,0,0,-0.3777342497870624,True,6.470000000000027,world_75.world,5.409218442043636,0.5
HB,0,0,-0.18882747049176762,True,7.150000000000091,world_75.world,5.409218442043636,0.5
HB,0,0,-0.13913275329737537,True,6.981999999999971,world_75.world,5.409218442043636,0.5
HB,0,0,-0.12888322299453367,True,6.404999999999973,world_75.world,5.409218442043636,0.5
