MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
HB,0,0,-28.60223382629856,True,26.215,world_44.world,6.036832950965517,0.23028163078258698
HB,0,0,-10.820109893294246,True,18.964,world_44.world,6.036832950965517,0.31833120391085834
HB,0,0,-14.458691438942424,True,17.320999999999998,world_44.world,6.036832950965517,0.34852681432743593
HB,0,0,-9.009283627091762,True,19.798000000000016,world_44.world,6.036832950965517,0.30492135321575475
HB,0,0,-14.510705619351361,True,19.167,world_44.world,6.036832950965517,0.31495971988133337
HB,0,0,-35.140108697880514,True,25.551999999999992,world_44.world,6.036832950965517,0.23625676858819344
HB,0,0,-12.738449240088388,True,18.523000000000025,world_44.world,6.036832950965517,0.3259101091057339
HB,0,0,-9.553600366270697,True,19.86099999999999,world_44.world,6.036832950965517,0.3039541287430402
HB,0,0,-41.48559265926683,True,31.375,world_44.world,6.036832950965517,0.19240901835746668
HB,0,0,-19.198600844512526,True,22.233000000000004,world_44.world,6.036832950965517,0.271525792783948
HB,0,0,-24.4478451115174,True,21.748999999999967,world_44.world,6.036832950965517,0.27756829973633396
HB,0,0,-25.586732795523282,True,28.114999999999952,world_44.world,6.036832950965517,0.21471929400553183
HB,0,0,-103.1126554374129,True,63.70599999999996,world_44.world,6.036832950965517,0.125
HB,0,0,-4.921503379454293,True,17.144999999999982,world_44.world,6.036832950965517,0.35210457573435544
HB,0,0,-9.458493374971043,True,18.514999999999986,world_44.world,6.036832950965517,0.3260509290286536
HB,0,0,-1.6956328323707786,True,14.11099999999999,world_44.world,6.036832950965517,0.42781042810328973
HB,0,0,-39.79036654693252,True,30.512000000000057,world_44.world,6.036832950965517,0.19785110615382492
HB,0,0,-22.47506876015143,True,25.54600000000005,world_44.world,6.036832950965517,0.23631225831697744
HB,0,0,-9.49791559150006,True,16.713999999999942,world_44.world,6.036832950965517,0.36118421389048333
HB,0,0,-24.484770812961354,True,26.826000000000022,world_44.world,6.036832950965517,0.22503664172688856
HB,0,0,-15.55145570016236,True,20.447000000000003,world_44.world,6.036832950965517,0.29524296723067034
