MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
HB,0,0,-0.22859550488071756,True,7.114000000000001,world_40.world,5.525871882823131,0.5
HB,0,0,-3.3516369360436387,True,7.6939999999999955,world_40.world,5.525871882823131,0.5
HB,0,0,-0.1673241713293113,True,6.509999999999998,world_40.world,5.525871882823131,0.5
HB,0,0,-0.24804967770089031,True,7.050999999999988,world_40.world,5.525871882823131,0.5
HB,0,0,-0.07882309186899675,True,7.010000000000005,world_40.world,5.525871882823131,0.5
HB,0,0,-0.09720650788442906,True,7.0789999999999935,world_40.world,5.525871882823131,0.5
HB,0,0,-0.10841066043353204,True,6.408999999999992,world_40.world,5.525871882823131,0.5
HB,0,0,-0.20350641609217276,True,7.061999999999998,world_40.world,5.525871882823131,0.5
HB,0,0,-0.10458157415656381,True,8.307000000000016,world_40.world,5.525871882823131,0.5
HB,0,0,-0.1917012997257969,True,6.489000000000004,world_40.world,5.525871882823131,0.5
HB,0,0,-0.04872630070102003,True,8.324000000000012,world_40.world,5.525871882823131,0.5
HB,0,0,-0.061066600937037384,True,8.355000000000018,world_40.world,5.525871882823131,0.5
HB,0,0,-0.24594440624480116,True,6.490000000000009,world_40.world,5.525871882823131,0.5
HB,0,0,-0.10843427565691333,True,6.534999999999997,world_40.world,5.525871882823131,0.5
HB,0,0,-0.4538769765620482,True,7.038999999999987,world_40.world,5.525871882823131,0.5
HB,0,0,-0.2261223228753254,True,6.466000000000008,world_40.world,5.525871882823131,0.5
HB,0,0,-0.17396437907786522,True,6.3940000000000055,world_40.world,5.525871882823131,0.5
HB,0,0,-0.21266440938080783,True,6.456000000000017,world_40.world,5.525871882823131,0.5
HB,0,0,-0.10922085342651539,True,6.97199999999998,world_40.world,5.525871882823131,0.5
HB,0,0,-0.3178122966462611,True,7.024000000000001,world_40.world,5.525871882823131,0.5
HB,0,0,-0.1549985054013371,True,6.420999999999992,world_40.world,5.525871882823131,0.5
HB,0,0,-0.2187847943587932,True,7.038000000000011,world_40.world,5.525871882823131,0.5
HB,0,0,-0.764834115523894,True,9.508000000000038,world_40.world,5.525871882823131,0.5
HB,0,0,-0.20209088948454465,True,6.514999999999986,world_40.world,5.525871882823131,0.5
HB,0,0,-0.1596829928420558,True,6.313000000000045,world_40.world,5.525871882823131,0.5
HB,0,0,-0.14856633489780852,True,6.436999999999955,world_40.world,5.525871882823131,0.5
HB,0,0,-0.2374325962443246,True,6.510000000000048,world_40.world,5.525871882823131,0.5
HB,0,0,-0.20770785892920987,True,7.069999999999993,world_40.world,5.525871882823131,0.5
HB,0,0,-0.2625671906798203,True,7.055999999999983,world_40.world,5.525871882823131,0.5
HB,0,0,-0.1958875280362272,True,7.017999999999972,world_40.world,5.525871882823131,0.5
HB,0,0,-0.418938711529406,True,7.183999999999969,world_40.world,5.525871882823131,0.5
HB,0,0,-0.056223128760166205,True,7.63900000000001,world_40.world,5.525871882823131,0.5
HB,0,0,-0.3083160635311064,True,6.500999999999976,world_40.world,5.525871882823131,0.5
HB,0,0,-0.07735137336192831,True,7.138000000000034,world_40.world,5.525871882823131,0.5
HB,0,0,-0.17815359768008393,True,7.661999999999921,world_40.world,5.525871882823131,0.5
HB,0,0,-0.21838976723219555,True,6.93100000000004,world_40.world,5.525871882823131,0.5
HB,0,0,-0.18988655671816668,True,6.388000000000034,world_40.world,5.525871882823131,0.5
HB,0,0,-0.2373211707617441,True,7.076000000000022,world_40.world,5.525871882823131,0.5
HB,0,0,-0.20138073003026544,True,7.075999999999908,world_40.world,5.525871882823131,0.5
HB,0,0,-0.14789630325072314,True,6.482999999999947,world_40.world,5.525871882823131,0.5
HB,0,0,-0.06468557985677316,True,8.379999999999995,world_40.world,5.525871882823131,0.5
HB,0,0,-0.03607166186038194,True,7.756999999999948,world_40.world,5.525871882823131,0.5
HB,0,0,-0.446149936200845,True,6.951999999999998,world_40.world,5.525871882823131,0.5
HB,0,0,-0.4186231947812823,True,7.008000000000038,world_40.world,5.525871882823131,0.5
HB,0,0,-0.07543382493558047,True,8.220000000000027,world_40.world,5.525871882823131,0.5
HB,0,0,-0.22726379258036708,True,7.088000000000079,world_40.world,5.525871882823131,0.5
HB,0,0,-0.18356179609252757,True,7.156999999999925,world_40.world,5.525871882823131,0.5
HB,0,0,-0.631401135601019,True,7.682999999999993,world_40.world,5.525871882823131,0.5
HB,0,0,-0.05237606793340411,True,7.7169999999999845,world_40.world,5.525871882823131,0.5
HB,0,0,-0.1087655420813373,True,6.38900000000001,world_40.world,5.525871882823131,0.5
HB,0,0,-0.32556733853355496,True,7.017000000000053,world_40.world,5.525871882823131,0.5
