MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
HB,0,0,-4.470440035368808,True,12.149999999999999,world_37.world,5.685527076805839,0.4679446153749662
HB,0,0,-8.268851188752413,True,14.658999999999999,world_37.world,5.685527076805839,0.3878523144011078
HB,0,0,-15.592299382060974,True,18.40400000000001,world_37.world,5.685527076805839,0.3089288783311147
HB,0,0,-1.9219778030396684,True,12.064000000000007,world_37.world,5.685527076805839,0.47128042745406457
HB,0,0,-3.1188259972606915,True,12.087000000000018,world_37.world,5.685527076805839,0.4703836416650807
HB,0,0,-7.5907255927896395,True,12.757000000000005,world_37.world,5.685527076805839,0.44567900578551667
HB,0,0,-32.24345861594807,True,23.444999999999993,world_37.world,5.685527076805839,0.24250488704652762
HB,0,0,-2.874009244733188,True,14.677000000000021,world_37.world,5.685527076805839,0.3873766489613566
HB,0,0,-11.473068469063604,True,17.888000000000034,world_37.world,5.685527076805839,0.3178402882829734
HB,0,0,-2.6902063576941133,True,12.028999999999996,world_37.world,5.685527076805839,0.4726516815035198
HB,0,0,-1.1937150779529768,True,11.522999999999968,world_37.world,5.685527076805839,0.4934068451623583
HB,0,0,-1.8950074717310108,True,12.864000000000033,world_37.world,5.685527076805839,0.4419719431596567
HB,0,0,-1.7025215512128358,True,12.163000000000011,world_37.world,5.685527076805839,0.46744446902950204
HB,0,0,-71.03591420043358,True,51.73199999999997,world_37.world,5.685527076805839,0.125
HB,0,0,-10.604896743569865,True,16.019000000000005,world_37.world,5.685527076805839,0.3549239700858878
HB,0,0,-8.724691816377954,True,16.72199999999998,world_37.world,5.685527076805839,0.3400028152616819
HB,0,0,-5.951794079131094,True,12.735000000000014,world_37.world,5.685527076805839,0.44644892632947253
HB,0,0,-19.837995448442545,True,17.977999999999952,world_37.world,5.685527076805839,0.3162491421073453
HB,0,0,-1.7879427230294893,True,11.530999999999949,world_37.world,5.685527076805839,0.49306452838486375
HB,0,0,-1.253524265302906,True,10.247999999999934,world_37.world,5.685527076805839,0.5
HB,0,0,-1.9229313531222239,True,14.094000000000051,world_37.world,5.685527076805839,0.403400530495659
HB,0,0,-2.384790984004554,True,13.456000000000017,world_37.world,5.685527076805839,0.4225272797864024
HB,0,0,-1.7155839094373722,True,10.786000000000058,world_37.world,5.685527076805839,0.5
HB,0,0,-13.55601322110138,True,16.644000000000005,world_37.world,5.685527076805839,0.34159619543414066
HB,0,0,-19.574798153809,True,17.27800000000002,world_37.world,5.685527076805839,0.3290616435238935
HB,0,0,-20.51880901030791,True,19.635999999999967,world_37.world,5.685527076805839,0.2895460927279409
HB,0,0,-16.178979156725138,True,18.533000000000015,world_37.world,5.685527076805839,0.3067785613125686
HB,0,0,-8.141395271590229,True,15.896999999999935,world_37.world,5.685527076805839,0.3576478000129497
HB,0,0,-24.494008938138705,True,27.514999999999986,world_37.world,5.685527076805839,0.20663372984938547
HB,0,0,-14.47071750006419,True,17.93500000000006,world_37.world,5.685527076805839,0.3170073641932434
HB,0,0,-2.457480279181916,True,12.641000000000076,world_37.world,5.685527076805839,0.4497687743695755
HB,0,0,-9.579974504686678,True,17.146999999999935,world_37.world,5.685527076805839,0.33157561537329333
HB,0,0,-15.169957469317822,True,17.565000000000055,world_37.world,5.685527076805839,0.3236850029493778
HB,0,0,-7.810783188178871,True,12.621000000000095,world_37.world,5.685527076805839,0.45048150517437574
HB,0,0,-15.623085041996362,True,17.885999999999967,world_37.world,5.685527076805839,0.3178758289615257
HB,0,0,-1.902160103703123,True,12.814000000000078,world_37.world,5.685527076805839,0.44369650981784015
HB,0,0,-13.513442311875847,True,17.672000000000025,world_37.world,5.685527076805839,0.32172516278892205
