MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
HB,0,0,-53.96612695831311,False,63.70400000000001,world_126.world,5.582992944359088,0.0
HB,0,0,-105.08550397134438,True,59.672,world_126.world,5.582992944359088,0.125
HB,0,0,-115.56609132256364,False,65.07099999999997,world_126.world,5.582992944359088,0.0
HB,0,0,-108.8041736013319,False,63.80799999999999,world_126.world,5.582992944359088,0.0
HB,0,0,-72.04780251900024,True,47.990999999999985,world_126.world,5.582992944359088,0.125
HB,0,0,-41.10484564737736,True,31.638000000000034,world_126.world,5.582992944359088,0.1764647874188976
HB,0,0,-41.28766428320715,True,27.035999999999945,world_126.world,5.582992944359088,0.20650218021745448
HB,0,0,-53.19410284784942,True,41.00599999999997,world_126.world,5.582992944359088,0.13615063513532388
HB,0,0,-38.14895374439586,True,29.330999999999904,world_126.world,5.582992944359088,0.190344445956807
HB,0,0,-48.56813231080827,True,33.13199999999995,world_126.world,5.582992944359088,0.16850757407820524
HB,0,0,-81.75675068499902,True,46.180000000000064,world_126.world,5.582992944359088,0.125
HB,0,0,-68.11459705870891,True,42.36500000000001,world_126.world,5.582992944359088,0.1317831451518727
HB,0,0,-169.36502829076667,False,64.16600000000017,world_126.world,5.582992944359088,0.0
HB,0,0,-15.195563107118238,True,23.097999999999956,world_126.world,5.582992944359088,0.24170893342969513
HB,0,0,-42.92813815206172,True,32.36699999999996,world_126.world,5.582992944359088,0.17249028159418836
HB,0,0,-63.47786485487526,False,63.97199999999998,world_126.world,5.582992944359088,0.0
HB,0,0,-9.948719889235557,True,22.498000000000047,world_126.world,5.582992944359088,0.2481550779784459
HB,0,0,-34.36953384830076,True,36.51800000000003,world_126.world,5.582992944359088,0.15288331629221436
HB,0,0,-136.38907859024766,False,64.827,world_126.world,5.582992944359088,0.0
HB,0,0,-109.71388305198303,False,64.0329999999999,world_126.world,5.582992944359088,0.0
HB,0,0,-129.9098665685971,False,64.54499999999985,world_126.world,5.582992944359088,0.0
HB,0,0,-152.23811803681497,False,63.80799999999999,world_126.world,5.582992944359088,0.0
HB,0,0,-121.58101296795988,True,62.23700000000008,world_126.world,5.582992944359088,0.125
HB,0,0,-106.82833635587238,True,62.0630000000001,world_126.world,5.582992944359088,0.125
HB,0,0,-14.58851701488595,True,20.036000000000058,world_126.world,5.582992944359088,0.27864808067274266
HB,0,0,-33.06694343542234,True,30.01700000000028,world_126.world,5.582992944359088,0.18599436800343258
HB,0,0,-61.30915061270566,True,39.56600000000026,world_126.world,5.582992944359088,0.14110582177523762
HB,0,0,-59.337407349364824,True,39.740999999999985,world_126.world,5.582992944359088,0.14048446049065424
HB,0,0,-41.65626222407051,True,33.43899999999985,world_126.world,5.582992944359088,0.16696052347136914
HB,0,0,-119.71787881414498,False,64.22199999999975,world_126.world,5.582992944359088,0.0
HB,0,0,-38.137979809173345,True,26.938000000000102,world_126.world,5.582992944359088,0.207253431745455
HB,0,0,-67.56552152950097,True,39.615999999999985,world_126.world,5.582992944359088,0.14092772981520318
HB,0,0,-125.28115597253436,False,64.06799999999976,world_126.world,5.582992944359088,0.0
HB,0,0,-119.79272676193547,True,55.83999999999969,world_126.world,5.582992944359088,0.125
HB,0,0,-90.67645839648002,True,53.13799999999992,world_126.world,5.582992944359088,0.125
HB,0,0,-132.33411927887673,False,64.41000000000031,world_126.world,5.582992944359088,0.0
HB,0,0,-51.9867512711518,True,42.26099999999997,world_126.world,5.582992944359088,0.1321074499978489
HB,0,0,-49.92790959376058,True,38.60500000000002,world_126.world,5.582992944359088,0.14461838995878992
HB,0,0,-152.72337151874245,False,64.48999999999978,world_126.world,5.582992944359088,0.0
HB,0,0,-120.47575758406522,False,64.29899999999998,world_126.world,5.582992944359088,0.0
HB,0,0,-112.52932947877713,True,56.221000000000004,world_126.world,5.582992944359088,0.125
HB,0,0,-136.2169558583573,False,63.89400000000023,world_126.world,5.582992944359088,0.0
HB,0,0,-49.36724835116604,True,36.9079999999999,world_126.world,5.582992944359088,0.15126782660558966
HB,0,0,-101.6195786056823,False,65.48900000000003,world_126.world,5.582992944359088,0.0
HB,0,0,-75.37812556714155,True,40.89399999999978,world_126.world,5.582992944359088,0.1365235228727715
HB,0,0,-67.0396480936985,True,41.88200000000052,world_126.world,5.582992944359088,0.13330292116802012
HB,0,0,-108.24914779542775,False,64.0619999999999,world_126.world,5.582992944359088,0.0
HB,0,0,-43.60526149435706,True,32.697000000000116,world_126.world,5.582992944359088,0.17074939426733546
HB,0,0,-131.3306008740426,False,60.67800000000079,world_126.world,5.582992944359088,0.0
HB,0,0,-92.06254990537502,True,46.637000000000626,world_126.world,5.582992944359088,0.125
HB,0,0,-122.27164240391116,False,64.59999999999945,world_126.world,5.582992944359088,0.0
HB,0,0,-122.12497011066476,False,64.76100000000042,world_126.world,5.582992944359088,0.0
HB,0,0,-58.56224694833123,True,47.060999999999694,world_126.world,5.582992944359088,0.125
HB,0,0,-26.56324784002164,True,25.884000000000015,world_126.world,5.582992944359088,0.21569281967080375
HB,0,0,-54.77649628434652,True,50.113000000000284,world_126.world,5.582992944359088,0.125
HB,0,0,-32.149699461448805,True,26.410000000000764,world_126.world,5.582992944359088,0.21139693087311345
HB,0,0,-115.90325495110316,False,64.28899999999976,world_126.world,5.582992944359088,0.0
HB,0,0,-120.37353765104804,False,63.95499999999993,world_126.world,5.582992944359088,0.0
HB,0,0,-47.95891483840603,True,29.644999999999527,world_126.world,5.582992944359088,0.1883283165579078
HB,0,0,-32.79745794833396,True,28.91399999999976,world_126.world,5.582992944359088,0.19308960864491714
HB,0,0,-75.9102759552731,True,41.712000000000444,world_126.world,5.582992944359088,0.13384620599249683
HB,0,0,-78.96146155716396,True,45.40300000000025,world_126.world,5.582992944359088,0.125
HB,0,0,-82.54120170094967,True,48.94200000000001,world_126.world,5.582992944359088,0.125
HB,0,0,-117.41555666817031,False,68.32699999999932,world_126.world,5.582992944359088,0.0
HB,0,0,-26.596827264768432,True,24.319000000000415,world_126.world,5.582992944359088,0.2295732943114023
HB,0,0,-7.926632988662881,True,19.342999999999847,world_126.world,5.582992944359088,0.28863118153125844
HB,0,0,-89.7648283279998,True,50.202000000000226,world_126.world,5.582992944359088,0.125
HB,0,0,-50.219621804160205,True,34.08399999999983,world_126.world,5.582992944359088,0.16380099003518117
HB,0,0,-82.10114596016939,False,64.55400000000009,world_126.world,5.582992944359088,0.0
HB,0,0,-76.11475473665404,True,53.92499999999927,world_126.world,5.582992944359088,0.125
HB,0,0,-20.563781292551436,True,20.503999999999905,world_126.world,5.582992944359088,0.2722879898731522
HB,0,0,-109.11372987196319,False,63.99299999999948,world_126.world,5.582992944359088,0.0
HB,0,0,-32.40702594756909,True,28.746000000000095,world_126.world,5.582992944359088,0.19421808058022227
HB,0,0,-17.712906107675575,True,21.838000000000648,world_126.world,5.582992944359088,0.2556549566974504
HB,0,0,-21.725332483297674,True,23.169999999999163,world_126.world,5.582992944359088,0.24095783100385365
