MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
HB,0,0,-15.136912812901205,True,20.914,world_188.world,5.662219615954786,0.2707382430885907
HB,0,0,-9.597389142583506,True,19.067000000000007,world_188.world,5.662219615954786,0.2969643685925832
HB,0,0,-56.136707053703596,True,42.347999999999985,world_188.world,5.662219615954786,0.1337068956256444
HB,0,0,-21.236408222995095,True,23.47399999999999,world_188.world,5.662219615954786,0.24121238885382928
HB,0,0,-15.177648229220651,True,22.91700000000003,world_188.world,5.662219615954786,0.2470750803314037
HB,0,0,-9.78047459364385,True,18.37099999999998,world_188.world,5.662219615954786,0.30821510075416647
HB,0,0,-35.23918948005151,True,27.135000000000048,world_188.world,5.662219615954786,0.2086684951521937
HB,0,0,-61.794201360377386,True,34.553999999999974,world_188.world,5.662219615954786,0.16386582207428346
HB,0,0,-18.17084645322942,True,17.182999999999993,world_188.world,5.662219615954786,0.32952450770847863
HB,0,0,-21.53021729678451,True,20.239000000000033,world_188.world,5.662219615954786,0.27976775611219806
HB,0,0,-14.582559455059567,True,17.807000000000016,world_188.world,5.662219615954786,0.31797717841044426
HB,0,0,-2.7171309812561257,True,17.793999999999983,world_188.world,5.662219615954786,0.3182094872403502
HB,0,0,-26.48815575604352,True,23.588999999999942,world_188.world,5.662219615954786,0.24003644139025818
HB,0,0,-17.221187658886503,True,24.728999999999928,world_188.world,5.662219615954786,0.2289708284182459
HB,0,0,-9.274868027600142,True,19.718000000000075,world_188.world,5.662219615954786,0.2871599358938414
HB,0,0,-14.166139024497449,True,17.172000000000025,world_188.world,5.662219615954786,0.3297355937546458
HB,0,0,-22.80707840259429,True,23.531999999999925,world_188.world,5.662219615954786,0.24061786571285076
HB,0,0,-36.61346482298485,True,27.283999999999878,world_188.world,5.662219615954786,0.20752894062288563
HB,0,0,-20.95419237158578,True,21.71199999999999,world_188.world,5.662219615954786,0.260787565215309
HB,0,0,-2.7057006221496196,True,16.61200000000008,world_188.world,5.662219615954786,0.34085116879091976
HB,0,0,-15.308415878665784,True,19.573000000000093,world_188.world,5.662219615954786,0.28928726388161036
HB,0,0,-2.877711340287376,True,14.695000000000164,world_188.world,5.662219615954786,0.3853160677750747
HB,0,0,-27.869279934623915,True,27.9079999999999,world_188.world,5.662219615954786,0.20288876365038003
HB,0,0,-8.597027155361523,True,17.148999999999887,world_188.world,5.662219615954786,0.3301778305414207
HB,0,0,-25.106268962864643,True,24.098000000000184,world_188.world,5.662219615954786,0.23496637131524373
HB,0,0,-82.42599517511108,True,51.67899999999986,world_188.world,5.662219615954786,0.125
HB,0,0,-84.15354631504317,False,63.62300000000005,world_188.world,5.662219615954786,0.0
HB,0,0,-17.53687361779751,True,19.595000000000027,world_188.world,5.662219615954786,0.2889624708320887
HB,0,0,-70.21068838159074,False,63.20999999999981,world_188.world,5.662219615954786,0.0
HB,0,0,-22.086072189668982,True,28.4079999999999,world_188.world,5.662219615954786,0.19931778428452568
HB,0,0,-9.070984453567453,True,17.69800000000032,world_188.world,5.662219615954786,0.3199355642419869
HB,0,0,-9.192009339489193,True,19.4670000000001,world_188.world,5.662219615954786,0.2908624655034036
HB,0,0,-13.858869619315008,True,19.63299999999981,world_188.world,5.662219615954786,0.28840317913486685
HB,0,0,-15.086878552310976,True,19.05699999999979,world_188.world,5.662219615954786,0.2971201981400456
HB,0,0,-9.01949699790677,True,17.018999999999778,world_188.world,5.662219615954786,0.33269990104911334
HB,0,0,-12.085774386048726,True,18.34100000000035,world_188.world,5.662219615954786,0.3087192419145455
HB,0,0,-28.96331735249427,True,29.73199999999997,world_188.world,5.662219615954786,0.19044193515252225
HB,0,0,-14.39341428331122,True,17.329999999999927,world_188.world,5.662219615954786,0.326729348872176
HB,0,0,-14.922185090410196,True,16.463999999999942,world_188.world,5.662219615954786,0.34391518561435896
HB,0,0,-27.833463355569233,True,24.715999999999894,world_188.world,5.662219615954786,0.22909126136732522
HB,0,0,-34.28059688063827,True,27.789000000000215,world_188.world,5.662219615954786,0.20375758810877478
HB,0,0,-8.86106691390465,True,15.89200000000028,world_188.world,5.662219615954786,0.3562937085297437
HB,0,0,-56.581567498482784,True,37.08399999999983,world_188.world,5.662219615954786,0.15268632337274327
HB,0,0,-81.01247795638953,True,49.748999999999796,world_188.world,5.662219615954786,0.125
HB,0,0,-52.06088310533342,True,45.94600000000037,world_188.world,5.662219615954786,0.125
HB,0,0,-40.26159250420594,True,30.30099999999993,world_188.world,5.662219615954786,0.18686576733291968
HB,0,0,-51.94285896552853,True,32.791999999999916,world_188.world,5.662219615954786,0.17267076164780437
HB,0,0,-24.31325410988719,True,21.654999999999745,world_188.world,5.662219615954786,0.26147400674000704
HB,0,0,-39.55280686098987,True,27.279999999999745,world_188.world,5.662219615954786,0.20755937008632108
HB,0,0,-3.067610092479805,True,14.656000000000404,world_188.world,5.662219615954786,0.38634140392703537
HB,0,0,-33.795572376169325,True,27.195000000000164,world_188.world,5.662219615954786,0.20820811237193426
HB,0,0,-47.76642919305305,True,32.04399999999987,world_188.world,5.662219615954786,0.17670139857554643
HB,0,0,-57.24146263363868,True,41.0630000000001,world_188.world,5.662219615954786,0.13789103611413614
HB,0,0,-3.228223854583517,True,13.423999999999978,world_188.world,5.662219615954786,0.42179824314323566
HB,0,0,-4.7472265242424765,True,15.941000000000258,world_188.world,5.662219615954786,0.3551985205416658
HB,0,0,-19.11117606575744,True,23.550000000000182,world_188.world,5.662219615954786,0.24043395396835424
HB,0,0,-3.0772694023443057,True,13.335999999999785,world_188.world,5.662219615954786,0.42458155488563865
HB,0,0,-9.361371396198988,True,18.619000000000142,world_188.world,5.662219615954786,0.30410975970539467
HB,0,0,-21.255940349764103,True,21.730000000000018,world_188.world,5.662219615954786,0.26057154238172026
HB,0,0,-15.490010892478042,True,19.228000000000065,world_188.world,5.662219615954786,0.2944778248364243
HB,0,0,-54.29205421868611,True,37.63700000000017,world_188.world,5.662219615954786,0.15044290501248134
HB,0,0,-14.183872143856764,True,19.03400000000056,world_188.world,5.662219615954786,0.2974792274852695
HB,0,0,-22.517647061232857,True,23.684000000000196,world_188.world,5.662219615954786,0.23907361999471116
HB,0,0,-34.02544924483222,True,29.551000000000386,world_188.world,5.662219615954786,0.19160839281089345
HB,0,0,-117.07951629424062,False,63.251000000000204,world_188.world,5.662219615954786,0.0
HB,0,0,-13.35340052901875,True,24.31800000000021,world_188.world,5.662219615954786,0.23284067834339736
HB,0,0,-27.048803985208245,True,25.951999999999316,world_188.world,5.662219615954786,0.21818047225473702
HB,0,0,-2.800102459761057,True,14.023999999999432,world_188.world,5.662219615954786,0.4037521118051209
HB,0,0,-57.02394501040848,True,39.65599999999995,world_188.world,5.662219615954786,0.14278342787862602
HB,0,0,-9.5535907006942,True,17.89800000000014,world_188.world,5.662219615954786,0.31636046574783455
HB,0,0,-2.615913057120299,True,15.307999999999993,world_188.world,5.662219615954786,0.36988630885516
HB,0,0,-35.71781458703241,True,29.192000000000007,world_188.world,5.662219615954786,0.1939647717167301
HB,0,0,-29.09362093551517,True,27.413000000000466,world_188.world,5.662219615954786,0.20655235165631963
HB,0,0,-89.86305475607583,True,47.88600000000042,world_188.world,5.662219615954786,0.125
HB,0,0,-78.57452259834925,True,45.71399999999994,world_188.world,5.662219615954786,0.125
HB,0,0,-59.93440805362338,True,42.676000000000386,world_188.world,5.662219615954786,0.132679248663294
HB,0,0,-30.412765511727855,True,26.738000000000284,world_188.world,5.662219615954786,0.21176675951659535
HB,0,0,-104.90025422685353,True,62.582000000000335,world_188.world,5.662219615954786,0.125
HB,0,0,-9.083120919386454,True,17.149000000000342,world_188.world,5.662219615954786,0.3301778305414119
HB,0,0,-53.85293353508783,True,40.27800000000025,world_188.world,5.662219615954786,0.14057847003214538
HB,0,0,-29.775942208748514,True,27.185999999999694,world_188.world,5.662219615954786,0.2082770402396399
HB,0,0,-22.240197801922264,True,23.587999999999738,world_188.world,5.662219615954786,0.24004661760025645
HB,0,0,-3.441821595195279,True,14.722999999999956,world_188.world,5.662219615954786,0.38458327894823086
HB,0,0,-49.1226818469903,True,37.67000000000007,world_188.world,5.662219615954786,0.15031111271448833
HB,0,0,-32.70150930174805,True,26.51599999999962,world_188.world,5.662219615954786,0.21353973510163174
HB,0,0,-18.07387819536767,True,23.31800000000021,world_188.world,5.662219615954786,0.24282612642399584
HB,0,0,-33.53992560594313,True,31.15400000000045,world_188.world,5.662219615954786,0.18174936174984607
HB,0,0,-49.681343418485774,True,34.80200000000059,world_188.world,5.662219615954786,0.16269810976250476
HB,0,0,-20.857299296768414,True,21.15099999999984,world_188.world,5.662219615954786,0.26770458209800146
HB,0,0,-2.7616676517356233,True,13.273999999999432,world_188.world,5.662219615954786,0.4265646840406078
HB,0,0,-2.633413632258784,True,13.240000000000691,world_188.world,5.662219615954786,0.427660091839463
HB,0,0,-29.779854553448814,True,31.713999999999942,world_188.world,5.662219615954786,0.17854006482798754
HB,0,0,-8.462360185748818,True,14.09099999999944,world_188.world,5.662219615954786,0.40183234802036844
HB,0,0,-20.16274678208506,True,27.288000000000466,world_188.world,5.662219615954786,0.2074985200804269
HB,0,0,-4.701242946120963,True,15.95299999999952,world_188.world,5.662219615954786,0.35493133679903194
HB,0,0,-2.2206773390464005,True,16.100999999999658,world_188.world,5.662219615954786,0.35166881659244187
HB,0,0,-42.7303567025555,True,33.66200000000026,world_188.world,5.662219615954786,0.16820805703626468
HB,0,0,-21.675436497217746,True,20.411000000000058,world_188.world,5.662219615954786,0.277410201163822
HB,0,0,-8.37103894728399,True,17.25500000000011,world_188.world,5.662219615954786,0.3281494996206752
HB,0,0,-79.43093671894098,True,51.53699999999935,world_188.world,5.662219615954786,0.125
HB,0,0,-70.02429623940728,True,43.539999999999964,world_188.world,5.662219615954786,0.13004638529983442
HB,0,0,-35.1625224004047,True,27.742999999999483,world_188.world,5.662219615954786,0.20409543365731506
HB,0,0,-15.388239237498524,True,21.514000000000124,world_188.world,5.662219615954786,0.2631876738846683
HB,0,0,-13.64905790471764,True,20.286000000000058,world_188.world,5.662219615954786,0.279119570933391
HB,0,0,-14.493212101747924,True,18.94499999999971,world_188.world,5.662219615954786,0.29887672821086686
HB,0,0,-28.413831251234818,True,28.774999999999636,world_188.world,5.662219615954786,0.196775659981055
HB,0,0,-8.620431261669708,True,16.545000000000073,world_188.world,5.662219615954786,0.3422314666639324
HB,0,0,-54.87166296437991,True,44.84900000000016,world_188.world,5.662219615954786,0.1262507439620675
HB,0,0,-14.968603070932623,True,15.921000000000276,world_188.world,5.662219615954786,0.35564472181111034
HB,0,0,-24.440454613508333,True,27.271999999999935,world_188.world,5.662219615954786,0.20762025579183044
HB,0,0,-28.79335850994838,True,26.033000000000357,world_188.world,5.662219615954786,0.21750161779106167
HB,0,0,-59.98137100672866,True,36.1929999999993,world_188.world,5.662219615954786,0.1564451583442902
HB,0,0,-147.3900737021641,False,63.13799999999992,world_188.world,5.662219615954786,0.0
HB,0,0,-9.914175664562814,True,20.860999999999876,world_188.world,5.662219615954786,0.2714260877213374
HB,0,0,-2.776843165645819,True,13.930000000000291,world_188.world,5.662219615954786,0.4064766414899259
HB,0,0,-19.16268264111494,True,22.994000000000597,world_188.world,5.662219615954786,0.24624770009370442
HB,0,0,-40.287935215222056,True,31.757000000000517,world_188.world,5.662219615954786,0.17829831583445205
HB,0,0,-47.73055023193274,True,33.11200000000008,world_188.world,5.662219615954786,0.171002042037774
