MethodCollision,Recovery,Smoothness,Success,Time,World,optimal_time,nav_metric
HB,0,0,-2.055260336574794,True,9.624000000000002,world_50.world,6.179896143554408,0.5
HB,0,0,-1.6281029171385062,True,9.692999999999998,world_50.world,6.179896143554408,0.5
HB,0,0,-1.4788025012495343,True,9.692,world_50.world,6.179896143554408,0.5
HB,0,0,-2.0398941128526302,True,10.256,world_50.world,6.179896143554408,0.5
HB,0,0,-1.7888928367019008,True,9.629999999999995,world_50.world,6.179896143554408,0.5
HB,0,0,-1.995518592654705,True,9.725999999999999,world_50.world,6.179896143554408,0.5
HB,0,0,-2.2076731627906536,True,10.830999999999989,world_50.world,6.179896143554408,0.5
HB,0,0,-2.0753470375730423,True,10.918000000000006,world_50.world,6.179896143554408,0.5
HB,0,0,-1.446528197752301,True,8.974999999999994,world_50.world,6.179896143554408,0.5
HB,0,0,-1.2251863796216755,True,8.989000000000004,world_50.world,6.179896143554408,0.5
HB,0,0,-1.5664672735798835,True,8.977000000000004,world_50.world,6.179896143554408,0.5
HB,0,0,-1.5108164499392567,True,8.862999999999971,world_50.world,6.179896143554408,0.5
HB,0,0,-1.309606447887485,True,9.05499999999995,world_50.world,6.179896143554408,0.5
HB,0,0,-1.9929254269736376,True,9.656999999999982,world_50.world,6.179896143554408,0.5
HB,0,0,-1.2494416686867074,True,8.980000000000018,world_50.world,6.179896143554408,0.5
HB,0,0,-1.3917235084387285,True,8.925999999999988,world_50.world,6.179896143554408,0.5
HB,0,0,-1.600989188124053,True,9.035999999999945,world_50.world,6.179896143554408,0.5
HB,0,0,-1.5927384199215147,True,9.061000000000035,world_50.world,6.179896143554408,0.5
HB,0,0,-1.0272113888275185,True,9.673999999999978,world_50.world,6.179896143554408,0.5
HB,0,0,-1.0626211009131226,True,8.930999999999983,world_50.world,6.179896143554408,0.5
HB,0,0,-1.1564331456391073,True,8.999000000000024,world_50.world,6.179896143554408,0.5
HB,0,0,-1.9060245828753026,True,10.154999999999973,world_50.world,6.179896143554408,0.5
HB,0,0,-2.234551540247692,True,10.862000000000023,world_50.world,6.179896143554408,0.5
HB,0,0,-2.043872146441601,True,10.242999999999995,world_50.world,6.179896143554408,0.5
HB,0,0,-1.2247816406775054,True,8.353999999999985,world_50.world,6.179896143554408,0.5
HB,0,0,-2.1013539603624007,True,10.20999999999998,world_50.world,6.179896143554408,0.5
HB,0,0,-1.8839008168562523,True,10.157000000000039,world_50.world,6.179896143554408,0.5
HB,0,0,-1.901369035926164,True,10.086999999999989,world_50.world,6.179896143554408,0.5
HB,0,0,-1.6048595302862863,True,8.969000000000051,world_50.world,6.179896143554408,0.5
HB,0,0,-1.6713005000545493,True,9.625,world_50.world,6.179896143554408,0.5
HB,0,0,-2.1325885830910694,True,10.229000000000042,world_50.world,6.179896143554408,0.5
HB,0,0,-2.2891565271980845,True,10.32899999999995,world_50.world,6.179896143554408,0.5
HB,0,0,-1.7182481069793338,True,9.55600000000004,world_50.world,6.179896143554408,0.5
HB,0,0,-1.448021745738144,True,8.910999999999945,world_50.world,6.179896143554408,0.5
HB,0,0,-1.547240209979086,True,8.850999999999999,world_50.world,6.179896143554408,0.5
HB,0,0,-1.3201415083322239,True,8.802999999999997,world_50.world,6.179896143554408,0.5
HB,0,0,-1.909560641085383,True,10.154999999999973,world_50.world,6.179896143554408,0.5
HB,0,0,-1.414511426380926,True,9.013000000000034,world_50.world,6.179896143554408,0.5
HB,0,0,-1.9233149090291928,True,10.267999999999915,world_50.world,6.179896143554408,0.5
HB,0,0,-1.3753273646902893,True,8.408999999999992,world_50.world,6.179896143554408,0.5
HB,0,0,-1.4781230128484095,True,8.884000000000015,world_50.world,6.179896143554408,0.5
HB,0,0,-1.3459139447844355,True,9.010999999999967,world_50.world,6.179896143554408,0.5
HB,0,0,-2.102664986494032,True,10.913000000000011,world_50.world,6.179896143554408,0.5
HB,0,0,-1.951899465710149,True,10.338999999999942,world_50.world,6.179896143554408,0.5
HB,0,0,-2.431105293030216,True,10.241999999999962,world_50.world,6.179896143554408,0.5
HB,0,0,-1.5669390833141121,True,9.574999999999932,world_50.world,6.179896143554408,0.5
